Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2009-10-20,0.00012622768,0.012683837,0.9391699,0.9518537,0.9518537,0.0026346515,0.051328856,0.002621752
2009-10-21,5.62523e-05,0.03735095,0.93568915,0.9730401,0.9730401,0.0026549555,0.05152626,0.0020865176
2009-10-22,9.515846e-05,0.016307106,0.9463727,0.9626798,0.9626798,0.0025455642,0.050453585,0.0025497845
2009-10-23,9.294717e-05,0.014980839,0.9487142,0.96369505,0.96369505,0.0025191358,0.050190993,0.002560179
2009-10-26,0.00011807186,0.011212718,0.943782,0.9549947,0.9549947,0.002498878,0.049988776,0.002623509
2009-10-27,0.00011898644,0.01886366,0.93435067,0.95321435,0.95321435,0.0025151505,0.050151277,0.002543225
2009-10-28,0.00014844288,0.013116273,0.9303384,0.9434547,0.9434547,0.002470871,0.049707856,0.002625202
2009-10-29,0.00016059734,0.012681912,0.9262202,0.9389021,0.9389021,0.002495047,0.049950443,0.0026285239
2009-10-30,1.1382629e-05,0.21238643,0.7582368,0.97062325,0.97062325,0.0028206613,0.0531099,0.00038747073
2009-11-02,1.1690476e-05,0.11101423,0.8710557,0.98206997,0.98206997,0.00215223,0.04639213,0.0006520053
2009-11-03,1.1481941e-05,0.14078909,0.838877,0.9796661,0.9796661,0.0021071108,0.045903277,0.0005646703
2009-11-04,1.0385286e-05,0.14802279,0.8321073,0.9801301,0.9801301,0.0018372068,0.04286265,0.00052266364
2009-11-05,1.3406888e-05,0.12071205,0.8592592,0.97997123,0.97997123,0.0017836308,0.042233054,0.00066938146
2009-11-06,7.134523e-05,0.02996489,0.93834674,0.9683116,0.9683116,0.0015639671,0.039547022,0.0022514628
2009-11-09,9.4810224e-05,0.020682566,0.94091976,0.96160233,0.96160233,0.0015860783,0.0398256,0.0024691662
2009-11-10,6.067929e-05,0.048172526,0.9203359,0.9685084,0.9685084,0.0015927431,0.039909184,0.0019268418
2009-11-11,7.385734e-05,0.038375545,0.927006,0.96538156,0.96538156,0.0016208031,0.0402592,0.0021334684
2009-11-12,4.8562193e-05,0.048126806,0.92493147,0.9730583,0.9730583,0.0015789527,0.039736036,0.0018024907
2009-11-13,0.000100363344,0.016304916,0.94400686,0.9603118,0.9603118,0.0015516514,0.039391007,0.0025287936
2009-11-16,0.000109189095,0.01393634,0.9438116,0.95774794,0.95774794,0.0015655785,0.039567392,0.002584231
2009-11-17,5.0617917e-05,0.05870585,0.9113173,0.97002316,0.97002316,0.0016209704,0.040261276,0.0016885672
2009-11-18,6.268647e-05,0.039784953,0.92989916,0.9696841,0.9696841,0.0015472118,0.039334614,0.002067777
2009-11-19,0.000113434166,0.023427203,0.93099385,0.95442104,0.95442104,0.0016576251,0.040713944,0.0024887398
2009-11-20,5.8258018e-05,0.035982095,0.9358889,0.97187096,0.97187096,0.0016666931,0.040825155,0.0020710987
2009-11-23,5.8140937e-05,0.03952316,0.93200266,0.97152585,0.97152585,0.0016309714,0.040385287,0.0020418847
2009-11-24,8.1857615e-05,0.027866138,0.9374726,0.9653387,0.9653387,0.0015831873,0.039789286,0.0023616434
2009-11-25,6.0607683e-05,0.025342323,0.94810826,0.9734506,0.9734506,0.0015663215,0.03957678,0.002282827
2009-11-27,8.909837e-06,0.17218266,0.8073843,0.979567,0.979567,0.0020477842,0.04525245,0.00043605114
2009-11-30,3.4076882e-05,0.040066607,0.94077665,0.98084325,0.98084325,0.0016680652,0.040841956,0.0017788443
2009-12-01,9.007621e-06,0.15283462,0.8285223,0.981357,0.981357,0.0017905155,0.042314485,0.00048316314
2009-12-02,9.026865e-06,0.1560861,0.82498723,0.9810733,0.9810733,0.0015403305,0.039247043,0.00047693864
2009-12-03,1.0642663e-05,0.12199458,0.86018664,0.9821812,0.9821812,0.0016659435,0.04081597,0.0005972713
2009-12-04,6.6933084e-05,0.03822148,0.93021506,0.96843654,0.96843654,0.0014733209,0.038383864,0.0021205875
2009-12-07,3.101113e-05,0.062318157,0.91491884,0.977237,0.977237,0.0014680272,0.038314845,0.0013623474
2009-12-08,9.463011e-06,0.12523732,0.857993,0.98323035,0.98323035,0.0017811804,0.042204034,0.000564294
2009-12-09,1.0191236e-05,0.10398386,0.8802531,0.98423696,0.98423696,0.0016399048,0.04049574,0.0006465271
2009-12-10,2.3908342e-05,0.05111764,0.9312877,0.98240536,0.98240536,0.001645532,0.040565155,0.0013588427
2009-12-11,1.4536144e-05,0.09506006,0.8875284,0.98258847,0.98258847,0.0018730471,0.043278713,0.00083485735
2009-12-14,1.2219589e-05,0.09696855,0.8865847,0.98355323,0.98355323,0.001739244,0.041704245,0.00074297807
2009-12-15,1.7643468e-05,0.067801066,0.915744,0.98354506,0.98354506,0.0016560919,0.04069511,0.0010722296
2009-12-16,1.0271013e-05,0.10218593,0.88238585,0.98457175,0.98457175,0.0016191693,0.040238902,0.0006657279
2009-12-17,1.3016612e-05,0.080446154,0.90436196,0.9848081,0.9848081,0.001451144,0.038093884,0.00085681194
2009-12-18,1.721831e-05,0.06149734,0.92297494,0.9844723,0.9844723,0.001566223,0.039575536,0.0011088753
2009-12-21,1.754491e-05,0.055815242,0.928963,0.9847782,0.9847782,0.0014632284,0.038252167,0.0011526191
2009-12-22,3.190986e-05,0.032765962,0.94989914,0.9826651,0.9826651,0.0013981209,0.037391454,0.0018407895
2009-12-23,3.40167e-05,0.038060926,0.94291925,0.98098016,0.98098016,0.0013622341,0.036908455,0.0017884849
2009-12-24,1.2801159e-05,0.08159782,0.90281373,0.98441154,0.98441154,0.0013316382,0.036491618,0.00082119444
2009-12-28,6.2734085e-05,0.019582879,0.9542133,0.9737962,0.9737962,0.0012926819,0.035953887,0.0023940825
2009-12-29,9.239038e-06,0.10180675,0.8836174,0.98542416,0.98542416,0.0013664486,0.036965504,0.0006338598
2009-12-30,2.1697353e-05,0.05658609,0.9263998,0.9829859,0.9829859,0.0013059555,0.036138006,0.0012752583
2009-12-31,1.5682266e-05,0.0699441,0.9139774,0.98392147,0.98392147,0.0012499067,0.03535402,0.00097535434
2010-01-04,2.3270923e-05,0.059793353,0.9217851,0.98157847,0.98157847,0.0011986383,0.034621358,0.0012632458
2010-01-05,8.701325e-06,0.12375515,0.86020744,0.9839626,0.9839626,0.0013069914,0.036152337,0.00054256443
2010-01-06,9.981602e-06,0.10664707,0.8773324,0.98397946,0.98397946,0.0013584017,0.036856502,0.0006230504
2010-01-07,8.832437e-06,0.11953853,0.86472017,0.9842587,0.9842587,0.0016401125,0.0404983,0.00056109997
2010-01-08,8.643998e-06,0.115105614,0.8695148,0.98462045,0.98462045,0.0015665641,0.039579846,0.00056204497
2010-01-11,8.789602e-06,0.118418165,0.86584854,0.9842667,0.9842667,0.0013815357,0.037169013,0.0005586623
2010-01-12,9.163815e-06,0.1130463,0.8712246,0.9842709,0.9842709,0.0015310152,0.039128188,0.0005826015
2010-01-13,8.545574e-06,0.11488144,0.8697681,0.98464954,0.98464954,0.0014137601,0.037600003,0.0005566982
2010-01-14,1.0046036e-05,0.08916645,0.89643645,0.9856029,0.9856029,0.0013116467,0.03621666,0.0006977826
2010-01-15,9.6534195e-06,0.09997931,0.8851305,0.9851098,0.9851098,0.0012434325,0.03526234,0.00064830715
2010-01-19,9.626869e-06,0.08597346,0.90024865,0.9862221,0.9862221,0.0011443627,0.03382843,0.00069871754
2010-01-20,1.0526112e-05,0.097633496,0.8870746,0.9847081,0.9847081,0.001087809,0.03298195,0.0006883443
2010-01-21,1.2256277e-05,0.074897304,0.9104198,0.9853171,0.9853171,0.0009869491,0.031415746,0.00083473197
2010-01-22,1.4828162e-05,0.06253338,0.92249733,0.9850307,0.9850307,0.00094582594,0.030754283,0.0009905723
2010-01-25,1.0015273e-05,0.07640773,0.9103227,0.98673046,0.98673046,0.0009679117,0.03111128,0.0007547564
2010-01-26,9.812853e-06,0.09199604,0.89365345,0.98564947,0.98564947,0.00091219216,0.03020252,0.0006837971
2010-01-27,1.7663238e-05,0.06060737,0.92347956,0.98408693,0.98408693,0.0009880145,0.0314327,0.0011099831
2010-01-28,1.3514987e-05,0.0759135,0.9084596,0.9843731,0.9843731,0.0010223622,0.031974398,0.00086485356
2010-01-29,2.4782083e-05,0.06256664,0.91762704,0.9801937,0.9801937,0.0009932887,0.031516485,0.0012512206
2010-02-01,2.5150484e-05,0.05596802,0.9248269,0.98079497,0.98079497,0.0009363345,0.030599583,0.0013095777
2010-02-02,8.549434e-06,0.133013,0.8502074,0.9832204,0.9832204,0.0010766636,0.032812554,0.00050951354
2010-02-03,8.186241e-06,0.14150292,0.84121287,0.9827158,0.9827158,0.000925939,0.030429246,0.0004736253
2010-02-04,9.07899e-06,0.09265439,0.8934586,0.986113,0.986113,0.0007925936,0.028153038,0.00065377675
2010-02-05,9.110423e-06,0.07970245,0.9070848,0.98678726,0.98678726,0.00071723975,0.026781332,0.00068951806
2010-02-08,9.949717e-06,0.07199858,0.9151772,0.9871758,0.9871758,0.000686458,0.026200345,0.0007758562
2010-02-09,1.7581287e-05,0.05711998,0.9274581,0.9845781,0.9845781,0.00066897593,0.02586457,0.0011400188
2010-02-10,1.1185383e-05,0.08762926,0.89711344,0.9847427,0.9847427,0.0006621735,0.025732731,0.0007331169
2010-02-11,1.1759411e-05,0.06755437,0.9190579,0.98661226,0.98661226,0.00060526,0.024602033,0.00087837165
2010-02-12,1.0294611e-05,0.07325775,0.91380817,0.9870659,0.9870659,0.0005941598,0.024375394,0.0007959285
2010-02-16,9.821427e-06,0.074843824,0.91224194,0.98708576,0.98708576,0.00056651694,0.023801617,0.0007605114
2010-02-17,1.6366863e-05,0.07478354,0.9075004,0.98228395,0.98228395,0.000590066,0.024291275,0.00092384376
2010-02-18,1.0028997e-05,0.07704438,0.90975094,0.9867953,0.9867953,0.0005673963,0.023820082,0.00075950247
2010-02-19,1.0086364e-05,0.101585664,0.88249654,0.9840822,0.9840822,0.00065157854,0.025526036,0.000633654
2010-02-22,1.3069753e-05,0.08238846,0.90139306,0.9837815,0.9837815,0.0006478536,0.025452968,0.00080585544
2010-02-23,1.6487833e-05,0.080510125,0.9007885,0.9812986,0.9812986,0.00067010237,0.025886336,0.0008816375
2010-02-24,1.5778844e-05,0.06851442,0.91478497,0.9832994,0.9832994,0.0006664289,0.025815284,0.00094480556
2010-02-25,1.7566354e-05,0.078053646,0.9029194,0.98097306,0.98097306,0.00062994397,0.025098685,0.00092323613
2010-02-26,1.0366678e-05,0.07398186,0.912288,0.9862699,0.9862699,0.0005941923,0.02437606,0.00075503247
2010-03-01,1.4412325e-05,0.07654932,0.906847,0.98339635,0.9833963,0.0005595601,0.023655022,0.00086802157
2010-03-02,8.179443e-06,0.12146424,0.86284304,0.9843073,0.9843073,0.0005819919,0.024124509,0.0005212256
2010-03-03,1.0113519e-05,0.09607447,0.8884699,0.98454434,0.98454434,0.0005152988,0.022700194,0.00065435685
2010-03-04,1.2479771e-05,0.08498113,0.8985356,0.98351675,0.98351675,0.00047865463,0.021878177,0.00075711845
2010-03-05,1.19806455e-05,0.07792786,0.90684736,0.9847752,0.9847752,0.0005705318,0.023885807,0.0007869157
2010-03-08,1.8904895e-05,0.06655145,0.91528267,0.9818341,0.9818341,0.0005306969,0.02303686,0.0010406811
2010-03-09,1.4812796e-05,0.06870034,0.9152005,0.98390085,0.9839008,0.0005181906,0.0227638,0.0009200977
2010-03-10,1.3070114e-05,0.06702387,0.9182193,0.9852432,0.9852432,0.00048940175,0.022122426,0.00088570116
2010-03-11,1.6296492e-05,0.0670287,0.91624206,0.98327076,0.98327076,0.0004687321,0.021650221,0.00097413245
2010-03-12,2.3543336e-05,0.046700582,0.93594164,0.98264223,0.98264223,0.0004919305,0.022179507,0.0013563575
2010-03-15,1.6338638e-05,0.05493466,0.9298476,0.9847823,0.9847823,0.0004876142,0.022081988,0.0010736586
2010-03-16,1.0541008e-05,0.07019245,0.916446,0.9866384,0.9866384,0.00046993184,0.021677911,0.0007889047
2010-03-17,2.6165355e-05,0.05902843,0.91975486,0.9787833,0.9787833,0.00044803906,0.021166934,0.001233244
2010-03-18,3.4496854e-05,0.044667684,0.933193,0.9778607,0.9778607,0.000444116,0.02107406,0.0015581719
2010-03-19,2.3059652e-05,0.060220886,0.91999894,0.98021984,0.98021984,0.00056872604,0.023847979,0.0011657971
2010-03-22,9.948972e-06,0.075789146,0.9107303,0.98651946,0.98651946,0.0005717445,0.02391118,0.0007380245
2010-03-23,2.6203546e-05,0.052467722,0.92798483,0.98045254,0.98045254,0.00056607433,0.023792317,0.0013405088
2010-03-24,1.0625111e-05,0.0935689,0.8907639,0.9843328,0.9843328,0.0005598836,0.02366186,0.0006781755
2010-03-25,9.295391e-06,0.08047114,0.90615475,0.9866259,0.9866259,0.0005125686,0.022639977,0.00069502974
2010-03-26,1.7225091e-05,0.058855478,0.9250812,0.98393667,0.98393667,0.0005484567,0.023419151,0.0010723236
2010-03-29,1.8357834e-05,0.059329007,0.92384726,0.9831763,0.9831763,0.00056928245,0.02385964,0.0010911883
2010-03-30,3.3167766e-05,0.054714873,0.92157745,0.9762923,0.9762923,0.00054768956,0.02340277,0.00139903
2010-03-31,8.524667e-06,0.11278612,0.8719932,0.9847793,0.9847793,0.0006001724,0.024498416,0.00056007056
2010-04-01,2.5524007e-05,0.06835667,0.9093715,0.9777282,0.9777282,0.00060999906,0.024698159,0.0011460229
2010-04-05,9.2157015e-06,0.119958416,0.86381304,0.98377144,0.98377144,0.0007853412,0.02802394,0.00056786946
2010-04-06,9.84762e-06,0.10450648,0.87989485,0.98440135,0.98440135,0.0009402381,0.030663302,0.00063131214
2010-04-07,8.91255e-06,0.122570895,0.86122525,0.9837961,0.9837961,0.0010307041,0.03210458,0.00055002567
2010-04-08,8.99279e-06,0.101948395,0.8833744,0.9853228,0.9853228,0.0009397724,0.030655708,0.0006127036
2010-04-09,9.625053e-06,0.10723355,0.8770735,0.98430705,0.98430705,0.00091651763,0.030274043,0.00061333616
2010-04-12,8.777389e-06,0.111209765,0.8736834,0.98489314,0.98489314,0.000989955,0.031463552,0.0005810202
2010-04-13,9.30001e-06,0.09973929,0.8855387,0.985278,0.985278,0.0008991919,0.029986529,0.00063170877
2010-04-14,8.654419e-06,0.10977297,0.8752894,0.98506236,0.98506236,0.000945295,0.03074565,0.0005793699
2010-04-15,1.1110373e-05,0.08466188,0.9004114,0.9850733,0.9850733,0.00084604614,0.029086873,0.0007443302
2010-04-16,9.178443e-06,0.10593624,0.8789994,0.98493564,0.98493564,0.0010027341,0.031665977,0.00060928205
2010-04-19,8.843392e-06,0.085265994,0.9013777,0.9866437,0.9866437,0.0009103654,0.030172262,0.0006621125
2010-04-20,9.011893e-06,0.08541231,0.9011642,0.9865765,0.9865765,0.00087689876,0.029612476,0.00067135185
2010-04-21,1.8218805e-05,0.066796415,0.9157283,0.9825247,0.9825247,0.0008047564,0.028368229,0.0010425457
2010-04-22,1.3665529e-05,0.06869584,0.9162231,0.98491895,0.98491895,0.00075672055,0.027508555,0.0009061392
2010-04-23,9.164344e-06,0.08827579,0.8981634,0.98643917,0.98643917,0.0008341179,0.0288811,0.00067579513
2010-04-26,1.0441089e-05,0.084640324,0.90085727,0.9854976,0.9854976,0.0008430497,0.029035319,0.00071995566
2010-04-27,1.1968015e-05,0.061625566,0.9252865,0.986912,0.986912,0.0007700697,0.02775013,0.00091442745
2010-04-28,1.0119362e-05,0.06989684,0.91742504,0.98732185,0.98732185,0.0007314872,0.02704602,0.0007981736
2010-04-29,1.3727612e-05,0.056535456,0.93003154,0.986567,0.986567,0.00069332233,0.026331015,0.0010219335
2010-04-30,3.1041178e-05,0.054961532,0.9233495,0.978311,0.97831106,0.00093842065,0.030633653,0.0014311947
2010-05-03,1.630229e-05,0.07272614,0.9099348,0.98266095,0.98266095,0.0009098716,0.030164078,0.00094020664
2010-05-04,9.468818e-06,0.10032582,0.8846694,0.98499525,0.98499525,0.0008745177,0.029572247,0.0006310545
2010-05-05,8.47899e-06,0.08660258,0.8999374,0.98653996,0.98653996,0.00078432256,0.02800576,0.0006299379
2010-05-06,9.571765e-06,0.07330332,0.9138261,0.98712945,0.98712945,0.0007167448,0.02677209,0.0007436951
2010-05-07,1.0098096e-05,0.06861489,0.9186916,0.9873065,0.9873065,0.0006820515,0.026116116,0.0007955313
2010-05-10,9.941352e-06,0.06967549,0.91780615,0.98748165,0.98748165,0.0006694767,0.025874248,0.0007941426
2010-05-11,9.403201e-06,0.08214783,0.9046403,0.98678815,0.98678815,0.000725452,0.026934216,0.000711725
2010-05-12,9.269061e-06,0.079271615,0.9077581,0.98702973,0.98702973,0.00067261496,0.025934821,0.0007146391
2010-05-13,9.127779e-06,0.08420653,0.9025564,0.98676294,0.98676294,0.000725877,0.026942104,0.00068956247
2010-05-14,1.00080915e-05,0.070630416,0.91684085,0.9874713,0.9874713,0.00067842245,0.026046544,0.00079881214
2010-05-17,9.477084e-06,0.07370147,0.9135442,0.9872456,0.9872457,0.00063458696,0.025191009,0.0007430454
2010-05-18,9.625239e-06,0.07182415,0.9155163,0.98734045,0.98734045,0.0006185457,0.024870578,0.00076031446
2010-05-19,1.0265854e-05,0.06844218,0.9191228,0.987565,0.987565,0.0005873325,0.024234945,0.00082556
2010-05-20,1.1362928e-05,0.062239964,0.92537385,0.9876138,0.9876138,0.0006772051,0.026023164,0.00091738586
2010-05-21,9.884196e-06,0.070585154,0.91677606,0.9873612,0.9873612,0.0006475682,0.025447361,0.0007820513
2010-05-24,1.6249203e-05,0.051007416,0.9353025,0.9863099,0.9863099,0.00062453107,0.02499062,0.0011869298
2010-05-25,1.0305878e-05,0.06945096,0.9179093,0.9873603,0.9873603,0.0006013024,0.024521468,0.0008153577
2010-05-26,1.0054241e-05,0.06993752,0.9174216,0.9873591,0.9873591,0.00056742475,0.02382068,0.0007953742
2010-05-27,1.1402819e-05,0.06578216,0.921226,0.98700815,0.9870082,0.0005762942,0.024006128,0.00087769044
2010-05-28,8.851805e-06,0.0867485,0.89977545,0.9865239,0.9865239,0.00061442517,0.024787601,0.00065685343
2010-06-01,1.0049162e-05,0.06906551,0.9184561,0.9875216,0.9875216,0.00057236943,0.023924245,0.0008053238
2010-06-02,1.00123825e-05,0.07025316,0.91722715,0.9874803,0.9874803,0.00056752376,0.023822756,0.00079972914
2010-06-03,9.339217e-06,0.07817463,0.9089054,0.98708004,0.98708004,0.00064751785,0.025446372,0.0007228517
2010-06-04,9.004649e-06,0.08857502,0.8979319,0.9865069,0.9865069,0.000866269,0.029432448,0.00066735107
2010-06-07,9.609163e-06,0.074231826,0.91288257,0.98711437,0.98711437,0.00083275535,0.028857501,0.00074572704
2010-06-08,1.167361e-05,0.061106477,0.9265309,0.9876374,0.9876374,0.0008151436,0.02855072,0.00094426825
2010-06-09,1.1368095e-05,0.0622157,0.92550707,0.98772275,0.98772275,0.00079652615,0.028222796,0.0009259484
2010-06-10,9.624234e-06,0.07466307,0.91258895,0.987252,0.987252,0.00079533015,0.028201599,0.0007549601
2010-06-11,1.0306294e-05,0.068200484,0.91942084,0.9876213,0.9876213,0.0007383307,0.027172241,0.0008325834
2010-06-14,1.0280349e-05,0.06771446,0.91983485,0.9875493,0.9875493,0.00074506085,0.027295804,0.00082568475
2010-06-15,1.0003893e-05,0.07240858,0.9149576,0.98736614,0.98736614,0.0008401049,0.028984563,0.0007918319
2010-06-16,9.214921e-06,0.081211135,0.9056788,0.98688996,0.98688996,0.00087307935,0.029547917,0.00070289033
2010-06-17,1.0109447e-05,0.07130515,0.91608983,0.987395,0.987395,0.00093851076,0.030635122,0.0008020181
2010-06-18,9.414734e-06,0.08139526,0.9054949,0.9868902,0.9868902,0.0009648759,0.031062452,0.0007181446
2010-06-21,1.3898011e-05,0.05436666,0.9328174,0.98718405,0.98718405,0.0009679204,0.03111142,0.0010844306
2010-06-22,1.5165422e-05,0.05557384,0.93086076,0.9864346,0.9864346,0.00095055834,0.030831126,0.001117947
2010-06-23,1.20982895e-05,0.06225261,0.924772,0.9870246,0.98702466,0.0009322721,0.030533131,0.00093240244
2010-06-24,1.2360275e-05,0.05821528,0.9291114,0.9873267,0.9873267,0.0008807752,0.029677857,0.000975299
2010-06-25,1.6503438e-05,0.04979855,0.9364886,0.9862872,0.9862872,0.0008384235,0.028955543,0.001203504
2010-06-28,1.1013131e-05,0.07018796,0.91645694,0.9866449,0.9866449,0.00082971196,0.028804721,0.0008246401
2010-06-29,1.4221292e-05,0.054235518,0.93253773,0.98677325,0.98677325,0.000834011,0.02887925,0.0010751919
2010-06-30,1.170029e-05,0.06356389,0.92322314,0.986787,0.986787,0.0008633527,0.029382864,0.00088551495
2010-07-01,1.3471443e-05,0.056016,0.9310677,0.98708373,0.98708373,0.00082315924,0.028690752,0.0010429827
2010-07-02,1.0151644e-05,0.07432629,0.9126508,0.9869771,0.9869771,0.00092263345,0.030374883,0.0007795226
2010-07-06,1.8565162e-05,0.04857211,0.9371087,0.9856808,0.9856808,0.00094222877,0.030695746,0.001296524
2010-07-07,1.3831985e-05,0.058309972,0.9285748,0.9868848,0.9868848,0.00090157194,0.030026188,0.0010546508
2010-07-08,1.4205092e-05,0.06216372,0.9237845,0.9859482,0.9859482,0.00088774733,0.02979509,0.0010109094
2010-07-09,2.2673643e-05,0.050704934,0.93284714,0.9835521,0.9835521,0.0009186381,0.030309042,0.0013785128
2010-07-12,2.6341875e-05,0.04208649,0.94108665,0.98317313,0.98317313,0.0008796625,0.029659105,0.0015654651
2010-07-13,1.9581581e-05,0.04526103,0.9401014,0.9853624,0.9853624,0.0008545541,0.029232757,0.00133776
2010-07-14,3.0238756e-05,0.043462798,0.93767387,0.9811367,0.9811367,0.0008255445,0.02873229,0.0016030453
2010-07-15,2.0753307e-05,0.044085983,0.94096893,0.9850549,0.9850549,0.0008094747,0.028451268,0.0013886371
2010-07-16,1.0408684e-05,0.07615754,0.91085184,0.98700935,0.9870094,0.0009585603,0.030960625,0.00080124405
2010-07-19,1.351627e-05,0.05612211,0.9310408,0.98716295,0.98716295,0.0008995524,0.02999254,0.0010529107
2010-07-20,1.3635665e-05,0.055726975,0.93138206,0.987109,0.98710907,0.0008512156,0.0291756,0.0010577667
2010-07-21,1.0459539e-05,0.06897046,0.9185476,0.987518,0.987518,0.0008240771,0.028706742,0.00083797064
2010-07-22,1.0607602e-05,0.06631971,0.92137474,0.98769444,0.98769444,0.00078667613,0.028047748,0.00086201716
2010-07-23,1.1943376e-05,0.067516975,0.91885513,0.9863721,0.9863721,0.0007896956,0.028101522,0.0008763924
2010-07-26,1.4460939e-05,0.053588685,0.9331953,0.986784,0.986784,0.0007497836,0.027382176,0.0010941979
2010-07-27,1.4487489e-05,0.053050432,0.9339409,0.98699135,0.98699135,0.00071690936,0.026775163,0.0011136809
2010-07-28,1.0419273e-05,0.06637147,0.9212618,0.9876333,0.9876332,0.00069410284,0.026345832,0.00084252574
2010-07-29,1.0916755e-05,0.06404686,0.9237458,0.9877927,0.9877927,0.00067959115,0.026068969,0.00089427875
2010-07-30,1.3450366e-05,0.056017112,0.93094075,0.98695785,0.98695785,0.0006467873,0.025432013,0.0010312996
2010-08-02,1.49324815e-05,0.0525037,0.93416804,0.98667175,0.98667175,0.00063775195,0.02525375,0.0011203629
2010-08-03,3.938129e-05,0.036343895,0.94236714,0.978711,0.978711,0.00072149246,0.026860612,0.0018498431
2010-08-04,3.6109283e-05,0.03626861,0.9437605,0.9800291,0.9800291,0.0007255009,0.026935125,0.0018080955
2010-08-05,2.1381558e-05,0.044052288,0.94074345,0.98479575,0.98479575,0.0007369727,0.027147241,0.0014062882
2010-08-06,2.7940061e-05,0.038563028,0.94432807,0.9828911,0.9828911,0.00075321953,0.027444845,0.0016330701
2010-08-09,1.966893e-05,0.046467695,0.93846637,0.9849341,0.9849341,0.0007709867,0.027766647,0.0013055257
2010-08-10,6.326863e-05,0.02019267,0.9532912,0.97348386,0.97348386,0.00080278603,0.02833348,0.0023860421
2010-08-11,1.6435446e-05,0.055206235,0.93008995,0.9852962,0.9852962,0.00082869217,0.028787013,0.0011177679
2010-08-12,1.5285372e-05,0.05269755,0.9334246,0.98612213,0.98612213,0.00078984676,0.028104212,0.0011014207
2010-08-13,1.1313662e-05,0.06295596,0.9242842,0.9872402,0.9872402,0.0007549509,0.02747637,0.0008866642
2010-08-16,2.0676887e-05,0.04381128,0.94146544,0.9852767,0.9852767,0.0007127653,0.026697665,0.001404365
2010-08-17,2.2595652e-05,0.04116199,0.94364226,0.9848043,0.9848043,0.0007152417,0.026744002,0.0014869741
2010-08-18,1.7077631e-05,0.05300136,0.93239564,0.985397,0.985397,0.00070115575,0.026479345,0.001169459
2010-08-19,1.9036024e-05,0.04713451,0.9381866,0.9853211,0.9853211,0.000672988,0.025942013,0.0012968294
2010-08-20,2.1470269e-05,0.04249997,0.9425155,0.98501545,0.98501545,0.0006624388,0.025737887,0.0014328272
2010-08-23,1.8755276e-05,0.046765584,0.9388165,0.98558205,0.98558205,0.0006528195,0.025550334,0.0013008285
2010-08-24,2.3846993e-05,0.03895944,0.94572526,0.9846847,0.9846847,0.0006386611,0.025271745,0.0015570705
2010-08-25,1.4586981e-05,0.053561002,0.9331385,0.9866995,0.98669946,0.000629469,0.025089221,0.001096726
2010-08-26,6.57579e-05,0.019248445,0.9535324,0.9727808,0.9727808,0.0006977063,0.02641413,0.0024158666
2010-08-27,5.3655232e-05,0.027777359,0.9474847,0.97526205,0.97526205,0.00073473155,0.027105931,0.0021689439
2010-08-30,0.00013432512,0.010329515,0.9387026,0.94903207,0.94903207,0.0008042106,0.028358607,0.0026354832
2010-08-31,2.9349094e-05,0.046023358,0.9355871,0.9816105,0.9816105,0.0009086592,0.030143974,0.0015959681
2010-09-01,1.1305324e-05,0.073841415,0.91251975,0.98636115,0.98636115,0.0008795514,0.029657232,0.0008289057
2010-09-02,7.232058e-05,0.01723179,0.9536044,0.97083616,0.97083616,0.00082848145,0.028783353,0.0024798033
2010-09-03,4.5177054e-05,0.03436852,0.9428282,0.9771967,0.9771967,0.00086249184,0.02936821,0.0019811625
2010-09-07,1.4614706e-05,0.061411634,0.9247459,0.98615754,0.98615754,0.0009412499,0.030679796,0.0010557879
2010-09-08,1.9411314e-05,0.05362965,0.9309275,0.98455715,0.98455715,0.0009151027,0.030250665,0.0012569776
2010-09-09,3.2604705e-05,0.03464614,0.9474568,0.98210293,0.98210293,0.00087635993,0.029603377,0.0018217901
2010-09-10,1.5431318e-05,0.05625003,0.9298163,0.98606634,0.98606634,0.0008678473,0.029459247,0.001107485
2010-09-13,3.5749443e-05,0.03643655,0.94398814,0.9804247,0.9804247,0.00087390933,0.029561957,0.0018262528
2010-09-14,3.6953665e-05,0.03222027,0.94867426,0.9808945,0.9808945,0.0008681302,0.02946405,0.0019341905
2010-09-15,2.9824496e-05,0.038314898,0.94413763,0.9824525,0.9824525,0.0008622393,0.029363912,0.0016996447
2010-09-16,2.1097589e-05,0.044627488,0.9402531,0.98488057,0.98488057,0.0008460474,0.029086893,0.0013953955
2010-09-17,2.1843129e-05,0.043416873,0.9413487,0.9847655,0.9847655,0.0008292488,0.02879668,0.0014337964
2010-09-20,2.3155493e-05,0.040528495,0.9441069,0.98463535,0.98463535,0.00080612453,0.028392332,0.0015070632
2010-09-21,7.0302944e-05,0.019398479,0.95154965,0.9709481,0.9709481,0.0008908675,0.029847404,0.0024199085
2010-09-22,1.5041498e-05,0.059807193,0.92600685,0.98581403,0.98581403,0.00093039364,0.030502355,0.0010603084
2010-09-23,4.623221e-05,0.025651947,0.9529492,0.97860116,0.97860116,0.00088538876,0.029755482,0.0021605005
2010-09-24,2.762636e-05,0.039812505,0.94331324,0.98312575,0.98312575,0.00089462474,0.029910278,0.00163719
