Date,nat_gas GARCHNet | qlike,nat_gas GARCHNet | mse_var,StaticGARCH | qlike,StaticGARCH | mse_var,GJRGARCH | qlike,GJRGARCH | mse_var,EGARCH | qlike,EGARCH | mse_var,EWMA | qlike,EWMA | mse_var
2021-11-24,-5.673087484812304,1.0644273836842153e-06,-5.645810909572345,1.3130903078415023e-06,-5.6103724223360425,1.6772631644299959e-06,-5.5682719184985,2.174936705369209e-06,-5.59513401385032,1.8489420966388897e-06
2021-11-26,-3.94245216392224,6.2521880193122925e-06,-4.076628371757023,5.220153356245438e-06,-4.140401952604535,4.637410826067072e-06,-4.196548860739714,4.057484636677051e-06,-4.1745240630666824,4.293503209732758e-06
2021-11-29,-5.164574011788135,1.1349766041011091e-08,-5.16365274942755,2.2236491796313097e-08,-5.162000967712544,3.9326347178328585e-08,-5.152746245326428,1.4573745124810127e-07,-5.153880419503708,1.3187353930979198e-07
2021-11-30,-4.832123503202945,4.890770706335384e-07,-4.854274855492525,3.365920230112439e-10,-4.849612184340357,8.785517834032655e-08,-4.849354760255617,9.30232038709331e-08,-4.851104856789046,5.8468398248055675e-08
2021-12-01,-4.623768822513318,1.0418150619388036e-08,-4.59940324154346,4.862366387156593e-07,-4.617911423306748,1.4125605181175845e-07,-4.620734823418697,8.061021895635617e-08,-4.614205159890296,2.165455205491534e-07
2021-12-02,-5.133274704953101,3.4372185836677487e-06,-5.219372929550316,1.5393143073729348e-06,-5.1658828370096534,2.6356812799899973e-06,-5.142119978695764,3.209328445081566e-06,-5.185838290286177,2.1959292721882957e-06
2021-12-03,-5.390981562126265,5.81978098577791e-06,-5.490596742214514,3.8117052105108997e-06,-5.40463125808427,5.509299002782496e-06,-5.357300483963829,6.6388817423895785e-06,-5.435725886113582,4.8456079567387435e-06
2021-12-06,-5.266412886890625,1.4845579576915448e-06,-5.284291247149302,1.1978074938923964e-06,-5.231681444232761,2.1149552423603754e-06,-5.211095171530831,2.53622638621927e-06,-5.247358851060569,1.8181749885159645e-06
2021-12-07,-5.295036908161307,1.1688469104624732e-05,-5.4450015518001464,7.31080485160993e-06,-5.318781026321653,1.0882141702766981e-05,-5.321630058606092,1.0788514208607493e-05,-5.386289740610931,8.83207064966881e-06
2021-12-08,-5.396759514383217,4.862666795605287e-06,-5.402355090197532,4.7439103247846695e-06,-5.293847039607935,7.428716478816379e-06,-5.319541770708864,6.7158676331127834e-06,-5.346153129016984,6.030124849638924e-06
2021-12-09,-5.5415282725605675,3.1342998177934584e-06,-5.466752558065585,4.401736760535422e-06,-5.361525450985377,6.72425404667492e-06,-5.394351712679737,5.924400066708047e-06,-5.405152796621457,5.676841782928177e-06
2021-12-10,-5.662412347447638,1.351490579431516e-06,-5.499427395073039,3.4331472601572535e-06,-5.400168661743528,5.3385676819558775e-06,-5.467864219389213,3.978885674927051e-06,-5.4359534892836425,4.586119774379203e-06
2021-12-13,-5.051377263151463,1.1942729539035967e-07,-5.05281685517023,1.6417242149079258e-07,-5.02390929732278,6.672067358176055e-07,-5.046561311727369,2.6101226279734904e-07,-5.0335421576978545,4.844429114727503e-07
2021-12-14,-5.965116181996417,1.5576712830796027e-06,-5.715655568047693,4.040016008867962e-06,-5.603827016383101,5.810284478806537e-06,-5.670080348460112,4.701145192848551e-06,-5.6331106779939955,5.297087977006968e-06
2021-12-15,-5.968476510431914,1.4120854822565365e-06,-5.756739073449264,3.3336829665725644e-06,-5.64879326337979,4.833520196616443e-06,-5.727844676675009,3.6943727923013452e-06,-5.671788310802873,4.477669831891966e-06
2021-12-16,-5.503278124639854,5.3442101090395415e-08,-5.429496435967702,6.696683807958316e-07,-5.374456140153354,1.3448428189072196e-06,-5.424151417753823,7.27166977087327e-07,-5.383418025479925,1.2221558695751227e-06
2021-12-17,-5.799390524128805,3.6546200925613247e-07,-5.668895962735834,1.3041251394164903e-06,-5.592078862272584,2.1280718195953536e-06,-5.673571016197764,1.2610292790022164e-06,-5.600259218616722,2.0293771403713076e-06
2021-12-20,-5.175922485640104,2.048512993911537e-07,-5.2114438862375305,1.1648255871916434e-09,-5.200319063913035,1.114868285281848e-07,-5.211483695861925,8.342508652033264e-10,-5.201679517633678,9.673279376035556e-08
2021-12-21,-5.642847046276673,8.841884959519138e-08,-5.576900751353801,5.168547818108445e-07,-5.528829108837357,9.517313625169578e-07,-5.575942730101069,5.245074255684091e-07,-5.526048747646731,9.8012609201192e-07
2021-12-22,-5.716058247822775,8.69617745872382e-08,-5.64839010581722,4.737318974898901e-07,-5.6005338328539676,8.535676458441988e-07,-5.657777728308857,4.0960981789313467e-07,-5.594606083718137,9.069463127334295e-07
2021-12-23,-3.6852481865420312,7.218159188678342e-06,-4.017582334610408,5.490982594249078e-06,-4.146603210773895,4.563596615391833e-06,-3.9842187817068138,5.701039238884512e-06,-4.17204402528097,4.354284195943262e-06
2021-12-27,-4.933873003400867,6.634398155248319e-07,-5.00667803841907,2.2816813619553843e-07,-5.028702288523943,4.657862127110024e-08,-5.014242598857792,1.705689653743441e-07,-5.028208945353075,5.125239700142388e-08
2021-12-28,-5.81663534099882,1.0041774068492529e-06,-5.718336521122946,1.828404593140028e-06,-5.679349127850601,2.238550893342615e-06,-5.721486217445354,1.7974803644092637e-06,-5.651241727352788,2.5673486970475566e-06
2021-12-29,-4.731395896633691,1.2625332852983135e-06,-4.854938239875656,4.4744411739387e-07,-4.8723432571469,2.881586044340595e-07,-4.835961969310447,6.02433413133454e-07,-4.883079434810679,1.7820186707374061e-07
2021-12-30,-3.225301886164286,1.1035743892781936e-05,-3.80035101453463,7.868204351604872e-06,-3.88371446825361,7.198078362378414e-06,-3.679969604384774,8.710102416647647e-06,-3.9533347884040615,6.56876657956655e-06
2021-12-31,-5.372552050858606,2.8431852299602192e-06,-5.42853524954165,1.9334399447125813e-06,-5.357690601968446,3.1173606876548096e-06,-5.461715734256922,1.4795944727508043e-06,-5.381567972067758,2.6837586728881535e-06
2022-01-03,-5.441386139778528,2.309716215510669e-06,-5.463775044099721,1.9815292845139715e-06,-5.40093123827174,2.9742664870858736e-06,-5.494173508522405,1.5781930134438389e-06,-5.4137694031490255,2.753033042742281e-06
2022-01-04,-5.468781456257751,1.0373311134049613e-06,-5.445860295934378,1.3110080212634156e-06,-5.393536086929724,2.0460857833116077e-06,-5.47619459138943,9.548200368553923e-07,-5.399432572904843,1.9552356882435874e-06
2022-01-05,-5.788258466136694,1.6158747905557695e-06,-5.701621463574714,2.4770456250602782e-06,-5.627375342283796,3.4184693366233617e-06,-5.736037553568746,2.106791612825287e-06,-5.633049671489354,3.3390913010399686e-06
2022-01-06,-6.006332287043351,2.5695445445658116e-06,-5.884352133566197,3.721334119214635e-06,-5.806849997141652,4.652003945137144e-06,-5.921188925046447,3.3364547701913026e-06,-5.798558434232883,4.762169176108175e-06
2022-01-07,-5.923653404162572,8.546826081679119e-07,-5.7672698442621115,2.0461774220088083e-06,-5.705176706401582,2.7092800647157625e-06,-5.795740447139311,1.7816978391420412e-06,-5.695188034733222,2.827860218054184e-06
2022-01-10,-5.692872639914373,1.3979205962220223e-07,-5.594467990574001,8.177765090365405e-07,-5.555507052809936,1.194269066245903e-06,-5.613694952958758,6.552562078626127e-07,-5.54308399499198,1.3281510142400826e-06
2022-01-11,-5.588863976744634,4.320366706867314e-08,-5.5227094171615,4.94812366697544e-07,-5.497151681676207,7.293993175046099e-07,-5.535061900072853,3.932014357142475e-07,-5.4805718456310615,8.993599242709793e-07
2022-01-12,-1.0621087285577158,4.754992484062156e-05,-2.032662564643953,4.1381100531699416e-05,-2.2013333693234256,3.99097718715992e-05,-1.9373498486983811,4.214504097491151e-05,-2.3629276951091365,3.8332675021925785e-05
2022-01-13,-3.9464366629806165,5.3435885828065145e-06,-3.700529967959899,1.1032748733334393e-05,-3.644377477098801,1.197213798877845e-05,-3.481381205593049,1.4275320081325678e-05,-3.7847271087858934,9.431343003089698e-06
2022-01-14,-4.92572185076649,2.9413350519366256e-05,-5.351247299952883,8.179405580479753e-06,-5.318731357705411,9.130999875782826e-06,-5.437427282474033,6.018815940313163e-06,-5.2978516391715775,9.785675716664604e-06
2022-01-18,-5.193283006932074,1.8810880821091542e-05,-5.488486249142393,8.418741561813742e-06,-5.453852581701818,9.299194554685266e-06,-5.623105533499423,5.620218199097147e-06,-5.423726390753997,1.0126562473090151e-05
2022-01-19,-4.802837787330599,1.184902122481065e-06,-4.841897041888778,1.4077102513386696e-07,-4.836509115266998,2.6011102640462487e-07,-4.845371175163901,5.5154651612059686e-08,-4.828965780593435,4.420303965219162e-07
2022-01-20,-5.160654013749537,5.2090909117282836e-06,-5.251921628699127,2.9151023738264444e-06,-5.221796384532001,3.5910689275066492e-06,-5.321261259963513,1.6309565024091503e-06,-5.20416458163107,4.022661481073462e-06
2022-01-21,-5.325995424684393,6.9225689866909734e-06,-5.412931567563623,4.850529851109427e-06,-5.3650825037241106,5.927127036865797e-06,-5.469448044669028,3.759800793197977e-06,-5.35021353881354,6.292925605275474e-06
2022-01-24,-5.4279593733260025,6.726130510856099e-06,-5.487326446347013,5.429503661471464e-06,-5.4467540538643835,6.293106902337373e-06,-5.54346063445349,4.38196251679922e-06,-5.417160845211462,6.984868834513587e-06
2022-01-25,-5.559496423612735,4.333400634822821e-06,-5.54443761063235,4.592480836164224e-06,-5.505341785803513,5.317486991471845e-06,-5.626579756140177,3.303854495488658e-06,-5.469741064915892,6.048029083637576e-06
2022-01-26,-4.823697698004713,8.395129227254036e-08,-4.827423173521094,2.9479206665087254e-08,-4.829239468796305,5.263320622209415e-10,-4.804575630583627,3.2166311800306405e-07,-4.828121763442497,2.1180714349651096e-08
2022-01-27,35.75208571811797,0.011501448059965847,33.956251408931166,0.011475346392165539,32.64225243927373,0.011454665823435628,39.75088193141669,0.011552035152247044,29.942515618280936,0.011407273125900567
2022-01-28,-3.408412351446958,0.0004144243350239903,-3.9556425406153077,2.7184502087472394e-05,-4.032047279496092,1.0999733658307104e-05,-4.109305755607819,4.208691351116325e-07,-3.937761926391982,3.185579552313605e-05
2022-01-31,-5.177384256043019,5.068516198929539e-07,-4.023545988973959,0.00018985754108828966,-4.033206320732364,0.00018510619972800184,-4.489843388861991,4.907876144314467e-05,-3.991578780639208,0.0002063498192939401
2022-02-01,-5.223789576845809,5.235687053593779e-08,-4.079920000063049,0.0001648756370289412,-4.091850155004267,0.00015971613714144402,-4.5516070520617244,4.053899132665729e-05,-4.038889838096702,0.00018374204608063427
2022-02-02,-1.2039201628611176,3.094966222197083e-05,-3.7899822470913573,4.903186876779316e-05,-3.7967480253807664,4.648739491356053e-05,-3.9846715096413323,6.218712618125928e-07,-3.7597733357230343,6.124582495959239e-05
2022-02-03,-4.181132207141564,3.7722819605044517e-07,-3.865169661628828,7.276239771490786e-05,-3.885462284649975,6.494705564010628e-05,-4.127279233909778,6.270498720434959e-06,-3.8257528624615293,8.951680575163393e-05
2022-02-04,-4.167029889829165,2.0727743734886471e-07,-3.8652196341214107,6.83022434420196e-05,-3.8736801797706137,6.505813468396414e-05,-4.092183180987729,9.001336845237668e-06,-3.821987783999317,8.63845329943731e-05
2022-02-07,-4.880518831597574,4.376091124361013e-06,-4.1460183954118115,0.00011790594234295363,-4.153053827452934,0.00011546409765273681,-4.491144607457767,3.7204626768882364e-05,-4.079138596196628,0.00014332153863432832
2022-02-08,-5.269044934738143,1.1215630391536191e-05,-4.302336291771292,0.00013925732005712628,-4.302827908414256,0.00013909996160402826,-4.674665603411683,5.7414411050787364e-05,-4.218600703770178,0.0001686267673383749
2022-02-09,-5.2424729226660896,2.4220446789995327e-06,-4.304767550998038,0.00010300896875584144,-4.305710798023297,0.00010274798603523612,-4.6889924838735215,3.325541747651626e-05,-4.217619019365175,0.00012974562307406173
2022-02-10,-5.534406335649063,5.092621813219676e-06,-4.426146998831958,0.00010716007513079123,-4.422745208932853,0.00010800777066875887,-4.827252302628832,4.07473405283248e-05,-4.324177613670848,0.00013546169683019584
2022-02-11,-5.640162037630946,3.8157173113999964e-06,-4.497020977154801,9.270739740188785e-05,-4.493903628501487,9.338032988101839e-05,-4.93357154173531,3.214395466871489e-05,-4.3852688420733195,0.00011988087914165621
2022-02-14,-5.690147114350246,3.0453876690503342e-06,-4.562822789246314,7.911075360678049e-05,-4.560215213420418,7.95976137716996e-05,-5.04124840895392,2.4061344869964033e-05,-4.442012228162661,0.00010481381721458149
2022-02-15,-5.401421131672262,1.315914405093183e-06,-4.5314608168092185,6.036371508484636e-05,-4.534500631574233,5.985009906600934e-05,-4.945047532563946,1.6279199964366376e-05,-4.413809390187181,8.334563326261305e-05
2022-02-16,-5.039615201249017,2.5082757662624003e-10,-4.478353423864112,3.8749112699702636e-05,-4.482143430717808,3.819047712728794e-05,-4.821261025263129,6.880322580649965e-06,-4.368802167593323,5.765353240717723e-05
2022-02-17,-4.94766476206719,4.094003691109299e-10,-4.460188780632692,3.4702516267774415e-05,-4.473293710351552,3.2843126116380045e-05,-4.764530156937423,6.287785515370153e-06,-4.353049106505855,5.2793884647421175e-05
2022-02-18,-5.406759347080163,1.3870776614836566e-06,-4.644796670783531,4.4086709526510866e-05,-4.655984969679378,4.2652880133946834e-05,-5.011629425679364,1.2959784985849105e-05,-4.5128633144539085,6.425069493139668e-05
2022-02-22,-4.8548992135207705,1.0789672272442828e-07,-4.513069494968635,2.1758370008443444e-05,-4.521598008891451,2.0809980879319615e-05,-4.769522076224104,2.8375114955723523e-06,-4.403912501447775,3.641484069606288e-05
2022-02-23,-5.575979972231009,1.7154740679726937e-06,-4.805536675763671,3.489830226695184e-05,-4.817983057124477,3.369608367038778e-05,-5.232110904750867,8.971595342061898e-06,-4.653600499011467,5.279015657976646e-05
2022-02-24,-3.038224822709683,2.2530419215520675e-05,-3.943308126373012,2.9842895634180964e-07,-3.9417525762287147,4.300611692436367e-07,-3.699661172118291,1.1017164787997732e-05,-3.941156372485567,6.331806591990873e-07
2022-02-25,-5.407085930708273,5.141146334928576e-07,-4.843841267487459,2.087200115604254e-05,-4.856472390629399,1.9942890045716138e-05,-5.22219847295903,3.5881367751997474e-06,-4.693176728320238,3.469230008792426e-05
2022-02-28,-5.305245148518143,2.703754873569163e-07,-4.853831364526151,1.5598806670440862e-05,-4.864827048974196,1.489028884859937e-05,-5.18823782237431,2.093719439622406e-06,-4.706702161588384,2.7530181593297056e-05
2022-03-01,-5.429551543082616,6.986166965531457e-07,-4.955417221865348,1.4917433117366216e-05,-4.966767177086376,1.4279916648784751e-05,-5.321888677824405,2.212046236704651e-06,-4.795264606008573,2.634298759398864e-05
2022-03-02,-5.408244694417868,5.245108328955755e-07,-4.98112527717263,1.2374458781970558e-05,-4.99500162889504,1.1677545578508068e-05,-5.31867799559523,1.7085058885915943e-06,-4.8218386189003715,2.26498471688264e-05
2022-03-03,-5.454463942817989,3.4902156594933854e-07,-5.025397809688671,1.0991809589748799e-05,-5.042514047519878,1.0218380091387239e-05,-5.349961745134934,1.5956825442615195e-06,-4.863443529521336,2.049216034001216e-05
2022-03-04,-5.487415652961516,1.1761150887290738e-08,-5.067979401268656,8.812195178839938e-06,-5.08457213554032,8.160479677870622e-06,-5.383073580016889,9.726590847324656e-07,-4.905100231320159,1.7203927830353073e-05
2022-03-07,-5.000007925261944,3.6450770675929475e-07,-4.8894144516839795,4.148612772864104e-06,-4.9058321664413125,3.535535178074377e-06,-5.044964418992615,4.016255419792995e-08,-4.768649613070104,1.0143982159732583e-05
2022-03-08,-5.0088724909422515,4.3739778971479915e-07,-4.926268119289737,3.520074356271849e-06,-4.9395083377798015,3.070929699279311e-06,-5.0681978742533005,6.031524951412439e-08,-4.805756092798095,8.954103674343988e-06
2022-03-09,-5.998131669304265,1.7550925254203624e-06,-5.355838198916188,1.303941212379876e-05,-5.364752758014227,1.2735821281761453e-05,-5.694418276916325,4.99973267572591e-06,-5.150134641389703,2.2060964106665696e-05
2022-03-10,-6.1998454061147354,8.312238835521237e-07,-5.424275301622572,1.1276460455529306e-05,-5.433701236834598,1.0997777312920419e-05,-5.80299882515286,3.790027913744964e-06,-5.211346737830238,1.9464264904561986e-05
2022-03-11,-6.2791101599738095,5.874462005926692e-07,-5.479972121655011,9.843620578278507e-06,-5.491530126829154,9.542144507724634e-06,-5.858269200744899,3.2467511354619e-06,-5.262521637672725,1.7291859433731668e-05
2022-03-14,-5.829156277623309,1.3429354911616105e-08,-5.364506828455908,5.467056918921485e-06,-5.375144116337531,5.222844498629387e-06,-5.642590061058795,1.1443535664664775e-06,-5.181222117000649,1.1058929257973186e-05
2022-03-15,-6.045544148102395,2.655693587361742e-08,-5.476994790150832,5.463867233383762e-06,-5.487957537006773,5.243179876228803e-06,-5.784965429751263,1.303318363285786e-06,-5.277748385932756,1.0828302456247212e-05
2022-03-16,-6.375951746509082,1.8296444289309988e-07,-5.626507851515619,6.050622332066666e-06,-5.637396284102056,5.856669548138809e-06,-5.977486702966262,1.8510755810500679e-06,-5.402122912523698,1.1414521895839636e-05
2022-03-17,-5.436965318168358,2.1499287805332782e-07,-5.3349286572691215,2.0052738545825735e-06,-5.344974150422457,1.840548305772098e-06,-5.490492910314835,1.6510889680835617e-07,-5.187596401414686,5.295618242123805e-06
2022-03-18,-6.484027339667572,6.94722901529328e-07,-5.747983411569079,6.378380769729868e-06,-5.776715681792622,5.927112254447294e-06,-6.087413678527386,2.5533846218998505e-06,-5.512053967824093,1.1415223376746138e-05
2022-03-21,-6.104362335580865,6.351644093937318e-08,-5.621386718047172,3.624078592862688e-06,-5.641120135990006,3.3448846500567863e-06,-5.856233619462102,1.1679986036864745e-06,-5.424286879325416,7.4242202253070384e-06
2022-03-22,-5.358943205266075,3.258202228100826e-07,-5.380396820178672,1.0058395543823518e-06,-5.3916744932290745,8.664327775834794e-07,-5.483325015564192,3.420578663213279e-08,-5.251765355281995,3.210151750160221e-06
2022-03-23,-6.096187180291327,2.0611642579551127e-07,-5.6768213393900595,3.2265970056780857e-06,-5.708492704089344,2.8331318394382697e-06,-5.905532242919314,1.0732588766484421e-06,-5.483922238106644,6.529375125633046e-06
2022-03-24,-4.8561532485752235,1.1086085876144322e-06,-5.15995177965657,8.4015439215249e-08,-5.164617686938622,3.31415565024493e-08,-5.1341344929413495,2.139538382102264e-07,-5.098927821202936,1.037688967604446e-06
2022-03-25,-6.245105342677671,1.4546812403999718e-07,-5.795074403677055,2.6835995270188936e-06,-5.831795102554726,2.3179169229809383e-06,-6.031133745212608,8.985431945907732e-07,-5.595051035084258,5.4640985398118275e-06
2022-03-28,-6.259117097831198,1.495336221347287e-07,-5.829663375392147,2.4272523892085967e-06,-5.869785125344283,2.061148688375251e-06,-6.051721320995206,8.55678393590885e-07,-5.631330887244017,4.9664515385313116e-06
2022-03-29,-6.217184724768692,8.160715488548443e-08,-5.846732198845009,1.8639534940886699e-06,-5.883502199652011,1.5683569367223755e-06,-6.052688052705661,5.83095386242274e-07,-5.655832162950489,4.028523768569697e-06
2022-03-30,-5.374121331969477,2.931053395388347e-07,-5.45396730857588,2.1357224192359883e-07,-5.463791559097948,1.39375246997667e-07,-5.485791668068955,1.4900294326449717e-09,-5.365823719911284,1.158088220796536e-06
2022-03-31,-5.348719986123842,2.487085600699818e-07,-5.404552464776657,1.4684558726195105e-07,-5.414585278986739,7.07912349831386e-08,-5.424420678898094,5.746354892007047e-09,-5.330644853831265,9.434849733414803e-07
2022-04-01,-6.067857979918608,1.432791822763291e-08,-5.828196005068943,1.063319048621206e-06,-5.86082671056199,8.469409911221467e-07,-5.9660050864452945,3.150286414775377e-07,-5.6699524604442315,2.5385808593595132e-06
2022-04-04,-6.504853447564129,1.707437420781159e-07,-6.074119459867592,1.6906109451022294e-06,-6.119558990482563,1.4237463219032268e-06,-6.279756688224871,7.159040396223936e-07,-5.87057850753866,3.3731553081149655e-06
2022-04-05,-4.856949790473754,1.0566716884887886e-06,-5.278402657041605,4.3313053711083205e-08,-5.26823457393496,9.538707945064022e-08,-5.163982663483245,4.6519984472014056e-07,-5.274917647962251,9.163319519072801e-08
2022-04-06,-5.455833607420926,1.96371026462244e-07,-5.516564118443231,7.199842376232463e-08,-5.526363408592267,1.7616544348405604e-08,-5.5207417071681935,3.3189536521442144e-08,-5.4538169669880885,5.71857024308491e-07
2022-04-07,-5.025642824249515,7.891132292342216e-07,-5.310116087759623,3.56841095778359e-08,-5.2966907183662455,9.99599706283685e-08,-5.194236201753551,4.3873712012878136e-07,-5.306807888808739,7.611939345092653e-08
2022-04-08,-6.194356144595478,1.290290240767816e-07,-5.972927062153962,9.77835628032693e-07,-6.0287943302700535,6.896264641870138e-07,-6.132704261416432,2.915819262839279e-07,-5.825153911288076,2.0533781158895053e-06
2022-04-11,-4.961654421895007,8.95993251382318e-07,-5.2254198400751,1.2215483787837713e-07,-5.198405828120016,2.4514889870992343e-07,-5.095900052987719,5.863318970246062e-07,-5.245907155326526,5.4453284570164245e-09
2022-04-12,-5.939407206786184,5.51780678672384e-08,-5.8257661699100804,5.346276514904931e-07,-5.871496862640754,3.0349346858173615e-07,-5.921779050997121,1.0859850279638832e-07,-5.71927547430388,1.2909993834884146e-06
2022-04-13,-5.465691255717097,1.5711702323946672e-07,-5.518239083936176,1.013568864061982e-08,-5.519225004073018,4.692311795992335e-09,-5.49039177160776,9.538725071878799e-08,-5.483197563113615,2.3724684301910988e-07
2022-04-14,-5.802529838785286,8.419507218819006e-09,-5.744901247370614,2.4579519426313235e-07,-5.777846035523615,9.480027833017125e-08,-5.800636320260999,1.3992076902648305e-08,-5.6669179708027935,7.485137735975518e-07
2022-04-18,-4.335264161225645,2.8762046084762513e-06,-4.584648397311101,1.8591309522061036e-06,-4.454935265808141,2.445913575270654e-06,-4.324748293101955,2.910250631132566e-06,-4.718681515123442,1.0202034232407e-06
2022-04-19,-2.5767486661601287,2.1864348174975165e-05,-2.7902100067801117,2.0601124300331487e-05,-2.3623588687358117,2.295443937576432e-05,-2.115180484778409,2.403869458649046e-05,-3.181290912379499,1.7623344813045728e-05
2022-04-20,-4.866875972261209,3.431140208673623e-07,-4.860541243349061,4.008455260982248e-07,-4.843407210455413,5.457794890543693e-07,-4.802653239700841,8.433299684048893e-07,-4.891171325650582,9.008315094169862e-08
2022-04-21,-5.473976551282072,2.8966466781703014e-07,-5.470495015004802,3.183154680302057e-07,-5.480907106833593,2.348342049120531e-07,-5.494915858630863,1.3327454865020436e-07,-5.422248456240442,7.894879460873636e-07
2022-04-22,-4.489697286024674,2.2534776699734174e-06,-4.554343199704416,1.8200871242896046e-06,-4.524423277167725,2.029634714065967e-06,-4.434312678139026,2.5753283617969064e-06,-4.643184828264398,1.070293669653687e-06
2022-04-25,-4.631239765812333,1.39696950496821e-06,-4.647507513734515,1.2681027695666479e-06,-4.646816441982749,1.2737272157045014e-06,-4.604440108833934,1.5948343428164835e-06,-4.711580696933684,6.710315875513739e-07
2022-04-26,-5.680081449385649,4.0085766513583645e-07,-5.654867786338145,5.737973314731549e-07,-5.656857389137639,5.593044006088954e-07,-5.683456394667045,3.794629097831313e-07,-5.591464477406478,1.1146364391882745e-06
2022-04-27,-5.1226251641160925,1.7793355265624182e-07,-5.136382083844351,9.17691232214727e-08,-5.134469389142184,1.0448277428381735e-07,-5.120871555529755,1.8817014303713222e-07,-5.148673667129554,1.8891933907001406e-10
2022-04-28,-5.172122972530969,1.864732262364426e-08,-5.171293262933762,2.4857378479777904e-08,-5.167628457310893,5.097990992784351e-08,-5.163216748381355,8.039672602890958e-08,-5.172828386018125,1.5444207428615614e-08
2022-04-29,-5.200077679128518,2.062604305834543e-09,-5.199869321355167,3.572591612016899e-09,-5.1996189373901585,5.499374234634272e-09,-5.199626544229117,5.441238005490768e-09,-5.195378313630756,4.6585204994112836e-08
2022-05-02,-5.666429200318049,1.1684287062306406e-06,-5.696759736987037,9.117573333686003e-07,-5.708678996337652,8.193507613885682e-07,-5.697392228308089,9.067362618147381e-07,-5.631911960776743,1.500112730805442e-06
2022-05-03,-5.052256703297044,1.1056917834516628e-07,-5.045883041365043,1.593405973646009e-07,-5.038538048588588,2.1194868937244091e-07,-5.046015431549305,1.5835982680971622e-07,-5.062983183687503,1.836599568360344e-08
2022-05-04,-4.728905342449784,7.498574362067767e-07,-4.695188401725583,1.0488186017598293e-06,-4.66436060884475,1.2887931607438023e-06,-4.69416957765023,1.057199970813802e-06,-4.745367475469824,5.850623110468194e-07
2022-05-05,-4.7036526250308395,7.208943549724277e-07,-4.6598589411653375,1.1413190144118373e-06,-4.617997320568977,1.479941160274608e-06,-4.660256213838813,1.1378517444665824e-06,-4.709250589822341,6.603497648490836e-07
2022-05-06,-3.6533953602087688,1.0415979319991889e-05,-3.5496694791226067,1.1358916933045019e-05,-3.4046417620714298,1.2493435983095828e-05,-3.560262561388968,1.1268227809142421e-05,-3.721229209901451,9.723828974055243e-06
2022-05-09,-1.7286788520396525,6.985612879851205e-05,-1.448738153827751,7.331318119233194e-05,-1.421755419573933,7.36179191117179e-05,-1.6178205124825924,7.129369585463411e-05,-1.7878015328367818,6.904838176553546e-05
2022-05-10,-3.6331379364781107,1.1942151167490675e-05,-3.2912052207802573,2.2070052248330266e-05,-3.4069608222013485,1.930727196786642e-05,-3.3309383860678223,2.117547333053722e-05,-3.3937577167657498,1.964799609813908e-05
2022-05-11,-5.23021629983969,8.158176068445267e-06,-5.376589853905973,4.316237279116996e-06,-5.328557184038965,5.398666157207903e-06,-5.3585467172080845,4.704331022311069e-06,-5.322988824302456,5.534639453677787e-06
2022-05-12,-5.145605280272856,2.5095358398150934e-06,-5.189242952320745,1.5876586200344894e-06,-5.161051329353989,2.162154073103241e-06,-5.1808634477769075,1.750535370154221e-06,-5.151293328433986,2.3788678643926486e-06
2022-05-13,-5.535144141070992,3.122294837365097e-06,-5.504391656783769,3.6123772398247467e-06,-5.461601480686605,4.374963647215677e-06,-5.5110796176083,3.5018220781532362e-06,-5.440665196435543,4.784786845756203e-06
2022-05-16,-5.412263817285183,4.196947445923012e-07,-5.338262630049869,1.31775260586353e-06,-5.310171573219788,1.7556790361517006e-06,-5.353595263907873,1.1017880088096927e-06,-5.292283383613307,2.0640311120000494e-06
2022-05-17,-5.858437700218299,1.841341531790315e-06,-5.686603872019658,3.697372432068998e-06,-5.6468128522084315,4.268663010884461e-06,-5.712218579945529,3.3608591323424493e-06,-5.607566670706351,4.894660086874844e-06
2022-05-18,-5.823678999963738,1.5068334764695957e-06,-5.667822876565725,3.1210641400672227e-06,-5.639241951665501,3.5068633269305665e-06,-5.688379957536214,2.862542384959489e-06,-5.591306726286433,4.228002203320131e-06
2022-05-19,-5.265816714864637,2.4638565996378553e-09,-5.24249283768165,2.3154086304842675e-07,-5.2339033281839615,3.329448538438196e-07,-5.253855321692328,1.1032853279722812e-07,-5.214455669447002,5.908670356221124e-07
2022-05-20,-5.9274970984523305,1.2554645326182555e-06,-5.79438042855017,2.344165357393688e-06,-5.767463930679125,2.62189272939065e-06,-5.8572383179065834,1.7749436568409048e-06,-5.709801396048556,3.2934398174049715e-06
2022-05-23,-3.4968378356725314,1.0240643982516776e-05,-3.8466724072564507,7.719011529685625e-06,-3.9007478519368393,7.208887822884643e-06,-3.751505487597604,8.521749002214162e-06,-3.9909918765071053,6.246523471959804e-06
2022-05-24,-6.006931844328319,1.958102106485076e-06,-5.840530049694678,3.459054470334302e-06,-5.840324585015024,3.4613351866214826e-06,-5.902469143998732,2.8232474950118504e-06,-5.751276871064627,4.5691677356315196e-06
2022-05-25,-5.342939635109575,1.9166716816446048e-10,-5.319419653257462,1.973457686628403e-07,-5.319566379319137,1.9592222757407507e-07,-5.337168670136337,4.1591349064625425e-08,-5.290483430642298,5.161973474173574e-07
