Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2010-06-08,1.0258954e-05,0.06756354,0.9200988,0.9876623,0.9876623,0.0008212572,0.028657585,0.0008315137
2010-06-09,1.0717266e-05,0.06382958,0.9240599,0.9878895,0.9878895,0.000798621,0.028259883,0.0008849586
2010-06-10,1.0795922e-05,0.084888004,0.9004369,0.98532486,0.98532486,0.0007966756,0.028225442,0.00073566055
2010-06-11,1.0716892e-05,0.069409624,0.9177966,0.9872062,0.9872062,0.00073144573,0.027045254,0.00083766424
2010-06-14,1.0404721e-05,0.06637291,0.92137355,0.9877465,0.9877465,0.0007389446,0.027183536,0.0008491208
2010-06-15,1.0742897e-05,0.08124647,0.90452075,0.98576725,0.98576725,0.0008328777,0.02885962,0.000754801
2010-06-16,1.079771e-05,0.08293437,0.9026293,0.9855637,0.9855637,0.0008700371,0.029496392,0.0007479553
2010-06-17,1.1028249e-05,0.0778631,0.90826184,0.98612493,0.98612493,0.0009376253,0.030620668,0.0007948249
2010-06-18,1.1060542e-05,0.08188436,0.9037331,0.98561746,0.98561746,0.00096638163,0.03108668,0.0007690256
2010-06-21,1.1787041e-05,0.059732925,0.9279364,0.9876693,0.9876693,0.0009697367,0.031140596,0.0009559093
2010-06-22,1.171539e-05,0.07015302,0.9163991,0.9865521,0.9865521,0.0009487414,0.030801646,0.00087117
2010-06-23,1.1673204e-05,0.060664095,0.9270049,0.987669,0.987669,0.0009218758,0.030362409,0.0009466545
2010-06-24,1.1294684e-05,0.060875684,0.9269701,0.98784584,0.9878458,0.00087262754,0.02954027,0.00092928525
2010-06-25,1.31078195e-05,0.05581256,0.9316015,0.98741406,0.98741406,0.00082827226,0.028779719,0.0010414654
2010-06-28,1.1122063e-05,0.08513555,0.89997804,0.98511356,0.9851136,0.00081614754,0.028568296,0.0007471272
2010-06-29,1.1998092e-05,0.058867373,0.9288285,0.9876959,0.9876959,0.0008215716,0.02866307,0.00097512745
2010-06-30,1.0890873e-05,0.0642288,0.9234319,0.9876607,0.98766065,0.00085257826,0.029198943,0.00088261726
2010-07-01,1.1393791e-05,0.06031806,0.9275655,0.98788357,0.98788357,0.0008127311,0.02850844,0.0009403586
2010-07-02,1.1552906e-05,0.07355872,0.9127852,0.9863439,0.98634386,0.000918963,0.030314403,0.0008459899
2010-07-06,1.5369613e-05,0.05165867,0.93506855,0.98672724,0.98672724,0.00093947386,0.030650837,0.0011579815
2010-07-07,1.2998454e-05,0.055865046,0.9316041,0.98746914,0.98746914,0.0008938804,0.029897833,0.0010373151
2010-07-08,1.6159649e-05,0.07493476,0.9081391,0.9830739,0.9830739,0.00088093895,0.029680615,0.0009547172
2010-07-09,2.146292e-05,0.05654155,0.9264853,0.98302686,0.98302686,0.0009178487,0.030296018,0.0012645228
2010-07-12,2.4416546e-05,0.042554755,0.94157314,0.9841279,0.9841279,0.00087188085,0.029527629,0.0015383292
2010-07-13,1.7812652e-05,0.045374323,0.9410443,0.9864186,0.9864186,0.0008457339,0.029081505,0.001311548
2010-07-14,2.170722e-05,0.057309583,0.9251987,0.98250824,0.98250824,0.0008162876,0.028570747,0.001240997
2010-07-15,2.5452304e-05,0.037583336,0.9469937,0.98457706,0.98457706,0.0007837188,0.027994977,0.0016502887
2010-07-16,1.4637187e-05,0.071600996,0.9130595,0.98466045,0.98466045,0.0009177685,0.030294694,0.00095421204
2010-07-19,1.5377964e-05,0.050248012,0.9366494,0.9868974,0.9868974,0.00086769223,0.029456615,0.0011736582
2010-07-20,1.5086737e-05,0.051072184,0.9358417,0.98691386,0.98691386,0.00082826195,0.02877954,0.0011528791
2010-07-21,1.1633452e-05,0.06168982,0.9258453,0.9875351,0.9875351,0.00080637034,0.02839666,0.0009332983
2010-07-22,1.0643178e-05,0.06413389,0.92376566,0.98789954,0.98789954,0.00077543687,0.027846668,0.00087956816
2010-07-23,1.3823648e-05,0.078778334,0.9051957,0.98397404,0.98397404,0.0007794411,0.027918473,0.00086257845
2010-07-26,1.8766723e-05,0.044911098,0.94113594,0.986047,0.986047,0.00073363376,0.027085675,0.0013449984
2010-07-27,1.3764884e-05,0.053787787,0.9335186,0.98730636,0.98730636,0.00071152375,0.026674403,0.0010843918
2010-07-28,1.1401793e-05,0.060540106,0.9272734,0.9878135,0.9878135,0.00068818976,0.026233371,0.0009356064
2010-07-29,1.05629015e-05,0.06469587,0.92318,0.9878759,0.9878759,0.000676652,0.026012536,0.00087123027
2010-07-30,1.4383106e-05,0.052889187,0.9341408,0.98702997,0.98702997,0.0006434177,0.02536568,0.0011089493
2010-08-02,1.6663267e-05,0.048337482,0.93820745,0.9865449,0.9865449,0.0006363682,0.02522634,0.0012384357
2010-08-03,3.78929e-05,0.05100923,0.9258923,0.97690153,0.97690153,0.00071570964,0.02675275,0.001640494
2010-08-04,3.3964516e-05,0.03378232,0.9488333,0.9826156,0.9826156,0.0007092772,0.026632259,0.001953734
2010-08-05,2.7523853e-05,0.036424372,0.94775647,0.98418087,0.98418087,0.0007220066,0.02687018,0.0017399092
2010-08-06,2.2081686e-05,0.042104464,0.9430044,0.9851089,0.9851089,0.0007436733,0.027270375,0.0014828793
2010-08-09,2.0814872e-05,0.04219509,0.94337255,0.9855676,0.9855676,0.000758046,0.027532635,0.0014422352
2010-08-10,4.9404873e-05,0.028597066,0.95095587,0.9795529,0.9795529,0.0007900291,0.028107457,0.0024162317
2010-08-11,2.006385e-05,0.04344751,0.94219404,0.98564154,0.98564154,0.00080087845,0.028299795,0.0013973538
2010-08-12,1.7890661e-05,0.045139536,0.9411702,0.98630977,0.98630977,0.0007767347,0.02786996,0.0013068193
2010-08-13,1.0779861e-05,0.06301475,0.9248326,0.9878473,0.9878473,0.0007509888,0.027404174,0.0008870363
2010-08-16,2.6099859e-05,0.036203902,0.94839925,0.98460317,0.98460317,0.0007089846,0.026626766,0.0016951446
2010-08-17,2.076825e-05,0.041978702,0.94356066,0.9855394,0.9855394,0.0007179371,0.026794348,0.0014361932
2010-08-18,2.2207189e-05,0.0423539,0.94254863,0.98490256,0.9849025,0.0007018852,0.026493115,0.0014709242
2010-08-19,2.3429324e-05,0.039358843,0.945537,0.9848958,0.9848958,0.00068549084,0.02618188,0.001551182
2010-08-20,1.966388e-05,0.04310356,0.942696,0.98579955,0.98579955,0.0006816187,0.026107829,0.0013847365
2010-08-23,1.924217e-05,0.04409908,0.9417082,0.9858073,0.9858073,0.0006693128,0.02587108,0.0013557794
2010-08-24,1.9637011e-05,0.042852633,0.9429428,0.98579544,0.98579544,0.00065616687,0.025615754,0.001382444
2010-08-25,1.5019406e-05,0.05034698,0.93654156,0.9868885,0.9868885,0.0006401512,0.025301209,0.0011455164
2010-08-26,7.0719456e-05,0.022549188,0.9538738,0.976423,0.976423,0.0007045403,0.026543178,0.0029995136
2010-08-27,5.58112e-05,0.027848724,0.9501367,0.97798544,0.97798544,0.0007470825,0.02733281,0.002535195
2010-08-30,0.00014657203,0.017731225,0.94710845,0.9648397,0.9648397,0.00082019006,0.02863896,0.0041686795
2010-08-31,3.7561338e-05,0.041119825,0.9387464,0.9798662,0.9798662,0.0009567156,0.030930819,0.0018655867
2010-09-01,1.206758e-05,0.06567469,0.921121,0.98679566,0.98679566,0.0009357394,0.030589858,0.0009139104
2010-09-02,8.683594e-05,0.022841299,0.9499583,0.9727996,0.9727996,0.00088695367,0.029781768,0.0031924509
2010-09-03,5.579956e-05,0.02894761,0.9488073,0.9777549,0.9777549,0.00092957425,0.03048892,0.0025083967
2010-09-07,2.352333e-05,0.050806716,0.93237555,0.98318225,0.98318225,0.0010076032,0.031742766,0.0013987204
2010-09-08,2.862669e-05,0.03940107,0.94373053,0.9831316,0.9831316,0.0009878662,0.031430338,0.0016970589
2010-09-09,4.554352e-05,0.028828913,0.95175815,0.98058707,0.98058707,0.00096461957,0.031058325,0.0023460397
2010-09-10,1.8399362e-05,0.048586827,0.9369479,0.9855347,0.9855347,0.00096772984,0.031108357,0.0012719679
2010-09-13,3.789337e-05,0.044861376,0.93366265,0.978524,0.978524,0.0009696298,0.031138878,0.0017644543
2010-09-14,3.8912855e-05,0.031455353,0.9501844,0.98163974,0.98163974,0.000952337,0.030859958,0.0021194068
2010-09-15,2.7601218e-05,0.036516927,0.94739896,0.98391587,0.98391587,0.0009454808,0.03074867,0.0017160524
2010-09-16,2.6161364e-05,0.037121426,0.9472013,0.9843227,0.9843227,0.00092539814,0.030420357,0.0016687445
2010-09-17,2.00032e-05,0.043960515,0.94162273,0.98558325,0.98558325,0.0009132242,0.0302196,0.0013874967
2010-09-20,2.8660577e-05,0.034572404,0.94946843,0.98404086,0.98404086,0.00088363094,0.02972593,0.0017958719
2010-09-21,6.426373e-05,0.028018212,0.94776875,0.975787,0.975787,0.000958612,0.03096146,0.0026540987
2010-09-22,1.9030867e-05,0.048810903,0.936502,0.9853129,0.9853129,0.000990696,0.031475324,0.0012957521
2010-09-23,4.482428e-05,0.026704857,0.9545242,0.98122907,0.98122907,0.0009539987,0.03088687,0.0023879623
2010-09-24,2.5249652e-05,0.041691825,0.9421363,0.9838281,0.9838281,0.00096029247,0.030988585,0.0015613313
2010-09-27,5.744903e-05,0.026896995,0.9511069,0.9780039,0.9780039,0.0009802758,0.031309355,0.0026117847
2010-09-28,4.0969397e-05,0.029518312,0.95200545,0.98152375,0.98152375,0.001001529,0.031646945,0.002217409
2010-09-29,2.4474748e-05,0.03961757,0.9448668,0.9844844,0.9844843,0.0009973211,0.031580392,0.0015774257
2010-09-30,3.9499264e-05,0.04722491,0.9299811,0.97720605,0.977206,0.0010080513,0.031749826,0.0017328837
2010-10-01,7.64394e-05,0.028525198,0.9437614,0.9722866,0.9722866,0.0010014565,0.031645797,0.002758209
2010-10-04,8.779683e-05,0.02301934,0.94953537,0.9725547,0.9725547,0.0010322601,0.032128807,0.0031989731
2010-10-05,5.2213938e-05,0.025813395,0.9537993,0.9796127,0.9796127,0.0010757592,0.032798767,0.0025611022
2010-10-06,9.4295014e-05,0.018822176,0.95469683,0.973519,0.973519,0.0010787926,0.03284498,0.0035608592
2010-10-07,4.8495298e-05,0.033905182,0.9440056,0.9779108,0.9779108,0.001143828,0.03382053,0.0021954319
2010-10-08,3.1809443e-05,0.04378018,0.9372759,0.9810561,0.9810561,0.0012764621,0.03572761,0.0016791385
2010-10-11,5.5855144e-05,0.03619466,0.9387562,0.9749509,0.9749509,0.0012322096,0.035102844,0.0022298272
2010-10-12,3.955944e-05,0.03487474,0.94557565,0.9804504,0.9804504,0.0012192779,0.03491816,0.0020235414
2010-10-13,3.2406366e-05,0.037222918,0.9448582,0.9820811,0.9820811,0.001194684,0.0345642,0.0018085035
2010-10-14,6.093864e-05,0.04034869,0.9313495,0.9716982,0.9716982,0.0011739531,0.034263,0.0021531738
2010-10-15,5.9980084e-05,0.0238775,0.9545206,0.9783981,0.9783981,0.001158665,0.03403917,0.0027766095
2010-10-18,4.4543336e-05,0.030712213,0.94953835,0.98025054,0.98025054,0.0011931055,0.034541357,0.0022554202
2010-10-19,0.00010092568,0.02860146,0.93780285,0.9664043,0.9664043,0.0012044526,0.034705225,0.0030041267
2010-10-20,1.5351867e-05,0.064315856,0.9209583,0.98527414,0.98527414,0.0012466994,0.03530863,0.0010425104
2010-10-21,9.84381e-05,0.03050459,0.93543786,0.96594244,0.96594244,0.0011672052,0.034164384,0.0028903452
2010-10-22,4.539021e-05,0.03361614,0.9455219,0.979138,0.979138,0.0012644845,0.03555959,0.002175738
2010-10-25,0.000120065015,0.021398656,0.94551235,0.966911,0.966911,0.0012447227,0.03528063,0.0036285496
2010-10-26,0.000102888764,0.018211825,0.9541159,0.97232777,0.97232777,0.0012973625,0.03601892,0.003718123
2010-10-27,7.973387e-05,0.02250747,0.95205677,0.97456425,0.97456425,0.0013430481,0.03664762,0.0031347172
2010-10-28,0.000115227536,0.018053718,0.95215595,0.97020966,0.97020966,0.0013660555,0.03696019,0.0038679494
2010-10-29,2.2027662e-05,0.18959253,0.7556305,0.94522303,0.94522303,0.0019201488,0.043819502,0.00040213365
2010-11-01,1.3348132e-05,0.10604202,0.8751415,0.9811835,0.9811835,0.0017402252,0.041716006,0.0007093855
2010-11-02,2.2968363e-05,0.1067953,0.86601263,0.97280794,0.97280794,0.0018247593,0.0427172,0.0008446718
2010-11-03,1.5435324e-05,0.11547396,0.8621953,0.9776693,0.9776693,0.0016140704,0.040175494,0.00069121533
2010-11-04,1.6583937e-05,0.11658033,0.85981685,0.97639716,0.97639716,0.0014156561,0.037625205,0.00070262456
2010-11-05,2.0544294e-05,0.077976055,0.9017626,0.97973865,0.97973865,0.0012371963,0.0351738,0.0010139649
2010-11-08,2.1575255e-05,0.058577232,0.9240123,0.98258954,0.98258954,0.0011705717,0.034213617,0.0012392125
2010-11-09,2.0915528e-05,0.059315473,0.92356,0.98287547,0.98287547,0.0011870852,0.034454104,0.001221378
2010-11-10,1.787331e-05,0.066356845,0.91702133,0.9833782,0.9833782,0.001169275,0.034194663,0.0010752914
2010-11-11,1.533411e-05,0.08815951,0.893589,0.9817485,0.9817485,0.001193803,0.034551457,0.0008401571
2010-11-12,3.111608e-05,0.042275995,0.93917334,0.9814493,0.98144937,0.0011595903,0.03405276,0.001677354
2010-11-15,1.5936856e-05,0.06779373,0.91657,0.98436373,0.98436373,0.0011660211,0.03414705,0.001019224
2010-11-16,2.6632604e-05,0.04673135,0.93542606,0.9821574,0.9821574,0.0010948364,0.03308831,0.0014926422
2010-11-17,2.2673315e-05,0.044511784,0.9399338,0.9844456,0.9844456,0.0010529581,0.032449316,0.001457676
2010-11-18,1.4190184e-05,0.08127066,0.902445,0.98371565,0.98371565,0.0011433645,0.033813674,0.00087140023
2010-11-19,1.4231887e-05,0.090545945,0.8914789,0.98202485,0.98202485,0.001048488,0.032380365,0.00079175335
2010-11-22,2.1559268e-05,0.04908332,0.9351489,0.9842322,0.9842322,0.001084122,0.032926008,0.0013672961
2010-11-23,2.0066638e-05,0.047569014,0.93754053,0.98510957,0.98510957,0.0010674864,0.03267241,0.0013476196
2010-11-24,2.1116848e-05,0.04317453,0.94211394,0.98528844,0.98528844,0.0010209762,0.03195272,0.0014353916
2010-11-26,1.4895535e-05,0.083695985,0.8986934,0.9823894,0.9823894,0.0009830286,0.031353287,0.00084582734
2010-11-29,3.2707187e-05,0.033215437,0.9498231,0.98303854,0.98303854,0.0009770769,0.03125823,0.0019283243
2010-11-30,1.7430546e-05,0.080459215,0.90058464,0.9810439,0.9810439,0.0010242136,0.03200334,0.0009195205
2010-12-01,1.8927569e-05,0.049205285,0.9361433,0.9853486,0.9853486,0.0009437029,0.030719748,0.0012918592
2010-12-02,1.980236e-05,0.080244385,0.8994401,0.9796845,0.9796845,0.0009246391,0.03040788,0.00097474013
2010-12-03,1.8188393e-05,0.07016374,0.9122164,0.98238015,0.98238015,0.00087573164,0.029592764,0.0010322673
2010-12-06,3.5870045e-05,0.0331275,0.9488575,0.981985,0.981985,0.0008172218,0.028587092,0.001991118
2010-12-07,1.8116049e-05,0.052212432,0.93298423,0.98519665,0.98519665,0.00084451784,0.02906059,0.0012237803
2010-12-08,1.8961544e-05,0.047182467,0.93830293,0.9854854,0.9854854,0.0008294793,0.028800683,0.001306375
2010-12-09,1.632111e-05,0.067163914,0.9169657,0.9841296,0.98412967,0.00090395944,0.030065918,0.0010283999
2010-12-10,1.5694184e-05,0.07331827,0.9101765,0.9834948,0.98349476,0.00094030675,0.030664422,0.00095086405
2010-12-13,1.7357208e-05,0.054020114,0.9312807,0.9853008,0.9853008,0.0008726322,0.029540349,0.001180825
2010-12-14,1.9869589e-05,0.051662706,0.9327093,0.98437196,0.98437196,0.00083006505,0.02881085,0.0012714063
2010-12-15,1.9236191e-05,0.05176413,0.93296283,0.98472697,0.98472697,0.0008680487,0.029462665,0.0012594872
2010-12-16,2.1191385e-05,0.05145283,0.93220425,0.98365706,0.98365706,0.00083206734,0.028845577,0.0012966692
2010-12-17,1.9721492e-05,0.052488483,0.9318325,0.984321,0.984321,0.0008870932,0.02978411,0.0012578283
2010-12-20,2.2205086e-05,0.05114837,0.9322235,0.98337185,0.98337185,0.0008474752,0.029111426,0.0013353915
2010-12-21,1.3762896e-05,0.10152227,0.87962526,0.9811475,0.9811475,0.00089991523,0.029998587,0.00073003134
2010-12-22,2.1973568e-05,0.07117311,0.9087878,0.9799609,0.9799609,0.0009905666,0.031473268,0.0010965357
2010-12-23,1.7306887e-05,0.08892022,0.8912924,0.9802126,0.9802126,0.0009593804,0.030973867,0.0008746431
2010-12-27,2.4984498e-05,0.05604753,0.92511225,0.98115975,0.9811598,0.0008967568,0.029945899,0.0013261233
2010-12-28,1.4684446e-05,0.06763394,0.9174096,0.9850435,0.9850435,0.0008575585,0.0292841,0.000981812
2010-12-29,1.9241133e-05,0.06511696,0.91762376,0.9827407,0.9827407,0.0008443103,0.029057018,0.001114827
2010-12-30,1.6241886e-05,0.057891786,0.9274673,0.9853591,0.9853591,0.0008126126,0.028506361,0.0011093481
2010-12-31,1.1755337e-05,0.067402944,0.91951376,0.9869167,0.9869167,0.00077829463,0.027897932,0.00089850085
2011-01-03,1.4617964e-05,0.0752333,0.90864635,0.9838796,0.9838796,0.0007436705,0.027270323,0.0009068005
2011-01-04,1.2885455e-05,0.08090608,0.90380496,0.98471105,0.98471105,0.0009124455,0.030206712,0.00084279536
2011-01-05,1.09902885e-05,0.06980462,0.9172513,0.9870559,0.9870559,0.0008390429,0.028966237,0.00084905763
2011-01-06,1.3092933e-05,0.08423973,0.8996241,0.98386383,0.98386383,0.00090775586,0.030128988,0.0008114028
2011-01-07,1.1653863e-05,0.07660845,0.9093504,0.9859588,0.9859588,0.0008358918,0.028911794,0.00082997716
2011-01-10,1.1991463e-05,0.06374179,0.92333484,0.98707664,0.98707664,0.00077225274,0.027789436,0.00092789053
2011-01-11,1.3598144e-05,0.079071194,0.90503407,0.9841053,0.9841052,0.0007266385,0.026956232,0.00085551373
2011-01-12,1.4961807e-05,0.07473755,0.9090946,0.9838321,0.9838321,0.0006988072,0.026434962,0.0009254032
2011-01-13,1.8429613e-05,0.05023229,0.93499136,0.98522365,0.98522365,0.0006597911,0.0256864,0.0012472373
2011-01-14,1.384223e-05,0.05933233,0.92712486,0.98645717,0.98645717,0.0006734342,0.02595061,0.0010221075
2011-01-18,1.1689646e-05,0.083057135,0.90199494,0.98505205,0.9850521,0.0006546182,0.025585508,0.0007820233
2011-01-19,1.402838e-05,0.0583856,0.9280014,0.986387,0.986387,0.00061440637,0.024787221,0.0010305146
2011-01-20,1.1465127e-05,0.07597029,0.91010743,0.9860777,0.9860777,0.00063843175,0.025267208,0.0008235096
2011-01-21,1.06673e-05,0.07108193,0.91597706,0.987059,0.987059,0.00065711484,0.025634252,0.0008243024
2011-01-24,1.0654037e-05,0.070710786,0.9163326,0.9870434,0.9870434,0.00061820087,0.024863645,0.0008222853
2011-01-25,1.1384003e-05,0.06718664,0.9199572,0.9871439,0.9871439,0.00065548514,0.025602443,0.00088549254
2011-01-26,1.0688659e-05,0.06771879,0.919725,0.9874438,0.9874438,0.00065129675,0.025520517,0.00085126574
2011-01-27,1.149459e-05,0.100555256,0.8822734,0.9828286,0.9828286,0.0006109098,0.02471659,0.0006694038
2011-01-28,1.1521881e-05,0.07291983,0.9135896,0.98650944,0.98650944,0.00070769613,0.026602559,0.00085407
2011-01-31,1.5501022e-05,0.0792209,0.9034054,0.9826263,0.9826263,0.00065830897,0.025657533,0.0008922129
2011-02-01,1.6173155e-05,0.08367886,0.89804727,0.9817261,0.9817261,0.0006499571,0.025494257,0.0008850417
2011-02-02,1.16418905e-05,0.07506559,0.91102785,0.98609346,0.98609346,0.00062250276,0.024950005,0.0008371523
2011-02-03,1.4163592e-05,0.06743018,0.9178323,0.9852625,0.9852625,0.000605556,0.024608048,0.00096105883
2011-02-04,1.3338353e-05,0.06303722,0.9232522,0.98628944,0.98628944,0.0005990932,0.024476381,0.00097285263
2011-02-07,1.0721192e-05,0.06848355,0.91882604,0.9873096,0.9873096,0.0005687514,0.02384851,0.0008448253
2011-02-08,1.1703474e-05,0.08111138,0.90425485,0.9853662,0.9853662,0.00069619203,0.02638545,0.0007997577
2011-02-09,1.1574754e-05,0.08575481,0.89909524,0.98485005,0.98485005,0.0006607542,0.02570514,0.0007640127
2011-02-10,1.2601509e-05,0.08096782,0.9036467,0.98461455,0.98461455,0.0006057783,0.024612565,0.00081905373
2011-02-11,1.2652487e-05,0.06355351,0.92303264,0.98658615,0.98658615,0.0005764297,0.02400895,0.0009432408
2011-02-14,1.13004e-05,0.0716053,0.91505605,0.9866614,0.9866614,0.00056776707,0.023827864,0.0008471937
2011-02-15,1.1382985e-05,0.08142746,0.90401125,0.9854387,0.9854387,0.0005320049,0.023065232,0.0007817288
2011-02-16,1.12197395e-05,0.06606521,0.92120624,0.9872714,0.9872714,0.00050632935,0.022501763,0.00088146096
2011-02-17,1.2795589e-05,0.07946673,0.9050838,0.98455054,0.9845505,0.00049009593,0.022138111,0.0008282222
2011-02-18,1.7214275e-05,0.052521933,0.9329116,0.9854335,0.9854335,0.00047064913,0.02169445,0.0011817731
2011-02-22,1.1438655e-05,0.06917322,0.91761905,0.98679227,0.98679227,0.00045655947,0.021367252,0.00086605735
2011-02-23,7.2951734e-05,0.037643313,0.93106335,0.96870667,0.96870667,0.0004306968,0.020753236,0.0023312229
2011-02-24,3.689986e-05,0.0697715,0.9019927,0.97176415,0.9717642,0.00047680928,0.021835962,0.0013068442
2011-02-25,1.5750307e-05,0.06195904,0.92298895,0.984948,0.984948,0.00052017864,0.022807425,0.0010463916
2011-02-28,1.3136807e-05,0.10418628,0.87720996,0.98139626,0.98139626,0.0006805277,0.026086926,0.00070613786
2011-03-01,1.1220386e-05,0.072577894,0.91403764,0.98661554,0.98661554,0.00061704713,0.024840433,0.00083831436
2011-03-02,1.4574372e-05,0.15354966,0.81630963,0.9698593,0.9698593,0.0006988192,0.026435189,0.0004835446
2011-03-03,1.984279e-05,0.08019659,0.8995482,0.97974473,0.9797448,0.00061553967,0.024810072,0.000979636
2011-03-04,1.1893326e-05,0.08389154,0.90104616,0.9849377,0.98493767,0.0005821013,0.024126776,0.0007896103
2011-03-07,2.1831587e-05,0.065980114,0.9149862,0.9809663,0.9809663,0.0005422818,0.023286944,0.0011469983
2011-03-08,1.3188294e-05,0.07858529,0.9060889,0.98467416,0.98467416,0.0005802588,0.024088562,0.00086052646
2011-03-09,1.1637473e-05,0.07010658,0.9165261,0.98663265,0.98663265,0.00055898883,0.023642944,0.00087058905
2011-03-10,1.21422e-05,0.10570248,0.87597936,0.9816818,0.9816818,0.0005445673,0.023335965,0.0006628498
2011-03-11,1.1251715e-05,0.07627389,0.9099176,0.9861915,0.9861915,0.0005582754,0.023627851,0.0008148404
2011-03-14,1.0914169e-05,0.07334755,0.9133197,0.9866673,0.9866673,0.00053754525,0.023185022,0.00081860006
2011-03-15,1.1327607e-05,0.07441414,0.91189003,0.98630416,0.98630416,0.0005050733,0.022473836,0.00082708406
2011-03-16,1.0053082e-05,0.07768954,0.90891343,0.98660296,0.98660296,0.0004756297,0.021808935,0.0007503959
2011-03-17,1.0581497e-05,0.07578816,0.9106928,0.98648095,0.98648095,0.0004423833,0.021032909,0.00078271015
2011-03-18,1.2814038e-05,0.11213423,0.86808044,0.98021466,0.98021466,0.00063912245,0.02528087,0.000647653
2011-03-21,1.0653491e-05,0.06719349,0.9202772,0.9874707,0.9874707,0.0005683866,0.02384086,0.0008502853
2011-03-22,1.0656929e-05,0.075018466,0.91149026,0.9865087,0.9865087,0.00053387287,0.023105688,0.00078991277
2011-03-23,1.0913155e-05,0.07457802,0.9119142,0.9864923,0.9864923,0.00053461763,0.0231218,0.0008079196
2011-03-24,1.0628391e-05,0.07058179,0.9164608,0.9870426,0.9870426,0.000525554,0.022924965,0.00082025677
2011-03-25,1.0699047e-05,0.06928506,0.9178997,0.98718476,0.98718476,0.0005234324,0.022878645,0.0008348693
2011-03-28,1.0886239e-05,0.07271032,0.91403526,0.9867456,0.9867456,0.0005859366,0.024206128,0.00082132994
2011-03-29,1.0395942e-05,0.06789401,0.9196205,0.9875145,0.9875145,0.00054943317,0.02343999,0.0008326409
2011-03-30,1.117784e-05,0.07896179,0.9068794,0.9858412,0.9858412,0.00058052834,0.024094155,0.00078946317
2011-03-31,1.1109128e-05,0.084960066,0.90018463,0.9851447,0.9851447,0.0005950714,0.024394086,0.00074782124
2011-04-01,1.13399265e-05,0.08686281,0.89787894,0.98474175,0.98474175,0.0005521974,0.023498882,0.00074319955
2011-04-04,1.0856591e-05,0.078675,0.907333,0.986008,0.98600805,0.0005102367,0.02258842,0.00077591353
2011-04-05,1.105572e-05,0.077423565,0.9086619,0.9860855,0.9860855,0.0004956768,0.0222638,0.0007945453
2011-04-06,1.0677829e-05,0.07330111,0.91343784,0.9867389,0.9867389,0.0004753797,0.021803204,0.00080520054
2011-04-07,1.093618e-05,0.07029667,0.9166751,0.98697174,0.98697174,0.00047448764,0.021782737,0.0008394196
2011-04-08,1.1392843e-05,0.072712764,0.9136999,0.9864127,0.9864127,0.00047836406,0.021871535,0.0008384923
2011-04-11,1.2237078e-05,0.09365192,0.8895607,0.98321265,0.9832126,0.0004494942,0.021201279,0.0007289464
2011-04-12,1.04085875e-05,0.07496034,0.9117695,0.98672986,0.98672986,0.00043805223,0.020929698,0.00078436156
2011-04-13,9.782714e-06,0.07156931,0.91580087,0.9873702,0.9873702,0.0004101844,0.02025301,0.00077457353
2011-04-14,1.037385e-05,0.079036556,0.907121,0.98615754,0.98615754,0.00039353874,0.019837812,0.00074942224
2011-04-15,1.0487759e-05,0.06936754,0.91791195,0.9872795,0.9872795,0.00039076054,0.019767664,0.0008244753
2011-04-18,1.0405969e-05,0.07350047,0.9133433,0.98684376,0.98684376,0.00036937083,0.019219022,0.0007909534
2011-04-19,1.0112194e-05,0.07051788,0.91680866,0.98732656,0.98732656,0.00036569635,0.01912319,0.0007979046
2011-04-20,1.0368739e-05,0.06889177,0.91850275,0.9873945,0.9873945,0.000407723,0.020192152,0.0008225575
2011-04-21,1.084589e-05,0.08183423,0.9038125,0.9856467,0.9856467,0.00039382506,0.019845026,0.00075563864
2011-04-25,1.0538525e-05,0.07231955,0.9146106,0.9869302,0.9869302,0.00041235393,0.0203065,0.00080632593
2011-04-26,1.0220335e-05,0.067496605,0.9201399,0.9876365,0.9876365,0.0003895048,0.019735876,0.00082665426
2011-04-27,1.0134091e-05,0.06956907,0.91785187,0.9874209,0.9874209,0.00036862347,0.019199569,0.00080563035
2011-04-28,1.0117183e-05,0.07054754,0.9167658,0.98731333,0.98731333,0.0003487757,0.018675538,0.0007974656
2011-04-29,1.07904725e-05,0.079846166,0.90609676,0.9859429,0.9859429,0.00046381424,0.021536347,0.00076761725
2011-05-02,1.0410561e-05,0.07664693,0.90983266,0.9864796,0.9864796,0.00049192266,0.02217933,0.000769988
2011-05-03,9.857514e-06,0.069604434,0.91795677,0.9875612,0.9875612,0.0004580344,0.021401739,0.00079248275
2011-05-04,9.705981e-06,0.069942005,0.91767883,0.98762083,0.98762083,0.00043185535,0.02078113,0.00078405754
2011-05-05,9.8475075e-06,0.070423625,0.9170491,0.9874727,0.9874727,0.00043373404,0.020826282,0.0007860846
2011-05-06,1.0479089e-05,0.10972207,0.872879,0.9826011,0.9826011,0.00076595484,0.02767589,0.0006022848
2011-05-09,9.730468e-06,0.07101753,0.91646016,0.98747766,0.98747766,0.0006829033,0.026132418,0.00077704876
2011-05-10,1.2188252e-05,0.1218049,0.85728383,0.9790887,0.9790887,0.00066150737,0.025719786,0.0005828555
2011-05-11,1.170947e-05,0.10263304,0.87975955,0.9823926,0.9823926,0.0006388414,0.025275312,0.0006650315
