Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2008-10-15,2.3287546e-05,0.065487415,0.91562724,0.9811147,0.9811146,0.001229299,0.03506136,0.0012331035
2008-10-16,3.225972e-05,0.045554515,0.9351879,0.9807424,0.9807424,0.0011752367,0.034281723,0.0016751677
2008-10-17,2.204723e-05,0.0612298,0.9208607,0.98209053,0.98209053,0.0011443445,0.03382816,0.0012310378
2008-10-20,7.4743e-05,0.030594379,0.9414468,0.97204113,0.97204113,0.0010854154,0.032945644,0.0026733198
2008-10-21,7.675758e-05,0.027407832,0.94550955,0.9729174,0.9729174,0.0010978755,0.033134203,0.0028342004
2008-10-22,2.85283e-05,0.052320946,0.9287775,0.9810985,0.9810985,0.0011212842,0.03348558,0.001509312
2008-10-23,1.8378409e-05,0.054811653,0.92988336,0.984695,0.984695,0.0010748057,0.03278423,0.0012008122
2008-10-24,0.00010567575,0.022028163,0.94709295,0.9691211,0.9691211,0.0011780448,0.034322657,0.0034222638
2008-10-27,4.9629856e-05,0.040428422,0.9359322,0.9763606,0.9763606,0.0012389567,0.035198815,0.0020994567
2008-10-28,8.7057684e-05,0.025446178,0.9464198,0.97186595,0.97186595,0.0012236331,0.03498047,0.0030943889
2008-10-29,9.9581506e-05,0.024346635,0.9455054,0.96985203,0.96985203,0.0012480794,0.035328165,0.0033030915
2008-10-30,4.7688285e-05,0.0746215,0.8912742,0.9658957,0.9658957,0.0013288155,0.036452923,0.0013983076
2008-10-31,7.0458096e-05,0.030375816,0.9435429,0.97391874,0.97391874,0.0012344393,0.035134587,0.0027014832
2008-11-03,0.00011816088,0.02249537,0.94497806,0.96747345,0.96747345,0.0013221329,0.036361147,0.0036327515
2008-11-04,2.2835722e-05,0.0557836,0.927068,0.9828516,0.9828516,0.0013690904,0.037001222,0.0013316551
2008-11-05,3.510812e-05,0.1330641,0.82211506,0.95517915,0.95517915,0.0014573245,0.03817492,0.000783299
2008-11-06,1.5808291e-05,0.074020416,0.9097141,0.98373455,0.9837345,0.001235718,0.03515278,0.0009718938
2008-11-07,1.8380748e-05,0.06741084,0.9157199,0.98313075,0.98313075,0.0012454524,0.035290968,0.001089601
2008-11-10,4.246115e-05,0.040061053,0.9380866,0.9781477,0.9781477,0.0012284165,0.03504877,0.0019430963
2008-11-11,1.6299946e-05,0.10119964,0.8782695,0.9794691,0.9794691,0.001393104,0.03732431,0.0007939234
2008-11-12,1.9815347e-05,0.095253296,0.8830557,0.978309,0.978309,0.0018502586,0.04301463,0.00091352744
2008-11-13,2.9418961e-05,0.08408163,0.8905416,0.97462326,0.97462326,0.0018514891,0.043028932,0.0011592886
2008-11-14,3.490546e-05,0.08917896,0.87954766,0.96872663,0.96872663,0.0016935035,0.041152198,0.0011161403
2008-11-17,4.9374034e-05,0.044032563,0.9314114,0.97544396,0.97544396,0.0015244719,0.039044484,0.0020106675
2008-11-18,5.128921e-05,0.04452192,0.9302889,0.97481084,0.97481084,0.0015220586,0.03901357,0.002036162
2008-11-19,6.787971e-05,0.026958844,0.9487876,0.97574645,0.97574645,0.0014674998,0.03830796,0.0027987538
2008-11-20,6.846179e-05,0.031091576,0.94309527,0.97418684,0.97418684,0.0014922208,0.038629275,0.0026522048
2008-11-21,7.04561e-05,0.046193678,0.9226893,0.968883,0.968883,0.0016079916,0.04009977,0.0022642303
2008-11-24,3.1360578e-05,0.09099314,0.8801096,0.9711028,0.9711028,0.0015849777,0.03981178,0.0010852453
2008-11-25,2.7660028e-05,0.12780523,0.83595836,0.9637636,0.9637636,0.0017678628,0.042045962,0.0007633215
2008-11-26,2.330972e-05,0.11426271,0.85846907,0.97273177,0.97273177,0.0022333974,0.047258835,0.00085483067
2008-11-28,3.8330887e-05,0.13659604,0.81510377,0.9516998,0.9516998,0.0025735362,0.050730035,0.00079359673
2008-12-01,7.343736e-05,0.051756423,0.9138133,0.96556973,0.96556973,0.0025459693,0.0504576,0.0021329303
2008-12-02,1.8733432e-05,0.13265271,0.83999354,0.97264624,0.97264624,0.0024109231,0.04910115,0.00068485754
2008-12-03,4.4740766e-05,0.06134052,0.91098106,0.97232157,0.97232157,0.0021436913,0.046300013,0.0016164489
2008-12-04,5.282434e-05,0.047377698,0.92546827,0.972846,0.972846,0.0020062204,0.044790853,0.0019453593
2008-12-05,6.425661e-05,0.05506111,0.9125256,0.9675867,0.9675867,0.0020435445,0.045205582,0.0019824146
2008-12-08,7.76943e-05,0.044642344,0.9224232,0.9670655,0.9670655,0.0020484845,0.045260187,0.002359056
2008-12-09,0.00012938652,0.060646545,0.8800824,0.94072896,0.94072896,0.0020099576,0.04483255,0.0021829635
2008-12-10,6.1398416e-05,0.058324773,0.9089324,0.96725714,0.96725714,0.0018987058,0.043574143,0.0018751697
2008-12-11,7.612062e-05,0.044666022,0.9213023,0.9659684,0.9659684,0.0018087022,0.04252884,0.002236761
2008-12-12,0.00010904522,0.07452618,0.86520594,0.93973213,0.93973213,0.0017530636,0.041869603,0.0018093426
2008-12-15,4.078549e-05,0.05534319,0.9200592,0.9754024,0.9754024,0.0016545517,0.04067618,0.0016581095
2008-12-16,5.890515e-05,0.034373168,0.94107497,0.97544813,0.97544813,0.0016077474,0.040096726,0.0023992124
2008-12-17,5.22931e-05,0.04729772,0.9259397,0.9732374,0.9732374,0.0015840773,0.03980047,0.0019539616
2008-12-18,3.8838567e-05,0.05800528,0.9176814,0.97568667,0.97568667,0.001544104,0.03929509,0.0015974186
2008-12-19,2.6677002e-05,0.0688592,0.9100162,0.9788754,0.9788754,0.0014649121,0.03827417,0.0012628405
2008-12-22,0.00010907686,0.03977889,0.9203415,0.9601204,0.9601204,0.001465205,0.038277995,0.0027351528
2008-12-23,0.0003691792,0.0055097044,0.9468907,0.9524004,0.95240045,0.001459698,0.038205992,0.0077559287
2008-12-24,5.8224537e-05,0.11196011,0.83975506,0.9517152,0.9517152,0.0017871185,0.042274326,0.0012058557
2008-12-26,3.1237338e-05,0.087450214,0.88612163,0.97357184,0.97357184,0.001659163,0.040732823,0.0011819716
2008-12-29,0.00010958732,0.04603434,0.90971094,0.9557453,0.9557453,0.001518866,0.03897263,0.0024762854
2008-12-30,1.5285332e-05,0.119884804,0.8571955,0.9770803,0.9770803,0.0016160251,0.040199816,0.0006669076
2008-12-31,2.0001762e-05,0.10841426,0.86771095,0.9761252,0.97612524,0.0016540796,0.040670376,0.00083777646
2009-01-02,4.7731515e-05,0.11898537,0.8310172,0.95000255,0.95000255,0.0016382694,0.04047554,0.00095467904
2009-01-05,2.1425316e-05,0.16876908,0.7897938,0.95856285,0.95856285,0.0018437132,0.042938482,0.00051705574
2009-01-06,1.7778095e-05,0.13194653,0.8403063,0.97225285,0.97225285,0.001526236,0.03906707,0.0006407178
2009-01-07,1.7487124e-05,0.10177121,0.8769859,0.97875714,0.97875714,0.0013282554,0.036445238,0.0008232002
2009-01-08,1.722064e-05,0.09318468,0.8873584,0.9805431,0.98054314,0.0012172577,0.03488922,0.00088506495
2009-01-09,3.2917353e-05,0.06995307,0.9049894,0.9749425,0.9749425,0.0013327834,0.036507305,0.001313673
2009-01-12,2.388408e-05,0.06858033,0.91145754,0.98003787,0.98003787,0.001248924,0.03534012,0.0011964694
2009-01-13,2.4123865e-05,0.07073206,0.9090717,0.97980374,0.97980374,0.0011638775,0.03411565,0.001194472
2009-01-14,4.4836557e-05,0.10261325,0.85695827,0.95957154,0.95957154,0.0013956485,0.037358377,0.0011090345
2009-01-15,3.0495772e-05,0.08087837,0.8933527,0.97423106,0.97423106,0.0014214378,0.03770196,0.0011834316
2009-01-16,5.041412e-05,0.07873194,0.88632023,0.9650522,0.9650522,0.0013536749,0.036792323,0.0014425544
2009-01-20,0.00012382845,0.022706643,0.9428334,0.96554005,0.96554005,0.0012558975,0.035438642,0.003593402
2009-01-21,0.00014419628,0.028136237,0.93018603,0.9583223,0.9583223,0.0013333719,0.036515366,0.0034597935
2009-01-22,0.00012535774,0.048529703,0.90067333,0.949203,0.949203,0.0014089678,0.03753622,0.0024678183
2009-01-23,0.00011431011,0.031077765,0.93256813,0.9636459,0.9636459,0.0014152176,0.03761938,0.0031443506
2009-01-26,0.00011870005,0.0720418,0.8664481,0.9384899,0.9384899,0.0014726832,0.038375553,0.0019297657
2009-01-27,5.5218872e-05,0.057003506,0.91270196,0.96970546,0.96970546,0.0013973064,0.03738056,0.0018227337
2009-01-28,2.6996595e-05,0.0979095,0.8757504,0.97365993,0.97365993,0.0013310901,0.036484107,0.001024925
2009-01-29,7.774841e-05,0.053758163,0.9081298,0.96188796,0.96188796,0.0011960021,0.034583263,0.0020399957
2009-01-30,4.1529907e-05,0.0690095,0.90271217,0.97172165,0.97172165,0.0011906107,0.034505226,0.0014686114
2009-02-02,7.980505e-05,0.041701175,0.9247846,0.9664858,0.9664858,0.0012016131,0.034664292,0.002381231
2009-02-03,4.852128e-05,0.052060515,0.92178774,0.9738483,0.9738482,0.0012321799,0.03510242,0.0018553765
2009-02-04,0.00011962965,0.03795623,0.92038554,0.9583418,0.9583418,0.0011890244,0.034482233,0.0028716936
2009-02-05,3.3552882e-05,0.09105575,0.87938404,0.9704398,0.9704398,0.0012271894,0.035031263,0.0011350692
2009-02-06,4.522841e-05,0.067391485,0.90240884,0.96980035,0.96980035,0.0011217338,0.033492293,0.001497647
2009-02-09,4.8549657e-05,0.049444214,0.92493486,0.97437906,0.97437906,0.0011112555,0.0333355,0.0018949212
2009-02-10,3.358003e-05,0.05019144,0.9290709,0.97926235,0.97926235,0.0010788774,0.03284627,0.0016192786
2009-02-11,2.0572574e-05,0.11347628,0.861602,0.9750783,0.9750783,0.0011949093,0.03456746,0.0008254879
2009-02-12,2.2341768e-05,0.09904546,0.87673295,0.9757784,0.9757784,0.0010506671,0.032413997,0.0009223903
2009-02-13,2.3927834e-05,0.07814329,0.9005791,0.9787224,0.9787224,0.000953839,0.030884285,0.0011245548
2009-02-17,0.00010553963,0.017291768,0.9550187,0.9723105,0.9723105,0.0008869627,0.029781919,0.0038115373
2009-02-18,1.6056369e-05,0.12758896,0.8487916,0.9763805,0.9763806,0.0010094764,0.03177226,0.0006797937
2009-02-19,3.804897e-05,0.044494998,0.9339995,0.97849447,0.97849447,0.00087390596,0.0295619,0.001769264
2009-02-20,0.00015678589,0.03259633,0.9184936,0.95109,0.95109,0.00090156315,0.030026041,0.0032055983
2009-02-23,3.689065e-05,0.07017821,0.9036789,0.9738571,0.9738571,0.0009949715,0.03154317,0.0014111158
2009-02-24,3.235307e-05,0.06126801,0.9160851,0.97735316,0.97735316,0.00097208505,0.031178279,0.0014285906
2009-02-25,4.1524334e-05,0.07689111,0.89217484,0.96906596,0.96906596,0.0009919133,0.031494655,0.001342351
2009-02-26,2.4046985e-05,0.101743296,0.87116534,0.9729086,0.9729086,0.0010700885,0.032712206,0.00088762486
2009-02-27,1.992882e-05,0.13267036,0.8372272,0.96989757,0.96989757,0.0009592051,0.030971037,0.00066203356
2009-03-02,3.4011005e-05,0.066681355,0.9093152,0.97599655,0.9759966,0.0009380886,0.030628232,0.0014169217
2009-03-03,1.5873475e-05,0.13265485,0.84282523,0.9754801,0.9754801,0.00089482433,0.029913615,0.0006473706
2009-03-04,3.6254525e-05,0.0687939,0.9042168,0.9730107,0.9730107,0.00089783245,0.029963853,0.0013432935
2009-03-05,3.0270192e-05,0.06771234,0.908553,0.9762654,0.9762653,0.0008609268,0.029341554,0.0012753598
2009-03-06,2.1547274e-05,0.09306175,0.88497543,0.9780372,0.9780372,0.0010530942,0.032451414,0.0009810795
2009-03-09,7.996125e-05,0.058405578,0.9008126,0.9592182,0.9592182,0.0010701366,0.03271294,0.0019607095
2009-03-10,3.4613455e-05,0.059438482,0.91727376,0.9767122,0.9767122,0.0010679776,0.032679927,0.001486336
2009-03-11,4.1822823e-05,0.06653401,0.9059843,0.9725183,0.9725183,0.001016588,0.031883977,0.0015218441
2009-03-12,1.871905e-05,0.09290254,0.88674873,0.9796513,0.9796513,0.0009705841,0.031154199,0.0009199126
2009-03-13,7.481192e-05,0.086101964,0.86249155,0.9485935,0.9485935,0.0011188949,0.03344989,0.0014553007
2009-03-16,1.5263839e-05,0.09310361,0.88884073,0.9819443,0.9819443,0.0010610437,0.032573666,0.0008453761
2009-03-17,4.261737e-05,0.049171828,0.92642254,0.97559434,0.97559434,0.0009989109,0.031605553,0.0017462085
2009-03-18,5.2854546e-05,0.07088493,0.8945251,0.96541005,0.96541005,0.00097267004,0.03118766,0.001528032
2009-03-19,3.7065092e-05,0.05259062,0.92494863,0.97753924,0.97753924,0.0010046288,0.03169588,0.0016502155
2009-03-20,0.0008373207,0.07387341,0.680156,0.7540294,0.7540294,0.0017890978,0.04229773,0.0034041493
2009-03-23,2.9215606e-05,0.09723483,0.87467676,0.9719116,0.9719116,0.002066335,0.045456957,0.001040131
2009-03-24,4.7221798e-05,0.07420688,0.89286447,0.96707135,0.96707135,0.0018612723,0.043142464,0.0014340644
2009-03-25,2.481394e-05,0.095538564,0.8790894,0.974628,0.974628,0.001720631,0.04148049,0.0009780038
2009-03-26,3.5320743e-05,0.053232513,0.92508495,0.97831744,0.97831744,0.0015388881,0.039228663,0.0016289932
2009-03-27,0.000100483376,0.059294533,0.8931995,0.952494,0.952494,0.001911196,0.043717228,0.0021151735
2009-03-30,6.129559e-05,0.090402946,0.86741424,0.9578172,0.9578172,0.002218425,0.04710016,0.0014530943
2009-03-31,3.78798e-05,0.08439957,0.8865209,0.9709205,0.9709205,0.0020643484,0.0454351,0.0013026291
2009-04-01,4.4992237e-05,0.10041107,0.86019695,0.960608,0.960608,0.0018764976,0.04331856,0.001142167
2009-04-02,2.9972012e-05,0.10778454,0.86148417,0.96926874,0.9692687,0.0017054728,0.041297372,0.0009752939
2009-04-03,8.9299574e-05,0.089338295,0.85237616,0.94171447,0.94171447,0.0015586249,0.039479423,0.0015321053
2009-04-06,4.624131e-05,0.05415744,0.91965204,0.9738095,0.9738095,0.001420266,0.037686415,0.0017655744
2009-04-07,5.1726493e-05,0.04286598,0.9323744,0.9752404,0.9752404,0.0013701617,0.037015695,0.0020891498
2009-04-08,3.6187022e-05,0.076532826,0.89631796,0.9728508,0.9728508,0.0014215829,0.037703883,0.0013328945
2009-04-09,8.723729e-05,0.03552956,0.9320316,0.9675611,0.9675611,0.0013383456,0.036583405,0.0026892824
2009-04-13,8.994947e-05,0.037056763,0.92860085,0.9656576,0.9656576,0.0013356227,0.036546174,0.0026191953
2009-04-14,2.7309316e-05,0.062290136,0.9175574,0.97984755,0.97984755,0.0013312042,0.036485672,0.0013551363
2009-04-15,3.588323e-05,0.047498677,0.93128055,0.97877926,0.97877926,0.001266514,0.035588115,0.0016909506
2009-04-16,4.7487538e-05,0.027689105,0.95276433,0.98045343,0.98045343,0.001215442,0.03486319,0.0024294565
2009-04-17,4.6961402e-05,0.03572086,0.9423167,0.9780376,0.9780376,0.0012236312,0.03498044,0.0021382633
2009-04-20,4.1253887e-05,0.04048526,0.9383151,0.97880036,0.97880036,0.0012455103,0.035291787,0.0019459708
2009-04-21,1.6765809e-05,0.09888495,0.8812465,0.98013145,0.98013145,0.0013185976,0.0363125,0.00084383646
2009-04-22,5.1067007e-05,0.040579822,0.9345994,0.9751792,0.9751792,0.0011851353,0.034425795,0.0020574275
2009-04-23,5.786653e-05,0.026763102,0.95117223,0.9779353,0.9779353,0.0011602384,0.034062274,0.0026225857
2009-04-24,3.577345e-05,0.053899806,0.9235394,0.9774392,0.9774392,0.0011946877,0.034564253,0.001585648
2009-04-27,9.482349e-05,0.041737996,0.92044646,0.9621844,0.9621844,0.0011985251,0.034619723,0.002507525
2009-04-28,2.4970312e-05,0.05387618,0.9283201,0.9821963,0.9821963,0.0012053063,0.034717523,0.0014025327
2009-04-29,4.23249e-05,0.042213187,0.93579465,0.97800785,0.97800785,0.0011674013,0.034167256,0.0019245461
2009-04-30,2.633603e-05,0.06788843,0.91082907,0.9787175,0.9787175,0.0011603134,0.034063373,0.0012374504
2009-05-01,2.4831474e-05,0.05442673,0.92761093,0.98203766,0.98203766,0.0010882615,0.03298881,0.0013824189
2009-05-04,4.7808313e-05,0.06446507,0.9051977,0.9696627,0.9696627,0.0011716018,0.03422867,0.0015758935
2009-05-05,2.4159812e-05,0.082171254,0.8953616,0.97753286,0.97753286,0.001265993,0.035580795,0.0010753401
2009-05-06,2.1855563e-05,0.058312565,0.9246663,0.9829788,0.9829788,0.0012305006,0.035078492,0.0012840217
2009-05-07,2.4081926e-05,0.114453584,0.8564167,0.97087026,0.97087026,0.0014682966,0.03831836,0.0008267126
2009-05-08,2.631826e-05,0.08383925,0.89222157,0.9760608,0.9760608,0.0015553543,0.03943798,0.0010993796
2009-05-11,2.6446007e-05,0.075652696,0.90151125,0.977164,0.977164,0.0016679652,0.04084073,0.0011580825
2009-05-12,2.5174924e-05,0.040480666,0.94373655,0.9842172,0.9842172,0.001530404,0.039120376,0.0015950887
2009-05-13,2.7062219e-05,0.050240967,0.9315339,0.98177487,0.98177487,0.0015157344,0.03893243,0.0014848845
2009-05-14,3.4266992e-05,0.042981904,0.93767357,0.9806555,0.9806555,0.0014735421,0.038386744,0.0017714067
2009-05-15,2.633229e-05,0.04607889,0.93664455,0.9827234,0.9827235,0.0014196871,0.037678733,0.0015241606
2009-05-18,3.627963e-05,0.038618676,0.94258416,0.98120284,0.98120284,0.0014537796,0.03812846,0.0019300593
2009-05-19,3.1239942e-05,0.07294255,0.9019762,0.9749188,0.9749188,0.0014105766,0.037557643,0.0012455513
2009-05-20,3.4547847e-05,0.06624579,0.909122,0.9753678,0.9753678,0.0015297548,0.03911208,0.0014025474
2009-05-21,6.2540894e-05,0.034002207,0.9403873,0.9743895,0.9743895,0.0014390417,0.037934702,0.0024420014
2009-05-22,9.225255e-05,0.06095992,0.89510304,0.956063,0.956063,0.0017343619,0.041645672,0.002099654
2009-05-26,8.136433e-05,0.045989987,0.9185299,0.9645199,0.9645199,0.0016813397,0.041004144,0.0022932396
2009-05-27,7.3408984e-05,0.050863065,0.9141897,0.9650528,0.9650528,0.0016276357,0.040343966,0.0021005673
2009-05-28,5.679785e-05,0.048744775,0.9222314,0.9709762,0.9709762,0.001561389,0.039514415,0.0019569388
2009-05-29,6.587908e-05,0.13433251,0.80050194,0.9348345,0.9348345,0.0021096407,0.045930825,0.00101095
2009-06-01,8.0532765e-05,0.045211207,0.9199487,0.9651599,0.9651599,0.0018846677,0.04341276,0.0023114958
2009-06-02,0.000103752405,0.11443595,0.8101102,0.9245462,0.9245462,0.0022913744,0.047868304,0.0013750452
2009-06-03,5.1982803e-05,0.07247603,0.8938224,0.9662984,0.9662984,0.002067343,0.045468044,0.0015424432
2009-06-04,7.8242665e-05,0.10820631,0.8341502,0.9423565,0.9423565,0.0024821067,0.049820747,0.0013573552
2009-06-05,8.726575e-05,0.086486526,0.8584757,0.9449622,0.9449622,0.0021638146,0.04651682,0.0015855604
2009-06-08,7.54716e-05,0.05380904,0.9102941,0.96410316,0.96410316,0.0019651318,0.044329807,0.0021024582
2009-06-09,9.5323245e-05,0.03373233,0.9327408,0.96647316,0.96647316,0.0019334964,0.043971542,0.0028431923
2009-06-10,7.948864e-05,0.05482221,0.90702814,0.96185035,0.96185035,0.0018987757,0.043574944,0.0020836005
2009-06-11,8.012661e-05,0.0379155,0.93061113,0.96852666,0.96852666,0.0018036906,0.042469878,0.0025458566
2009-06-12,0.00013342233,0.050148163,0.898954,0.94910216,0.94910216,0.0018911641,0.043487515,0.0026213753
2009-06-15,0.00012561987,0.018647287,0.9503708,0.9690181,0.9690181,0.0018521847,0.043037016,0.004054622
2009-06-16,0.000121193276,0.052317172,0.89953864,0.95185584,0.9518558,0.0020085473,0.044816818,0.0025172995
2009-06-17,0.000105533785,0.031911492,0.93317246,0.96508396,0.96508396,0.001936197,0.04400224,0.0030225012
2009-06-18,0.00011947014,0.018904986,0.9507083,0.9696133,0.9696133,0.0019406693,0.04405303,0.0039316607
2009-06-19,8.76954e-05,0.023280617,0.94981396,0.9730946,0.9730946,0.0019919814,0.04463162,0.0032593957
2009-06-22,8.3812585e-05,0.018073693,0.95864505,0.9767187,0.9767187,0.0019848133,0.044551242,0.0035999997
2009-06-23,7.528563e-05,0.01931529,0.9584123,0.9777276,0.9777276,0.0019975295,0.04469373,0.0033802195
2009-06-24,7.405572e-05,0.034024622,0.93708956,0.97111416,0.97111416,0.001993325,0.04464667,0.0025637378
2009-06-25,0.00010583689,0.014205728,0.96071905,0.9749248,0.9749248,0.0019740195,0.04442994,0.00422078
2009-06-26,6.237142e-05,0.04066495,0.93137544,0.9720404,0.9720404,0.0020092123,0.04482424,0.0022307707
2009-06-29,7.757885e-05,0.019542795,0.9576278,0.9771706,0.9771706,0.0019636883,0.044313524,0.0033981972
2009-06-30,7.450699e-05,0.029157933,0.94381857,0.9729765,0.9729765,0.0019580834,0.044250235,0.002757119
2009-07-01,4.3693224e-05,0.033059724,0.9472187,0.98027843,0.98027843,0.0019451492,0.044103846,0.0022155046
2009-07-02,9.547213e-05,0.015738733,0.9598629,0.9756016,0.9756016,0.0018896679,0.043470312,0.003913051
2009-07-06,3.9823808e-05,0.03255578,0.9489006,0.98145634,0.98145634,0.0019461426,0.044115108,0.00214757
2009-07-07,6.4645574e-05,0.025593448,0.95168126,0.9772747,0.9772747,0.0019283473,0.04391295,0.0028446543
2009-07-08,7.96825e-05,0.022658361,0.9523258,0.97498417,0.97498417,0.0019068421,0.043667402,0.003185283
2009-07-09,4.5391043e-05,0.027051285,0.9542081,0.98125935,0.98125935,0.0019067917,0.043666825,0.002422063
2009-07-10,4.7230846e-05,0.03444099,0.94393426,0.97837526,0.97837526,0.0018722105,0.04326905,0.0021841112
2009-07-13,8.752916e-05,0.016910907,0.9594654,0.9763763,0.9763763,0.0018179996,0.042638008,0.0037051411
2009-07-14,5.8110858e-05,0.025614655,0.95287216,0.97848684,0.97848684,0.0018501965,0.04301391,0.0027011768
2009-07-15,4.5942685e-05,0.04965903,0.92535543,0.97501445,0.97501445,0.0018847075,0.043413218,0.0018387701
2009-07-16,8.7862856e-05,0.044258025,0.9188514,0.9631094,0.9631094,0.0018830936,0.043394625,0.0023817122
2009-07-17,9.349173e-05,0.10134319,0.83718884,0.93853205,0.93853205,0.0023643824,0.048624914,0.0015209835
2009-07-20,4.549423e-05,0.06345643,0.9077421,0.9711985,0.9711985,0.0020729497,0.045529656,0.0015795785
2009-07-21,5.8151225e-05,0.040133543,0.9336672,0.9738007,0.9738007,0.0019292181,0.043922864,0.0022195734
2009-07-22,5.121557e-05,0.03616134,0.94096726,0.9771286,0.9771286,0.0018602238,0.043130312,0.002239287
2009-07-23,5.3600903e-05,0.033660494,0.943536,0.97719646,0.97719646,0.0018219026,0.04268375,0.0023505513
2009-07-24,0.000101972975,0.03871708,0.9236758,0.96239287,0.96239287,0.0019192728,0.043809507,0.0027115329
2009-07-27,8.130355e-05,0.026114054,0.94733334,0.9734474,0.9734474,0.0019374485,0.044016458,0.0030619788
2009-07-28,6.2501356e-05,0.029232616,0.9470476,0.9762802,0.9762802,0.001932684,0.043962304,0.002634988
2009-07-29,7.505463e-05,0.025852133,0.9491698,0.97502196,0.97502196,0.0019035374,0.04362955,0.0030048245
2009-07-30,5.64043e-05,0.041405424,0.9330041,0.9744095,0.9744095,0.0019340168,0.043977458,0.0022041127
2009-07-31,4.448712e-05,0.15818952,0.77812433,0.93631387,0.93631387,0.0022959816,0.0479164,0.000698537
2009-08-03,5.311496e-05,0.046436258,0.926401,0.97283727,0.97283727,0.0019231732,0.043854,0.0019554351
2009-08-04,0.00025014364,0.07978792,0.8166674,0.8964553,0.8964553,0.0022868535,0.047821056,0.002415803
2009-08-05,8.068745e-05,0.04221225,0.92449784,0.9667101,0.9667101,0.0021219526,0.046064656,0.002423781
2009-08-06,9.507612e-05,0.03133089,0.9363496,0.96768045,0.96768045,0.0020469949,0.04524373,0.0029417528
2009-08-07,0.00010515247,0.04137377,0.91896045,0.96033424,0.96033424,0.002195836,0.04685975,0.0026509631
2009-08-10,0.00012679392,0.021352049,0.94567794,0.96703,0.96703,0.002137047,0.046228204,0.003845735
2009-08-11,8.83961e-05,0.02900281,0.9411532,0.970156,0.970156,0.0021494117,0.046361748,0.0029619401
2009-08-12,7.697549e-05,0.037368458,0.93230677,0.96967524,0.96967524,0.0021334842,0.046189655,0.0025383711
2009-08-13,0.00010137188,0.018847749,0.9537447,0.9725925,0.9725925,0.0020774268,0.045578796,0.0036986875
2009-08-14,0.00017347989,0.015891481,0.94681567,0.96270716,0.96270716,0.0021155854,0.045995492,0.0046518287
2009-08-17,0.00012992846,0.016151449,0.95395917,0.9701106,0.9701106,0.0021904826,0.04680259,0.0043469737
2009-08-18,0.00024210553,0.012489,0.9441477,0.9566367,0.9566367,0.0022282742,0.0472046,0.005583193
2009-08-19,0.00037348643,0.01437995,0.9217307,0.9361107,0.9361107,0.0023515406,0.048492685,0.0058458345
2009-08-20,0.0004242622,0.011864916,0.9224386,0.9343035,0.9343035,0.0025418056,0.050416324,0.0064579137
2009-08-21,0.00038783628,0.008096758,0.9385948,0.9466916,0.9466916,0.0028077387,0.0529881,0.0072753276
2009-08-24,0.00067265535,0.007710701,0.91019136,0.91790205,0.91790205,0.0030424914,0.055158783,0.008193327
2009-08-25,0.00035786146,0.026760267,0.8964641,0.9232244,0.9232244,0.0034553574,0.058782287,0.0046611344
2009-08-26,0.00017663639,0.020292932,0.9394516,0.9597445,0.9597445,0.0034606506,0.058827296,0.0043878835
2009-08-27,0.00021297902,0.01597149,0.9409706,0.9569421,0.9569421,0.0034297288,0.058563888,0.004946338
2009-08-28,0.00022762884,0.018965228,0.9323395,0.95130473,0.95130473,0.0034487662,0.058726195,0.004674558
2009-08-31,0.00016126005,0.037170026,0.9132795,0.9504495,0.9504495,0.0035229276,0.059354257,0.0032544602
2009-09-01,8.5386964e-05,0.025412971,0.9478651,0.9732781,0.9732781,0.0033913031,0.058234897,0.0031953934
2009-09-02,0.00020206158,0.016009111,0.9429492,0.95895827,0.95895827,0.003372946,0.05807707,0.00492332
2009-09-03,0.00016603175,0.03845072,0.90954345,0.9479942,0.9479942,0.0034058094,0.058359314,0.0031925605
2009-09-04,0.00035314885,0.02981464,0.89064723,0.9204619,0.9204619,0.0035043443,0.0591975,0.0044399956
2009-09-08,0.00084249536,0.025027594,0.83485156,0.85987914,0.85987914,0.0036861063,0.060713314,0.006012633
2009-09-09,0.00045520932,0.04465132,0.83819145,0.8828428,0.8828428,0.003940539,0.06277371,0.0038854568
2009-09-10,0.00019390527,0.03276278,0.91392606,0.94668883,0.94668883,0.0037610023,0.06132701,0.0036372354
2009-09-11,0.0028658514,0.029587435,0.5729426,0.60253006,0.60253006,0.0042805295,0.06542575,0.007210234
2009-09-14,0.0015957108,0.02234011,0.75927514,0.78161526,0.78161526,0.0055859615,0.07473929,0.0073068785
2009-09-15,0.0032381127,0.023851836,0.56665677,0.5905086,0.5905086,0.0060977107,0.07808784,0.007907645
2009-09-16,0.00057175074,0.05238644,0.79785204,0.8502385,0.8502385,0.0066946438,0.0818208,0.003817742
2009-09-17,0.00082964194,0.09817573,0.5738062,0.67198193,0.67198193,0.0067271804,0.08201939,0.0025292567
2009-09-18,0.0010747747,0.03820354,0.7556139,0.79381746,0.79381746,0.0053746155,0.07331177,0.0052127335
2009-09-21,0.0010442113,0.032642055,0.7820545,0.81469655,0.81469655,0.0054365536,0.07373299,0.0056351423
2009-09-22,0.0004349727,0.021263506,0.8984193,0.9196828,0.9196828,0.0053937174,0.07344193,0.0054156855
2009-09-23,0.00027629148,0.065266035,0.8322173,0.8974833,0.8974833,0.0052826684,0.07268197,0.0026950873
