Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2011-01-03,1.7261733e-05,0.057749055,0.9260367,0.98378575,0.98378575,0.00078323367,0.027986312,0.0010646025
2011-01-04,1.0386437e-05,0.08821735,0.8968065,0.9850238,0.98502386,0.0009130442,0.030216621,0.0006935294
2011-01-05,1.0041799e-05,0.07139266,0.9159904,0.98738307,0.98738307,0.0008308292,0.028824108,0.0007958986
2011-01-06,1.2593281e-05,0.07418469,0.9107153,0.9849,0.9849,0.00090111844,0.030018635,0.000833992
2011-01-07,1.0499139e-05,0.07396747,0.9128575,0.9868249,0.9868249,0.00083868025,0.028959977,0.0007968943
2011-01-10,1.1566256e-05,0.06193688,0.9255009,0.9874378,0.9874378,0.0007765585,0.0278668,0.00092071784
2011-01-11,1.6612139e-05,0.060631167,0.92309827,0.9837294,0.9837294,0.0007318257,0.027052278,0.0010209925
2011-01-12,1.3144046e-05,0.073449366,0.91090816,0.98435754,0.98435754,0.0007133046,0.026707763,0.00084027974
2011-01-13,1.6099566e-05,0.051278863,0.934448,0.9857269,0.9857269,0.00067228195,0.0259284,0.001127965
2011-01-14,1.18321195e-05,0.06252907,0.92453414,0.9870632,0.9870632,0.0006832116,0.026138317,0.0009146115
2011-01-18,1.0664464e-05,0.076422274,0.90990716,0.98632944,0.98632944,0.0006607876,0.02570579,0.0007801042
2011-01-19,1.2119911e-05,0.062488616,0.9242245,0.9867131,0.9867131,0.0006231954,0.024963882,0.00091217074
2011-01-20,1.0436548e-05,0.07595826,0.9105936,0.9865519,0.9865519,0.00064613693,0.025419224,0.00077606004
2011-01-21,9.681737e-06,0.07375816,0.91360843,0.9873666,0.9873666,0.00066340266,0.025756605,0.00076636137
2011-01-24,1.0383415e-05,0.06835879,0.919053,0.9874118,0.9874118,0.00062161544,0.024932217,0.0008248529
2011-01-25,1.08124605e-05,0.063751526,0.9239422,0.9876937,0.9876937,0.00065742823,0.025640363,0.00087861373
2011-01-26,1.0216742e-05,0.06755456,0.9201182,0.98767275,0.9876728,0.0006532463,0.025558684,0.00082879304
2011-01-27,1.0282074e-05,0.08324487,0.90249693,0.9857418,0.9857418,0.0006124848,0.02474843,0.0007211338
2011-01-28,9.98679e-06,0.07529055,0.9116017,0.9868923,0.9868923,0.0006931961,0.026328618,0.00076190155
2011-01-31,1.8720573e-05,0.05640278,0.9266011,0.9830039,0.9830039,0.0006421567,0.02534081,0.0011014638
2011-02-01,1.4169874e-05,0.07155371,0.9121672,0.9837209,0.9837209,0.0006420346,0.025338402,0.0008704334
2011-02-02,1.0134847e-05,0.08179592,0.90429044,0.98608637,0.98608637,0.00061916996,0.024883127,0.0007284113
2011-02-03,1.1576261e-05,0.06960519,0.9165921,0.9861973,0.9861973,0.0005992437,0.024479454,0.000838695
2011-02-04,1.2371744e-05,0.063396804,0.92299324,0.98639005,0.98639005,0.0005909087,0.024308613,0.00090902223
2011-02-07,1.0433518e-05,0.06406931,0.92378443,0.98785377,0.98785377,0.0005600885,0.023666188,0.00085899193
2011-02-08,9.571621e-06,0.09032502,0.8950605,0.9853855,0.9853855,0.0006802225,0.026081076,0.00065493904
2011-02-09,9.416508e-06,0.09339825,0.891739,0.9851373,0.9851373,0.0006401445,0.025301076,0.00063356577
2011-02-10,9.713416e-06,0.0838071,0.90217805,0.98598516,0.98598516,0.00058039185,0.024091324,0.0006930808
2011-02-11,1.2646081e-05,0.059896696,0.9266498,0.9865465,0.9865465,0.00055032456,0.023458997,0.0009399856
2011-02-14,9.934384e-06,0.07931985,0.9071122,0.986432,0.986432,0.00054432906,0.02333086,0.0007321931
2011-02-15,9.352859e-06,0.08333285,0.902976,0.9863088,0.9863088,0.0005049933,0.022472056,0.0006831299
2011-02-16,9.029459e-06,0.075905405,0.9116029,0.9875083,0.9875083,0.0004796854,0.021901721,0.00072283647
2011-02-17,1.0111875e-05,0.0782454,0.9078611,0.9861065,0.9861065,0.0004606078,0.021461776,0.00072781416
2011-02-18,1.4497661e-05,0.056067638,0.9296047,0.98567235,0.98567235,0.00044233605,0.021031788,0.0010118663
2011-02-22,9.392657e-06,0.07622888,0.91093165,0.9871605,0.9871605,0.0004259848,0.020639399,0.0007315441
2011-02-23,8.655874e-05,0.025085876,0.939487,0.96457285,0.96457285,0.00039777783,0.019944368,0.0024432882
2011-02-24,5.4500168e-05,0.037050307,0.93282515,0.96987545,0.96987545,0.00046216615,0.02149805,0.0018091615
2011-02-25,1.8854622e-05,0.056863982,0.92566836,0.9825323,0.9825323,0.000513871,0.022668723,0.0010794007
2011-02-28,1.0109962e-05,0.09991744,0.8836038,0.9835213,0.9835212,0.0006640021,0.025768237,0.0006135163
2011-03-01,1.0222403e-05,0.07288178,0.9140708,0.98695254,0.98695254,0.0006034848,0.024565928,0.0007834786
2011-03-02,9.4717125e-06,0.12662813,0.8534399,0.980068,0.9800681,0.00068596227,0.02619088,0.000475202
2011-03-03,2.1728458e-05,0.05938892,0.9209569,0.98034585,0.98034585,0.00062006206,0.024901045,0.0011055402
2011-03-04,1.0744991e-05,0.08245716,0.9028396,0.9852968,0.9852968,0.0005991112,0.024476748,0.000730792
2011-03-07,2.8196951e-05,0.04636605,0.93310475,0.9794708,0.9794708,0.00055743393,0.023610039,0.0013735039
2011-03-08,1.1128853e-05,0.08145469,0.9035871,0.9850418,0.9850418,0.0005920838,0.024332771,0.00074399664
2011-03-09,1.1236758e-05,0.071699224,0.91454077,0.98623997,0.98623997,0.00056689413,0.02380954,0.00081662304
2011-03-10,9.593229e-06,0.09487915,0.88993937,0.9848185,0.9848185,0.00055075454,0.023468161,0.00063190336
2011-03-11,9.440569e-06,0.07992396,0.9069344,0.9868583,0.98685837,0.00056175905,0.023701457,0.0007183678
2011-03-14,9.52494e-06,0.0774282,0.9096249,0.9870531,0.9870531,0.0005381043,0.023197075,0.0007356925
2011-03-15,1.067395e-05,0.0680402,0.91899526,0.98703545,0.98703545,0.00050238497,0.022413947,0.0008233184
2011-03-16,8.4505555e-06,0.07445658,0.91376585,0.9882224,0.9882224,0.00047577458,0.021812258,0.00071751204
2011-03-17,1.1081216e-05,0.06235946,0.92509675,0.9874562,0.9874562,0.00044322008,0.021052793,0.000883402
2011-03-18,9.891994e-06,0.09434793,0.89023226,0.9845802,0.9845802,0.0006067832,0.02463297,0.0006415132
2011-03-21,9.868547e-06,0.06831814,0.9195517,0.9878698,0.9878698,0.0005507118,0.02346725,0.00081355183
2011-03-22,1.0393748e-05,0.06669399,0.92091143,0.9876054,0.98760545,0.0005164252,0.02272499,0.0008385702
2011-03-23,9.8676655e-06,0.07633975,0.9105407,0.9868805,0.9868804,0.00051917287,0.022785366,0.0007521362
2011-03-24,1.0030309e-05,0.07163341,0.9156922,0.9873256,0.9873256,0.0005103516,0.022590963,0.00079138385
2011-03-25,9.925989e-06,0.069954835,0.9176491,0.9876039,0.9876039,0.00050897384,0.02256045,0.00080073497
2011-03-28,1.0243953e-05,0.07437675,0.9125072,0.98688394,0.98688394,0.00057268067,0.023930747,0.0007810235
2011-03-29,9.642976e-06,0.06967612,0.9182005,0.9878766,0.9878766,0.0005358677,0.023148816,0.0007954015
2011-03-30,9.608225e-06,0.08075864,0.9058174,0.986576,0.986576,0.00056824187,0.023837825,0.00071575085
2011-03-31,9.838022e-06,0.08357978,0.90249807,0.98607785,0.98607785,0.0005830627,0.024146691,0.0007066451
2011-04-01,9.784002e-06,0.07607006,0.9108739,0.98694396,0.98694396,0.0005413771,0.023267511,0.0007493851
2011-04-04,1.0201475e-05,0.070592046,0.9167707,0.98736274,0.98736274,0.00050561666,0.022485921,0.0008072538
2011-04-05,9.873989e-06,0.07273061,0.9145908,0.9873214,0.9873214,0.00049335515,0.0222116,0.00077879033
2011-04-06,9.572229e-06,0.07410608,0.91328156,0.98738766,0.98738766,0.00047416956,0.021775436,0.00075895723
2011-04-07,9.651463e-06,0.0698077,0.91799074,0.98779845,0.98779845,0.0004725274,0.021737695,0.00079100317
2011-04-08,9.653223e-06,0.07164304,0.9158531,0.98749614,0.98749614,0.00047567824,0.02181005,0.0007720193
2011-04-11,1.1871767e-05,0.070106365,0.9154194,0.9855258,0.9855258,0.00044630974,0.021126045,0.00082020124
2011-04-12,8.708546e-06,0.07745606,0.910235,0.98769104,0.98769104,0.0004398677,0.020973023,0.0007074968
2011-04-13,8.4393805e-06,0.07472953,0.9134846,0.98821414,0.98821414,0.0004094771,0.02023554,0.0007160595
2011-04-14,8.844314e-06,0.07472815,0.9130983,0.9878264,0.9878264,0.00039095723,0.019772638,0.0007265163
2011-04-15,9.287687e-06,0.069842055,0.91824526,0.9880873,0.9880873,0.00038795057,0.019696461,0.00077964563
2011-04-18,9.664125e-06,0.06745171,0.9205992,0.98805094,0.98805094,0.00036572214,0.019123863,0.0008087769
2011-04-19,8.555886e-06,0.07396171,0.9142669,0.9882286,0.9882286,0.00036280026,0.019047316,0.0007268379
2011-04-20,9.073058e-06,0.07497736,0.9126733,0.98765063,0.98765063,0.0004056337,0.02014035,0.00073469826
2011-04-21,9.424782e-06,0.07264676,0.9149214,0.98756814,0.98756814,0.00038903736,0.01972403,0.00075811514
2011-04-25,8.939044e-06,0.078923404,0.90838784,0.98731124,0.98731124,0.000405812,0.020144776,0.00070448546
2011-04-26,9.390708e-06,0.06829928,0.91995144,0.98825073,0.98825073,0.0003795632,0.019482382,0.00079925905
2011-04-27,8.708649e-06,0.0749447,0.9129735,0.9879182,0.9879182,0.00035857467,0.018936068,0.0007208071
2011-04-28,9.049247e-06,0.06998603,0.9182947,0.9882808,0.9882808,0.00033640087,0.018341234,0.00077217096
2011-04-29,8.7368335e-06,0.08719587,0.89928687,0.98648274,0.98648274,0.00045084965,0.02123322,0.0006463465
2011-05-02,9.28639e-06,0.076685235,0.91061205,0.9872973,0.9872973,0.00048065474,0.02192384,0.0007310562
2011-05-03,9.228878e-06,0.067895,0.92052394,0.98841894,0.98841894,0.00044703294,0.021143153,0.00079689384
2011-05-04,8.603519e-06,0.07331887,0.91493976,0.98825866,0.9882586,0.00042223762,0.020548422,0.0007327544
2011-05-05,8.56643e-06,0.0746747,0.9134483,0.988123,0.988123,0.00042398754,0.020590957,0.00072126207
2011-05-06,8.074558e-06,0.09684374,0.8890932,0.98593694,0.98593694,0.0007758407,0.027853917,0.0005741679
2011-05-09,8.810107e-06,0.07563966,0.91214174,0.9877814,0.9877814,0.000701257,0.026481258,0.00072104094
2011-05-10,9.025989e-06,0.09811515,0.8867446,0.98485976,0.98485976,0.0006760663,0.026001275,0.0005961591
2011-05-11,9.289884e-06,0.10139774,0.8828578,0.98425555,0.98425555,0.0006564952,0.025622163,0.00059004186
2011-05-12,8.44533e-06,0.079286136,0.90842456,0.9877107,0.9877107,0.0006123728,0.024746168,0.0006872108
2011-05-13,8.8714005e-06,0.07141226,0.916866,0.98827827,0.98827827,0.00056560873,0.02378253,0.0007568337
2011-05-16,9.186142e-06,0.073854394,0.91386867,0.98772305,0.98772305,0.0005386679,0.02320922,0.0007482432
2011-05-17,8.748595e-06,0.0726931,0.9155609,0.988254,0.988254,0.00052285456,0.022866013,0.0007448155
2011-05-18,9.012309e-06,0.07469591,0.9130634,0.9877593,0.9877593,0.00056094833,0.023684347,0.00073625724
2011-05-19,9.298041e-06,0.07466916,0.91286135,0.9875305,0.9875305,0.00052240357,0.02285615,0.00074566447
2011-05-20,8.58495e-06,0.07750053,0.91028035,0.98778087,0.98778087,0.0005324003,0.023073802,0.00070258265
2011-05-23,9.292387e-06,0.079059176,0.90797454,0.9870337,0.9870337,0.00057703233,0.024021497,0.0007166582
2011-05-24,8.8516135e-06,0.082422495,0.9045804,0.9870029,0.9870029,0.0005919724,0.024330482,0.00068104576
2011-05-25,8.858998e-06,0.079996035,0.9072592,0.9872553,0.9872553,0.00054433825,0.023331057,0.00069511094
2011-05-26,9.345915e-06,0.07435749,0.91319275,0.98755026,0.98755026,0.00050783565,0.022535209,0.00075069146
2011-05-27,8.816521e-06,0.075611115,0.91219336,0.9878045,0.9878045,0.0004837536,0.021994399,0.00072293065
2011-05-31,9.285817e-06,0.08283014,0.90375894,0.9865891,0.9865891,0.00059403875,0.02437291,0.00069240684
2011-06-01,9.253392e-06,0.089389436,0.8964116,0.98580104,0.98580104,0.00063331344,0.02516572,0.0006516951
2011-06-02,9.056667e-06,0.06990595,0.91844475,0.9883507,0.9883507,0.00058233907,0.024131702,0.00077744236
2011-06-03,9.544329e-06,0.08010268,0.90660745,0.98671013,0.98671013,0.00063066836,0.025113111,0.0007181658
2011-06-06,9.884801e-06,0.069217525,0.91859627,0.9878138,0.9878138,0.00060757983,0.024649134,0.0008111452
2011-06-07,8.927666e-06,0.075711615,0.91201663,0.98772824,0.98772824,0.0006125932,0.02475062,0.0007274967
2011-06-08,8.769528e-06,0.07677718,0.9109035,0.9876807,0.9876807,0.00056770386,0.023826538,0.00071185123
2011-06-09,9.411495e-06,0.06874699,0.91946155,0.98820853,0.98820853,0.0005268403,0.022953002,0.00079816143
2011-06-10,1.05824665e-05,0.06933172,0.9179138,0.9872455,0.9872455,0.00058360514,0.02415792,0.0008297046
2011-06-13,9.437211e-06,0.070871875,0.9170733,0.9879452,0.9879452,0.0005682686,0.023838384,0.0007828591
2011-06-14,9.518161e-06,0.068464406,0.9197268,0.9881912,0.9881912,0.00056940294,0.023862166,0.00080602185
2011-06-15,9.706596e-06,0.070205346,0.9175913,0.9877966,0.9877966,0.0005464095,0.023375405,0.0007954012
2011-06-16,8.560534e-06,0.07336286,0.9149766,0.9883395,0.9883394,0.00051111844,0.022607928,0.0007341471
2011-06-17,8.956795e-06,0.0737878,0.9141226,0.9879104,0.9879104,0.0005740111,0.023958528,0.0007408671
2011-06-20,9.107901e-06,0.07180481,0.9162812,0.98808604,0.98808604,0.00056233874,0.023713682,0.00076447334
2011-06-21,8.971387e-06,0.07037145,0.9180015,0.9883729,0.9883729,0.0005245627,0.022903334,0.00077159423
2011-06-22,8.832655e-06,0.07541374,0.9124247,0.98783845,0.98783845,0.00050972326,0.022577051,0.0007262769
2011-06-23,9.1783795e-06,0.07767855,0.90957826,0.9872568,0.9872568,0.0004934813,0.022214439,0.00072025845
2011-06-24,8.031722e-06,0.08200726,0.9057492,0.98775643,0.9877565,0.0005230879,0.022871116,0.00065599516
2011-06-27,9.495428e-06,0.0678454,0.92031467,0.9881601,0.9881601,0.0004881043,0.022093082,0.0008019837
2011-06-28,8.8187735e-06,0.0744148,0.91355777,0.98797256,0.98797256,0.0004616337,0.021485662,0.000733221
2011-06-29,8.72633e-06,0.08526772,0.9014842,0.9867519,0.9867519,0.00047220488,0.021730276,0.0006586861
2011-06-30,8.832156e-06,0.082162194,0.90486413,0.98702633,0.98702633,0.00044207516,0.021025583,0.0006807756
2011-07-01,8.794006e-06,0.074645944,0.9133068,0.9879527,0.9879527,0.00042446677,0.020602591,0.00072995713
2011-07-05,9.309891e-06,0.068423495,0.9199192,0.9883427,0.9883427,0.0004117311,0.020291159,0.000798632
2011-07-06,8.662058e-06,0.07577885,0.9121252,0.987904,0.987904,0.00039824678,0.019956121,0.00071611
2011-07-07,9.388665e-06,0.072801955,0.9149507,0.9877527,0.9877527,0.00045863882,0.021415854,0.0007665891
2011-07-08,1.10217015e-05,0.07732178,0.90805864,0.9853804,0.9853804,0.00045789272,0.021398429,0.00075389957
2011-07-11,9.093745e-06,0.07599891,0.91162616,0.98762506,0.98762506,0.00045043218,0.021223387,0.00073485175
2011-07-12,8.911814e-06,0.07381946,0.9141245,0.98794395,0.98794395,0.00044937045,0.02119836,0.0007391983
2011-07-13,9.173506e-06,0.07242444,0.91548526,0.9879097,0.9879097,0.0004280585,0.020689575,0.0007587477
2011-07-14,8.958352e-06,0.07540402,0.9123213,0.9877254,0.9877254,0.00042013684,0.02049724,0.00072982704
2011-07-15,8.791589e-06,0.07106171,0.9173642,0.9884259,0.9884259,0.00039452928,0.019862762,0.0007595922
2011-07-18,9.311558e-06,0.07358386,0.91408616,0.98767,0.98767,0.00047258675,0.02173906,0.00075519556
2011-07-19,9.134204e-06,0.06909593,0.91931796,0.9884139,0.9884139,0.0004412997,0.021007134,0.0007883741
2011-07-20,9.375168e-06,0.068056524,0.920267,0.9883235,0.9883235,0.000415317,0.020379327,0.0008029097
2011-07-21,9.20286e-06,0.06903319,0.91930556,0.98833877,0.98833877,0.00039500892,0.019874832,0.00078918424
2011-07-22,9.82848e-06,0.065434724,0.9228729,0.9883076,0.9883076,0.000410149,0.020252135,0.0008405867
2011-07-25,1.0139362e-05,0.06401326,0.9241765,0.98818976,0.98818976,0.00038842534,0.019708509,0.00085852266
2011-07-26,9.550012e-06,0.06613243,0.9222899,0.98842233,0.98842233,0.00036959827,0.019224938,0.00082486507
2011-07-27,9.527819e-06,0.06636322,0.9219831,0.98834634,0.98834634,0.0003512133,0.018740686,0.0008175816
2011-07-28,8.880881e-06,0.069209546,0.91937995,0.98858947,0.9885895,0.00033334337,0.018257694,0.00077830546
2011-07-29,1.0134105e-05,0.06390567,0.9241415,0.9880472,0.9880472,0.0003737592,0.019332852,0.00084784237
2011-08-01,9.3793815e-06,0.068987355,0.91911024,0.9880976,0.9880976,0.0003905249,0.019761702,0.0007880249
2011-08-02,9.577756e-06,0.067035094,0.9211097,0.98814476,0.98814476,0.00037595924,0.019389668,0.0008078919
2011-08-03,8.951971e-06,0.0716164,0.91651803,0.98813444,0.98813444,0.00035985696,0.018969895,0.00075445016
2011-08-04,8.611898e-06,0.0732817,0.91498333,0.98826504,0.98826504,0.0003561099,0.018870875,0.0007338667
2011-08-05,7.875591e-06,0.07989144,0.9082472,0.9881386,0.9881386,0.00043425182,0.02083871,0.00066396897
2011-08-08,8.650704e-06,0.073980846,0.9140254,0.9880063,0.9880063,0.00040228697,0.020057093,0.00072127033
2011-08-09,7.5228354e-06,0.08347767,0.9045982,0.98807585,0.98807585,0.00037647967,0.019403083,0.00063089083
2011-08-10,8.278148e-06,0.07680772,0.91126484,0.9880726,0.9880726,0.00036709016,0.019159596,0.0006940431
2011-08-11,9.789873e-06,0.07434845,0.91238314,0.9867316,0.9867316,0.00034325814,0.018527227,0.0007378331
2011-08-12,9.252573e-06,0.074165314,0.9133899,0.98755527,0.98755527,0.00037361294,0.01932907,0.00074349303
2011-08-15,9.406398e-06,0.06971595,0.918365,0.988081,0.988081,0.000360396,0.018984098,0.00078919216
2011-08-16,1.0459143e-05,0.064168945,0.9234706,0.98763955,0.98763955,0.00034565883,0.018591903,0.0008461779
2011-08-17,8.842336e-06,0.07796302,0.9095684,0.9875314,0.9875314,0.0003633812,0.01906256,0.00070916966
2011-08-18,1.160536e-05,0.06005749,0.9272809,0.9873384,0.9873384,0.00033937892,0.01842224,0.00091658096
2011-08-19,7.960192e-06,0.07984,0.90826565,0.98810565,0.98810565,0.0003326435,0.018238517,0.00066924177
2011-08-22,1.0203192e-05,0.06435115,0.9235086,0.9878597,0.9878597,0.00032249134,0.017958043,0.0008404416
2011-08-23,1.0364255e-05,0.06393577,0.9238268,0.9877626,0.9877626,0.00031860737,0.017849576,0.0008469307
2011-08-24,8.977125e-06,0.07980533,0.9073687,0.98717403,0.98717403,0.0003499299,0.018706413,0.000699918
2011-08-25,9.860741e-06,0.068274066,0.9195357,0.9878098,0.9878098,0.00035159403,0.01875084,0.0008089057
2011-08-26,9.221199e-06,0.070596926,0.9174325,0.9880294,0.9880294,0.0003335901,0.01826445,0.0007703219
2011-08-29,1.3348066e-05,0.05503188,0.9317477,0.9867796,0.9867796,0.0003152706,0.01775586,0.0010096545
2011-08-30,1.2987326e-05,0.056803077,0.9298811,0.98668414,0.9866842,0.00032654725,0.018070618,0.00097532786
2011-08-31,1.3687923e-05,0.062000956,0.92331266,0.9853136,0.9853136,0.00032714047,0.018087026,0.0009320131
2011-09-01,9.196412e-06,0.07871723,0.9084298,0.98714703,0.98714703,0.00039892423,0.019973088,0.0007155089
2011-09-02,1.0675734e-05,0.061921287,0.9259804,0.9879017,0.9879017,0.0003716391,0.019277943,0.00088241516
2011-09-06,9.956554e-06,0.07492018,0.91217154,0.9870917,0.9870917,0.00047875062,0.021880371,0.00077133084
2011-09-07,9.796962e-06,0.07103928,0.9165339,0.98757315,0.98757315,0.00046858675,0.021646865,0.0007883703
2011-09-08,1.4178385e-05,0.056817155,0.92899376,0.98581094,0.98581094,0.0004393088,0.020959694,0.0009992473
2011-09-09,9.759526e-06,0.06922375,0.91864955,0.9878733,0.9878733,0.00042832957,0.020696124,0.0008047976
2011-09-12,9.850548e-06,0.06787445,0.92004085,0.9879153,0.9879153,0.00042154727,0.020531617,0.0008151241
2011-09-13,1.270981e-05,0.05671705,0.93033755,0.9870546,0.9870546,0.00040149526,0.020037347,0.0009818003
2011-09-14,1.0510577e-05,0.06907613,0.9180728,0.98714894,0.98714894,0.00041990585,0.020491604,0.0008178763
2011-09-15,9.774122e-06,0.069682986,0.918128,0.98781097,0.98781097,0.0004113943,0.020282857,0.0008018786
2011-09-16,1.9313815e-05,0.051431593,0.932201,0.9836326,0.9836326,0.0005016238,0.02239696,0.001180019
2011-09-19,1.01151545e-05,0.070186675,0.9173141,0.9875008,0.9875008,0.0005031264,0.02243048,0.0008092633
2011-09-20,9.5019595e-06,0.06895275,0.9191273,0.98808,0.98808,0.0004737195,0.021765098,0.0007971459
2011-09-21,2.164264e-05,0.044210825,0.9394903,0.98370117,0.98370117,0.00044923893,0.021195257,0.0013278646
2011-09-22,1.1900251e-05,0.06404921,0.9226535,0.9867027,0.9867027,0.00045780122,0.02139629,0.00089493603
2011-09-23,8.325936e-06,0.07822603,0.9096841,0.98791015,0.98791015,0.00043701404,0.02090488,0.0006886716
2011-09-26,1.0248836e-05,0.06386381,0.9240658,0.98792964,0.98792964,0.00040593045,0.020147717,0.0008490913
2011-09-27,1.0267118e-05,0.067887925,0.9196395,0.98752743,0.98752743,0.00041586198,0.020392694,0.0008231758
2011-09-28,1.5069559e-05,0.063125834,0.9208264,0.9839522,0.9839522,0.00040254195,0.020063449,0.0009390435
2011-09-29,8.708518e-06,0.07945599,0.90807146,0.98752743,0.98752743,0.00040556706,0.020138696,0.00069821364
2011-09-30,1.3734173e-05,0.053691477,0.9329375,0.986629,0.986629,0.0003777034,0.019434594,0.001027162
2011-10-03,9.49705e-06,0.07548158,0.9118013,0.9872829,0.9872829,0.00039127044,0.019780558,0.00074679207
2011-10-04,1.3100548e-05,0.057699632,0.92875886,0.9864585,0.9864585,0.0003795099,0.019481014,0.0009674356
2011-10-05,9.195485e-06,0.07364772,0.9140036,0.98765135,0.98765135,0.00036764753,0.019174136,0.000744655
2011-10-06,3.4609835e-05,0.034362208,0.94535804,0.97972023,0.97972023,0.00037087727,0.019258175,0.0017066192
2011-10-07,1.7779872e-05,0.058574606,0.9242328,0.9828074,0.9828074,0.00038743106,0.019683268,0.0010341583
2011-10-10,2.7023994e-05,0.043818995,0.93726206,0.98108107,0.98108107,0.00043907526,0.020954123,0.0014284102
2011-10-11,2.795298e-05,0.043255493,0.9372405,0.980496,0.980496,0.00045166045,0.021252304,0.0014331914
2011-10-12,1.00803145e-05,0.08195792,0.90396154,0.9859195,0.9859195,0.00047064462,0.021694345,0.00071590475
2011-10-13,2.853192e-05,0.045047425,0.93505377,0.98010117,0.98010117,0.0005390873,0.023218254,0.001433849
2011-10-14,1.4247548e-05,0.06702714,0.91735804,0.9843852,0.9843852,0.0005392816,0.023222437,0.00091243826
2011-10-17,1.4834932e-05,0.07392104,0.9087745,0.9826955,0.9826955,0.00066190487,0.025727512,0.0008572885
2011-10-18,1.2845254e-05,0.060532246,0.926014,0.9865463,0.9865463,0.0006174546,0.024848634,0.0009547733
2011-10-19,3.895731e-05,0.040046696,0.93688303,0.9769297,0.9769297,0.000667871,0.0258432,0.0016886365
2011-10-20,1.0591259e-05,0.072943024,0.913896,0.98683906,0.98683906,0.0006682514,0.025850559,0.00080474914
2011-10-21,1.1696889e-05,0.07020273,0.9158163,0.986019,0.986019,0.00063252175,0.025149984,0.0008366284
2011-10-24,2.9037079e-05,0.035921432,0.94633865,0.9822601,0.9822601,0.000590971,0.024309894,0.0016368239
2011-10-25,6.844771e-05,0.02277542,0.9508521,0.9736275,0.9736275,0.00058991153,0.024288094,0.0025954207
2011-10-26,3.983686e-05,0.03420026,0.9441445,0.97834474,0.97834474,0.0006345444,0.025190165,0.0018395927
2011-10-27,2.3508414e-05,0.046296433,0.9362605,0.98255694,0.98255694,0.0006507174,0.025509164,0.001347723
2011-10-28,7.0837385e-05,0.022945112,0.94909924,0.97204435,0.97204435,0.00064833753,0.025462473,0.00253392
2011-10-31,1.0081542e-05,0.122038275,0.85815525,0.98019356,0.9801935,0.0009511659,0.030840978,0.0005090031
2011-11-01,1.4271688e-05,0.06023642,0.9255386,0.985775,0.985775,0.0008274323,0.028765123,0.0010032817
2011-11-02,1.1242388e-05,0.08211348,0.90304047,0.985154,0.985154,0.0008738963,0.029561738,0.0007572658
2011-11-03,1.3605025e-05,0.06527013,0.92032546,0.9855956,0.9855956,0.00080605375,0.028391086,0.00094450376
2011-11-04,1.16986475e-05,0.073999465,0.9117522,0.9857517,0.9857517,0.0007595224,0.027559433,0.00082105503
2011-11-07,2.0651161e-05,0.048187647,0.9356482,0.9838359,0.9838359,0.00070436776,0.026539927,0.0012775924
2011-11-08,2.5991414e-05,0.045369256,0.93608916,0.9814584,0.9814584,0.0007053163,0.026557792,0.0014017911
2011-11-09,3.0214007e-05,0.038967997,0.94227767,0.9812457,0.98124564,0.00069434824,0.026350489,0.0016110439
2011-11-10,2.1755002e-05,0.049130365,0.9338597,0.9829901,0.9829901,0.0007087223,0.026621839,0.0012789601
2011-11-11,4.3046424e-05,0.030409334,0.94808745,0.9784968,0.9784968,0.0006836208,0.026146144,0.0020018604
2011-11-14,0.000110136054,0.018051744,0.94823015,0.9662819,0.9662819,0.00070077856,0.026472222,0.003266377
2011-11-15,9.690415e-05,0.023039479,0.94275767,0.9657971,0.9657971,0.00079749175,0.028239897,0.0028332167
2011-11-16,9.255815e-05,0.023491096,0.9426379,0.966129,0.966129,0.0008543045,0.029228488,0.002732667
2011-11-17,0.00011381152,0.018999506,0.9453355,0.964335,0.964335,0.000905116,0.030085145,0.0031911284
2011-11-18,3.0076846e-05,0.04955896,0.92867625,0.9782352,0.9782352,0.0009768612,0.03125478,0.0013819023
2011-11-21,6.244426e-05,0.028825372,0.9436997,0.97252506,0.9725251,0.00097542006,0.031231716,0.0022727717
2011-11-22,2.7202e-05,0.05154859,0.9278241,0.9793727,0.9793727,0.0010008602,0.031636376,0.0013187366
2011-11-23,4.0772484e-05,0.038977627,0.9371803,0.9761579,0.9761579,0.00095706305,0.030936435,0.0017101049
2011-11-25,1.611722e-05,0.057698153,0.92700994,0.9847081,0.9847081,0.00094460486,0.030734425,0.001053969
2011-11-28,8.32491e-05,0.023141293,0.9468622,0.9700035,0.9700035,0.0009239899,0.030397203,0.0027752924
2011-11-29,2.6600208e-05,0.05719767,0.92035186,0.97754955,0.97754955,0.0010191711,0.03192446,0.0011848409
2011-11-30,1.02352205e-05,0.12094812,0.85929203,0.98024017,0.98024017,0.0013049025,0.036123432,0.0005179811
2011-12-01,1.17070485e-05,0.08311481,0.9014536,0.9845684,0.9845684,0.0011949822,0.034568515,0.0007586421
2011-12-02,1.0447275e-05,0.090205215,0.8945814,0.98478657,0.98478657,0.0011514983,0.033933733,0.00068671396
2011-12-05,1.117733e-05,0.0889573,0.8953994,0.9843567,0.9843567,0.0010681611,0.032682735,0.0007145123
2011-12-06,1.1207743e-05,0.0852764,0.8994584,0.98473483,0.98473483,0.0010748191,0.032784436,0.0007342038
2011-12-07,1.0733782e-05,0.09076042,0.89367074,0.98443115,0.98443115,0.0009830061,0.031352926,0.0006894395
