Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2011-05-24,8.153942e-06,0.06449918,0.9242266,0.9887258,0.9887258,0.00072697346,0.026962446,0.00072323787
2011-05-25,8.303743e-06,0.06380539,0.92471325,0.98851866,0.98851866,0.0007031354,0.0265167,0.00072323787
2011-05-26,8.251021e-06,0.064261176,0.92433035,0.98859155,0.98859155,0.00067690713,0.026017439,0.0007232378
2011-05-27,8.244685e-06,0.06410537,0.9244949,0.9886003,0.9886003,0.00064178964,0.025333567,0.00072323787
2011-05-31,8.226364e-06,0.06411627,0.9245094,0.98862565,0.98862565,0.00060229405,0.02454168,0.00072323787
2011-06-01,8.248005e-06,0.064333096,0.92426264,0.9885957,0.9885957,0.00059205305,0.02433214,0.0007232379
2011-06-02,7.755276e-06,0.07012433,0.9191527,0.989277,0.989277,0.0005924681,0.024340667,0.00072323787
2011-06-03,8.197654e-06,0.06478167,0.9238837,0.98866534,0.98866534,0.0005523755,0.02350267,0.0007232379
2011-06-06,8.208733e-06,0.06458906,0.92406094,0.98865,0.98865,0.00051879603,0.022777095,0.00072323787
2011-06-07,8.076649e-06,0.06517952,0.9236531,0.98883265,0.98883265,0.0004975153,0.02230505,0.00072323787
2011-06-08,8.19011e-06,0.06467791,0.9239979,0.9886758,0.9886758,0.00046762938,0.02162474,0.00072323787
2011-06-09,8.149976e-06,0.06485983,0.92387146,0.98873127,0.98873127,0.00045741277,0.02138721,0.00072323787
2011-06-10,8.207913e-06,0.06467436,0.9239768,0.98865116,0.98865116,0.00043932596,0.020960104,0.00072323787
2011-06-13,8.106436e-06,0.064957865,0.9238336,0.98879147,0.98879147,0.00045948284,0.021435551,0.00072323787
2011-06-14,8.119972e-06,0.06520429,0.9235685,0.98877275,0.98877275,0.00045984832,0.021444075,0.00072323787
2011-06-15,8.291458e-06,0.06353789,0.92499775,0.98853564,0.98853564,0.00046106672,0.021472465,0.00072323787
2011-06-16,7.676818e-06,0.07064307,0.9187424,0.9893855,0.9893855,0.0005764114,0.024008568,0.0007232378
2011-06-17,8.226709e-06,0.064575076,0.9240501,0.98862517,0.98862517,0.0005373586,0.023180995,0.00072323787
2011-06-20,8.099108e-06,0.06500753,0.9237941,0.9888016,0.9888016,0.00053293037,0.023085285,0.0007232378
2011-06-21,8.008106e-06,0.06592302,0.9230044,0.9889274,0.9889274,0.000500806,0.022378696,0.00072323787
2011-06-22,8.084193e-06,0.065062106,0.9237601,0.9888222,0.9888222,0.00047035923,0.021687767,0.00072323787
2011-06-23,8.260333e-06,0.06410475,0.92447394,0.9885787,0.9885787,0.00047142294,0.021712277,0.0007232378
2011-06-24,7.462484e-06,0.07383234,0.9158495,0.98968184,0.98968184,0.000587757,0.0242437,0.00072323787
2011-06-27,8.064708e-06,0.06599345,0.92285573,0.98884916,0.98884916,0.00054588396,0.02336416,0.00072323787
2011-06-28,8.229467e-06,0.064236924,0.9243844,0.98862135,0.98862135,0.0005144477,0.02268144,0.00072323787
2011-06-29,8.292406e-06,0.063801326,0.924733,0.98853433,0.98853433,0.0005226921,0.02286246,0.0007232379
2011-06-30,8.307192e-06,0.0637733,0.9247406,0.9885139,0.9885139,0.00051665225,0.022729985,0.00072323787
2011-07-01,8.231752e-06,0.06395702,0.92466116,0.9886182,0.9886182,0.00048885203,0.022109998,0.0007232378
2011-07-05,8.016685e-06,0.06652507,0.92239046,0.98891556,0.98891556,0.00046203812,0.021495072,0.00072323787
2011-07-06,8.278439e-06,0.0638914,0.92466223,0.98855364,0.98855364,0.00046105412,0.021472171,0.0007232379
2011-07-07,8.147088e-06,0.0651649,0.92357033,0.98873526,0.98873526,0.0004350699,0.020858329,0.0007232379
2011-07-08,8.231925e-06,0.06467824,0.9239397,0.98861796,0.98861796,0.00043720743,0.020909505,0.00072323787
2011-07-11,8.1175585e-06,0.064994715,0.9237814,0.9887761,0.9887761,0.00045453914,0.021319924,0.00072323787
2011-07-12,8.191446e-06,0.06452249,0.9241514,0.9886739,0.9886739,0.0004361842,0.020885024,0.00072323787
2011-07-13,8.2788265e-06,0.06387176,0.92468137,0.9885531,0.9885531,0.0004467465,0.021136379,0.00072323787
2011-07-14,8.284517e-06,0.0637172,0.92482805,0.98854524,0.98854524,0.00042375768,0.020585375,0.00072323787
2011-07-15,8.13825e-06,0.06482367,0.9239238,0.9887475,0.9887475,0.00043875288,0.020946428,0.00072323787
2011-07-18,8.237184e-06,0.064281076,0.92432964,0.9886107,0.98861074,0.00042975668,0.020730574,0.0007232379
2011-07-19,8.116394e-06,0.06498021,0.9237975,0.9887777,0.9887777,0.00041771858,0.020438164,0.00072323787
2011-07-20,8.223476e-06,0.06420053,0.9244291,0.98862964,0.98862964,0.0004106291,0.020263985,0.00072323787
2011-07-21,8.2316665e-06,0.06409357,0.9245247,0.9886183,0.9886183,0.00039037265,0.01975785,0.00072323787
2011-07-22,8.025824e-06,0.06635299,0.92254996,0.9889029,0.9889029,0.00037529488,0.019372528,0.0007232379
2011-07-25,8.220415e-06,0.06433891,0.92429495,0.9886339,0.9886339,0.00035769292,0.018912772,0.00072323787
2011-07-26,8.096607e-06,0.06522338,0.92358166,0.98880506,0.98880506,0.00034195947,0.018492145,0.00072323787
2011-07-27,8.167219e-06,0.06460822,0.9240992,0.9887074,0.9887074,0.00032481,0.018022487,0.0007232378
2011-07-28,8.1175585e-06,0.06505749,0.9237186,0.9887761,0.9887761,0.0003409555,0.01846498,0.00072323787
2011-07-29,8.040739e-06,0.066143245,0.922739,0.9888823,0.9888823,0.00032306643,0.017974049,0.0007232378
2011-08-01,8.097254e-06,0.065261886,0.92354226,0.98880416,0.98880416,0.000328193,0.018116098,0.00072323787
2011-08-02,8.07958e-06,0.06539478,0.92343384,0.9888286,0.9888286,0.00031618052,0.017781466,0.00072323787
2011-08-03,8.121223e-06,0.06520855,0.92356247,0.988771,0.988771,0.00030930928,0.01758719,0.00072323787
2011-08-04,7.812826e-06,0.06862534,0.9205721,0.98919743,0.98919743,0.00032057764,0.017904682,0.0007232379
2011-08-05,7.4928325e-06,0.073580325,0.91605955,0.9896399,0.9896399,0.00054685556,0.023384944,0.00072323787
2011-08-08,8.186704e-06,0.06515192,0.92352855,0.9886805,0.9886805,0.00050895923,0.022560125,0.0007232378
2011-08-09,7.622157e-06,0.07118797,0.9182731,0.98946106,0.98946106,0.00076631794,0.027682448,0.00072323787
2011-08-10,8.073071e-06,0.06590001,0.9229376,0.9888376,0.9888376,0.0007567666,0.027509391,0.00072323787
2011-08-11,8.294087e-06,0.06435448,0.9241775,0.988532,0.988532,0.0008343244,0.028884673,0.00072323787
2011-08-12,8.3323675e-06,0.06308871,0.92539036,0.9884791,0.9884791,0.0008508637,0.029169569,0.00072323787
2011-08-15,8.267273e-06,0.06394338,0.9246257,0.9885691,0.9885691,0.000796833,0.02822823,0.0007232378
2011-08-16,8.35612e-06,0.06324609,0.92520016,0.98844624,0.98844624,0.0007974236,0.02823869,0.00072323787
2011-08-17,8.173082e-06,0.065116756,0.92358255,0.9886993,0.9886993,0.0007591263,0.027552247,0.0007232379
2011-08-18,8.311805e-06,0.06353101,0.92497647,0.9885075,0.9885075,0.0007163827,0.026765326,0.00072323787
2011-08-19,7.892447e-06,0.06795177,0.92113554,0.98908734,0.98908734,0.000910835,0.030180043,0.00072323787
2011-08-22,8.229898e-06,0.064293906,0.92432684,0.98862076,0.98862076,0.0008470904,0.029104818,0.00072323787
2011-08-23,8.221493e-06,0.06443752,0.9241949,0.9886324,0.9886324,0.0008226802,0.028682401,0.00072323787
2011-08-24,8.315081e-06,0.063760884,0.9247421,0.988503,0.988503,0.0007836852,0.027994378,0.00072323787
2011-08-25,8.205327e-06,0.06458502,0.9240697,0.98865473,0.98865473,0.0007338121,0.027088966,0.0007232378
2011-08-26,8.311374e-06,0.063550614,0.9249575,0.9885081,0.9885081,0.00068642624,0.026199738,0.00072323787
2011-08-29,8.123981e-06,0.06521303,0.9235542,0.9887672,0.9887672,0.000643248,0.025362333,0.00072323787
2011-08-30,8.110058e-06,0.06552026,0.9232662,0.98878646,0.98878646,0.0006331155,0.025161786,0.0007232379
2011-08-31,8.267748e-06,0.064163454,0.924405,0.9885684,0.9885684,0.0006145076,0.024789264,0.00072323787
2011-09-01,8.28137e-06,0.063719556,0.92483,0.9885496,0.9885496,0.000576422,0.02400879,0.00072323787
2011-09-02,7.865504e-06,0.068397105,0.9207275,0.9891246,0.9891246,0.0005414526,0.023269134,0.00072323787
2011-09-06,7.962584e-06,0.067364514,0.92162585,0.98899037,0.98899037,0.0005620356,0.02370729,0.0007232379
2011-09-07,8.213991e-06,0.06424558,0.9243972,0.98864275,0.98864275,0.00052778795,0.022973636,0.0007232378
2011-09-08,8.288138e-06,0.064306974,0.92423326,0.98854023,0.98854023,0.0005870785,0.024229703,0.00072323787
2011-09-09,8.1894195e-06,0.06446551,0.9242112,0.9886767,0.9886767,0.00055166864,0.023487628,0.0007232378
2011-09-12,7.930037e-06,0.06762951,0.92140585,0.98903537,0.98903537,0.00054586673,0.023363791,0.00072323787
2011-09-13,8.185152e-06,0.06458874,0.9240939,0.9886826,0.9886826,0.0005184828,0.022770219,0.00072323787
2011-09-14,8.310167e-06,0.063457645,0.9250521,0.9885098,0.9885098,0.0005197444,0.022797903,0.0007232379
2011-09-15,8.253522e-06,0.06371874,0.92486936,0.9885881,0.9885881,0.000502914,0.022425745,0.0007232378
2011-09-16,8.22826e-06,0.064587176,0.92403585,0.988623,0.988623,0.00047514474,0.021797815,0.00072323787
2011-09-19,8.15045e-06,0.064666264,0.92406434,0.9887306,0.9887306,0.00046481346,0.021559533,0.0007232379
2011-09-20,7.946763e-06,0.06691683,0.9220954,0.98901224,0.98901224,0.00048228688,0.021961031,0.0007232378
2011-09-21,8.243047e-06,0.064027764,0.9245748,0.9886026,0.9886026,0.00046495086,0.02156272,0.00072323787
2011-09-22,8.061001e-06,0.06567523,0.92317903,0.9888543,0.9888543,0.00044654048,0.021131504,0.0007232379
2011-09-23,7.815671e-06,0.068750836,0.92044264,0.9891935,0.9891935,0.000700115,0.026459686,0.00072323787
2011-09-26,8.201059e-06,0.06451943,0.9241412,0.98866063,0.98866063,0.0006571634,0.025635198,0.00072323787
2011-09-27,8.207397e-06,0.06434325,0.9243086,0.9886519,0.9886519,0.00061689835,0.024837438,0.0007232379
2011-09-28,8.314994e-06,0.0641123,0.9243908,0.9885031,0.9885031,0.00074510806,0.027296668,0.00072323787
2011-09-29,7.995174e-06,0.066614084,0.9223312,0.9889453,0.9889453,0.0007964067,0.028220678,0.0007232379
2011-09-30,8.258954e-06,0.064175196,0.9244054,0.9885806,0.9885806,0.0007508253,0.02740119,0.00072323787
2011-10-03,8.209681e-06,0.06437294,0.92427576,0.9886487,0.9886487,0.000788702,0.028083839,0.0007232379
2011-10-04,7.940168e-06,0.06797126,0.9210501,0.98902136,0.9890213,0.00076428865,0.02764577,0.0007232379
2011-10-05,8.169504e-06,0.06484865,0.9238556,0.98870426,0.98870426,0.0007562698,0.02750036,0.0007232379
2011-10-06,8.344567e-06,0.06386123,0.92460096,0.9884622,0.9884622,0.00087817194,0.029633965,0.00072323787
2011-10-07,8.384097e-06,0.063457794,0.92494977,0.98840755,0.98840755,0.0009013826,0.030023035,0.0007232378
2011-10-10,8.149286e-06,0.06616487,0.92256737,0.9887322,0.9887322,0.0008433873,0.02904113,0.00072323787
2011-10-11,8.374096e-06,0.063583925,0.92483747,0.9884214,0.9884214,0.000840447,0.028990464,0.00072323787
2011-10-12,8.393754e-06,0.06280827,0.9255859,0.9883942,0.9883942,0.00078690116,0.028051758,0.0007232379
2011-10-13,8.149976e-06,0.06583039,0.92290086,0.98873127,0.98873127,0.0007373185,0.02715361,0.00072323787
2011-10-14,8.301718e-06,0.06337219,0.92514926,0.98852146,0.98852146,0.00070552033,0.026561633,0.0007232379
2011-10-17,8.26667e-06,0.06460364,0.9239663,0.9885699,0.9885699,0.0007173554,0.02678349,0.00072323787
2011-10-18,8.005391e-06,0.06692853,0.9220027,0.9889312,0.9889312,0.0006727518,0.02593746,0.00072323787
2011-10-19,8.17916e-06,0.06567673,0.92301416,0.9886909,0.9886909,0.00066126516,0.025715077,0.00072323787
2011-10-20,8.053628e-06,0.06602408,0.9228404,0.9888645,0.9888645,0.00066227245,0.025734654,0.0007232378
2011-10-21,8.296372e-06,0.063790135,0.9247387,0.98852885,0.98852885,0.0006254239,0.025008477,0.00072323787
2011-10-24,8.306718e-06,0.063666895,0.92484766,0.98851454,0.98851454,0.0006236464,0.024972914,0.00072323787
2011-10-25,8.3688365e-06,0.06373374,0.9246949,0.98842865,0.98842865,0.0007032902,0.026519619,0.0007232378
2011-10-26,8.383321e-06,0.06316592,0.9252427,0.9884086,0.9884086,0.0006851313,0.026175013,0.00072323787
2011-10-27,8.1815315e-06,0.06524239,0.9234452,0.98868763,0.98868763,0.0007095689,0.026637735,0.0007232379
2011-10-28,8.348015e-06,0.06457552,0.9238819,0.98845744,0.98845744,0.0007709805,0.027766535,0.00072323787
2011-10-31,8.253436e-06,0.064150356,0.9244379,0.9885882,0.9885882,0.0007238734,0.026904896,0.00072323787
2011-11-01,8.239727e-06,0.064877085,0.9237301,0.98860717,0.98860717,0.0006776003,0.026030757,0.00072323787
2011-11-02,8.224984e-06,0.06503852,0.92358905,0.98862755,0.98862755,0.0006420482,0.02533867,0.00072323787
2011-11-03,8.225847e-06,0.06447376,0.9241526,0.98862636,0.98862636,0.0006018909,0.024533466,0.00072323787
2011-11-04,8.290466e-06,0.06394416,0.92459285,0.988537,0.988537,0.00058198423,0.024124349,0.00072323787
2011-11-07,8.29538e-06,0.0637332,0.924797,0.9885302,0.9885302,0.0005465914,0.023379294,0.00072323787
2011-11-08,8.295467e-06,0.06394875,0.92458135,0.9885301,0.9885301,0.0005246195,0.022904573,0.00072323787
2011-11-09,8.229985e-06,0.0642556,0.92436504,0.98862064,0.98862064,0.00050427817,0.02245614,0.00072323787
2011-11-10,8.0699665e-06,0.066493556,0.9223483,0.9888419,0.9888419,0.00048249814,0.02196584,0.00072323787
2011-11-11,8.273438e-06,0.064480014,0.92408055,0.98856056,0.98856056,0.0004819955,0.021954395,0.0007232378
2011-11-14,8.15614e-06,0.0656751,0.92304766,0.98872274,0.98872274,0.00046305513,0.021518717,0.00072323787
2011-11-15,8.0158225e-06,0.067298524,0.9216182,0.98891675,0.98891675,0.00044073592,0.020993711,0.00072323787
2011-11-16,8.286758e-06,0.06426483,0.9242773,0.98854214,0.98854214,0.00042425076,0.020597348,0.0007232378
2011-11-17,8.230158e-06,0.06474745,0.92387295,0.9886204,0.9886204,0.00046479533,0.021559112,0.00072323787
2011-11-18,7.973361e-06,0.06691793,0.9220575,0.98897547,0.98897547,0.0005295627,0.02301223,0.00072323787
2011-11-21,8.164934e-06,0.065232165,0.9234784,0.9887106,0.9887106,0.0005105431,0.0225952,0.0007232378
2011-11-22,8.248263e-06,0.063779,0.92481637,0.98859537,0.98859537,0.00048145995,0.021942196,0.00072323787
2011-11-23,8.326677e-06,0.06370182,0.92478514,0.98848695,0.98848695,0.00046115115,0.02147443,0.00072323787
2011-11-25,8.046343e-06,0.06589069,0.9229839,0.98887455,0.98887455,0.00045825183,0.021406818,0.00072323787
2011-11-28,8.0964355e-06,0.06553277,0.92327255,0.9888053,0.9888053,0.0004333627,0.020817365,0.00072323787
2011-11-29,8.245288e-06,0.06490029,0.9236992,0.9885995,0.9885995,0.000422049,0.02054383,0.0007232378
2011-11-30,8.259299e-06,0.06410257,0.9244775,0.9885801,0.9885801,0.00041413313,0.02035026,0.00072323787
2011-12-01,8.256152e-06,0.064268515,0.9243159,0.98858446,0.98858446,0.00039302532,0.019824866,0.00072323787
2011-12-02,8.175539e-06,0.064393915,0.924302,0.9886959,0.9886959,0.00037175184,0.019280868,0.00072323787
2011-12-05,8.251668e-06,0.06431334,0.9242773,0.98859066,0.98859066,0.00035523498,0.018847678,0.0007232378
2011-12-06,8.071691e-06,0.06622672,0.9226128,0.9888395,0.9888395,0.00033658752,0.01834632,0.00072323787
2011-12-07,8.228864e-06,0.06423788,0.9243843,0.9886222,0.9886222,0.00031906946,0.017862516,0.00072323787
2011-12-08,7.9555575e-06,0.06724211,0.921758,0.9890001,0.9890001,0.0003073541,0.017531516,0.00072323787
2011-12-09,8.133853e-06,0.06484018,0.92391336,0.98875356,0.98875356,0.00032341044,0.017983615,0.00072323787
2011-12-12,8.146139e-06,0.065497175,0.9232394,0.98873657,0.98873657,0.00031420012,0.017725691,0.00072323787
2011-12-13,8.033454e-06,0.0663116,0.9225808,0.9888924,0.9888924,0.00031687552,0.017800998,0.00072323787
2011-12-14,8.307709e-06,0.06376359,0.9247496,0.9885132,0.98851323,0.0003376648,0.018375657,0.00072323787
2011-12-15,7.617588e-06,0.07213621,0.91733116,0.9894674,0.9894674,0.0005027774,0.0224227,0.00072323787
2011-12-16,8.194895e-06,0.06494413,0.923725,0.98866916,0.98866916,0.0004786682,0.021878486,0.00072323787
2011-12-19,8.138595e-06,0.06523942,0.9235076,0.988747,0.988747,0.00045132378,0.021244382,0.00072323787
2011-12-20,8.093289e-06,0.06573399,0.9230757,0.98880965,0.98880965,0.0004257373,0.020633403,0.00072323787
2011-12-21,8.31146e-06,0.06395503,0.924553,0.988508,0.988508,0.00048032595,0.02191634,0.0007232379
2011-12-22,8.323703e-06,0.0635714,0.92491966,0.98849106,0.98849106,0.0004659679,0.02158629,0.0007232379
2011-12-23,8.253177e-06,0.06406766,0.9245209,0.9885886,0.9885886,0.00044383493,0.02106739,0.00072323787
2011-12-27,8.171142e-06,0.0649108,0.92379117,0.988702,0.98870194,0.00041869082,0.020461936,0.00072323787
2011-12-28,8.224812e-06,0.06448944,0.92413837,0.9886278,0.9886278,0.00041215337,0.02030156,0.00072323787
2011-12-29,8.100056e-06,0.06562952,0.92317075,0.9888003,0.9888003,0.00041482944,0.020367362,0.00072323787
2011-12-30,8.184979e-06,0.06494269,0.92374015,0.98868287,0.98868287,0.0003915285,0.019787079,0.0007232378
2012-01-03,8.125879e-06,0.06525439,0.9235102,0.9887646,0.9887646,0.0003745489,0.019353265,0.00072323787
2012-01-04,8.320512e-06,0.06432893,0.92416656,0.98849547,0.98849547,0.00046212465,0.021497084,0.00072323787
2012-01-05,8.293915e-06,0.06393539,0.92459685,0.98853225,0.98853225,0.0004357362,0.020874295,0.0007232379
2012-01-06,7.95448e-06,0.067762315,0.92123926,0.9890016,0.9890016,0.00042369228,0.020583786,0.00072323787
2012-01-09,8.255893e-06,0.064170726,0.9244141,0.9885848,0.9885848,0.00039876928,0.019969208,0.0007232378
2012-01-10,8.194075e-06,0.0648782,0.92379206,0.9886703,0.9886703,0.00037735264,0.019425567,0.0007232378
2012-01-11,8.1574335e-06,0.06514333,0.9235776,0.98872095,0.98872095,0.00036192802,0.019024406,0.00072323787
2012-01-12,7.97543e-06,0.06722453,0.92174804,0.9889726,0.98897254,0.00035470395,0.018833585,0.00072323787
2012-01-13,8.061948e-06,0.06610395,0.92274904,0.988853,0.988853,0.0003565623,0.018882858,0.00072323787
2012-01-17,8.1346725e-06,0.06516175,0.92359066,0.9887524,0.9887524,0.00033829195,0.018392716,0.00072323787
2012-01-18,8.125879e-06,0.065993465,0.9227711,0.9887646,0.9887646,0.0003464396,0.018612888,0.00072323787
2012-01-19,8.160796e-06,0.06482534,0.92389095,0.9887163,0.9887163,0.00032794537,0.018109262,0.00072323787
2012-01-20,7.889386e-06,0.06825795,0.92083365,0.9890916,0.9890916,0.00031146847,0.01764847,0.0007232379
2012-01-23,7.999484e-06,0.06625184,0.92268753,0.98893934,0.98893934,0.00032105725,0.01791807,0.0007232378
2012-01-24,8.168038e-06,0.064964235,0.92374206,0.9887063,0.9887063,0.00031235788,0.017673649,0.00072323787
2012-01-25,8.176358e-06,0.06477574,0.923919,0.9886948,0.9886948,0.00029952312,0.017306736,0.00072323787
2012-01-26,8.225071e-06,0.064136244,0.92449117,0.98862743,0.98862743,0.00028610876,0.01691475,0.00072323787
2012-01-27,8.043024e-06,0.06651379,0.92236537,0.98887914,0.98887914,0.00027322408,0.016529491,0.0007232378
2012-01-30,8.216966e-06,0.06432144,0.9243172,0.98863864,0.98863864,0.0002602351,0.016131803,0.00072323787
2012-01-31,7.917794e-06,0.067056015,0.9219963,0.9890523,0.9890523,0.00025298056,0.015905363,0.00072323787
2012-02-01,7.965472e-06,0.06753632,0.9214501,0.9889864,0.9889864,0.0002418863,0.015552694,0.00072323787
2012-02-02,7.940815e-06,0.06713264,0.9218878,0.98902047,0.98902047,0.00023645883,0.015377218,0.0007232379
2012-02-03,8.086089e-06,0.06550967,0.9233099,0.9888196,0.9888196,0.00023749753,0.015410955,0.00072323787
2012-02-06,8.133508e-06,0.065718256,0.9230358,0.98875403,0.98875403,0.00024211752,0.015560126,0.00072323787
2012-02-07,8.12243e-06,0.06520824,0.9235611,0.98876935,0.98876935,0.00023791399,0.015424461,0.00072323787
2012-02-08,8.088805e-06,0.06596611,0.9228497,0.98881584,0.98881584,0.00024276099,0.015580789,0.00072323787
2012-02-09,8.168987e-06,0.06488597,0.923819,0.988705,0.988705,0.00023263993,0.015252538,0.00072323787
2012-02-10,8.172392e-06,0.064797185,0.9239031,0.9887003,0.9887003,0.00023114483,0.015203448,0.00072323787
2012-02-13,7.991251e-06,0.0664385,0.92251223,0.9889507,0.9889507,0.00023109937,0.015201953,0.00072323787
2012-02-14,8.147433e-06,0.06503647,0.9236983,0.9887348,0.9887348,0.000253956,0.015935997,0.00072323787
2012-02-15,8.124672e-06,0.064895,0.9238713,0.98876625,0.98876625,0.00024296701,0.015587399,0.0007232379
2012-02-16,8.079882e-06,0.06610379,0.92272437,0.9888282,0.9888282,0.000239385,0.015472071,0.00072323787
2012-02-17,8.177652e-06,0.0646557,0.9240373,0.988693,0.988693,0.0002304634,0.015181021,0.00072323787
2012-02-21,8.017547e-06,0.06600513,0.92290926,0.9889144,0.9889144,0.00022615356,0.015038403,0.00072323787
2012-02-22,8.140406e-06,0.06555031,0.92319417,0.9887445,0.9887445,0.00025679055,0.016024686,0.00072323787
2012-02-23,8.115877e-06,0.065291196,0.9234872,0.9887784,0.98877835,0.0002462103,0.015691089,0.00072323787
2012-02-24,8.119886e-06,0.06540578,0.9233671,0.98877287,0.98877287,0.00024872858,0.015771132,0.00072323787
2012-02-27,8.094366e-06,0.06587396,0.9229342,0.98880816,0.98880816,0.0002580318,0.016063368,0.00072323787
2012-02-28,7.9017145e-06,0.06795145,0.9211231,0.9890745,0.9890745,0.00025468567,0.015958874,0.0007232378
2012-02-29,7.888438e-06,0.06756504,0.92152786,0.9890929,0.9890929,0.0002668405,0.016335253,0.00072323787
2012-03-01,8.163598e-06,0.06448598,0.92422646,0.98871243,0.98871243,0.00025523792,0.015976166,0.00072323787
2012-03-02,8.176358e-06,0.06594709,0.9227477,0.9886948,0.9886948,0.00026089692,0.016152304,0.00072323787
2012-03-05,7.75338e-06,0.0694667,0.9198129,0.9892796,0.9892796,0.00027555105,0.01659973,0.0007232379
2012-03-06,7.961247e-06,0.067320004,0.9216722,0.9889922,0.9889922,0.00026120897,0.016161961,0.00072323787
2012-03-07,8.006511e-06,0.06619428,0.92273533,0.9889296,0.9889296,0.00027391055,0.016550243,0.00072323787
2012-03-08,8.160624e-06,0.06508658,0.92362994,0.98871654,0.98871654,0.00027301494,0.016523164,0.0007232379
2012-03-09,8.0812615e-06,0.065737054,0.9230892,0.9888263,0.9888263,0.00026122137,0.016162345,0.0007232379
2012-03-12,8.109281e-06,0.06507978,0.9237077,0.98878753,0.98878753,0.00025283705,0.01590085,0.0007232378
2012-03-13,7.961334e-06,0.06678838,0.9222037,0.9889921,0.9889921,0.00024837072,0.015759781,0.00072323787
2012-03-14,8.112601e-06,0.0652688,0.9235141,0.98878294,0.98878294,0.00023770875,0.015417806,0.00072323787
2012-03-15,7.990388e-06,0.06640363,0.9225483,0.9889519,0.9889519,0.00023752394,0.015411812,0.0007232378
2012-03-16,7.8875755e-06,0.0677249,0.9213692,0.9890941,0.9890941,0.00022783125,0.01509408,0.00072323787
2012-03-19,8.10773e-06,0.06567434,0.9231153,0.9887897,0.9887897,0.00024009898,0.015495127,0.00072323787
2012-03-20,7.982716e-06,0.06634401,0.9226185,0.98896253,0.98896253,0.00023547166,0.015345085,0.0007232379
2012-03-21,7.994312e-06,0.06646163,0.9224849,0.9889465,0.9889465,0.00026171393,0.016177574,0.0007232379
2012-03-22,8.05837e-06,0.06573358,0.9231243,0.9888579,0.98885787,0.00026509698,0.016281798,0.00072323787
2012-03-23,7.915812e-06,0.06759652,0.92145854,0.98905504,0.98905504,0.0002747872,0.016576706,0.0007232379
2012-03-26,8.153597e-06,0.06507294,0.9236533,0.98872626,0.98872626,0.00027453454,0.016569084,0.00072323787
2012-03-27,8.030565e-06,0.066209294,0.92268705,0.98889637,0.98889637,0.00026183127,0.0161812,0.0007232378
2012-03-28,7.966679e-06,0.06674477,0.92223996,0.9889847,0.9889847,0.00025005307,0.015813066,0.0007232378
2012-03-29,7.99845e-06,0.06643269,0.92250806,0.9889408,0.9889408,0.0002609007,0.016152421,0.00072323787
2012-03-30,7.945211e-06,0.06698242,0.922032,0.9890144,0.9890144,0.00029189631,0.017084973,0.00072323787
2012-04-02,7.975689e-06,0.066814065,0.9221582,0.98897225,0.98897225,0.00027737668,0.01665463,0.0007232379
2012-04-03,8.105488e-06,0.0657799,0.92301285,0.9887928,0.9887928,0.00029318972,0.017122783,0.0007232378
2012-04-04,8.058974e-06,0.06559009,0.923267,0.9888571,0.9888571,0.00028803787,0.01697168,0.00072323787
2012-04-05,7.76795e-06,0.0692631,0.9199964,0.9892595,0.9892595,0.0003148645,0.017744422,0.00072323787
2012-04-09,8.062854e-06,0.0660972,0.9227545,0.9888517,0.9888517,0.00031922187,0.017866781,0.0007232379
2012-04-10,7.924304e-06,0.06717011,0.9218732,0.9890433,0.98904335,0.0003074017,0.017532876,0.00072323787
2012-04-11,7.807782e-06,0.069067515,0.92013687,0.9892044,0.9892044,0.00030522305,0.017470634,0.00072323787
2012-04-12,8.124757e-06,0.06554458,0.9232215,0.98876613,0.98876613,0.00030690496,0.017518703,0.00072323787
2012-04-13,8.139975e-06,0.06534038,0.9234047,0.9887451,0.9887451,0.0002966264,0.017222844,0.00072323787
2012-04-16,7.979525e-06,0.066635996,0.922331,0.98896694,0.98896694,0.00028631667,0.016920894,0.00072323787
2012-04-17,7.803515e-06,0.068776615,0.9204337,0.9892103,0.9892103,0.00027209413,0.016495276,0.0007232379
2012-04-18,7.907103e-06,0.06802249,0.9210446,0.9890671,0.9890671,0.0002681928,0.016376592,0.00072323787
2012-04-19,7.927666e-06,0.067272194,0.92176646,0.98903865,0.98903865,0.00027029176,0.016440552,0.00072323787
2012-04-20,7.79485e-06,0.06888442,0.92033786,0.9892223,0.9892223,0.00025822758,0.01606946,0.0007232379
2012-04-23,7.999657e-06,0.06645182,0.92248726,0.9889391,0.98893905,0.00024918266,0.01578552,0.00072323787
2012-04-24,8.105402e-06,0.06538197,0.92341095,0.9887929,0.9887929,0.00023787534,0.015423208,0.0007232379
2012-04-25,7.831147e-06,0.06849357,0.92067856,0.9891721,0.9891721,0.0002288187,0.0151267545,0.00072323787
2012-04-26,8.047076e-06,0.0661685,0.92270505,0.98887354,0.98887354,0.00022038836,0.014845483,0.00072323787
2012-04-27,7.985259e-06,0.066792205,0.9221668,0.988959,0.988959,0.00021239826,0.01457389,0.00072323787
2012-04-30,8.038929e-06,0.06579149,0.9230933,0.9888848,0.9888848,0.00020461935,0.014304522,0.00072323787
2012-05-01,7.987242e-06,0.0663936,0.92256266,0.9889563,0.9889563,0.00019696487,0.014034417,0.00072323787
