Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2022-05-20,6.6155285e-06,0.01883182,0.9603934,0.9792252,0.9792253,0.000437377,0.02091356,0.00031844035
2022-05-23,9.302413e-06,0.02531498,0.94709647,0.97241145,0.97241145,0.0004266707,0.020656008,0.00033718388
2022-05-24,6.21746e-06,0.025592662,0.95443773,0.9800304,0.9800304,0.00042192655,0.02054085,0.00031134652
2022-05-25,7.400764e-06,0.016761424,0.96052444,0.97728586,0.97728586,0.00041049655,0.020260714,0.00032582192
2022-05-26,3.7732168e-06,0.032658603,0.952983,0.9856416,0.9856416,0.0004029355,0.020073254,0.0002627881
2022-05-27,3.198992e-06,0.04928734,0.93701583,0.98630315,0.98630315,0.00040030872,0.020007716,0.00023355678
2022-05-31,2.5826391e-06,0.07051307,0.91586286,0.9863759,0.9863759,0.00040684344,0.02017036,0.00018956441
2022-06-01,3.6956721e-06,0.034488406,0.95096844,0.9854568,0.9854568,0.00037757747,0.019431353,0.00025411727
2022-06-02,3.3572542e-06,0.038049016,0.9482562,0.98630524,0.98630524,0.00036513974,0.01910863,0.00024514875
2022-06-03,2.2952452e-06,0.07349066,0.91407883,0.9875695,0.9875695,0.0003628788,0.019049378,0.00018464641
2022-06-06,5.980994e-06,0.019852413,0.9606953,0.9805477,0.9805477,0.00035457217,0.018830087,0.00030747018
2022-06-07,2.1173403e-06,0.06228063,0.9258536,0.98813426,0.98813426,0.0003467786,0.018621992,0.00017844157
2022-06-08,2.0237449e-06,0.06739656,0.92103696,0.98843354,0.98843354,0.00032864124,0.018128464,0.00017496666
2022-06-09,3.6292824e-06,0.031523112,0.95421034,0.98573345,0.98573345,0.00031304397,0.017693048,0.00025439102
2022-06-10,7.9711735e-06,0.014884082,0.96093154,0.9758156,0.9758156,0.00032088527,0.01791327,0.00032959972
2022-06-13,1.154526e-05,0.009016439,0.95774573,0.9667622,0.9667622,0.00032936936,0.018148536,0.00034735317
2022-06-14,2.1649112e-05,0.0036238523,0.9359905,0.93961436,0.93961436,0.00034063632,0.018456336,0.0003585142
2022-06-15,8.006677e-06,0.015599006,0.9602177,0.9758167,0.9758167,0.00034051866,0.018453147,0.00033108325
2022-06-16,8.227496e-06,0.022602718,0.95259947,0.9752022,0.9752022,0.00033802315,0.018385407,0.00033178335
2022-06-17,2.0080466e-05,0.0041447002,0.93974024,0.94388497,0.94388497,0.0003561139,0.01887098,0.0003578447
2022-06-21,6.5880527e-06,0.01948725,0.9598148,0.97930205,0.97930205,0.00035475777,0.018835014,0.00031829491
2022-06-22,3.957781e-06,0.052939553,0.93059397,0.9835335,0.9835335,0.00035895625,0.018946141,0.00024035352
2022-06-23,3.548158e-06,0.047171116,0.93800664,0.98517776,0.98517776,0.00033821206,0.018390542,0.00023938062
2022-06-24,2.7047604e-06,0.059894234,0.9266653,0.98655957,0.9865595,0.00032511298,0.01803089,0.00020124062
2022-06-27,2.057288e-06,0.11605641,0.86970294,0.9857594,0.9857594,0.0003619563,0.019025149,0.00014446615
2022-06-28,6.836194e-07,0.14882474,0.8422019,0.99102664,0.99102664,0.00031872018,0.017852737,7.618321e-05
2022-06-29,7.0679835e-06,0.018238058,0.95969844,0.9779365,0.9779365,0.00033368304,0.018266993,0.00032034743
2022-06-30,1.4325574e-06,0.096740045,0.8919706,0.98871064,0.98871064,0.00032732132,0.018092023,0.00012689449
2022-07-01,4.49999e-06,0.029751718,0.9539977,0.9837494,0.9837494,0.000300127,0.017324174,0.00027691206
2022-07-05,3.482588e-06,0.044447325,0.9413153,0.9857626,0.9857626,0.00029399866,0.01714639,0.00024460835
2022-07-06,3.8363664e-06,0.039947364,0.94514537,0.98509276,0.98509276,0.0002803567,0.016743856,0.0002573492
2022-07-07,1.5794628e-06,0.078517295,0.9107434,0.98926073,0.98926073,0.00026921974,0.016407916,0.00014707362
2022-07-08,1.5402413e-06,0.08532379,0.90388876,0.9892126,0.9892126,0.00026369185,0.01623859,0.00014278115
2022-07-11,1.0845479e-06,0.0951557,0.89530915,0.99046487,0.99046487,0.0002399751,0.01549113,0.00011374228
2022-07-12,3.02973e-06,0.039211724,0.9473327,0.98654443,0.98654443,0.0002289061,0.015129643,0.00022516548
2022-07-13,3.6442002e-06,0.032269455,0.953327,0.9855965,0.9855965,0.00022310835,0.014936812,0.00025300757
2022-07-14,3.194688e-06,0.03695356,0.9496364,0.98658997,0.98658997,0.00021729822,0.014741039,0.0002382312
2022-07-15,3.504127e-06,0.0399309,0.94596,0.98589087,0.98589087,0.00020980203,0.014484544,0.00024835876
2022-07-18,1.8827216e-06,0.07643343,0.9120312,0.9884646,0.9884646,0.0002159909,0.014696629,0.00016321242
2022-07-19,2.466327e-06,0.052115932,0.9357845,0.98790044,0.98790044,0.00020436512,0.014295633,0.00020383603
2022-07-20,1.566959e-06,0.11061761,0.87741363,0.98803127,0.98803127,0.00023023802,0.015173596,0.00013092105
2022-07-21,6.356312e-07,0.14543416,0.84622777,0.9916619,0.9916619,0.00020778867,0.014414877,7.6232194e-05
2022-07-22,6.16495e-07,0.15345044,0.8382097,0.9916601,0.9916601,0.0001908598,0.013815202,7.3921314e-05
2022-07-25,1.4684873e-06,0.07198897,0.9178721,0.9898611,0.989861,0.00017446578,0.0132085495,0.00014483654
2022-07-26,5.3138626e-07,0.17721438,0.81463075,0.99184513,0.99184513,0.00016168195,0.012715422,6.516184e-05
2022-07-27,2.5671573e-06,0.045778837,0.94159836,0.98737717,0.98737717,0.00015813249,0.012575074,0.00020337409
2022-07-28,1.4540309e-06,0.115705736,0.8727551,0.98846084,0.98846084,0.0001811145,0.0134578785,0.00012600837
2022-07-29,1.0326739e-06,0.10700828,0.88360816,0.99061644,0.99061644,0.000176968,0.013302932,0.00011005141
2022-08-01,8.585172e-07,0.11896554,0.87196624,0.9909318,0.99093175,0.0001792487,0.0133883795,9.467348e-05
2022-08-02,6.0272555e-07,0.1508165,0.84100527,0.99182177,0.99182177,0.00015833855,0.012583264,7.369874e-05
2022-08-03,6.529317e-07,0.13435438,0.85740805,0.9917624,0.9917624,0.00014074947,0.011863789,7.926237e-05
2022-08-04,8.344984e-07,0.13035193,0.86036885,0.99072075,0.99072075,0.00015300095,0.012369355,8.993165e-05
2022-08-05,5.644977e-07,0.18287712,0.8085002,0.9913773,0.9913773,0.00013256843,0.011513837,6.5466425e-05
2022-08-08,1.1713963e-06,0.11320963,0.8761484,0.989358,0.989358,0.00010839038,0.01041107,0.00011007303
2022-08-09,1.0157764e-06,0.1330968,0.85647064,0.98956746,0.98956746,9.634286e-05,0.00981544,9.736615e-05
2022-08-10,9.059307e-07,0.14938138,0.8401092,0.9894906,0.9894906,8.583869e-05,0.009264917,8.620217e-05
2022-08-11,1.0270084e-06,0.12941015,0.86016595,0.9895761,0.9895761,0.00013641766,0.0116797965,9.85244e-05
2022-08-12,7.8204647e-07,0.14803891,0.84250957,0.9905485,0.9905485,0.000118373275,0.010879949,8.2743034e-05
2022-08-15,8.144563e-07,0.14651263,0.84379274,0.99030536,0.99030536,0.0001413157,0.011887628,8.401103e-05
2022-08-16,5.8712607e-07,0.1780687,0.81313896,0.99120766,0.99120766,0.00012231492,0.011059607,6.677699e-05
2022-08-17,6.096197e-07,0.16779016,0.8234175,0.99120766,0.99120766,0.00010060492,0.010030201,6.9335314e-05
2022-08-18,1.3375026e-06,0.100914575,0.8881038,0.9890184,0.9890184,9.241239e-05,0.009613136,0.000121794656
2022-08-19,7.409671e-07,0.1779216,0.8118816,0.9898032,0.9898032,8.415415e-05,0.009173557,7.26666e-05
2022-08-22,3.1988684e-06,0.05223787,0.93323624,0.9854741,0.9854741,0.00010252917,0.010125669,0.00022021841
2022-08-23,4.98782e-06,0.02664185,0.95591456,0.9825564,0.9825564,0.00012242206,0.01106445,0.00028593987
2022-08-24,1.8483464e-06,0.11155724,0.8749333,0.98649055,0.98649055,0.000122194,0.01105414,0.00013681875
2022-08-25,1.4391854e-06,0.12054275,0.86729425,0.987837,0.987837,0.00010977112,0.010477171,0.000118325035
2022-08-26,1.0620182e-06,0.124305375,0.8653651,0.98967046,0.98967046,0.00011971047,0.010941228,0.000102813654
2022-08-29,1.13787955e-05,0.014041253,0.95291424,0.9669555,0.9669555,0.00025364582,0.015926262,0.00034434747
2022-08-30,1.9787476e-06,0.07355072,0.91443014,0.98798084,0.98798084,0.00025373453,0.015929047,0.0001646328
2022-08-31,4.1964267e-06,0.03594857,0.9483116,0.9842602,0.9842602,0.00024326696,0.0155970175,0.00026661248
2022-09-01,3.9112533e-06,0.04082189,0.94397604,0.98479795,0.98479795,0.00023708964,0.015397715,0.00025728467
2022-09-02,3.5532664e-06,0.05797813,0.92703867,0.9850168,0.9850168,0.00022807287,0.015102082,0.0002371504
2022-09-06,6.083587e-06,0.043144368,0.9362357,0.9793801,0.9793801,0.00022173046,0.014890617,0.00029503432
2022-09-07,3.44571e-06,0.054743804,0.9303972,0.98514104,0.98514104,0.00021435408,0.014640836,0.00023189442
2022-09-08,1.7657816e-06,0.0920893,0.89632994,0.98841923,0.98841923,0.00021987635,0.014828228,0.00015247538
2022-09-09,1.1942226e-06,0.09474153,0.895482,0.9902235,0.9902235,0.00020253702,0.0142315505,0.0001221527
2022-09-12,9.0835204e-07,0.123336256,0.86728215,0.9906184,0.9906184,0.00020453925,0.014301722,9.68228e-05
2022-09-13,6.080013e-07,0.16083112,0.83063686,0.99146795,0.99146795,0.00019191213,0.013853235,7.126089e-05
2022-09-14,1.347718e-05,0.00736167,0.9543066,0.96166825,0.96166825,0.00048053276,0.021921057,0.00035159316
2022-09-15,1.5607744e-06,0.09246473,0.8961057,0.98857045,0.98857045,0.0004721494,0.021729,0.00013655609
2022-09-16,4.8173606e-06,0.027016759,0.95607907,0.9830958,0.9830958,0.00043710638,0.02090709,0.00028498052
2022-09-19,5.791793e-06,0.021062374,0.95988625,0.9809486,0.9809486,0.00042657915,0.020653792,0.0003040092
2022-09-20,3.897915e-06,0.04177612,0.94284475,0.98462087,0.98462087,0.00041645658,0.020407267,0.00025345484
2022-09-21,4.4286962e-06,0.026816549,0.957154,0.9839705,0.9839705,0.00040230024,0.020057423,0.0002762845
2022-09-22,8.237047e-06,0.018281743,0.9567128,0.97499454,0.97499454,0.0003979724,0.019949246,0.00032940993
2022-09-23,4.634511e-06,0.026446098,0.9570666,0.9835127,0.9835127,0.00039034098,0.01975705,0.0002810958
2022-09-26,7.1487357e-06,0.017333234,0.96042734,0.97776055,0.97776055,0.00038593382,0.0196452,0.00032144395
2022-09-27,6.76138e-06,0.019927904,0.95867395,0.9786019,0.9786019,0.00037958787,0.019483015,0.00031598
2022-09-28,6.565231e-06,0.02846634,0.9504537,0.97892004,0.97892004,0.00037081214,0.019256484,0.00031144422
2022-09-29,4.144292e-06,0.05031467,0.93369716,0.9840118,0.9840118,0.0003696083,0.019225199,0.00025920986
2022-09-30,7.416938e-06,0.016354507,0.96077555,0.97713006,0.97713006,0.00037206442,0.019288972,0.0003243094
2022-10-03,6.7068745e-06,0.018955618,0.95987415,0.97882974,0.97882974,0.00036895444,0.019208187,0.00031680646
2022-10-04,4.2945417e-06,0.060419794,0.9225145,0.9829343,0.9829343,0.00037354615,0.019327343,0.0002516475
2022-10-05,4.7504464e-06,0.06751432,0.91370356,0.98121786,0.98121786,0.00040448015,0.020111691,0.0002529236
2022-10-06,2.5798836e-06,0.07222064,0.9142386,0.9864592,0.9864592,0.0003747529,0.019358536,0.00019052661
2022-10-07,3.959655e-06,0.039028533,0.9453822,0.9844107,0.9844107,0.00035323907,0.018794656,0.0002539983
2022-10-10,9.972861e-06,0.0122021865,0.95856845,0.97077066,0.97077066,0.0003695525,0.019223748,0.0003411935
2022-10-11,5.2889372e-06,0.026612403,0.9555091,0.9821215,0.9821215,0.00036496617,0.019104088,0.00029582714
2022-10-12,6.3074544e-06,0.020199507,0.9595345,0.97973406,0.97973406,0.00035515518,0.018845562,0.0003112343
2022-10-13,5.144202e-06,0.024247972,0.95814306,0.982391,0.982391,0.00034733705,0.018636981,0.00029213482
2022-10-14,1.6050586e-05,0.04912402,0.9050391,0.9541631,0.9541631,0.00035416268,0.018819211,0.00035016716
2022-10-17,1.0813055e-05,0.01382261,0.9548087,0.9686313,0.9686313,0.0003631084,0.019055404,0.00034470874
2022-10-18,6.088469e-06,0.045397103,0.93424743,0.97964454,0.97964454,0.00036628093,0.019138467,0.00029910737
2022-10-19,3.5914252e-06,0.053675804,0.93140143,0.98507726,0.98507726,0.0003542848,0.018822454,0.00024066797
2022-10-20,4.1788558e-06,0.043275166,0.9407625,0.9840377,0.9840377,0.0003364309,0.018342054,0.0002617953
2022-10-21,5.0325025e-06,0.025219772,0.9576355,0.9828553,0.9828553,0.00032388562,0.017996822,0.00029353143
2022-10-24,3.885793e-06,0.05975555,0.92429334,0.9840489,0.9840489,0.00032951302,0.018152494,0.00024360663
2022-10-25,1.8438826e-06,0.06883909,0.920233,0.9890721,0.9890721,0.00031702407,0.01780517,0.0001687314
2022-10-26,2.0384045e-06,0.06740198,0.9210154,0.9884174,0.9884174,0.0003104553,0.017619742,0.00017598832
2022-10-27,3.2371652e-06,0.03813191,0.94830036,0.98643225,0.98643225,0.00029201875,0.017088557,0.00023859271
2022-10-28,1.7909272e-06,0.06525622,0.9237925,0.9890487,0.9890487,0.00028132886,0.01677286,0.00016353586
2022-10-31,2.7394503e-06,0.06555017,0.92103076,0.9865809,0.9865809,0.00029718856,0.017239157,0.00020414573
2022-11-01,3.1036532e-06,0.037350062,0.9494469,0.986797,0.986797,0.00028008272,0.016735673,0.00023507138
2022-11-02,2.9801852e-06,0.03918479,0.9479899,0.9871747,0.9871747,0.00026980767,0.016425824,0.00023236749
2022-11-03,9.177603e-06,0.013105892,0.9597499,0.97285575,0.97285575,0.00028443904,0.01686532,0.00033810482
2022-11-04,5.1598336e-06,0.023692476,0.9587539,0.9824464,0.9824464,0.00028362268,0.0168411,0.00029394685
2022-11-07,4.5142083e-06,0.03457358,0.9492501,0.98382366,0.98382366,0.0002817979,0.016786836,0.00027906234
2022-11-08,2.6368234e-06,0.05075216,0.9368225,0.98757464,0.98757464,0.00027502354,0.016583834,0.00021221298
2022-11-09,2.526384e-06,0.05475546,0.9329829,0.9877384,0.9877384,0.00026165502,0.016175754,0.00020603983
2022-11-10,5.7067177e-06,0.021139061,0.9600276,0.98116666,0.98116666,0.00027079933,0.016455982,0.00030301147
2022-11-11,4.3620817e-06,0.15485351,0.82018,0.9750335,0.9750335,0.00032576214,0.018048882,0.00017471754
2022-11-14,8.97098e-07,0.13421744,0.856085,0.99030244,0.99030244,0.00028536443,0.016892733,9.250763e-05
2022-11-15,1.8157721e-06,0.08682655,0.90077233,0.9875989,0.9875989,0.0002554189,0.01598183,0.00014642019
2022-11-16,1.3442183e-06,0.11116627,0.87755704,0.9887233,0.9887233,0.00023788233,0.015423435,0.00011920293
2022-11-17,8.035276e-07,0.136983,0.8534353,0.9904183,0.9904183,0.00021693834,0.0147288265,8.386078e-05
2022-11-18,1.5786524e-06,0.066972725,0.92266417,0.9896369,0.9896369,0.00018739319,0.013689163,0.00015233396
2022-11-21,1.5568899e-06,0.06574883,0.9242056,0.9899544,0.9899544,0.00017574386,0.013256842,0.00015498245
2022-11-22,7.9627796e-07,0.12610756,0.8648327,0.9909403,0.9909403,0.00016494386,0.012843047,8.789205e-05
2022-11-23,1.0891448e-06,0.11008275,0.8799557,0.99003845,0.99003845,0.00016535776,0.012859151,0.00010933492
2022-11-25,8.145896e-07,0.12260891,0.86838096,0.99098986,0.99098986,0.00015068808,0.012275508,9.040814e-05
2022-11-28,4.728709e-07,0.21666974,0.7749061,0.99157584,0.99157584,0.00013168978,0.011475617,5.613269e-05
2022-11-29,3.2443584e-06,0.03443308,0.9520811,0.98651415,0.98651415,0.00015988304,0.0126444865,0.00024057501
2022-11-30,7.645788e-07,0.13494891,0.8559467,0.9908956,0.9908956,0.00015559085,0.0124736065,8.397931e-05
2022-12-01,3.1756247e-06,0.0960104,0.8882764,0.9842868,0.9842868,0.00026220316,0.016192688,0.00020209898
2022-12-02,6.788374e-07,0.14188276,0.84964305,0.9915258,0.9915258,0.00023616603,0.015367694,8.010664e-05
2022-12-05,1.1124217e-06,0.09788114,0.8924481,0.99032927,0.99032927,0.00020159034,0.014198251,0.0001150297
2022-12-06,3.6753752e-06,0.031183677,0.95445895,0.9856426,0.9856426,0.00021393855,0.014626638,0.0002559919
2022-12-07,3.927214e-06,0.032122005,0.95289284,0.98501486,0.98501486,0.00021461409,0.014649713,0.00026207382
2022-12-08,2.0264229e-06,0.07016549,0.9179016,0.9880671,0.9880671,0.00020854596,0.01444112,0.000169818
2022-12-09,1.4783793e-06,0.08865872,0.90057313,0.9892319,0.9892318,0.00019752307,0.01405429,0.0001372923
2022-12-12,3.1537295e-06,0.036373846,0.95038414,0.986758,0.986758,0.0001845966,0.013586633,0.000238161
2022-12-13,1.1191496e-06,0.10893578,0.8811514,0.99008715,0.99008715,0.00018585258,0.013632776,0.00011289889
2022-12-14,2.241836e-06,0.08058043,0.9067331,0.9873135,0.9873135,0.0001707779,0.013068202,0.00017671048
2022-12-15,2.3135426e-06,0.06576171,0.9221254,0.9878871,0.9878871,0.00016060131,0.012672857,0.00019099799
2022-12-16,5.733787e-06,0.021428766,0.95963466,0.9810634,0.9810634,0.00019134891,0.013832892,0.00030278903
2022-12-19,4.555974e-06,0.026445882,0.95728177,0.98372763,0.98372763,0.00019529459,0.013974784,0.00027998228
2022-12-20,4.2354377e-06,0.03524128,0.9489755,0.9842168,0.9842168,0.00019351018,0.013910794,0.00026835117
2022-12-21,3.050355e-06,0.050589945,0.9357673,0.9863572,0.9863572,0.00018792109,0.013708431,0.00022358737
2022-12-22,2.1971916e-06,0.06466136,0.9233805,0.9880419,0.9880419,0.00018976793,0.013775628,0.00018374053
2022-12-23,5.491546e-06,0.032642018,0.9486437,0.9812857,0.9812857,0.0001911222,0.013824696,0.00029344103
2022-12-27,7.761536e-07,0.13558108,0.8554976,0.9910787,0.9910787,0.000187804,0.01370416,8.699981e-05
2022-12-28,1.0108894e-06,0.10880988,0.8814311,0.990241,0.990241,0.00016376213,0.012796958,0.00010358525
2022-12-29,3.3899253e-06,0.035461802,0.950651,0.9861128,0.9861128,0.00016288139,0.012762499,0.00024410384
2022-12-30,1.7667938e-06,0.08457368,0.90389615,0.98846984,0.98846984,0.00016928648,0.013011013,0.00015323237
2023-01-03,1.4562887e-06,0.07045125,0.91941833,0.9898696,0.9898696,0.00015545815,0.012468286,0.00014375424
2023-01-04,2.5104914e-06,0.06391844,0.9232925,0.9872109,0.987211,0.00014575389,0.0120728575,0.00019629975
2023-01-05,1.2726986e-06,0.08414517,0.9061203,0.9902655,0.9902655,0.00014068432,0.011861042,0.00013074088
2023-01-06,2.4458943e-06,0.042908043,0.94515073,0.9880588,0.9880588,0.0001401983,0.011840536,0.00020482828
2023-01-09,1.9405102e-06,0.09621758,0.8915185,0.98773605,0.98773605,0.00015665291,0.0125161065,0.00015822877
2023-01-10,7.517078e-07,0.1330453,0.8582505,0.9912958,0.9912958,0.00014165395,0.011901846,8.6361644e-05
2023-01-11,6.490513e-07,0.14249575,0.84913355,0.9916293,0.9916293,0.00012848368,0.011335064,7.75385e-05
2023-01-12,7.707873e-07,0.13295092,0.85806626,0.99101716,0.99101716,0.0001315995,0.011471682,8.580667e-05
2023-01-13,7.6866047e-07,0.11667499,0.8747425,0.9914175,0.9914175,0.00011527321,0.010736536,8.9561654e-05
2023-01-17,7.039302e-07,0.15234107,0.83870894,0.99105,0.99105,0.00010318877,0.010158188,7.8651465e-05
2023-01-18,8.0258616e-07,0.13873631,0.8518924,0.9906287,0.9906287,8.7870256e-05,0.0093739135,8.5643165e-05
2023-01-19,3.4663021e-06,0.03660865,0.9492969,0.9859055,0.9859055,0.00011161761,0.010564923,0.00024593345
2023-01-20,2.7422768e-06,0.048845332,0.9382521,0.98709744,0.98709744,0.00011147931,0.010558376,0.00021253746
2023-01-23,1.5304614e-06,0.095722854,0.89326715,0.98899,0.98899,0.00012364621,0.011119632,0.0001390066
2023-01-24,1.0999777e-06,0.10027354,0.8902021,0.99047565,0.99047565,0.00012517681,0.011188244,0.00011549116
2023-01-25,6.1384867e-07,0.15040596,0.8413387,0.99174464,0.99174464,0.00011269165,0.010615632,7.4357566e-05
2023-01-26,1.1473442e-06,0.09846509,0.89161193,0.990077,0.990077,9.543108e-05,0.009768884,0.00011562494
2023-01-27,6.867542e-07,0.15177335,0.83933246,0.9911058,0.9911058,9.760316e-05,0.009879431,7.721367e-05
2023-01-30,9.3960807e-07,0.14089158,0.8488722,0.9897638,0.98976374,8.328375e-05,0.009125993,9.179263e-05
2023-01-31,2.5964468e-06,0.051420245,0.9358205,0.9872408,0.9872408,9.476239e-05,0.009734598,0.00020349592
2023-02-01,1.010407e-06,0.10790581,0.8825845,0.9904903,0.9904903,0.0001019557,0.010097312,0.000106250336
2023-02-02,1.7787643e-06,0.090486206,0.8978424,0.98832864,0.98832864,0.00010263529,0.010130907,0.00015240414
2023-02-03,9.2783944e-07,0.11305286,0.8777139,0.99076676,0.99076676,0.00011234642,0.010599359,0.00010048908
2023-02-06,1.4198935e-06,0.069513485,0.92062795,0.99014145,0.99014145,0.00011289722,0.01062531,0.00014402662
2023-02-07,6.2457417e-07,0.1497448,0.84198374,0.99172854,0.99172854,0.00010812882,0.010398501,7.550958e-05
2023-02-08,1.1697418e-06,0.093320556,0.8970075,0.9903281,0.9903281,0.000116233874,0.010781181,0.00012094197
2023-02-09,1.9013654e-06,0.062029097,0.9266051,0.9886342,0.9886342,0.00011709759,0.010821164,0.00016728873
2023-02-10,3.3340375e-06,0.05352481,0.93206567,0.98559046,0.98559046,0.00011530949,0.010738226,0.00023137707
2023-02-13,1.1871658e-06,0.11021284,0.87940526,0.9896181,0.9896181,0.000111056455,0.010538333,0.00011434982
2023-02-14,8.6706046e-07,0.12637754,0.8642937,0.9906712,0.9906712,0.00011338902,0.0106484275,9.2944654e-05
2023-02-15,1.7602798e-06,0.077168085,0.91151303,0.98868114,0.98868114,9.892116e-05,0.009945912,0.00015551738
2023-02-16,9.4946785e-07,0.148271,0.8412734,0.98954445,0.9895444,9.264923e-05,0.009625447,9.080995e-05
2023-02-17,2.6274392e-06,0.046049714,0.9413786,0.9874283,0.9874283,0.000108161345,0.010400064,0.00020899645
2023-02-21,1.6546172e-06,0.079984486,0.90883934,0.98882383,0.98882383,0.000104780636,0.010236241,0.0001480487
2023-02-22,4.9811115e-06,0.025772747,0.95683455,0.9826073,0.9826073,0.000130334,0.0114163915,0.000286391
2023-02-23,2.668168e-06,0.06314292,0.92338896,0.98653185,0.98653185,0.00012975225,0.011390884,0.00019810953
2023-02-24,2.402869e-06,0.06619361,0.9212655,0.98745906,0.98745906,0.00012413516,0.011141595,0.00019160204
2023-02-27,3.3045003e-06,0.03882526,0.9474236,0.98624885,0.98624885,0.00012466522,0.011165358,0.00024030721
2023-02-28,1.5834042e-06,0.09603756,0.89254826,0.9885858,0.9885858,0.00012181649,0.011037051,0.00013872268
2023-03-01,2.5247775e-06,0.060032293,0.92696494,0.98699725,0.98699725,0.00011176242,0.010571775,0.00019417253
2023-03-02,2.597134e-06,0.060159713,0.9266931,0.98685277,0.98685277,0.00010709897,0.010348863,0.00019754222
2023-03-03,1.8488004e-06,0.09059889,0.89730203,0.9879009,0.9879009,0.000105285,0.010260847,0.00015280495
2023-03-06,1.0529932e-06,0.11592614,0.87407833,0.9900045,0.9900045,0.000118724645,0.010896084,0.00010534651
2023-03-07,9.382869e-07,0.14845262,0.84102803,0.9894807,0.9894807,0.00010485744,0.010239992,8.919649e-05
2023-03-08,3.279565e-06,0.04147629,0.9445439,0.9860202,0.9860202,0.00012540596,0.011198481,0.00023459324
2023-03-09,8.2613315e-07,0.15049048,0.8397251,0.99021554,0.99021554,0.00012181765,0.011037103,8.443319e-05
2023-03-10,5.608261e-06,0.03508966,0.9455961,0.9806858,0.9806858,0.00015635169,0.012504066,0.00029036938
2023-03-13,6.824795e-06,0.029836038,0.94814074,0.9779768,0.9779768,0.00016105693,0.012690821,0.00030989115
2023-03-14,5.7047646e-06,0.05525396,0.92482513,0.9800791,0.9800791,0.00015960693,0.012633564,0.00028637104
2023-03-15,2.2336026e-06,0.072420314,0.915454,0.98787427,0.98787427,0.0001678312,0.012954968,0.00018420354
2023-03-16,3.4551308e-06,0.04746096,0.93819,0.98565096,0.98565096,0.00015889698,0.012605434,0.00024079172
2023-03-17,2.229428e-06,0.090506606,0.8967976,0.9873042,0.9873042,0.00016658401,0.012906743,0.00017560374
2023-03-20,3.2248115e-06,0.035424024,0.95109725,0.98652124,0.98652124,0.00017409064,0.013194341,0.00023925141
2023-03-21,6.9632557e-07,0.13509814,0.85651785,0.991616,0.991616,0.00017192157,0.013111887,8.3054205e-05
2023-03-22,8.977562e-07,0.11302453,0.8778827,0.99090725,0.99090725,0.00017029155,0.01304958,9.873321e-05
2023-03-23,4.2080396e-06,0.034970116,0.94920117,0.9841713,0.9841713,0.00018452996,0.013584181,0.00026584824
2023-03-24,2.1497417e-06,0.074606925,0.91345584,0.98806274,0.98806274,0.00017958517,0.013400939,0.00018008669
2023-03-27,1.0973611e-06,0.09517658,0.8954931,0.99066967,0.99066967,0.00016920612,0.013007925,0.00011761222
2023-03-28,7.435741e-07,0.13378154,0.8575081,0.9912897,0.9912897,0.00015288976,0.01236486,8.536698e-05
2023-03-29,1.2872779e-06,0.09937771,0.89005744,0.98943514,0.98943514,0.00013263943,0.011516919,0.000121845194
2023-03-30,9.788423e-07,0.11576249,0.87458336,0.99034584,0.99034584,0.00013950934,0.011811407,0.00010139068
2023-03-31,7.130198e-07,0.14399785,0.84709775,0.9910956,0.9910956,0.00012669046,0.011255685,8.007502e-05
2023-04-03,9.478858e-07,0.108355254,0.88233984,0.99069506,0.9906951,0.00013549822,0.011640371,0.00010186908
2023-04-04,5.472065e-07,0.17553125,0.8162045,0.99173576,0.99173576,0.00012192165,0.0110418135,6.6213746e-05
2023-04-05,7.338984e-07,0.12546667,0.86595273,0.9914194,0.99141943,0.00010586161,0.010288907,8.552971e-05
2023-04-06,9.014411e-07,0.12448026,0.865957,0.99043727,0.99043727,9.33937e-05,0.009664041,9.426608e-05
2023-04-10,8.5745046e-07,0.1354722,0.85491043,0.9903826,0.9903826,8.348777e-05,0.009137164,8.915627e-05
2023-04-11,1.5543625e-06,0.11709256,0.87046516,0.9875577,0.9875577,7.232771e-05,0.00850457,0.00012492575
2023-04-12,1.8580116e-06,0.12527476,0.8605319,0.9858067,0.9858067,6.451392e-05,0.008032056,0.00013090769
2023-04-13,3.3598103e-06,0.06653822,0.9177657,0.9843039,0.9843039,5.965812e-05,0.007723867,0.00021405371
2023-04-14,1.2871647e-06,0.113256246,0.8757608,0.98901707,0.989017,6.9374044e-05,0.008329108,0.00011719683
2023-04-17,2.086573e-06,0.10371932,0.88249916,0.98621845,0.98621845,6.28263e-05,0.007926304,0.0001514034
2023-04-18,1.2984339e-06,0.142919,0.8446912,0.9876102,0.9876102,5.872721e-05,0.0076633682,0.00010479879
2023-04-19,1.5279611e-06,0.14191741,0.8444738,0.9863912,0.9863912,5.0935912e-05,0.00713694,0.000112277325
2023-04-20,1.8014649e-06,0.15618263,0.8281405,0.98432314,0.98432314,4.4559823e-05,0.0066753146,0.000114912385
2023-04-21,4.633008e-06,0.07264755,0.90762895,0.9802765,0.9802765,4.3702166e-05,0.0066107614,0.00023489815
2023-04-24,4.0334194e-06,0.10965321,0.8698753,0.97952855,0.97952855,4.4323755e-05,0.006657609,0.00019702653
2023-04-25,4.9530076e-06,0.1236905,0.8520985,0.975789,0.975789,4.2670137e-05,0.0065322383,0.00020457683
