Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2022-05-20,1.2219937e-06,0.060356755,0.93161744,0.9919742,0.9919742,0.00045837054,0.02140959,0.00015225771
2022-05-23,1.6523278e-06,0.05673077,0.93458074,0.9913115,0.9913115,0.00042825178,0.020694245,0.0001901739
2022-05-24,1.1673785e-06,0.0687393,0.9230717,0.991811,0.991811,0.00042099447,0.02051815,0.00014255407
2022-05-25,1.3983406e-06,0.0554607,0.9364595,0.9919202,0.9919202,0.0003940097,0.019849677,0.00017306567
2022-05-26,1.1206969e-06,0.06422338,0.9277874,0.9920108,0.99201083,0.00037448455,0.019351603,0.000140276
2022-05-27,8.7700295e-07,0.08408913,0.9080199,0.992109,0.99210906,0.00037323224,0.01931922,0.000111139656
2022-05-31,6.809978e-07,0.11272813,0.87924653,0.99197465,0.99197465,0.0003884865,0.01971006,8.4855856e-05
2022-06-01,1.0315899e-06,0.065955356,0.92624456,0.9921999,0.9921999,0.0003460645,0.018602809,0.00013225338
2022-06-02,1.103323e-06,0.063036986,0.9290834,0.9921204,0.9921204,0.0003261231,0.01805888,0.00014002246
2022-06-03,7.9749816e-07,0.09326312,0.89880383,0.9920669,0.992067,0.00032609285,0.018058041,0.00010052819
2022-06-06,1.2691017e-06,0.05727481,0.9347483,0.9920231,0.9920231,0.0003200043,0.017888663,0.00015909731
2022-06-07,9.576208e-07,0.07139987,0.92080367,0.99220353,0.99220353,0.00030085933,0.017345298,0.00012282755
2022-06-08,9.584855e-07,0.07213044,0.9200428,0.99217325,0.99217325,0.0002842468,0.01685962,0.00012246285
2022-06-09,1.1710941e-06,0.059525188,0.9325779,0.9921031,0.9921031,0.0002713923,0.016473988,0.00014829796
2022-06-10,1.5240412e-06,0.052139916,0.93973947,0.9918794,0.9918794,0.00028928643,0.017008422,0.00018767602
2022-06-13,1.6349304e-06,0.050240595,0.94163096,0.99187154,0.99187154,0.00031909085,0.017863113,0.00020113644
2022-06-14,2.0088867e-06,0.04572671,0.9459405,0.9916672,0.9916672,0.00037809846,0.019444754,0.00024108215
2022-06-15,1.4569772e-06,0.055163667,0.9366921,0.9918558,0.9918558,0.00036013674,0.01897727,0.00017889752
2022-06-16,1.4528723e-06,0.0581169,0.93358153,0.99169844,0.99169844,0.00034956043,0.018696535,0.00017501204
2022-06-17,1.8488939e-06,0.047286693,0.9445105,0.9917972,0.9917972,0.00039435425,0.019858355,0.00022539815
2022-06-21,1.3701526e-06,0.05918154,0.9326074,0.991789,0.991789,0.0003745801,0.019354071,0.0001668676
2022-06-22,8.9893e-07,0.0942515,0.8974426,0.9916941,0.9916941,0.00038674398,0.019665807,0.000108227796
2022-06-23,1.1443999e-06,0.06394797,0.928044,0.991992,0.991992,0.00034835647,0.01866431,0.00014290703
2022-06-24,9.412257e-07,0.07515194,0.9169952,0.99214715,0.99214715,0.0003302905,0.018173896,0.00011985782
2022-06-27,7.1675515e-07,0.13410202,0.8569573,0.9910593,0.9910593,0.0003765669,0.019405331,8.016771e-05
2022-06-28,6.8177116e-07,0.09414113,0.89842695,0.9925681,0.9925681,0.00032557748,0.018043766,9.1735485e-05
2022-06-29,1.4291193e-06,0.05568487,0.9360381,0.99172294,0.99172294,0.00033403572,0.018276645,0.00017266028
2022-06-30,8.5907493e-07,0.07772711,0.91457105,0.9922981,0.9922981,0.00031415498,0.017724417,0.00011154103
2022-07-01,1.2286201e-06,0.059357125,0.9326487,0.9920058,0.9920058,0.00029358623,0.017134357,0.00015368943
2022-07-05,1.0530321e-06,0.066462375,0.92565626,0.99211866,0.99211866,0.0002813822,0.016774451,0.00013361074
2022-07-06,1.2121931e-06,0.060843028,0.93111736,0.9919604,0.9919604,0.0002617086,0.01617741,0.00015077791
2022-07-07,8.5052994e-07,0.07806707,0.91424197,0.99230903,0.99230903,0.0002455113,0.0156688,0.00011058818
2022-07-08,7.642364e-07,0.087570325,0.904764,0.9923343,0.9923343,0.0002421325,0.015560607,9.969566e-05
2022-07-11,7.851124e-07,0.08052108,0.91196084,0.9924819,0.99248195,0.00021992603,0.014829904,0.00010442945
2022-07-12,9.627439e-07,0.06822186,0.9241613,0.9923832,0.9923832,0.000212324,0.014571342,0.00012639712
2022-07-13,1.1180023e-06,0.061336122,0.93081164,0.99214774,0.99214774,0.00020280122,0.014240829,0.00014237975
2022-07-14,1.1445462e-06,0.060458995,0.9316528,0.9921118,0.9921118,0.0001917102,0.013845946,0.00014509603
2022-07-15,1.5288838e-06,0.061329257,0.9297927,0.99112195,0.99112195,0.0001801659,0.013422589,0.00017220937
2022-07-18,8.121873e-07,0.09293294,0.8990784,0.99201137,0.99201137,0.00019058268,0.013805169,0.00010166789
2022-07-19,1.1726358e-06,0.060908463,0.9310884,0.9919968,0.9919968,0.00017883845,0.01337305,0.00014652133
2022-07-20,7.864644e-07,0.12008183,0.87108886,0.9911707,0.9911707,0.00021038004,0.014504483,8.907442e-05
2022-07-21,6.7476464e-07,0.0994561,0.8930191,0.9924752,0.99247515,0.0001886139,0.013733678,8.967224e-05
2022-07-22,6.158679e-07,0.108592086,0.8839072,0.9924993,0.9924993,0.00017894966,0.013377206,8.2107974e-05
2022-07-25,9.991368e-07,0.06833523,0.92390496,0.9922402,0.9922402,0.00016860524,0.012984809,0.0001287579
2022-07-26,6.911131e-07,0.10530473,0.88685286,0.9921576,0.9921576,0.0001568467,0.012523845,8.812496e-05
2022-07-27,1.0694579e-06,0.06867355,0.92327935,0.9919529,0.9919529,0.00015517548,0.012456945,0.00013289972
2022-07-28,8.775536e-07,0.11340277,0.8775484,0.9909512,0.9909512,0.00018881829,0.013741117,9.69799e-05
2022-07-29,7.9295944e-07,0.089361124,0.9028557,0.9922168,0.9922168,0.00018367288,0.013552597,0.00010188123
2022-08-01,6.759423e-07,0.108500294,0.88369465,0.99219495,0.99219495,0.00018486608,0.013596547,8.6603206e-05
2022-08-02,7.07119e-07,0.094500326,0.89795905,0.99245936,0.99245936,0.0001651184,0.01284984,9.377436e-05
2022-08-03,7.370425e-07,0.089546554,0.9029175,0.99246407,0.99246407,0.00015335229,0.0123835495,9.7803735e-05
2022-08-04,6.111602e-07,0.11776374,0.87448084,0.9922446,0.9922446,0.00016030828,0.01266129,7.8804485e-05
2022-08-05,8.0224396e-07,0.11967894,0.8714693,0.99114823,0.99114823,0.00014088502,0.011869499,9.063094e-05
2022-08-08,1.0554219e-06,0.10183074,0.88878757,0.9906183,0.9906183,0.00012400084,0.011135567,0.0001124978
2022-08-09,1.1951142e-06,0.105872825,0.88401693,0.98988974,0.98988974,0.000111450594,0.010557016,0.000118208074
2022-08-10,1.0744094e-06,0.113623105,0.876466,0.99008906,0.99008906,0.00010155531,0.010077465,0.00010840639
2022-08-11,6.452638e-07,0.13300954,0.858541,0.99155056,0.99155056,0.00013830613,0.011760362,7.636769e-05
2022-08-12,9.4466884e-07,0.114995815,0.87562025,0.9906161,0.9906161,0.00011939133,0.010926634,0.00010066893
2022-08-15,5.500947e-07,0.13353123,0.8586504,0.9921816,0.9921816,0.0001371817,0.01171246,7.0358976e-05
2022-08-16,6.1740997e-07,0.13007705,0.86178213,0.9918592,0.9918592,0.00012040035,0.010972709,7.584142e-05
2022-08-17,6.836375e-07,0.12432569,0.86734515,0.99167085,0.99167085,0.000104784456,0.010236428,8.207767e-05
2022-08-18,8.90646e-07,0.10182608,0.889475,0.99130106,0.99130106,9.820909e-05,0.00991005,0.00010238557
2022-08-19,9.590227e-07,0.13303462,0.8569691,0.99000376,0.9900037,8.8996756e-05,0.009433809,9.593839e-05
2022-08-22,1.442751e-06,0.07303746,0.91766816,0.9907056,0.9907056,0.00010224877,0.010111813,0.00015522815
2022-08-23,1.3960158e-06,0.056642614,0.9351375,0.9917801,0.9917801,0.0001281851,0.0113218855,0.00016983371
2022-08-24,2.1871397e-06,0.09926297,0.88780725,0.9870702,0.9870702,0.00012165185,0.01102959,0.00016915498
2022-08-25,1.6388344e-06,0.10487851,0.8834499,0.9883284,0.9883284,0.000111090274,0.010539937,0.00014041211
2022-08-26,8.8508136e-07,0.11387699,0.8770881,0.9909651,0.9909651,0.0001198514,0.010947666,9.79628e-05
2022-08-29,1.7897048e-06,0.055834346,0.9352534,0.99108773,0.99108773,0.00024249655,0.015572301,0.00020081368
2022-08-30,1.2168365e-06,0.07282417,0.91851974,0.9913439,0.9913439,0.00023118207,0.015204673,0.00014057585
2022-08-31,1.4417702e-06,0.060938254,0.93053555,0.9914738,0.9914738,0.00022273631,0.014924353,0.00016909868
2022-09-01,1.5178629e-06,0.06542148,0.9255935,0.99101496,0.99101496,0.00021243573,0.014575175,0.00016893218
2022-09-02,2.0041273e-06,0.07093627,0.9186357,0.989572,0.989572,0.00019871538,0.014096645,0.00019218691
2022-09-06,2.165202e-06,0.059835628,0.9302711,0.9901067,0.9901067,0.00019280346,0.013885369,0.00021885542
2022-09-07,2.5377099e-06,0.07563505,0.9123588,0.9879939,0.9879939,0.00018246571,0.013507986,0.0002113683
2022-09-08,9.72815e-07,0.08752444,0.9040012,0.9915256,0.9915256,0.00019249418,0.013874227,0.00011479443
2022-09-09,1.0041438e-06,0.07942322,0.9123033,0.9917266,0.9917265,0.00017849437,0.013360179,0.00012136981
2022-09-12,7.3456454e-07,0.097532205,0.89468026,0.9922125,0.9922125,0.0001822686,0.013500689,9.432579e-05
2022-09-13,6.034477e-07,0.10817096,0.88440907,0.99258006,0.99258006,0.00017456966,0.0132124815,8.1327795e-05
2022-09-14,1.7748903e-06,0.067084126,0.9235649,0.99064904,0.99064904,0.00037056505,0.019250067,0.00018980844
2022-09-15,9.46744e-07,0.07562595,0.91647893,0.9921049,0.9921049,0.0003448964,0.018571386,0.00011991521
2022-09-16,1.248008e-06,0.06129814,0.93057966,0.9918778,0.9918778,0.0003272196,0.018089212,0.00015365382
2022-09-19,1.3681603e-06,0.05866053,0.93312943,0.99178994,0.99178994,0.00031449512,0.01773401,0.00016664431
2022-09-20,1.2210813e-06,0.06594903,0.92575854,0.99170756,0.99170756,0.00029816743,0.017267525,0.00014725242
2022-09-21,1.2098521e-06,0.059156727,0.93290037,0.9920571,0.9920571,0.00028632677,0.016921192,0.0001523184
2022-09-22,1.6234001e-06,0.05311157,0.93851966,0.9916312,0.9916312,0.00028703187,0.016942015,0.00019398265
2022-09-23,1.363557e-06,0.059354525,0.93238187,0.9917364,0.9917364,0.00027495553,0.016581783,0.00016500786
2022-09-26,1.4850456e-06,0.05418223,0.9376641,0.9918463,0.9918463,0.00027504677,0.016584534,0.000182132
2022-09-27,1.7755435e-06,0.0565847,0.93454915,0.99113387,0.99113387,0.0002649436,0.016277088,0.00020026136
2022-09-28,1.985642e-06,0.059353933,0.9311928,0.99054676,0.99054676,0.00024980362,0.015805177,0.0002100489
2022-09-29,1.2148304e-06,0.073112056,0.9183127,0.9914248,0.9914248,0.00025670946,0.016022155,0.00014166786
2022-09-30,1.3803897e-06,0.054956544,0.937065,0.99202156,0.99202156,0.000270111,0.016435053,0.000173015
2022-10-03,1.480916e-06,0.05513875,0.9366547,0.99179345,0.99179345,0.0002681588,0.016375555,0.00018045545
2022-10-04,1.0300724e-06,0.08925035,0.90218186,0.9914322,0.9914322,0.00028956463,0.017016599,0.00012022587
2022-10-05,1.0087746e-06,0.108587876,0.8821135,0.9907014,0.9907014,0.0003443769,0.018557394,0.00010848645
2022-10-06,1.0970646e-06,0.06908254,0.92287713,0.9919597,0.9919597,0.00030547587,0.017477868,0.00013644557
2022-10-07,1.0995772e-06,0.065534726,0.92656183,0.99209654,0.99209654,0.00029070978,0.017050214,0.0001391261
2022-10-10,1.5774352e-06,0.05433243,0.93724465,0.9915771,0.9915771,0.00032360008,0.017988887,0.0001872791
2022-10-11,1.2801246e-06,0.06007786,0.9318305,0.9919084,0.9919084,0.000308218,0.017556138,0.00015820358
2022-10-12,1.4423317e-06,0.056134723,0.93565935,0.99179405,0.99179405,0.0002910555,0.017060349,0.00017576657
2022-10-13,1.3570276e-06,0.059941918,0.93179655,0.99173844,0.99173844,0.0002744546,0.016566671,0.000164258
2022-10-14,2.1672463e-06,0.07273927,0.91668236,0.98942167,0.9894216,0.0002971891,0.017239174,0.00020487595
2022-10-17,1.699738e-06,0.0506784,0.9410536,0.991732,0.991732,0.0003138742,0.017716495,0.00020558035
2022-10-18,1.2276065e-06,0.07934737,0.9119809,0.9913283,0.9913283,0.00032922166,0.018144466,0.00014156467
2022-10-19,1.1012253e-06,0.07571164,0.9161093,0.991821,0.99182093,0.00031195738,0.017662315,0.00013464043
2022-10-20,1.2338787e-06,0.06644497,0.92538613,0.9918311,0.9918311,0.00029091976,0.01705637,0.00015104632
2022-10-21,1.2843132e-06,0.0579585,0.9340139,0.9919724,0.9919724,0.00027536822,0.016594222,0.00015998693
2022-10-24,1.0512572e-06,0.090047024,0.9012222,0.99126923,0.99126923,0.00029138246,0.017069928,0.00012040832
2022-10-25,8.240088e-07,0.0837721,0.90856713,0.99233925,0.99233925,0.0002765683,0.016630342,0.00010756247
2022-10-26,7.990674e-07,0.08809116,0.9042189,0.99231005,0.99231005,0.00027264096,0.016511843,0.00010391057
2022-10-27,1.0825147e-06,0.06511379,0.9270767,0.9921905,0.9921905,0.00025261444,0.015893849,0.00013861476
2022-10-28,8.8227233e-07,0.07640062,0.91597444,0.9923751,0.9923751,0.00023727369,0.015403691,0.000115708994
2022-10-31,8.4065067e-07,0.10053419,0.89113766,0.99167186,0.99167186,0.0002597911,0.016118037,0.00010094099
2022-11-01,9.957506e-07,0.06951116,0.922749,0.99226016,0.99226016,0.00023790754,0.015424252,0.00012865258
2022-11-02,1.1000126e-06,0.06381195,0.92832553,0.9921375,0.9921375,0.00022197697,0.014898892,0.00013990606
2022-11-03,1.6632015e-06,0.05036796,0.9413839,0.99175185,0.99175185,0.00024899287,0.015779508,0.0002016454
2022-11-04,1.2649435e-06,0.05771328,0.93435055,0.9920638,0.9920638,0.00024165191,0.015545157,0.00015938948
2022-11-07,1.2288609e-06,0.06219915,0.9297604,0.9919596,0.9919596,0.00023853489,0.015444575,0.00015283526
2022-11-08,1.0022345e-06,0.07138713,0.92075884,0.99214596,0.99214596,0.00022842901,0.015113868,0.00012760745
2022-11-09,1.0909607e-06,0.067172326,0.924912,0.9920843,0.9920843,0.00021325724,0.01460333,0.00013782282
2022-11-10,1.3617756e-06,0.054959595,0.9370411,0.9920007,0.9920007,0.00022796565,0.015098532,0.00017023683
2022-11-11,9.022932e-07,0.1912636,0.79612297,0.9873866,0.9873866,0.00037117893,0.019266004,7.153441e-05
2022-11-14,7.0012294e-07,0.10364484,0.8886332,0.99227804,0.99227804,0.0003134743,0.017705206,9.066647e-05
2022-11-15,8.691506e-07,0.08288189,0.90933305,0.9922149,0.9922149,0.00028716016,0.0169458,0.00011164309
2022-11-16,8.1426447e-07,0.093013234,0.8990888,0.992102,0.992102,0.0002677134,0.01636195,0.000103097904
2022-11-17,7.475477e-07,0.093564704,0.8987667,0.9923314,0.9923314,0.00024723442,0.01572369,9.7481454e-05
2022-11-18,8.5379963e-07,0.07644692,0.91594875,0.99239564,0.99239564,0.00022394185,0.014964687,0.00011227764
2022-11-21,7.875633e-07,0.08494811,0.9074044,0.99235255,0.99235255,0.00020741612,0.014401948,0.000102983715
2022-11-22,7.831443e-07,0.10258451,0.8891065,0.99169105,0.991691,0.00019024273,0.013792851,9.425313e-05
2022-11-23,6.1552123e-07,0.109893054,0.8825016,0.9923947,0.9923947,0.00018775443,0.013702352,8.0933045e-05
2022-11-25,6.132789e-07,0.10724627,0.88522977,0.99247605,0.99247605,0.00017039347,0.013053485,8.151019e-05
2022-11-28,6.957355e-07,0.13765086,0.85348517,0.991136,0.991136,0.0001514686,0.012307258,7.849014e-05
2022-11-29,1.1122729e-06,0.06278765,0.9294003,0.992188,0.992188,0.00016641477,0.012900185,0.00014237962
2022-11-30,7.649788e-07,0.0956072,0.8963937,0.99200094,0.99200094,0.00015600593,0.012490233,9.563356e-05
2022-12-01,9.067635e-07,0.12764445,0.8626801,0.99032456,0.9903245,0.00023147682,0.015214362,9.371803e-05
2022-12-02,7.6578436e-07,0.08794448,0.9043968,0.9923412,0.9923413,0.0002007056,0.01416706,9.998778e-05
2022-12-05,8.8926873e-07,0.07678328,0.91545993,0.99224323,0.99224323,0.00018244114,0.0135070775,0.00011464421
2022-12-06,1.1794772e-06,0.06210112,0.92996836,0.9920695,0.9920695,0.00019372886,0.013918651,0.0001487264
2022-12-07,1.2330762e-06,0.059617065,0.9323908,0.99200785,0.99200785,0.00019476993,0.013956,0.00015428595
2022-12-08,1.3900278e-06,0.079893224,0.9104392,0.9903324,0.9903324,0.00018304729,0.013529497,0.00014378247
2022-12-09,9.238722e-07,0.08963154,0.901931,0.99156255,0.99156255,0.00017267997,0.013140775,0.000109496556
2022-12-12,1.1338079e-06,0.06099921,0.93115556,0.9921548,0.9921548,0.00016196097,0.012726389,0.00014452208
2022-12-13,6.7921553e-07,0.10430154,0.88791025,0.99221176,0.9922118,0.0001641217,0.012810999,8.721039e-05
2022-12-14,1.073282e-06,0.0778752,0.91370565,0.99158084,0.99158084,0.00015204829,0.012330786,0.00012748095
2022-12-15,1.1992357e-06,0.06775239,0.9238714,0.99162376,0.99162376,0.00014339235,0.011974654,0.00014317111
2022-12-16,1.3248821e-06,0.055838756,0.93622637,0.99206513,0.99206513,0.00017585547,0.013261051,0.00016696964
2022-12-19,1.3102606e-06,0.058645543,0.9332846,0.9919301,0.9919301,0.00018143273,0.013469697,0.00016236446
2022-12-20,1.6469995e-06,0.06307761,0.9277875,0.9908651,0.9908651,0.00017507875,0.013231733,0.0001802977
2022-12-21,2.2437614e-06,0.07416521,0.9144801,0.9886453,0.9886453,0.00016417101,0.012812924,0.00019760667
2022-12-22,9.545425e-07,0.077283904,0.91474015,0.99202406,0.99202406,0.00016830623,0.012973289,0.00011967781
2022-12-23,1.4315696e-06,0.057001453,0.93469805,0.9916995,0.9916995,0.00017128182,0.013087468,0.00017246822
2022-12-27,9.224954e-07,0.090643674,0.90088487,0.9915285,0.9915285,0.00016328438,0.0127782775,0.00010889413
2022-12-28,1.0159598e-06,0.0848303,0.90657264,0.9914029,0.9914029,0.00014957404,0.012230047,0.00011817504
2022-12-29,1.19831e-06,0.059428167,0.9326405,0.99206865,0.99206865,0.0001502789,0.01225883,0.00015108522
2022-12-30,8.779583e-07,0.08652092,0.90542984,0.99195075,0.99195075,0.00015987785,0.012644282,0.00010907331
2023-01-03,9.981816e-07,0.072922446,0.91902083,0.9919433,0.9919433,0.00014632562,0.012096513,0.00012389458
2023-01-04,1.4610156e-06,0.068464935,0.9223644,0.99082935,0.99082935,0.00013688892,0.011699954,0.00015931427
2023-01-05,1.0184624e-06,0.07806223,0.91364694,0.9917092,0.9917092,0.00013157893,0.011470785,0.00012284207
2023-01-06,1.0470718e-06,0.066858746,0.92525184,0.9921106,0.9921106,0.0001318562,0.011482866,0.00013271898
2023-01-09,9.584724e-07,0.099182464,0.8919397,0.9911222,0.9911222,0.00015685757,0.012524279,0.00010796265
2023-01-10,9.3579746e-07,0.086007416,0.90568584,0.99169326,0.99169326,0.00014092213,0.011871063,0.00011265518
2023-01-11,7.4650455e-07,0.09460335,0.8976263,0.99222964,0.99222964,0.00013254744,0.011512925,9.6070784e-05
2023-01-12,6.92673e-07,0.101213686,0.89108825,0.99230194,0.99230194,0.00013423128,0.011585822,8.998021e-05
2023-01-13,7.534264e-07,0.08990645,0.9024801,0.9923866,0.9923866,0.00012150843,0.0110230865,9.89603e-05
2023-01-17,8.634003e-07,0.11048413,0.8806853,0.99116945,0.99116945,0.00011163429,0.010565713,9.777427e-05
2023-01-18,9.329395e-07,0.10314735,0.8879241,0.9910714,0.9910714,9.962844e-05,0.009981405,0.00010448892
2023-01-19,1.2528949e-06,0.058488235,0.9334636,0.9919518,0.9919518,0.00011613016,0.010776371,0.00015567438
2023-01-20,1.706917e-06,0.07154989,0.91840756,0.98995745,0.98995745,0.00011293898,0.010627275,0.00016996852
2023-01-23,8.848266e-07,0.0959672,0.89560354,0.9915708,0.9915707,0.00012931965,0.01137188,0.00010497123
2023-01-24,7.8420777e-07,0.09278531,0.8993415,0.9921268,0.9921268,0.0001299349,0.011398898,9.960499e-05
2023-01-25,9.353375e-07,0.100169756,0.89099777,0.99116755,0.99116755,0.00011778719,0.01085298,0.000105897794
2023-01-26,1.0786081e-06,0.08512753,0.9061493,0.99127686,0.99127686,0.00010588705,0.010290143,0.00012364906
2023-01-27,6.2747205e-07,0.120382965,0.8717217,0.99210465,0.99210465,0.00010685652,0.010337142,7.947362e-05
2023-01-30,9.990662e-07,0.11616668,0.8742225,0.99038917,0.9903892,9.43124e-05,0.009711457,0.0001039521
2023-01-31,1.290386e-06,0.070866965,0.9203258,0.99119276,0.99119276,0.000102516344,0.010125035,0.0001465142
2023-02-01,7.129474e-07,0.11184065,0.87999445,0.9918351,0.9918351,0.00011035607,0.0105050495,8.731875e-05
2023-02-02,8.7417084e-07,0.08928089,0.90258116,0.99186206,0.99186206,0.00010989051,0.010482867,0.00010741916
2023-02-03,6.699565e-07,0.110014826,0.88213277,0.9921476,0.99214756,0.000118231284,0.010873421,8.5318956e-05
2023-02-06,9.088797e-07,0.07492538,0.91743046,0.9923558,0.9923558,0.00011796796,0.0108613055,0.000118898315
2023-02-07,7.5620545e-07,0.099581346,0.8923943,0.99197567,0.99197567,0.000112124726,0.010588896,9.423902e-05
2023-02-08,7.974407e-07,0.09507875,0.89693856,0.9920173,0.9920173,0.000117152624,0.010823706,9.989647e-05
2023-02-09,9.680409e-07,0.07352606,0.9185974,0.9921235,0.9921235,0.0001177611,0.010851778,0.00012290219
2023-02-10,1.5998961e-06,0.06331363,0.92750716,0.99082077,0.99082077,0.000114957096,0.010721805,0.00017429516
2023-02-13,1.3127913e-06,0.09984644,0.8898489,0.9896953,0.9896953,0.00010851488,0.010417048,0.00012739746
2023-02-14,8.0498324e-07,0.10771733,0.8838303,0.99154764,0.99154764,0.000111045425,0.01053781,9.523774e-05
2023-02-15,1.6020751e-06,0.08328063,0.90636563,0.98964626,0.98964626,9.89952e-05,0.009949633,0.00015473389
2023-02-16,1.190945e-06,0.11536537,0.87421083,0.9895762,0.9895762,9.210606e-05,0.00959719,0.0001142527
2023-02-17,1.1786015e-06,0.0650336,0.9267969,0.9918305,0.9918305,0.00010448407,0.010221745,0.00014426898
2023-02-21,1.3508183e-06,0.09035177,0.8996683,0.99002004,0.99002004,9.848357e-05,0.009923889,0.00013535302
2023-02-22,1.4555145e-06,0.05696009,0.934687,0.9916471,0.9916471,0.00012773971,0.011302199,0.0001742531
2023-02-23,2.3538628e-06,0.08108577,0.9067277,0.9878134,0.9878135,0.00012099157,0.010999617,0.00019315194
2023-02-24,1.9842437e-06,0.08003068,0.90878963,0.9888203,0.9888203,0.00011418581,0.010685776,0.00017748654
2023-02-27,1.5673717e-06,0.062109247,0.9289085,0.99101776,0.99101776,0.000115307645,0.01073814,0.00017449673
2023-02-28,1.7868408e-06,0.090208,0.8984799,0.9886879,0.9886879,0.00010931946,0.010455594,0.00015795798
2023-03-01,1.936298e-06,0.08168193,0.90710473,0.98878664,0.98878664,0.00010137196,0.010068364,0.00017267774
2023-03-02,1.9914644e-06,0.08154201,0.9070978,0.98863983,0.98863983,9.521701e-05,0.00975792,0.00017530237
2023-03-03,1.571639e-06,0.09713508,0.8918239,0.98895895,0.98895895,9.302525e-05,0.00964496,0.00014234513
2023-03-06,7.746582e-07,0.11248061,0.87903404,0.9915147,0.9915147,0.00010855346,0.010418899,9.129396e-05
2023-03-07,1.2943666e-06,0.10843583,0.8810236,0.9894594,0.9894594,9.6225776e-05,0.0098094735,0.00012279814
2023-03-08,1.295409e-06,0.06153104,0.9301589,0.99169,0.99169,0.000112571666,0.01060998,0.00015588518
2023-03-09,1.290688e-06,0.10298045,0.88673186,0.9897123,0.9897123,0.00010613349,0.010302111,0.00012545931
2023-03-10,1.5573897e-06,0.058520395,0.93281746,0.99133784,0.99133784,0.00013182938,0.011481698,0.00017979222
2023-03-13,2.0593736e-06,0.055730157,0.9349968,0.99072695,0.99072695,0.00013721017,0.011713674,0.00022208154
2023-03-14,2.9956373e-06,0.06803485,0.92007065,0.9881055,0.9881055,0.0001304952,0.01142345,0.0002518501
2023-03-15,1.1467274e-06,0.07932764,0.91211206,0.9914397,0.9914397,0.00014093654,0.011871669,0.00013395879
2023-03-16,1.5654259e-06,0.06626199,0.92471486,0.99097687,0.99097687,0.00013300647,0.011532843,0.00017349035
2023-03-17,1.0061764e-06,0.0860846,0.9055184,0.991603,0.991603,0.00014417886,0.012007451,0.000119825934
2023-03-20,1.2065105e-06,0.06284434,0.9290995,0.99194384,0.99194384,0.00015293407,0.012366652,0.00014976242
2023-03-21,7.8418003e-07,0.089171745,0.90312344,0.9922952,0.9922952,0.00014883187,0.012199666,0.00010177819
2023-03-22,7.7868464e-07,0.091864556,0.9003613,0.9922259,0.9922259,0.00014994417,0.012245169,0.00010016377
2023-03-23,1.2442285e-06,0.059309468,0.9326721,0.99198157,0.99198157,0.00016352798,0.012787806,0.00015517102
2023-03-24,1.2177693e-06,0.07033575,0.9211586,0.99149436,0.99149436,0.00015413716,0.012415199,0.00014317194
2023-03-27,8.889784e-07,0.08174717,0.9103409,0.9920881,0.9920881,0.00014604328,0.012084837,0.00011235937
2023-03-28,9.831073e-07,0.095630795,0.89549804,0.99112886,0.9911288,0.00013406962,0.011578844,0.000110820874
2023-03-29,1.5683931e-06,0.09014642,0.89919543,0.98934186,0.98934186,0.00012160807,0.011027605,0.00014715442
2023-03-30,7.059495e-07,0.11362585,0.87821627,0.9918421,0.9918421,0.00012920999,0.011367057,8.65356e-05
2023-03-31,7.192526e-07,0.114012256,0.87777746,0.9917897,0.9917897,0.000117811054,0.01085408,8.760368e-05
2023-04-03,6.687873e-07,0.112241305,0.8797957,0.992037,0.992037,0.00012587772,0.011219524,8.398684e-05
2023-04-04,6.228774e-07,0.12197288,0.87009734,0.9920702,0.9920702,0.00011288461,0.010624717,7.8548925e-05
2023-04-05,7.427575e-07,0.09383511,0.8983759,0.99221104,0.99221104,0.00010287475,0.010142719,9.536034e-05
2023-04-06,9.368547e-07,0.10032556,0.8907976,0.9911232,0.9911232,9.390235e-05,0.009690323,0.00010553968
2023-04-10,9.333345e-07,0.11121247,0.8796164,0.9908289,0.9908289,8.5964166e-05,0.009271686,0.000101768775
2023-04-11,1.6347774e-06,0.10979782,0.8783638,0.9881616,0.9881616,7.662738e-05,0.008753707,0.00013809135
2023-04-12,2.1312178e-06,0.11842419,0.8677801,0.98620427,0.98620427,6.894225e-05,0.008303147,0.00015448383
2023-04-13,2.3065022e-06,0.093408115,0.8938018,0.9872099,0.9872099,6.411686e-05,0.0080073,0.00018033519
2023-04-14,8.643129e-07,0.124468304,0.8662218,0.9906901,0.9906901,7.542424e-05,0.008684713,9.283816e-05
2023-04-17,1.6968687e-06,0.106563546,0.88153994,0.9881035,0.9881035,6.706012e-05,0.008189024,0.00014263607
2023-04-18,1.3658442e-06,0.12480701,0.8637425,0.9885495,0.9885495,6.204234e-05,0.007876696,0.000119282195
2023-04-19,1.8669851e-06,0.12069866,0.86628354,0.98698217,0.9869822,5.4981625e-05,0.0074149594,0.0001434175
2023-04-20,2.1311566e-06,0.13122196,0.854423,0.98564494,0.98564494,4.951182e-05,0.0070364634,0.00014846027
2023-04-21,3.3670844e-06,0.10028252,0.8840394,0.98432195,0.98432195,4.863519e-05,0.0069738934,0.00021476427
2023-04-24,3.8309336e-06,0.12043402,0.86140734,0.9818414,0.9818414,4.6397563e-05,0.0068115755,0.00021097058
2023-04-25,4.95123e-06,0.13086312,0.84786963,0.97873276,0.97873276,4.3886634e-05,0.0066246986,0.00023281024
