Date,omega,alpha,beta,persistence,sigma2,sigma
2022-08-29,0.00015653216,0.5579608,0.0011596015,0.5591204,0.00093234,0.030534243
2022-08-30,0.00012157133,0.6386128,0.0010672209,0.63968,0.00018356205,0.013548507
2022-08-31,0.00016940424,0.5665566,0.0015427255,0.5680993,0.00020221781,0.014220331
2022-09-01,0.00016974397,0.5991196,0.0013820528,0.60050166,0.00020439387,0.014296639
2022-09-02,0.00038667963,0.5997854,0.002054503,0.6018399,0.00017523165,0.013237509
2022-09-06,0.00050515326,0.53766227,0.0028276432,0.5404899,0.00045681495,0.02137323
2022-09-07,0.0004206055,0.589766,0.0024912744,0.5922573,0.00051490054,0.02269142
2022-09-08,0.00037408536,0.59188795,0.0022876575,0.59417564,0.0006049918,0.024596581
2022-09-09,0.0005858181,0.5592859,0.0036927147,0.56297857,0.00039918287,0.01997956
2022-09-12,0.00020423243,0.59239495,0.0016443076,0.59403926,0.0007170271,0.026777362
2022-09-13,5.346757e-05,0.60315925,0.000663352,0.6038226,0.0002707841,0.016455518
2022-09-14,0.00040590324,0.5881171,0.002032396,0.5901495,0.001255665,0.035435364
2022-09-15,8.8249726e-05,0.63134545,0.00095081213,0.63229626,0.00041617564,0.020400383
2022-09-16,9.985586e-05,0.5893228,0.0011543519,0.59047717,0.00017365252,0.013177728
2022-09-19,5.062167e-05,0.6044368,0.0006257436,0.60506254,0.00018411383,0.013568855
2022-09-20,0.0001588259,0.6259775,0.0012072219,0.62718475,8.5096595e-05,0.009224782
2022-09-21,0.00014929839,0.57957584,0.0015276676,0.5811035,0.00024506362,0.015654508
2022-09-22,0.00026631687,0.5529853,0.0017277735,0.5547131,0.00033295728,0.018247116
2022-09-23,0.00018933894,0.5898817,0.0016078401,0.59148955,0.0003079881,0.01754959
2022-09-26,0.00038594057,0.56257653,0.0022521683,0.5648287,0.00036196187,0.019025296
2022-09-27,0.00013909604,0.5845255,0.001202897,0.5857284,0.00044445533,0.021082109
2022-09-28,0.00036234007,0.5485687,0.002224326,0.55079305,0.00014402358,0.012000983
2022-09-29,0.00035714856,0.58932173,0.0020401434,0.5913619,0.0005669943,0.023811642
2022-09-30,0.00074293424,0.557499,0.0038633365,0.5613623,0.0006255649,0.025011295
2022-10-03,0.00063195504,0.55057794,0.0030984897,0.5536764,0.00088399247,0.029732011
2022-10-04,0.00012649474,0.6124289,0.0010430665,0.613472,0.0010032674,0.031674396
2022-10-05,4.8165024e-05,0.64711595,0.00050034653,0.64761627,0.000690952,0.026285965
2022-10-06,0.00024219297,0.5825619,0.0022693905,0.5848313,5.260829e-05,0.0072531574
2022-10-07,0.00019927433,0.5810483,0.0021075716,0.5831559,0.0003072116,0.017527452
2022-10-10,0.0002929079,0.5623982,0.0020819611,0.5644802,0.00067107443,0.025905104
2022-10-11,0.00029660313,0.5859258,0.0023239334,0.58824974,0.0003289616,0.018137299
2022-10-12,0.0003328587,0.56717277,0.0021841102,0.56935686,0.00032241718,0.01795598
2022-10-13,0.00010430869,0.60553724,0.0010538325,0.60659105,0.0003404684,0.018451786
2022-10-14,1.6599067e-07,0.62298703,9.1051825e-06,0.62299615,0.0005097222,0.022577029
2022-10-17,0.00022011681,0.54352754,0.0015985426,0.5451261,0.0003365812,0.01834615
2022-10-18,4.525365e-05,0.6167708,0.0005354023,0.61730623,0.00056545896,0.023779381
2022-10-19,0.00010752853,0.58753586,0.0012185797,0.5887544,0.00012706389,0.011272262
2022-10-20,0.00019315562,0.575095,0.0019967994,0.5770918,0.00013896832,0.011788483
2022-10-21,0.0010009155,0.563649,0.005280864,0.56892985,0.00023602736,0.015363182
2022-10-24,4.7977657e-05,0.61812466,0.00052941235,0.6186541,0.00132212,0.036360968
2022-10-25,0.000108397195,0.615142,0.0010018501,0.6161438,0.00013734383,0.011719379
2022-10-26,0.00011263542,0.6143048,0.001029361,0.61533415,0.00025933236,0.0161038
2022-10-27,0.0003164967,0.58663625,0.0024403404,0.5890766,0.00014978016,0.01223847
2022-10-28,0.00016507617,0.61555165,0.0014741881,0.61702585,0.00033486495,0.018299315
2022-10-31,6.827149e-05,0.61507267,0.0006902233,0.6157629,0.0005005125,0.022372136
2022-11-01,0.00019251832,0.6212019,0.0015559887,0.62275785,0.00010261663,0.010129986
2022-11-02,0.0003033265,0.6201378,0.0020253912,0.6221632,0.00020565662,0.014340733
2022-11-03,0.00031572778,0.5555545,0.0020390516,0.5575936,0.00071021635,0.026649885
2022-11-04,0.000493055,0.6063985,0.0029343795,0.6093329,0.00037884235,0.019463873
2022-11-07,0.0007843759,0.5792385,0.003782841,0.58302134,0.0006148126,0.024795415
2022-11-08,0.0002892789,0.6271817,0.0018381756,0.62901986,0.00083717477,0.028933972
2022-11-09,0.000720529,0.5820687,0.004001144,0.5860698,0.0003077475,0.017542735
2022-11-10,0.00041063296,0.58664554,0.0027939943,0.5894395,0.0009785177,0.031281266
2022-11-11,3.6051908e-05,0.69991726,0.00028411846,0.7002014,0.0020807076,0.045614775
2022-11-14,5.622324e-06,0.668908,0.00013459427,0.6690426,9.910204e-05,0.009955001
2022-11-15,1.3126381e-05,0.66181296,0.0002836816,0.6620966,5.6597666e-05,0.0075231423
2022-11-16,1.6802003e-05,0.62579393,0.00034414214,0.6261381,5.8816935e-05,0.0076692197
2022-11-17,9.394706e-06,0.66034734,0.00023619186,0.66058356,5.532029e-05,0.0074377614
2022-11-18,0.0002295612,0.60367656,0.0017566422,0.6054332,1.6382466e-05,0.004047526
2022-11-21,0.00021809904,0.59792364,0.0015630237,0.59948665,0.0002409854,0.015523705
2022-11-22,4.049954e-05,0.6714606,0.0004395215,0.67190015,0.00022723796,0.015074414
2022-11-23,0.00015889423,0.60856855,0.0012342706,0.60980284,0.00015727342,0.01254087
2022-11-25,0.00015627564,0.59887177,0.0012842517,0.600156,0.00018170688,0.01347987
2022-11-28,4.2515335e-06,0.6961809,8.838028e-05,0.6962693,0.00015660924,0.012514361
2022-11-29,0.00024201981,0.5660986,0.002180795,0.5682794,0.0001885781,0.013732374
2022-11-30,9.157199e-05,0.6422337,0.00089091365,0.64312464,0.0002444842,0.01563599
2022-12-01,9.04682e-06,0.64122754,0.00013652281,0.64136404,0.0007021957,0.026498975
2022-12-02,0.00022168836,0.6384259,0.0015326239,0.6399585,9.687202e-06,0.003112427
2022-12-05,0.00030126848,0.59391147,0.0023076262,0.5962191,0.00022284918,0.014928134
2022-12-06,0.000337022,0.5837804,0.0026444234,0.5864248,0.00050151383,0.022394504
2022-12-07,0.0003949464,0.5741284,0.0029335578,0.57706195,0.00046458485,0.02155423
2022-12-08,0.00017061131,0.6440032,0.0011938746,0.6451971,0.00039835589,0.019958856
2022-12-09,0.00030737842,0.63577175,0.0017537093,0.63752544,0.00020846097,0.014438177
2022-12-12,0.00018808224,0.5930915,0.0015475005,0.594639,0.00034527885,0.018581681
2022-12-13,0.000205176,0.61463547,0.0013734684,0.61600894,0.00030701302,0.017521787
2022-12-14,0.00017431407,0.55627835,0.0013929842,0.5576713,0.0002388555,0.015454951
2022-12-15,0.0011503157,0.53991604,0.005903793,0.5458198,0.00019887426,0.014102278
2022-12-16,0.00097188796,0.5465332,0.004876519,0.5514097,0.0014876218,0.0385697
2022-12-19,0.0004628338,0.55903614,0.0030030853,0.5620392,0.0011305319,0.033623382
2022-12-20,0.0002560873,0.6083389,0.0017368852,0.6100758,0.0005085541,0.022551144
2022-12-21,0.00023506921,0.62820125,0.0014271528,0.6296284,0.00025782065,0.016056795
2022-12-22,0.0005500612,0.6096443,0.0027303956,0.61237466,0.00037038038,0.019245269
2022-12-23,0.00047822855,0.54491836,0.0029255042,0.5478439,0.00068021147,0.026080864
2022-12-27,0.00021147088,0.6255732,0.0015084591,0.6270817,0.0004970057,0.022293625
2022-12-28,0.00012905928,0.608946,0.0013680101,0.610314,0.00022292559,0.0149306925
2022-12-29,0.0003442035,0.56149477,0.0026656708,0.56416047,0.00022744415,0.015081252
2022-12-30,0.0005431011,0.5989009,0.002988978,0.6018899,0.00051982387,0.022799646
2023-01-03,0.00023583412,0.576384,0.0021270586,0.57851106,0.0005494275,0.023439871
2023-01-04,0.000402263,0.5647248,0.0029856407,0.56771046,0.0002481827,0.015753815
2023-01-05,0.000354731,0.57718587,0.0024737273,0.5796596,0.00043481332,0.020852178
2023-01-06,0.00020311207,0.58555746,0.0020212666,0.5875787,0.00043433782,0.020840773
2023-01-09,0.0001405714,0.6098915,0.001029315,0.6109208,0.0005001049,0.022363026
2023-01-10,0.00045992807,0.59536576,0.0029494981,0.59831524,0.00014143148,0.011892497
2023-01-11,0.0001584766,0.6047575,0.0014138644,0.60617137,0.000487899,0.022088436
2023-01-12,0.00010363869,0.6071156,0.0010447511,0.6081604,0.00025190142,0.015871402
2023-01-13,0.00018821786,0.5542122,0.0018473668,0.5560596,0.00011112292,0.010541486
2023-01-17,0.00017024273,0.5999523,0.0013538214,0.6013061,0.00019595546,0.01399841
2023-01-18,0.00014780047,0.5884476,0.0014420705,0.58988965,0.00017295356,0.013151181
2023-01-19,0.00056582404,0.5465884,0.0034870403,0.5500755,0.00030056943,0.017336939
2023-01-20,0.00033293807,0.6021484,0.0021976815,0.6043461,0.0005975509,0.024444854
2023-01-23,0.00028446372,0.5959153,0.0017972041,0.5977125,0.00053529366,0.023136415
2023-01-24,0.00023681615,0.6058983,0.0016081744,0.6075065,0.0003675842,0.019172486
2023-01-25,0.0001504237,0.64234614,0.0011854601,0.6435316,0.0002383681,0.015439174
2023-01-26,0.00030357012,0.5542046,0.002449528,0.5566541,0.00015072929,0.012277186
2023-01-27,5.995892e-05,0.61031985,0.0006383726,0.6109582,0.00036792524,0.019181378
2023-01-30,0.00026674842,0.59406024,0.0017999257,0.5958602,6.2910134e-05,0.007931591
2023-01-31,0.00040752304,0.5824475,0.0028448708,0.5852924,0.00036436896,0.01908845
2023-02-01,0.00016095684,0.59878176,0.0012253023,0.60000706,0.00052951893,0.023011278
2023-02-02,0.00013036886,0.5677704,0.00122678,0.5689972,0.00022619938,0.015039926
2023-02-03,9.816409e-05,0.59582263,0.00092289585,0.59674555,0.00024620895,0.015691048
2023-02-06,0.00030647704,0.5868816,0.0023798032,0.58926135,0.00016880974,0.01299268
2023-02-07,8.1014434e-05,0.6417718,0.00083557185,0.6426074,0.00033028692,0.018173797
2023-02-08,0.00015587604,0.57414055,0.0013962296,0.5755368,0.00018657716,0.013659325
2023-02-09,0.00022571739,0.61005086,0.0018399806,0.61189085,0.0002279048,0.015096516
2023-02-10,0.00045423274,0.57694125,0.002782045,0.5797233,0.000274376,0.016564298
2023-02-13,0.0002574098,0.6280649,0.0015441857,0.62960905,0.00045765197,0.021392802
2023-02-14,0.0001798049,0.6177738,0.0012830133,0.61905676,0.00034096482,0.018465232
2023-02-15,0.0003155701,0.5757655,0.0020973545,0.57786286,0.0001804999,0.013435026
2023-02-16,0.00019204088,0.6274022,0.0012655348,0.6286677,0.00032132835,0.017925633
2023-02-17,0.00042418475,0.5689596,0.0031280008,0.5720876,0.0003162961,0.017784715
2023-02-21,0.00013369376,0.60230726,0.0011365304,0.6034438,0.00042928132,0.020719105
2023-02-22,0.00017416388,0.5885848,0.0015701051,0.5901549,0.00038607483,0.019648787
2023-02-23,0.0001404614,0.62965834,0.0010131663,0.6306715,0.00017621063,0.013274435
2023-02-24,0.00029580496,0.60403967,0.001658132,0.6056978,0.00015714548,0.012535768
2023-02-27,0.00018505675,0.5864773,0.0014887596,0.587966,0.00036816412,0.019187603
2023-02-28,0.00018583816,0.6366604,0.0011891007,0.6378495,0.00019166552,0.013844332
2023-03-01,0.00015103482,0.58873034,0.0012989547,0.5900293,0.00019569127,0.01398897
2023-03-02,0.00016754687,0.5967103,0.0013549556,0.59806526,0.0001608443,0.012682441
2023-03-03,0.00024222482,0.60398173,0.0014998977,0.6054816,0.00020188525,0.014208633
2023-03-06,0.0001298545,0.6002456,0.0010344888,0.6012801,0.00039188092,0.019795982
2023-03-07,0.00010399556,0.6135962,0.00096438325,0.6145606,0.00013041425,0.011419906
2023-03-08,0.00020723461,0.5579668,0.0018012968,0.55976814,0.0002540752,0.015939737
2023-03-09,8.495803e-05,0.63044137,0.00080885674,0.6312502,0.00020885795,0.014451918
2023-03-10,0.00024259165,0.5518629,0.0017799652,0.55364287,0.0003081297,0.017553624
2023-03-13,0.00015487791,0.55864227,0.0010583898,0.55970067,0.0003627162,0.019045109
2023-03-14,0.00038176373,0.5600049,0.002095177,0.56210005,0.00015671285,0.0125185
2023-03-15,0.00026952548,0.5870456,0.0016563325,0.58870196,0.00052923284,0.02300506
2023-03-16,0.00021944389,0.5661242,0.0016429814,0.5677672,0.00029489567,0.017172527
2023-03-17,0.00011946652,0.5888184,0.0009904922,0.5898089,0.00038755944,0.01968653
2023-03-20,0.00054576254,0.55286765,0.0035672914,0.5564349,0.00026602985,0.016310422
2023-03-21,0.00013674572,0.60638,0.0012101101,0.6075901,0.0005953999,0.024400817
2023-03-22,0.0001596131,0.6010085,0.0013459716,0.60235447,0.00023774398,0.015418949
2023-03-23,0.000574324,0.5468791,0.003653246,0.55053234,0.0003414525,0.018478435
2023-03-24,0.00082008296,0.5502428,0.0043452056,0.55458796,0.00057902874,0.024063015
2023-03-27,0.00059822435,0.56888545,0.0034433396,0.5723288,0.0008448224,0.029065829
2023-03-28,0.00035855448,0.61206144,0.0022373495,0.61429876,0.0006027441,0.024550848
2023-03-29,0.00032831033,0.61438936,0.0021451637,0.61653453,0.00036352486,0.019066328
2023-03-30,0.00019081481,0.58873624,0.0014323518,0.5901686,0.00045375974,0.021301636
2023-03-31,0.00012840123,0.60355926,0.0011008492,0.6046601,0.0002102772,0.014500937
2023-04-03,0.00012306822,0.58174586,0.0010741134,0.58282,0.00024375498,0.015612654
2023-04-04,3.5812518e-05,0.63757795,0.0004160723,0.63799405,0.00013094465,0.011443105
2023-04-05,0.00013269663,0.58816814,0.0014654164,0.5896336,5.6939305e-05,0.007545814
2023-04-06,0.0001163679,0.6063227,0.0011721419,0.60749483,0.00013741471,0.011722402
2023-04-10,0.00015940047,0.60825145,0.001282488,0.60953397,0.00012486496,0.011174299
2023-04-11,0.00019132988,0.610014,0.0013882125,0.6114022,0.00015999026,0.012648726
2023-04-12,0.00012893898,0.6272245,0.0009742457,0.62819874,0.0001915562,0.013840383
2023-04-13,0.00012926989,0.58194953,0.0011126659,0.5830622,0.0001405602,0.011855808
2023-04-14,0.0001246603,0.6035884,0.0009342486,0.60452265,0.00022792532,0.015097196
2023-04-17,0.00018156864,0.60878503,0.0013223714,0.6101074,0.00012905186,0.0113601
2023-04-18,0.00012132594,0.6279856,0.0009117706,0.62889737,0.00018876209,0.013739072
2023-04-19,9.433449e-05,0.6214421,0.00081961683,0.6222617,0.00012163479,0.011028816
2023-04-20,7.7705066e-05,0.63165355,0.0006997494,0.6323533,9.451222e-05,0.00972174
2023-04-21,7.459852e-05,0.5992886,0.000745769,0.60003436,9.798842e-05,0.00989891
2023-04-24,9.59587e-05,0.6198726,0.000760212,0.6206328,7.48811e-05,0.0086533865
2023-04-25,7.248945e-05,0.63613623,0.00057517,0.6367114,9.647113e-05,0.009821972
2023-04-26,8.042886e-05,0.5812697,0.00082591915,0.5820956,0.00023921569,0.015466599
2023-04-27,8.0483245e-05,0.644986,0.0006394596,0.6456254,9.203386e-05,0.009593428
2023-04-28,0.00010819345,0.6182152,0.0008130587,0.6190283,0.00032647964,0.018068748
2023-05-01,5.7677393e-05,0.6282884,0.0005715368,0.62885994,0.00015118696,0.0122958105
2023-05-02,3.9099534e-05,0.6621324,0.0004331298,0.6625655,5.866199e-05,0.0076591116
2023-05-03,7.5771706e-05,0.56583977,0.00090120785,0.566741,0.00012651333,0.011247815
2023-05-04,0.00011740688,0.60500246,0.001157099,0.60615957,0.0001041937,0.010207531
2023-05-05,0.00010316307,0.60495704,0.00094415795,0.6059012,0.00014971105,0.012235647
2023-05-08,0.00016566511,0.6166903,0.0010865835,0.6177769,0.0003027646,0.017400132
2023-05-09,4.1862266e-05,0.67925406,0.00041394713,0.679668,0.00016599815,0.012884027
2023-05-10,3.136779e-05,0.64127254,0.00044393342,0.6417165,5.6181532e-05,0.007495434
2023-05-11,1.8139966e-05,0.59915745,0.00028748336,0.5994449,4.4240835e-05,0.0066513782
2023-05-12,5.158346e-05,0.63745034,0.0005651613,0.6380155,2.038656e-05,0.004515148
2023-05-15,0.00010735498,0.6086128,0.0009041236,0.6095169,5.3022643e-05,0.0072816648
2023-05-16,5.2054762e-05,0.63906866,0.0005046573,0.63957334,0.00011386599,0.010670801
2023-05-17,5.4077995e-05,0.6143424,0.00066210073,0.6150045,8.245452e-05,0.009080447
2023-05-18,6.370011e-05,0.60805136,0.00059787516,0.60864925,0.00014084451,0.011867793
2023-05-19,7.816685e-05,0.60416573,0.0007203206,0.60488605,0.000117531345,0.010841187
2023-05-22,8.411978e-05,0.5942339,0.00083420763,0.5950681,7.987954e-05,0.008937535
2023-05-23,4.1307798e-05,0.6567863,0.00042591093,0.65721226,8.4215346e-05,0.009176892
2023-05-24,0.000110054614,0.5740077,0.0012185553,0.57522625,0.00012777645,0.011303824
2023-05-25,9.2201335e-05,0.60759133,0.00091156166,0.60850286,0.00014212538,0.011921635
2023-05-26,0.000118606484,0.61722773,0.0008532193,0.618081,0.0001355833,0.011644024
2023-05-30,0.00012134306,0.61014664,0.00092950754,0.6110762,0.00021799488,0.01476465
2023-05-31,8.9838606e-05,0.6398632,0.00075830135,0.6406215,0.000121569,0.011025833
2023-06-01,4.4526452e-05,0.5872237,0.0005703986,0.5877941,0.00011105713,0.010538365
2023-06-02,7.832136e-05,0.6070564,0.0007168346,0.6077732,9.506005e-05,0.0097498745
2023-06-05,4.399298e-05,0.6112163,0.00048931094,0.6117056,0.00020031749,0.014153356
2023-06-06,6.186874e-05,0.6439303,0.000600286,0.6445306,4.679545e-05,0.00684072
2023-06-07,5.124155e-05,0.62809956,0.0005278871,0.6286274,6.444608e-05,0.008027832
2023-06-08,4.4804834e-05,0.5936068,0.0005670335,0.59417385,5.963937e-05,0.007722653
2023-06-09,4.268971e-05,0.64550793,0.00042051054,0.64592844,6.5118336e-05,0.008069593
2023-06-12,5.249056e-05,0.601204,0.00053513655,0.6017391,4.4384702e-05,0.0066621844
2023-06-13,6.926394e-05,0.6219296,0.0005914221,0.622521,9.955492e-05,0.009977722
2023-06-14,4.6698042e-05,0.6031559,0.00049187173,0.60364777,9.468495e-05,0.009730619
2023-06-15,0.00010330324,0.591371,0.00085209275,0.5922231,4.735349e-05,0.006881387
2023-06-16,7.2950614e-05,0.5906109,0.0006770822,0.59128803,0.00019044294,0.013800106
2023-06-20,8.976342e-05,0.5897598,0.00088610075,0.5906459,0.0001045977,0.010227301
2023-06-21,6.065671e-05,0.6488193,0.0005717287,0.64939106,0.00010697133,0.010342695
2023-06-22,6.691849e-05,0.6240549,0.00066003215,0.624715,7.909685e-05,0.008893641
2023-06-23,7.768958e-05,0.6361123,0.0006426191,0.6367549,7.426056e-05,0.008617457
2023-06-26,5.6276815e-05,0.6111857,0.00057138095,0.6117571,0.000116182026,0.010778776
2023-06-27,6.120245e-05,0.65240574,0.0005119121,0.6529176,6.7536625e-05,0.008218067
2023-06-28,9.165882e-05,0.628651,0.0006929889,0.629344,0.00013618602,0.011669877
2023-06-29,5.91616e-05,0.6265955,0.0005517209,0.6271472,9.181711e-05,0.009582125
2023-06-30,5.7528603e-05,0.6399135,0.0005181933,0.6404317,6.801538e-05,0.008247144
2023-07-03,2.7140612e-05,0.6118684,0.00032965778,0.61219805,0.00014287431,0.011953005
2023-07-05,1.1731511e-06,0.73522544,2.6699703e-05,0.73525214,2.7756883e-05,0.00526848
2023-07-06,1.12977095e-05,0.6114847,0.00021049495,0.61169523,3.233461e-06,0.0017981827
2023-07-07,3.511784e-05,0.6030267,0.00048039868,0.6035071,5.0893403e-05,0.007133961
2023-07-10,5.660147e-05,0.6155522,0.00057343685,0.61612564,3.958178e-05,0.0062914053
2023-07-11,4.5499826e-05,0.6546117,0.00040156938,0.65501326,6.0001923e-05,0.0077460906
2023-07-12,5.420788e-05,0.63351005,0.0004948398,0.6340049,7.038728e-05,0.008389712
2023-07-13,3.3515047e-05,0.6150398,0.00037390224,0.6154137,9.306592e-05,0.009647068
2023-07-14,3.914821e-05,0.63319325,0.00039137155,0.6335846,7.020671e-05,0.008378944
2023-07-17,4.4425742e-05,0.6165542,0.00048615088,0.61704034,3.9589504e-05,0.006292019
2023-07-18,2.6624517e-05,0.64673746,0.00031095097,0.6470484,5.1081384e-05,0.007147124
2023-07-19,1.991728e-05,0.60741836,0.0002795057,0.60769784,6.0332502e-05,0.0077674
2023-07-20,3.9442646e-05,0.6326522,0.00041181306,0.63306403,2.2451813e-05,0.0047383346
2023-07-21,4.7452253e-05,0.61332405,0.0005551988,0.61387926,6.906814e-05,0.008310724
2023-07-24,4.3174965e-05,0.62644666,0.00044454873,0.6268912,4.7511683e-05,0.006892872
2023-07-25,3.1364616e-05,0.65739155,0.00032178411,0.65771335,5.462844e-05,0.0073911054
2023-07-26,3.533395e-05,0.63669604,0.0003748156,0.63707083,3.5626552e-05,0.0059687984
2023-07-27,3.6621746e-05,0.61845267,0.00039766871,0.61885035,3.5347945e-05,0.005945414
2023-07-28,9.069623e-05,0.5894367,0.00081449375,0.5902512,6.554888e-05,0.0080962265
2023-07-31,6.8196205e-05,0.6225945,0.0005690857,0.6231636,0.00014459009,0.012024562
2023-08-01,5.430224e-05,0.6461541,0.0004826606,0.6466368,7.01136e-05,0.008373386
2023-08-02,4.1697356e-05,0.642035,0.00044672203,0.64248174,6.0351136e-05,0.0077685993
2023-08-03,4.6537894e-05,0.583763,0.0005874251,0.5843504,0.00017107245,0.013079466
2023-08-04,3.7005186e-05,0.66511357,0.00038205643,0.66549563,5.2087973e-05,0.0072172
2023-08-07,4.562985e-05,0.601367,0.00047372343,0.60184073,5.1832845e-05,0.007199503
2023-08-08,3.4491935e-05,0.67502075,0.00029867614,0.67531943,8.915696e-05,0.009442296
2023-08-09,5.915839e-05,0.6200405,0.0005984684,0.62063897,4.8453618e-05,0.0069608632
2023-08-10,8.00799e-05,0.6105724,0.0007721726,0.6113446,8.8648325e-05,0.009415324
2023-08-11,0.0001398229,0.59676826,0.0010287146,0.597797,8.0166734e-05,0.008953588
2023-08-14,6.8190886e-05,0.6395343,0.0005960523,0.64013034,0.00014025797,0.0118430555
2023-08-15,4.1295e-05,0.65639603,0.00039257124,0.6567886,8.637098e-05,0.009293599
2023-08-16,5.0496048e-05,0.59609056,0.0006114553,0.59670204,0.00013432233,0.011589751
2023-08-17,7.982451e-05,0.6087021,0.0008000505,0.6095022,8.456239e-05,0.009195781
2023-08-18,6.0988896e-05,0.6044854,0.00063459453,0.60512,0.00011725355,0.010828367
2023-08-21,6.868827e-05,0.6224257,0.00063245115,0.62305814,6.1116196e-05,0.007817685
2023-08-22,5.9614664e-05,0.6491447,0.00050346745,0.6496482,9.34296e-05,0.009665899
2023-08-23,7.105454e-05,0.62310237,0.0007058661,0.6238082,6.51123e-05,0.008069219
2023-08-24,5.5524706e-05,0.6249652,0.0005390047,0.6255042,0.00014500617,0.012041851
2023-08-25,0.00012508898,0.57265717,0.001262322,0.5739195,0.00018058291,0.013438114
2023-08-28,7.837127e-05,0.60469323,0.0007447567,0.605438,0.00015210644,0.012333144
2023-08-29,4.0103965e-05,0.6534189,0.0004169122,0.65383583,0.00010125113,0.010062362
2023-08-30,3.8459955e-05,0.61722076,0.00046019303,0.61768097,0.00017126951,0.013086998
2023-08-31,6.682406e-05,0.6271596,0.0006767218,0.62783635,4.804724e-05,0.006931612
2023-09-01,5.943231e-05,0.60232425,0.0007049829,0.60302925,6.856373e-05,0.008280322
2023-09-05,5.3324766e-05,0.61869234,0.0005870072,0.6192793,6.117675e-05,0.007821556
2023-09-06,4.568923e-05,0.6247835,0.000584973,0.6253685,6.598233e-05,0.008122951
2023-09-07,6.453651e-05,0.6014658,0.0007241465,0.60218996,7.573762e-05,0.008702736
2023-09-08,6.87336e-05,0.62227213,0.0006593915,0.62293154,7.098483e-05,0.00842525
2023-09-11,6.5392174e-05,0.6339227,0.0005880866,0.63451076,6.986393e-05,0.008358465
2023-09-12,5.724839e-05,0.6349939,0.0005294839,0.6355234,9.1153524e-05,0.009547436
2023-09-13,5.2185307e-05,0.6167567,0.00059903564,0.6173557,7.7827164e-05,0.008821971
2023-09-14,5.043912e-05,0.63190037,0.0005122878,0.6324127,5.2824158e-05,0.007268023
2023-09-15,3.7813927e-05,0.6117979,0.00042380625,0.6122217,9.505325e-05,0.009749525
2023-09-18,0.00010333733,0.5768387,0.0010578457,0.57789654,0.00019112528,0.013824807
2023-09-19,2.4670951e-05,0.6889441,0.00025695088,0.68920106,0.00010363221,0.010179991
2023-09-20,3.981112e-05,0.62600887,0.00047164995,0.6264805,2.822073e-05,0.0053123184
2023-09-21,8.578378e-05,0.59525234,0.00088286586,0.5961352,9.538883e-05,0.00976672
2023-09-22,8.711785e-05,0.5825807,0.000864912,0.5834456,0.00025491114,0.015965937
2023-09-25,7.34239e-05,0.6264295,0.00064600416,0.6270755,9.079677e-05,0.009528734
2023-09-26,5.670248e-05,0.6556493,0.00049250154,0.6561418,8.35605e-05,0.009141143
2023-09-27,7.5795186e-05,0.5828801,0.00080223277,0.5836823,0.00020398258,0.014282247
2023-09-28,7.328492e-05,0.61859274,0.00065821694,0.61925095,7.598544e-05,0.008716962
2023-09-29,9.130501e-05,0.61520934,0.0007676886,0.61597705,9.270151e-05,0.009628163
2023-10-02,6.1357285e-05,0.5979211,0.0006398516,0.5985609,9.558393e-05,0.009776703
2023-10-03,6.6421635e-05,0.6331601,0.0006312449,0.6337914,6.16218e-05,0.007849956
2023-10-04,0.00010979781,0.57178736,0.00105813,0.57284546,0.00018463771,0.013588146
2023-10-05,6.567317e-05,0.6199364,0.00062666816,0.6205631,0.00013857547,0.011771808
2023-10-06,8.563724e-05,0.6232597,0.00080296275,0.62406266,6.595599e-05,0.008121329
2023-10-09,6.331161e-05,0.5929218,0.00060242054,0.5935242,0.00016980906,0.01303108
2023-10-10,0.00014039231,0.6116617,0.0010878433,0.6127495,8.617932e-05,0.009283282
2023-10-11,9.378676e-05,0.5889723,0.00089720177,0.5898695,0.00015581398,0.012482547
2023-10-12,8.472319e-05,0.60678875,0.0008123111,0.60760105,0.000102896396,0.010143786
2023-10-13,0.00014574209,0.56940186,0.0014416178,0.57084346,0.0001088941,0.010435234
2023-10-16,0.00016941104,0.57605714,0.001445993,0.57750314,0.00016116988,0.01269527
2023-10-17,9.494932e-05,0.61463153,0.0008002961,0.61543185,0.00023053386,0.015183342
2023-10-18,0.00018604206,0.5952371,0.0014226872,0.5966598,9.51667e-05,0.009755342
2023-10-19,0.00020656995,0.57103616,0.0017151901,0.57275134,0.0002962732,0.017212588
2023-10-20,0.00018239985,0.566722,0.001458339,0.5681803,0.00025344134,0.015919842
2023-10-23,0.00019132695,0.57622004,0.0015558363,0.5777759,0.00027202332,0.016493129
2023-10-24,0.000196719,0.6247583,0.0011995906,0.6259579,0.0001938746,0.013923886
2023-10-25,0.0001832878,0.6283966,0.0011489837,0.62954557,0.00023047996,0.015181567
2023-10-26,0.00019433205,0.5729777,0.0015953492,0.5745731,0.00031826555,0.017839998
2023-10-27,0.00017269654,0.5739586,0.0013981952,0.5753568,0.00028057373,0.016750336
2023-10-30,0.00014630392,0.6044103,0.001168119,0.6055784,0.00018592166,0.013635309
2023-10-31,0.00013217698,0.6227745,0.0009763348,0.6237508,0.00022925157,0.015141056
2023-11-01,0.00014174674,0.62343043,0.0010767807,0.6245072,0.00015538644,0.01246541
2023-11-02,0.000104341125,0.6042974,0.0009196047,0.605217,0.00020964118,0.014478991
