Date,omega,alpha,beta,persistence,sigma2,sigma
2010-05-10,6.69891e-05,0.10406906,0.77972233,0.8837914,0.00053866324,0.02320912
2010-05-11,2.8729686e-05,0.08718774,0.81241643,0.8996042,0.0005374246,0.02318242
2010-05-12,0.00013629152,0.10433319,0.7683121,0.87264526,0.000468329,0.02164091
2010-05-13,0.000109735745,0.105002224,0.7702826,0.87528485,0.00050595286,0.022493396
2010-05-14,0.00010755027,0.10173172,0.77616614,0.87789786,0.0005294512,0.023009807
2010-05-17,5.0180286e-05,0.088516295,0.8060402,0.8945565,0.00066896685,0.025864394
2010-05-18,3.0422827e-05,0.088694885,0.8124989,0.9011938,0.0006315981,0.025131617
2010-05-19,8.0899255e-05,0.09963864,0.78359884,0.8832375,0.00055219175,0.02349876
2010-05-20,0.00016525728,0.106990285,0.7657297,0.87272,0.0005176355,0.022751603
2010-05-21,0.00021969514,0.12533411,0.7441255,0.8694596,0.00064089755,0.025315955
2010-05-24,0.00020268257,0.11516304,0.75537413,0.87053716,0.00080327434,0.028342094
2010-05-25,0.00015919177,0.108323544,0.7660948,0.8744184,0.0008100055,0.028460596
2010-05-26,0.00018390841,0.11084181,0.7593777,0.8702195,0.000828658,0.02878642
2010-05-27,2.5653148e-05,0.07343859,0.835346,0.90878457,0.0009828226,0.03135
2010-05-28,1.0726395e-05,0.058515523,0.8631991,0.92171466,0.0009724875,0.031184731
2010-06-01,0.00021650008,0.11022854,0.7581158,0.86834437,0.00085396745,0.029222721
2010-06-02,0.0004243743,0.12117846,0.73541665,0.8565951,0.0009045766,0.03007618
2010-06-03,5.5850243e-05,0.09605058,0.7984612,0.89451176,0.0010911961,0.033033255
2010-06-04,3.7118753e-05,0.08910767,0.8114397,0.9005474,0.0009801562,0.031307448
2010-06-07,6.661108e-05,0.09377959,0.8026971,0.89647675,0.0009947389,0.03153948
2010-06-08,8.6587905e-05,0.11409256,0.7664988,0.8805914,0.00086522417,0.029414693
2010-06-09,0.00013147293,0.11393229,0.7625297,0.876462,0.0007560813,0.027496932
2010-06-10,5.3316933e-05,0.09414078,0.79904115,0.8931819,0.0008277686,0.028770968
2010-06-11,0.00018010332,0.11592554,0.75334466,0.8692702,0.00073437445,0.027099345
2010-06-14,0.00015892998,0.10731069,0.7660708,0.8733815,0.00079476275,0.028191537
2010-06-15,2.8468605e-05,0.08748997,0.8143693,0.9018593,0.0008016258,0.028312996
2010-06-16,2.4799767e-05,0.083180234,0.8200197,0.9032,0.0007304337,0.027026536
2010-06-17,3.9832838e-05,0.08963373,0.8075007,0.8971344,0.00063081767,0.025116084
2010-06-18,6.1766594e-05,0.09480535,0.7970779,0.89188325,0.0005613481,0.023692787
2010-06-21,4.3647462e-05,0.09111763,0.807044,0.89816165,0.0005114143,0.022614472
2010-06-22,2.8838434e-05,0.08114152,0.8230428,0.90418434,0.00046224185,0.02149981
2010-06-23,4.598225e-05,0.09534411,0.8007577,0.89610183,0.00041461713,0.02036215
2010-06-24,0.00011287841,0.1118165,0.7665319,0.8783484,0.0003904664,0.019760223
2010-06-25,3.7441405e-05,0.09561785,0.8027673,0.8983851,0.0004125682,0.020311775
2010-06-28,2.1348382e-05,0.08317468,0.8219552,0.9051299,0.00045477643,0.021325488
2010-06-29,7.290994e-05,0.09640877,0.7924423,0.8888511,0.00040048212,0.020012049
2010-06-30,8.2941166e-05,0.096155256,0.7920244,0.88817966,0.00047821787,0.021868194
2010-07-01,5.70066e-05,0.10262502,0.7875625,0.8901875,0.0004635032,0.021529125
2010-07-02,6.524582e-05,0.091069214,0.7986474,0.8897166,0.000557399,0.0236093
2010-07-06,4.0949824e-05,0.08985481,0.8101137,0.8999685,0.0005222543,0.022852885
2010-07-07,0.00010803036,0.10532314,0.7755631,0.88088626,0.00046457836,0.02155408
2010-07-08,2.7559177e-05,0.07922866,0.82277757,0.9020062,0.00055319397,0.023520077
2010-07-09,6.149592e-05,0.08918199,0.80349016,0.8926722,0.00050863886,0.022553023
2010-07-12,4.62543e-05,0.08520724,0.81421345,0.8994207,0.00047638666,0.021826284
2010-07-13,7.580176e-05,0.0857913,0.8069139,0.8927052,0.0004541693,0.021311248
2010-07-14,1.0803813e-05,0.06647865,0.8520659,0.9185446,0.0005129042,0.022647388
2010-07-15,7.094183e-05,0.08992598,0.80442065,0.89434665,0.0004480163,0.021166395
2010-07-16,5.880185e-05,0.097125426,0.79601705,0.89314246,0.00043426207,0.020838955
2010-07-19,4.6139958e-05,0.08858929,0.80996627,0.8985556,0.00041106282,0.020274684
2010-07-20,5.38818e-05,0.091513306,0.803458,0.89497125,0.000383076,0.019572327
2010-07-21,6.896547e-05,0.10310416,0.7860795,0.8891837,0.00037366853,0.019330507
2010-07-22,8.2393264e-05,0.09813839,0.7907764,0.88891476,0.00037673308,0.019409614
2010-07-23,1.1877009e-05,0.07589165,0.8371528,0.91304445,0.00050001114,0.022360928
2010-07-26,5.3283497e-05,0.087393925,0.8109817,0.89837563,0.00043185405,0.020781098
2010-07-27,6.0966046e-05,0.094600976,0.7993413,0.8939423,0.0004035142,0.020087663
2010-07-28,0.000103670325,0.10229189,0.7810679,0.8833598,0.00041822204,0.020450478
2010-07-29,5.6413166e-05,0.09803724,0.7953083,0.89334553,0.00043511688,0.020859456
2010-07-30,5.0441526e-05,0.098728314,0.7933633,0.8920916,0.00043214645,0.020788133
2010-08-02,7.530834e-05,0.10369494,0.78611296,0.8898079,0.00039849847,0.019962426
2010-08-03,7.0619985e-06,0.06608855,0.8547804,0.92086893,0.00047933392,0.021893695
2010-08-04,2.2982047e-05,0.07924193,0.8318747,0.91111666,0.00043073628,0.020754186
2010-08-05,2.8998802e-05,0.08457441,0.82363445,0.90820885,0.00038141626,0.019529881
2010-08-06,2.1450682e-05,0.078112416,0.8366354,0.91474783,0.00034602257,0.018601682
2010-08-09,5.290937e-05,0.08799066,0.813117,0.90110767,0.00033180343,0.018215472
2010-08-10,2.1508768e-05,0.0815269,0.83105785,0.9125847,0.0003304476,0.018178217
2010-08-11,5.76477e-05,0.09048817,0.8052167,0.8957049,0.00031558826,0.017764803
2010-08-12,4.582574e-05,0.079532005,0.823211,0.90274304,0.00038485083,0.019617615
2010-08-13,2.3421411e-05,0.07142238,0.84037244,0.91179484,0.00043372737,0.020826122
2010-08-16,4.3058953e-05,0.08772653,0.81120276,0.8989293,0.00038960786,0.019738486
2010-08-17,4.578438e-05,0.08403227,0.81518203,0.89921427,0.00035954616,0.018961702
2010-08-18,3.3942237e-05,0.08585554,0.8142708,0.90012634,0.0003427441,0.01851335
2010-08-19,4.285405e-05,0.08205503,0.81708944,0.8991445,0.00031506346,0.017750027
2010-08-20,2.4915404e-05,0.06572038,0.8464535,0.91217387,0.0003151366,0.017752087
2010-08-23,2.3486651e-05,0.07082063,0.8397487,0.9105693,0.00030338782,0.01741803
2010-08-24,4.2293173e-05,0.07825977,0.8241404,0.9024002,0.0002801352,0.01673724
2010-08-25,2.4451125e-05,0.06977945,0.8397457,0.90952516,0.00030622171,0.017499192
2010-08-26,1.9026711e-05,0.07289009,0.83939713,0.91228724,0.00029183307,0.017083123
2010-08-27,1.537769e-05,0.0700854,0.84291863,0.91300404,0.00027326212,0.016530642
2010-08-30,1.6288695e-05,0.06821047,0.84496856,0.91317904,0.00028654042,0.016927505
2010-08-31,1.7235658e-05,0.064984284,0.848011,0.9129953,0.00026129745,0.016164698
2010-09-01,1.4350315e-05,0.057827774,0.8631609,0.9209887,0.00033346744,0.018261092
2010-09-02,1.7077275e-05,0.07329236,0.83823967,0.91153204,0.00034451656,0.018561156
2010-09-03,1.9026149e-05,0.06941038,0.8425611,0.9119715,0.00032163417,0.017934162
2010-09-07,2.5385574e-05,0.07328356,0.83377635,0.9070599,0.0002924,0.017099706
2010-09-08,2.3586133e-05,0.07054428,0.8403272,0.9108715,0.00027287414,0.016518902
2010-09-09,2.419079e-05,0.070289314,0.8421427,0.912432,0.00025692116,0.01602876
2010-09-10,3.232709e-05,0.0717727,0.8374367,0.9092094,0.00024298433,0.015587955
2010-09-13,1.31663455e-05,0.07534173,0.83806217,0.91340387,0.00029600915,0.017204916
2010-09-14,1.2968109e-05,0.06525725,0.8540868,0.91934407,0.00026789025,0.016367353
2010-09-15,2.0170828e-05,0.06849386,0.84617776,0.9146716,0.00024360516,0.015607855
2010-09-16,2.192708e-05,0.06776468,0.8451155,0.9128802,0.00023377879,0.015289826
2010-09-17,2.702752e-05,0.065837786,0.8458106,0.9116484,0.00024525513,0.015660623
2010-09-20,4.248952e-05,0.07553646,0.82858586,0.90412235,0.00024478132,0.01564549
2010-09-21,1.0053238e-05,0.060067818,0.8648925,0.9249603,0.00026445993,0.016262224
2010-09-22,1.8478371e-05,0.064906456,0.8491438,0.9140503,0.0002588999,0.016090367
2010-09-23,2.644018e-05,0.07756031,0.83033013,0.90789044,0.00025456236,0.01595501
2010-09-24,1.7316144e-05,0.07062897,0.8443317,0.9149606,0.000240634,0.015512383
2010-09-27,1.022711e-05,0.06269994,0.8608604,0.9235603,0.00024099057,0.015523871
2010-09-28,2.2074639e-05,0.06585635,0.85024416,0.9161005,0.00021768785,0.014754249
2010-09-29,2.1934251e-05,0.06905346,0.8442571,0.9133106,0.00020861189,0.014443403
2010-09-30,7.545431e-06,0.06866682,0.852748,0.9214148,0.0002301998,0.015172337
2010-10-01,4.6010437e-06,0.056858946,0.87454176,0.9314007,0.0002520727,0.015876798
2010-10-04,5.0085328e-06,0.05479632,0.87836784,0.9331642,0.00024710284,0.015719505
2010-10-05,6.3150205e-06,0.052604824,0.8811554,0.93376017,0.00022219382,0.014906167
2010-10-06,4.514534e-06,0.057365745,0.876076,0.93344176,0.00021590188,0.0146936
2010-10-07,4.371475e-06,0.058461804,0.8747024,0.9331642,0.00019492823,0.01396167
2010-10-08,9.532525e-06,0.051832475,0.8817569,0.9335894,0.00019633604,0.014011996
2010-10-11,1.3938078e-05,0.07617993,0.84056574,0.91674566,0.00018988366,0.013779828
2010-10-12,9.116515e-06,0.057612475,0.8714011,0.92901355,0.0001760204,0.013267268
2010-10-13,1.8825876e-05,0.068670936,0.84956366,0.9182346,0.00016518724,0.012852519
2010-10-14,9.951987e-06,0.073407546,0.8470244,0.9204319,0.00017682224,0.013297453
2010-10-15,1.7570426e-05,0.06645683,0.85390705,0.9203639,0.00016095911,0.012686966
2010-10-18,2.1310585e-05,0.06318775,0.85703826,0.920226,0.00017608522,0.01326971
2010-10-19,7.7358845e-06,0.06612768,0.8589703,0.92509794,0.0002029025,0.014244385
2010-10-20,6.1379897e-06,0.039816275,0.89736736,0.9371836,0.00031244956,0.017676244
2010-10-21,4.749096e-06,0.065778494,0.8603444,0.9261229,0.00031782733,0.017827712
2010-10-22,2.2757395e-05,0.05752728,0.86538756,0.92291486,0.00029328055,0.017125435
2010-10-25,1.0157281e-05,0.06279619,0.8607003,0.9234965,0.00028734212,0.016951168
2010-10-26,1.5602061e-05,0.064653724,0.8544987,0.9191524,0.0002635911,0.01623549
2010-10-27,7.838048e-06,0.056450833,0.87344486,0.9298957,0.00024084131,0.015519063
2010-10-28,1.4435604e-05,0.06255427,0.8603887,0.922943,0.00022150774,0.014883136
2010-10-29,3.3936371e-06,0.058856174,0.8750906,0.9339468,0.0002054698,0.014334218
2010-11-01,8.205856e-06,0.060861446,0.86650896,0.9273704,0.00018840599,0.013726106
2010-11-02,1.0599122e-05,0.06666685,0.85711575,0.9237826,0.00019174529,0.013847212
2010-11-03,1.973642e-05,0.0708685,0.8466896,0.9175581,0.00018323434,0.013536408
2010-11-04,1.4293767e-05,0.07216941,0.8474971,0.9196665,0.00018079118,0.013445861
2010-11-05,1.0233123e-05,0.06837955,0.85579556,0.92417514,0.00019871605,0.014096668
2010-11-08,1.3526989e-05,0.06824173,0.8552001,0.9234418,0.00018134175,0.013466319
2010-11-09,1.2672175e-05,0.073141895,0.8491242,0.92226607,0.00016893384,0.012997455
2010-11-10,1.383197e-05,0.0752696,0.8443953,0.91966486,0.0001573784,0.012545055
2010-11-11,7.171166e-06,0.06903989,0.8595095,0.9285494,0.00015802143,0.012570658
2010-11-12,1.2308543e-05,0.06659714,0.8597307,0.9263279,0.00014299601,0.011958094
2010-11-15,9.839552e-06,0.056143943,0.87442493,0.9305689,0.00021302808,0.014595482
2010-11-16,2.3895042e-05,0.079825416,0.833762,0.9135874,0.00019612921,0.014004614
2010-11-17,1.0391647e-05,0.058352914,0.8705386,0.9288915,0.0002611145,0.016159037
2010-11-18,3.764407e-05,0.08204119,0.8231565,0.9051977,0.00027015703,0.016436454
2010-11-19,6.396811e-06,0.06532633,0.860284,0.9256103,0.00028412323,0.016855955
2010-11-22,4.097552e-05,0.08772423,0.8158713,0.9035955,0.00025208865,0.015877299
2010-11-23,6.4478256e-05,0.0987866,0.79744107,0.89622766,0.0002472311,0.015723584
2010-11-24,4.586298e-05,0.09020832,0.8139922,0.90420055,0.0002654904,0.016293876
2010-11-26,5.773669e-06,0.069340214,0.85662043,0.92596066,0.00035079685,0.018729571
2010-11-29,2.6849222e-05,0.07433063,0.8404205,0.9147511,0.0003064155,0.017504727
2010-11-30,4.3700775e-06,0.06430528,0.8676568,0.93196213,0.00032371885,0.01799219
2010-12-01,2.4460194e-05,0.068530574,0.85037374,0.9189043,0.00030923885,0.017585188
2010-12-02,5.4113107e-06,0.06977809,0.8570081,0.9267862,0.00035187812,0.018758414
2010-12-03,6.1141923e-06,0.06402406,0.86773634,0.93176043,0.0003207837,0.017910436
2010-12-06,1.0351745e-05,0.068798535,0.8583901,0.92718863,0.00029561511,0.01719346
2010-12-07,6.2049935e-06,0.064612046,0.8684433,0.93305534,0.00026435053,0.01625886
2010-12-08,9.713831e-06,0.06914565,0.8597906,0.92893624,0.0002399012,0.015488745
2010-12-09,8.393807e-06,0.0690865,0.85955703,0.9286435,0.00021761979,0.014751942
2010-12-10,7.745978e-06,0.06847559,0.86028755,0.92876315,0.00019549254,0.013981865
2010-12-13,2.1188729e-05,0.0736843,0.8439155,0.9175998,0.00017911375,0.013383338
2010-12-14,1.674873e-05,0.08016894,0.83685255,0.9170215,0.00017839237,0.013356361
2010-12-15,1.7499999e-05,0.07038003,0.85033226,0.9207123,0.0001673,0.01293445
2010-12-16,1.8459765e-05,0.07912771,0.8368382,0.9159659,0.00016067564,0.012675789
2010-12-17,2.0177924e-05,0.06765255,0.8503658,0.91801834,0.00016193459,0.012725352
2010-12-20,1.4627517e-05,0.07185489,0.84781617,0.91967106,0.00015866543,0.012596247
2010-12-21,1.01354835e-05,0.0787732,0.84035736,0.91913056,0.00015458153,0.012433082
2010-12-22,6.434981e-06,0.062394205,0.8676439,0.9300381,0.0001496928,0.012234901
2010-12-23,9.567106e-06,0.07089094,0.8530851,0.92397606,0.00013944524,0.011808693
2010-12-27,5.7659518e-06,0.062299915,0.86964697,0.9319469,0.00013723061,0.011714547
2010-12-28,9.940104e-06,0.063519806,0.8635088,0.92702866,0.00012722348,0.011279339
2010-12-29,8.020941e-06,0.06795359,0.8584248,0.92637837,0.00012147159,0.011021415
2010-12-30,1.1285563e-05,0.06978704,0.8527055,0.9224925,0.000113546106,0.010655802
2010-12-31,1.4919715e-05,0.07598748,0.84205085,0.9180383,0.0001225485,0.011070163
2011-01-03,7.1775476e-06,0.07410958,0.8490883,0.92319787,0.00013945163,0.0118089635
2011-01-04,1.3695299e-05,0.07839002,0.839876,0.918266,0.0001257789,0.011215119
2011-01-05,1.5619009e-05,0.07663188,0.84315497,0.9197869,0.00016534342,0.012858593
2011-01-06,9.915021e-06,0.07363514,0.84887207,0.9225072,0.00016269591,0.012755231
2011-01-07,2.739716e-05,0.07762902,0.83487785,0.9125069,0.00018279324,0.013520105
2011-01-10,3.2560216e-05,0.09032493,0.81722635,0.9075513,0.00018138064,0.013467764
2011-01-11,1.0738462e-05,0.075297765,0.8437364,0.9190342,0.00019731329,0.014046825
2011-01-12,1.5508294e-05,0.07900369,0.83691496,0.91591865,0.00020851765,0.014440141
2011-01-13,1.6029473e-05,0.079116285,0.8393701,0.91848636,0.00019502547,0.013965152
2011-01-14,1.1109694e-05,0.0699877,0.8563209,0.92630863,0.00018191566,0.013487611
2011-01-18,8.400982e-06,0.07348606,0.8511086,0.92459464,0.00016700476,0.012923032
2011-01-19,1.6247299e-05,0.073361725,0.8460148,0.9193765,0.00015083051,0.012281308
2011-01-20,1.737144e-05,0.07586641,0.8389861,0.9148525,0.00014644495,0.0121014435
2011-01-21,6.350174e-06,0.06756334,0.8624375,0.93000084,0.00017863043,0.01336527
2011-01-24,1.35815235e-05,0.08314721,0.831968,0.91511524,0.00016085443,0.01268284
2011-01-25,2.6288426e-05,0.08016477,0.83285403,0.9130188,0.0001642945,0.012817741
2011-01-26,3.0400357e-05,0.07938055,0.8317497,0.91113025,0.00019373753,0.013918963
2011-01-27,7.0452793e-06,0.070285365,0.8519964,0.9222818,0.00020475456,0.014309247
2011-01-28,2.9016335e-05,0.07387466,0.83847207,0.9123467,0.00020899405,0.014456627
2011-01-31,8.423451e-06,0.07184232,0.8513425,0.9231848,0.00033493066,0.01830111
2011-02-01,2.2752884e-05,0.083283715,0.8246811,0.9079648,0.00036333784,0.019061422
2011-02-02,1.4391538e-05,0.06842491,0.8534944,0.92191935,0.00034307953,0.018522406
2011-02-03,1.9739467e-05,0.077525586,0.83749974,0.91502535,0.00030724678,0.017528456
2011-02-04,1.4217158e-05,0.073152184,0.84878314,0.9219353,0.00027815832,0.016678078
2011-02-07,2.344757e-05,0.07508678,0.8411542,0.916241,0.0002715953,0.016480148
2011-02-08,2.8535827e-05,0.07933829,0.8312043,0.9105426,0.0002756953,0.016604075
2011-02-09,1.8499908e-05,0.078649215,0.83623046,0.9148797,0.0002609754,0.016154733
2011-02-10,2.0118292e-05,0.07913387,0.83371794,0.9128518,0.00023739113,0.015407503
2011-02-11,3.270198e-05,0.08757127,0.82214165,0.9097129,0.00021803554,0.014766026
2011-02-14,3.326259e-05,0.085408464,0.82071745,0.9061259,0.0002281231,0.015103744
2011-02-15,1.4121071e-05,0.07070604,0.84365666,0.91436267,0.0002278368,0.015094264
2011-02-16,5.9408965e-05,0.09461238,0.79903257,0.8936449,0.00020891026,0.014453729
2011-02-17,8.169077e-06,0.068221405,0.8541848,0.9224062,0.00023191009,0.015228595
2011-02-18,4.5671153e-05,0.09140798,0.80821073,0.8996187,0.00022319233,0.014939623
2011-02-22,1.8861941e-05,0.08327304,0.8269634,0.9102365,0.0002264579,0.015048518
2011-02-23,2.9347696e-06,0.05584518,0.8774573,0.9333025,0.0007633537,0.027628856
2011-02-24,7.1088596e-07,0.043699227,0.9057275,0.9494267,0.0007963134,0.028219026
2011-02-25,2.632755e-05,0.07782714,0.83750576,0.9153329,0.00072521006,0.026929725
2011-02-28,7.818297e-06,0.073177844,0.84973294,0.9229108,0.00063641404,0.025227249
2011-03-01,1.2863395e-05,0.07298439,0.8473171,0.9203015,0.0005553146,0.023565114
2011-03-02,6.924817e-07,0.047942325,0.90111023,0.9490526,0.0005359028,0.023149574
2011-03-03,1.348124e-05,0.08936117,0.82756144,0.9169226,0.0005148324,0.022689918
2011-03-04,5.352081e-06,0.07013623,0.86299556,0.9331318,0.00044055356,0.020989368
2011-03-07,5.080638e-06,0.0771721,0.8520799,0.929252,0.00042625953,0.020646054
2011-03-08,6.7240394e-06,0.08155893,0.84777015,0.9293291,0.0003752272,0.019370781
2011-03-09,1.2447415e-05,0.08776879,0.83356315,0.92133194,0.00032628948,0.018063484
2011-03-10,5.703256e-06,0.07532193,0.84923774,0.92455965,0.00028797044,0.016969692
2011-03-11,2.8980754e-05,0.09360354,0.81144994,0.9050535,0.00027067616,0.016452238
2011-03-14,6.7974e-05,0.11087966,0.7776772,0.88855684,0.00027066702,0.01645196
2011-03-15,5.7668316e-05,0.111687206,0.7779941,0.8896813,0.00027846594,0.016687298
2011-03-16,2.940015e-05,0.08631096,0.82079786,0.90710884,0.000459079,0.021426128
2011-03-17,2.8621758e-05,0.097033575,0.80250275,0.8995363,0.00041168032,0.020289907
2011-03-18,2.0107307e-05,0.08860085,0.8142415,0.9028424,0.00047294673,0.021747338
2011-03-21,9.800603e-05,0.11707619,0.76068527,0.8777615,0.00040640996,0.020159611
2011-03-22,2.6440483e-05,0.09131549,0.8081077,0.8994232,0.00042444293,0.020602012
2011-03-23,1.6588056e-05,0.09283018,0.8174633,0.91029346,0.00039266626,0.019815808
2011-03-24,2.5819243e-05,0.104171626,0.80169433,0.90586597,0.00036269435,0.019044535
2011-03-25,2.4809013e-05,0.09956558,0.80681527,0.90638083,0.0003168755,0.017800996
2011-03-28,2.9714498e-05,0.10889051,0.7923205,0.901211,0.0002809224,0.01676074
2011-03-29,4.2424184e-05,0.107664265,0.78886753,0.8965318,0.00027303904,0.016523894
2011-03-30,2.891954e-05,0.1055683,0.7966225,0.9021908,0.00026390672,0.016245207
2011-03-31,4.377833e-05,0.11821467,0.77442724,0.8926419,0.00024202236,0.0155570675
2011-04-01,1.5511088e-05,0.09549419,0.8128248,0.908319,0.00029367028,0.01713681
2011-04-04,1.5135844e-05,0.095812395,0.81445366,0.91026604,0.00026604036,0.016310744
2011-04-05,1.8456756e-05,0.097579926,0.8115858,0.90916574,0.00023389388,0.01529359
2011-04-06,1.5229331e-05,0.095646426,0.81568074,0.9113272,0.00020848334,0.014438952
2011-04-07,1.8404986e-05,0.09674872,0.8131702,0.9099189,0.0001870327,0.01367599
2011-04-08,1.6270447e-05,0.097191714,0.81539816,0.91258985,0.00018729744,0.013685665
2011-04-11,3.2790947e-06,0.06915195,0.8621839,0.93133587,0.00021639955,0.014710525
2011-04-12,3.3761276e-05,0.10124609,0.79691356,0.8981596,0.00023664923,0.0153834075
2011-04-13,2.4164561e-05,0.095675744,0.8100978,0.9057736,0.00034074573,0.0184593
2011-04-14,5.84537e-06,0.08046861,0.8436592,0.9241278,0.0003060577,0.017494505
2011-04-15,3.210571e-05,0.108513154,0.7890794,0.8975926,0.0002706511,0.016451478
2011-04-18,1.2738692e-05,0.090401776,0.82068765,0.9110894,0.00026693108,0.016338026
2011-04-19,3.0554234e-05,0.09426416,0.8045336,0.89879775,0.0002824688,0.016806807
2011-04-20,1.331729e-05,0.09962805,0.81217504,0.91180307,0.00026601757,0.016310045
2011-04-21,4.9212904e-06,0.0743387,0.8523755,0.9267142,0.00031795443,0.017831277
2011-04-25,9.404752e-06,0.09081872,0.8262399,0.9170586,0.00027986744,0.01672924
2011-04-26,1.2845328e-05,0.0940142,0.8181,0.91211414,0.00024065212,0.015512967
2011-04-27,8.647539e-06,0.08858926,0.82942826,0.9180175,0.00020979266,0.014484221
2011-04-28,6.5268923e-06,0.088105224,0.83342564,0.92153084,0.00018457213,0.013585732
2011-04-29,1.2733934e-05,0.10852973,0.80011046,0.9086402,0.00016039105,0.012664558
2011-05-02,6.590701e-06,0.094498955,0.82314175,0.9176407,0.0001502462,0.012257496
2011-05-03,6.6125016e-05,0.13540028,0.74718344,0.88258374,0.00013166058,0.011474344
2011-05-04,3.1094816e-05,0.12085676,0.7739777,0.89483446,0.00023145092,0.015213511
2011-05-05,2.6554835e-05,0.112666786,0.78459495,0.89726174,0.00024382364,0.015614853
2011-05-06,1.8956058e-05,0.09227415,0.82112706,0.9134012,0.0011430206,0.03380859
2011-05-09,5.7522735e-05,0.115125604,0.76828325,0.88340884,0.0010240017,0.032000028
2011-05-10,8.918204e-06,0.06852171,0.8497927,0.91831446,0.0011743478,0.03426876
2011-05-11,3.1114356e-05,0.0962055,0.801086,0.89729154,0.0010178313,0.031903468
2011-05-12,4.208979e-05,0.094617255,0.8077756,0.90239286,0.001152148,0.033943307
2011-05-13,8.351987e-05,0.12097079,0.7618231,0.8827939,0.0009780473,0.03127375
2011-05-16,3.4912668e-05,0.09507682,0.8054667,0.9005435,0.00083390286,0.028877376
2011-05-17,7.294262e-05,0.10258985,0.7848625,0.88745236,0.0007585833,0.027542392
2011-05-18,4.7011155e-05,0.10594877,0.78701127,0.89296,0.000670864,0.025901042
2011-05-19,1.6895885e-05,0.077430144,0.83664006,0.9140702,0.0006844907,0.026162773
2011-05-20,3.623492e-05,0.08452895,0.8158921,0.900421,0.0006118421,0.024735441
2011-05-23,2.091512e-05,0.087938376,0.82139015,0.9093285,0.00054452487,0.023335056
2011-05-24,2.9334804e-05,0.096250266,0.8011873,0.8974376,0.00049793493,0.022314455
2011-05-25,8.980849e-06,0.06952952,0.852058,0.9215875,0.0004627354,0.021511285
2011-05-26,3.9579543e-05,0.09628411,0.8003885,0.8966726,0.00042331414,0.0205746
2011-05-27,3.582645e-05,0.09546361,0.8000855,0.8955491,0.00039016138,0.019752502
2011-05-31,1.0688668e-05,0.08657781,0.8264648,0.9130426,0.0003490583,0.018683102
2011-06-01,7.784497e-06,0.0740233,0.847634,0.9216573,0.00033563207,0.018320264
2011-06-02,8.54943e-05,0.11065722,0.7745521,0.8852093,0.00033485942,0.018299164
2011-06-03,2.2954655e-05,0.103266664,0.7998491,0.90311575,0.00034494183,0.01857261
2011-06-06,3.5823105e-05,0.10142532,0.79336965,0.89479494,0.00029928272,0.01729979
2011-06-07,5.6120884e-05,0.113765806,0.77153933,0.88530517,0.00028882275,0.016994786
2011-06-08,1.5395903e-05,0.08994099,0.8190736,0.9090146,0.00027899587,0.01670317
2011-06-09,8.443141e-05,0.121411726,0.76028186,0.8816936,0.0002677407,0.016362784
2011-06-10,1.661497e-05,0.08676456,0.82365566,0.91042024,0.00030406087,0.01743734
2011-06-13,7.7356286e-05,0.11165433,0.7678746,0.87952894,0.00032789342,0.018107828
2011-06-14,6.757591e-05,0.10447596,0.7803161,0.8847921,0.00037598723,0.019390391
2011-06-15,1.7149565e-05,0.086329065,0.82437485,0.9107039,0.0004062219,0.020154947
2011-06-16,4.1058895e-05,0.09102477,0.80781,0.89883476,0.00054446736,0.023333825
2011-06-17,1.702126e-05,0.09050703,0.8175498,0.90805686,0.00048102444,0.021932269
2011-06-20,4.7799127e-05,0.09269494,0.79791063,0.89060557,0.00044974755,0.021207253
2011-06-21,3.5664336e-05,0.09557958,0.8001445,0.89572406,0.00040721206,0.020179495
2011-06-22,2.1157224e-05,0.09130891,0.81321514,0.904524,0.000361645,0.019016966
2011-06-23,4.3251416e-06,0.060495734,0.87024474,0.9307405,0.00035572634,0.018860709
2011-06-24,7.9601e-06,0.06276564,0.86322033,0.925986,0.00044948363,0.02120103
2011-06-27,1.6679896e-05,0.092140384,0.8173272,0.9094676,0.0003960694,0.019901492
2011-06-28,8.939912e-06,0.07263201,0.8454447,0.9180767,0.00034404354,0.01854841
2011-06-29,4.1595936e-06,0.05705433,0.87402856,0.9310829,0.0003438107,0.018542133
2011-06-30,3.984969e-06,0.057359844,0.87212384,0.92948365,0.00032702446,0.018083818
2011-07-01,1.8254128e-05,0.08188213,0.8274191,0.9093012,0.00029168717,0.017078852
2011-07-05,3.491077e-05,0.08903313,0.81252545,0.9015586,0.00026188552,0.016182877
2011-07-06,1.9203222e-05,0.08225764,0.8299502,0.91220784,0.0002836444,0.016841745
2011-07-07,1.8453624e-05,0.07853388,0.8337875,0.9123214,0.0002552218,0.015975662
2011-07-08,1.6103563e-06,0.0475577,0.8944979,0.9420556,0.0002640861,0.016250726
2011-07-11,3.860672e-05,0.08211233,0.81583697,0.8979493,0.00026897748,0.016400533
2011-07-12,2.4847994e-05,0.08651478,0.81892276,0.9054375,0.0002683725,0.01638208
2011-07-13,3.4548375e-05,0.09719092,0.80195016,0.8991411,0.00029216384,0.017092802
2011-07-14,1.8208217e-05,0.08894823,0.81908983,0.9080381,0.0002724718,0.01650672
2011-07-15,6.90574e-05,0.09776016,0.7889242,0.88668436,0.00029522376,0.017182076
2011-07-18,3.186153e-05,0.09879691,0.8003737,0.8991706,0.00032646436,0.018068325
