Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2007-10-31,6.7077362e-06,0.13593595,0.8483436,0.9842796,0.9842796,0.00058271794,0.024139551,0.0004266892
2007-11-01,3.647425e-06,0.22949003,0.6927815,0.92227155,0.92227155,0.0007721308,0.027787242,4.6925226e-05
2007-11-02,9.738702e-06,0.17300625,0.80458325,0.9775895,0.9775895,0.00056787423,0.023830112,0.00043455954
2007-11-05,5.033465e-06,0.23256798,0.71560585,0.9481738,0.9481738,0.0005793682,0.02407007,9.712206e-05
2007-11-06,1.731976e-05,0.16892447,0.80559164,0.9745161,0.9745161,0.00052000897,0.022803705,0.0006796352
2007-11-07,4.8562324e-06,0.23194468,0.705679,0.9376237,0.9376237,0.0005714586,0.0239052,7.785378e-05
2007-11-08,1.28401125e-05,0.18093017,0.7926235,0.97355366,0.97355366,0.0004112239,0.020278657,0.00048551563
2007-11-09,1.4621103e-05,0.11322562,0.8678441,0.98106974,0.98106974,0.00035590067,0.01886533,0.0007723669
2007-11-12,1.32990635e-05,0.15094435,0.82598835,0.9769327,0.9769327,0.00033211752,0.018224092,0.00057653326
2007-11-13,1.7884417e-05,0.07461437,0.90954196,0.9841563,0.9841563,0.0003367768,0.01835148,0.0011288038
2007-11-14,2.0953667e-05,0.09289627,0.89099354,0.9838898,0.9838898,0.0004284601,0.020699278,0.0013006474
2007-11-15,1.037672e-05,0.2208186,0.7376127,0.9584313,0.9584313,0.00049364637,0.022218155,0.0002496282
2007-11-16,1.5702828e-05,0.09032459,0.89303654,0.9833611,0.9833611,0.00038619147,0.019651756,0.0009437434
2007-11-19,7.99294e-06,0.14754294,0.83160037,0.9791433,0.9791433,0.000388179,0.01970226,0.00038323167
2007-11-20,1.2031479e-05,0.15412688,0.824631,0.97875786,0.97875786,0.00033462077,0.018292643,0.0005663967
2007-11-21,5.1394536e-06,0.23144946,0.72516775,0.95661724,0.95661724,0.00047629134,0.021824101,0.00011846764
2007-11-23,1.3932942e-05,0.084130034,0.90017587,0.9843059,0.9843059,0.00036466823,0.019096289,0.0008877832
2007-11-26,8.694669e-06,0.15124653,0.8291484,0.98039496,0.98039496,0.0003488147,0.01867658,0.00044349153
2007-11-27,1.392976e-05,0.1347014,0.84511614,0.97981757,0.9798175,0.00030190853,0.017375516,0.0006901924
2007-11-28,1.8374009e-05,0.09218908,0.8915202,0.9837093,0.9837093,0.00042835617,0.020696767,0.0011278816
2007-11-29,2.609564e-05,0.11907753,0.8629887,0.9820663,0.9820663,0.00055763137,0.02361422,0.0014551154
2007-11-30,1.2496211e-05,0.060014237,0.9253136,0.98532784,0.98532784,0.0005092844,0.02256733,0.00085169537
2007-12-03,1.2614172e-05,0.05301721,0.93388665,0.98690385,0.98690385,0.00052380044,0.022886686,0.0009631967
2007-12-04,1.3168493e-05,0.053900745,0.9327927,0.98669344,0.98669344,0.0005040262,0.022450527,0.0009896243
2007-12-05,1.3616083e-05,0.05401462,0.9325809,0.9865955,0.9865955,0.0004903071,0.02214288,0.0010157854
2007-12-06,1.4941589e-05,0.051302772,0.9351341,0.9864369,0.9864369,0.00047592877,0.021815792,0.0011016355
2007-12-07,1.0590305e-05,0.074879445,0.9084847,0.98336416,0.98336416,0.0005080344,0.02253962,0.0006365959
2007-12-10,1.3385804e-05,0.05761893,0.92897403,0.98659295,0.98659295,0.0005086596,0.022553483,0.0009984152
2007-12-11,1.5807862e-05,0.055668443,0.9305346,0.986203,0.9862031,0.00048736195,0.022076275,0.0011457476
2007-12-12,8.075811e-06,0.12073721,0.8615496,0.9822868,0.9822868,0.0005015109,0.02239444,0.0004559208
2007-12-13,3.084091e-06,0.22320294,0.74457276,0.9677757,0.9677757,0.0007087374,0.026622122,9.570701e-05
2007-12-14,7.867987e-06,0.12726508,0.858063,0.9853281,0.9853281,0.0006506282,0.025507415,0.0005362615
2007-12-17,1.1044453e-05,0.1655893,0.81477106,0.9803604,0.9803604,0.00058131944,0.024110567,0.00056235597
2007-12-18,6.017149e-06,0.11895118,0.8665559,0.98550713,0.98550713,0.00049345085,0.022213753,0.00041517997
2007-12-19,8.490499e-06,0.05909291,0.9285921,0.987685,0.98768497,0.00043399856,0.020832632,0.00068944506
2007-12-20,1.2570249e-05,0.11070366,0.8708848,0.9815884,0.9815884,0.00041529504,0.020378789,0.00068273616
2007-12-21,1.1300311e-05,0.052308604,0.93480176,0.9871104,0.9871104,0.00037478653,0.019359404,0.0008766983
2007-12-24,5.804848e-06,0.095584534,0.8900454,0.9856299,0.9856299,0.00039221055,0.019804306,0.00040395366
2007-12-26,9.185324e-06,0.08673856,0.8985286,0.98526716,0.98526716,0.00036181437,0.019021418,0.0006234593
2007-12-27,3.3898818e-06,0.16286933,0.8202112,0.9830805,0.9830805,0.00036599737,0.019131057,0.00020035362
2007-12-28,5.9522563e-06,0.09203318,0.89416575,0.9861989,0.9861989,0.00031049142,0.017620767,0.00043128862
2007-12-31,9.5216155e-06,0.05403467,0.9335131,0.98754776,0.98754776,0.0002876847,0.016961271,0.0007646505
2008-01-02,9.425396e-06,0.071438774,0.9143294,0.9857682,0.9857682,0.0002780898,0.016676025,0.00066227705
2008-01-03,3.3482243e-06,0.2131148,0.759688,0.9728028,0.9728028,0.00036141076,0.019010806,0.00012310923
2008-01-04,1.792859e-05,0.08228007,0.9013735,0.98365355,0.98365355,0.00028254517,0.01680908,0.0010967877
2008-01-07,1.3607961e-05,0.05466963,0.9316302,0.9862998,0.9862998,0.00028678327,0.016934676,0.0009932682
2008-01-08,1.5562346e-05,0.13188599,0.85235655,0.98424256,0.98424256,0.00032824153,0.018117437,0.0009876188
2008-01-09,8.787467e-06,0.16159317,0.816254,0.97784716,0.9778472,0.00031667273,0.0177953,0.0003966745
2008-01-10,1.4340784e-05,0.05344691,0.93291515,0.98636204,0.98636204,0.00027544933,0.016596666,0.0010515344
2008-01-11,1.7659e-05,0.124107905,0.8597715,0.9838794,0.9838794,0.00029474296,0.01716808,0.0010954299
2008-01-14,3.065012e-05,0.09370591,0.88837403,0.9820799,0.9820799,0.00028659013,0.016928973,0.0017103789
2008-01-15,1.275022e-05,0.087141365,0.89523125,0.98237264,0.98237264,0.00030900261,0.01757847,0.00072331994
2008-01-16,1.8273067e-05,0.13864963,0.8445187,0.98316836,0.98316836,0.0003436567,0.01853798,0.0010856382
2008-01-17,2.545993e-05,0.08016068,0.9038974,0.9840581,0.9840581,0.00032793297,0.01810892,0.0015970431
2008-01-18,2.3846083e-05,0.064109534,0.9205817,0.9846912,0.98469126,0.00032711742,0.018086387,0.0015576719
2008-01-22,1.4089152e-05,0.048250612,0.93832505,0.98657566,0.98657566,0.00032635976,0.01806543,0.0010495231
2008-01-23,2.5813419e-05,0.057349972,0.92713135,0.98448133,0.98448133,0.00032358067,0.017988348,0.0016633788
2008-01-24,1.960948e-05,0.10264085,0.8826521,0.985293,0.985293,0.0003867147,0.019665062,0.0013333408
2008-01-25,1.27222365e-05,0.054824732,0.9304904,0.9853151,0.9853151,0.00043688848,0.020901877,0.0008663473
2008-01-28,1.0773944e-05,0.05083099,0.93620217,0.9870331,0.9870331,0.00043029262,0.020743497,0.00083088235
2008-01-29,1.002443e-05,0.053365123,0.9339969,0.987362,0.987362,0.0004140259,0.020347627,0.0007931992
2008-01-30,1.234803e-05,0.08743636,0.897762,0.9851984,0.9851984,0.00039924937,0.019981226,0.000834235
2008-01-31,8.523233e-06,0.06311618,0.92416304,0.98727924,0.98727924,0.00037539136,0.019375019,0.0006700253
2008-02-01,1.2701252e-05,0.07902245,0.90693146,0.9859539,0.9859539,0.00035814554,0.018924734,0.0009042564
2008-02-04,2.2618276e-05,0.1308146,0.85257757,0.9833922,0.9833922,0.00041403898,0.020347947,0.0013619051
2008-02-05,1.0945277e-05,0.05551917,0.9305739,0.98609304,0.98609304,0.0003932416,0.01983032,0.00078703614
2008-02-06,9.461552e-06,0.13353449,0.8528622,0.9863967,0.9863967,0.0003954479,0.019885872,0.000695532
2008-02-07,1.4384899e-05,0.08307013,0.9031782,0.9862483,0.9862484,0.00037560845,0.01938062,0.0010460463
2008-02-08,1.702081e-05,0.045947563,0.93997866,0.9859262,0.9859262,0.0003633727,0.019062337,0.0012093978
2008-02-11,7.620196e-06,0.12921324,0.85065544,0.97986865,0.97986865,0.0004338043,0.02082797,0.00037852384
2008-02-12,7.884904e-06,0.10389784,0.88037884,0.98427665,0.98427665,0.0004252681,0.02062203,0.00050147745
2008-02-13,1.1878634e-05,0.15505475,0.82838863,0.9834434,0.9834434,0.00039056852,0.019762807,0.00071745523
2008-02-14,9.223166e-06,0.123239204,0.8599442,0.98318344,0.98318344,0.00033934283,0.01842126,0.00054845744
2008-02-15,4.9230434e-06,0.13944545,0.84326625,0.98271173,0.9827117,0.00036606594,0.01913285,0.0002847621
2008-02-19,1.4577195e-05,0.061152764,0.92471534,0.9858681,0.9858681,0.00031361866,0.017709281,0.0010315096
2008-02-20,3.9987067e-06,0.23145336,0.72617495,0.9576283,0.9576283,0.0004334545,0.02081957,9.437213e-05
2008-02-21,1.1844318e-05,0.1593218,0.82047695,0.97979873,0.97979873,0.0003302157,0.018171838,0.00058631564
2008-02-22,1.7405317e-05,0.20102215,0.7742073,0.97522944,0.97522944,0.0003861297,0.019650184,0.00070266146
2008-02-25,1.2020445e-05,0.15066886,0.8272136,0.97788244,0.97788244,0.00032276424,0.01796564,0.0005434798
2008-02-26,1.38534515e-05,0.14553286,0.83350736,0.9790402,0.9790402,0.0002814302,0.016775882,0.0006609536
2008-02-27,1.8624889e-05,0.12225866,0.8565396,0.9787983,0.9787983,0.00028687157,0.016937284,0.0008784608
2008-02-28,3.5645724e-05,0.13585874,0.8426018,0.97846055,0.97846055,0.0002837707,0.016845495,0.0016549041
2008-02-29,9.774785e-06,0.19224782,0.7783182,0.97056603,0.97056603,0.00038852452,0.019711025,0.00033209202
2008-03-03,1.5787391e-05,0.07011312,0.9149737,0.9850868,0.9850868,0.000323204,0.017977875,0.0010586185
2008-03-04,8.65733e-06,0.062476583,0.9242728,0.98674935,0.98674935,0.00031381552,0.01771484,0.0006533514
2008-03-05,2.053758e-05,0.22268087,0.75484174,0.9775226,0.9775226,0.0003521775,0.018766394,0.00091369956
2008-03-06,5.1679467e-06,0.23061718,0.7148638,0.94548094,0.94548094,0.00081627653,0.028570553,9.479156e-05
2008-03-07,1.3100605e-05,0.138484,0.84235173,0.98083574,0.98083574,0.0006065937,0.024629122,0.00068359554
2008-03-10,1.4822305e-05,0.058429323,0.92736226,0.98579156,0.98579156,0.0005255529,0.022924941,0.0010432046
2008-03-11,1.1812172e-05,0.17757921,0.79734427,0.9749235,0.9749235,0.00054042885,0.023247126,0.0004710453
2008-03-12,1.5901853e-05,0.1580791,0.81927556,0.97735465,0.97735465,0.00045300007,0.021283798,0.00070221256
2008-03-13,2.5293826e-05,0.12213283,0.85580164,0.9779345,0.9779345,0.00040433902,0.020108184,0.0011463055
2008-03-14,3.2438544e-05,0.19850184,0.7653507,0.9638525,0.9638525,0.00037281102,0.019308316,0.00089739444
2008-03-17,2.9866387e-05,0.102814205,0.8764944,0.9793086,0.9793086,0.00031811898,0.01783589,0.0014434207
2008-03-18,5.3527652e-05,0.23499808,0.727563,0.96256113,0.96256113,0.0004918801,0.02217837,0.0014297348
2008-03-19,4.310596e-06,0.155925,0.82507825,0.9810032,0.9810033,0.0006917531,0.0263012,0.00022691199
2008-03-20,1.2595009e-05,0.16081059,0.82389605,0.98470664,0.98470664,0.0009112856,0.030187506,0.00082356064
2008-03-24,1.1299847e-05,0.052529898,0.93463415,0.987164,0.987164,0.0008706992,0.029507613,0.000880326
2008-03-25,1.0324056e-05,0.052516308,0.93489707,0.98741335,0.98741335,0.00083024154,0.028813912,0.0008202384
2008-03-26,1.0583317e-05,0.051686272,0.935665,0.9873513,0.9873513,0.00078709493,0.028055212,0.0008367117
2008-03-27,8.513284e-06,0.20637915,0.7639184,0.9702975,0.9702976,0.0008515222,0.029180853,0.0002866186
2008-03-28,1.29974715e-05,0.20650084,0.7664649,0.9729657,0.9729657,0.0007085975,0.026619494,0.00048077738
2008-03-31,1.2261027e-05,0.059053034,0.9278139,0.98686695,0.98686695,0.0006277476,0.025054893,0.00093360094
2008-04-01,1.0140887e-05,0.19112642,0.7930831,0.9842095,0.9842095,0.0006856194,0.026184335,0.0006422135
2008-04-02,1.5535777e-05,0.059048045,0.92710215,0.9861502,0.9861502,0.0005611521,0.02368865,0.0011217335
2008-04-03,9.119887e-06,0.10613357,0.8758317,0.9819653,0.9819653,0.0006174031,0.024847597,0.00050568563
2008-04-04,1.751444e-05,0.11740188,0.8659251,0.983327,0.983327,0.00056010264,0.023666488,0.0010504654
2008-04-07,1.03169605e-05,0.16900165,0.80875987,0.9777615,0.9777615,0.00056255655,0.023718275,0.00046392356
2008-04-08,7.240553e-06,0.1842755,0.7928176,0.9770931,0.9770931,0.0005824392,0.024133777,0.0003160861
2008-04-09,1.49907755e-05,0.16781965,0.81157625,0.97939587,0.97939587,0.00047491462,0.021792537,0.00072756154
2008-04-10,1.2101548e-05,0.19434962,0.777045,0.97139466,0.97139466,0.00047705922,0.021841686,0.00042305203
2008-04-11,1.2527933e-05,0.055785425,0.93099165,0.98677707,0.98677707,0.00039264144,0.019815182,0.0009474398
2008-04-14,2.0358759e-05,0.07245024,0.91140354,0.98385376,0.98385376,0.0003780739,0.019444123,0.0012608976
2008-04-15,1.750906e-05,0.06788266,0.91654205,0.9844247,0.9844247,0.00037988328,0.019490594,0.0011241564
2008-04-16,1.4725489e-05,0.1417548,0.83612835,0.97788316,0.97788316,0.0003871059,0.019675007,0.0006658044
2008-04-17,1.4608858e-05,0.053179763,0.9328906,0.98607033,0.98607033,0.00035181703,0.018756786,0.0010487587
2008-04-18,2.0635825e-05,0.06145796,0.9231553,0.9846133,0.9846133,0.00034285386,0.018516313,0.0013411469
2008-04-21,2.0274529e-05,0.0743465,0.9085982,0.98294467,0.98294467,0.0003520395,0.018762715,0.0011887501
2008-04-22,2.5159308e-05,0.07509232,0.90760994,0.98270226,0.98270226,0.00034328684,0.018528001,0.0014544849
2008-04-23,2.2555045e-05,0.06415148,0.9196584,0.9838099,0.9838099,0.00035529025,0.018849144,0.001393137
2008-04-24,1.8915507e-05,0.054294515,0.931029,0.98532355,0.98532355,0.00035478064,0.018835621,0.0012888338
2008-04-25,1.955721e-05,0.056840714,0.9284136,0.98525435,0.98525435,0.00036956568,0.01922409,0.0013263035
2008-04-28,2.3154853e-05,0.09550408,0.88459265,0.98009676,0.98009676,0.0003871079,0.019675057,0.0011633709
2008-04-29,2.0898111e-05,0.06316006,0.9212112,0.98437124,0.98437124,0.00036586382,0.019127566,0.0013371578
2008-04-30,4.3118795e-05,0.11455443,0.86435574,0.97891015,0.97891015,0.00040351448,0.02008767,0.002044528
2008-05-01,1.6381147e-05,0.053561006,0.9324425,0.9860035,0.9860035,0.00043405485,0.020833982,0.0011703761
2008-05-02,2.9376497e-05,0.08358426,0.89896727,0.9825515,0.9825515,0.00042503476,0.020616371,0.001683613
2008-05-05,1.3625865e-05,0.11418325,0.8654204,0.97960365,0.97960365,0.0005023587,0.02241336,0.00066805404
2008-05-06,1.0321762e-05,0.11323943,0.86860436,0.98184377,0.98184377,0.00055570295,0.023573352,0.00056849694
2008-05-07,1.6720107e-05,0.10098045,0.8811202,0.98210067,0.98210067,0.00051926955,0.022787487,0.0009341189
2008-05-08,2.3172544e-05,0.16630712,0.80664563,0.9729528,0.9729527,0.000492764,0.022198288,0.0008567441
2008-05-09,2.5572483e-05,0.12335172,0.85473835,0.9780901,0.97809005,0.00042084398,0.020514483,0.001167166
2008-05-12,2.0324036e-05,0.16755073,0.8042911,0.9718419,0.9718419,0.000425018,0.020615965,0.0007217822
2008-05-13,2.6000098e-05,0.06853473,0.9148492,0.98338395,0.98338395,0.00039532158,0.019882696,0.0015647584
2008-05-14,3.3007127e-05,0.18263304,0.7815194,0.96415246,0.96415246,0.0003980628,0.019951511,0.00092076394
2008-05-15,1.7774692e-05,0.05362757,0.9320865,0.9857141,0.9857141,0.00037438658,0.019349072,0.0012442103
2008-05-16,4.062145e-05,0.09589989,0.88255966,0.97845954,0.97845954,0.00036679377,0.01915186,0.0018858206
2008-05-19,2.8133947e-05,0.10631587,0.8722422,0.97855806,0.97855806,0.00039236044,0.01980809,0.0013120992
2008-05-20,1.898688e-05,0.05613908,0.9292108,0.9853499,0.9853499,0.0003738966,0.019336406,0.0012960234
2008-05-21,1.6246227e-05,0.1085958,0.8708189,0.9794147,0.9794147,0.00037996573,0.01949271,0.00078921503
2008-05-22,1.517939e-05,0.1647147,0.8095092,0.9742239,0.9742239,0.00045171246,0.021253528,0.00058889424
2008-05-23,3.5187117e-05,0.14744583,0.8286123,0.9760582,0.9760581,0.00043491955,0.020854725,0.0014696929
2008-05-27,1.5462565e-05,0.05100956,0.935189,0.98619854,0.98619854,0.00041107656,0.020275023,0.0011203575
2008-05-28,2.262486e-05,0.06465579,0.9195606,0.9842164,0.9842164,0.00043392868,0.020830955,0.0014334403
2008-05-29,2.0579313e-05,0.08695693,0.89487314,0.98183006,0.98183006,0.0004393346,0.02096031,0.0011326022
2008-05-30,2.3355286e-05,0.06310418,0.921332,0.98443615,0.98443615,0.00051707285,0.022739235,0.0015006115
2008-06-02,2.181278e-05,0.06601779,0.91804135,0.98405915,0.98405915,0.0005016672,0.022397928,0.0013683579
2008-06-03,2.9462553e-05,0.10898772,0.87001514,0.9790029,0.97900283,0.00048294873,0.021976095,0.001403172
2008-06-04,1.7632949e-05,0.060829267,0.9248185,0.9856478,0.9856478,0.000532738,0.023081118,0.0012285884
2008-06-05,3.694825e-05,0.19963054,0.7765758,0.97620636,0.97620636,0.00052695925,0.022955593,0.0015528627
2008-06-06,1.3380694e-05,0.15660442,0.81765574,0.97426015,0.97426015,0.0008269334,0.02875645,0.00051984354
2008-06-09,3.8845637e-06,0.23071942,0.7022338,0.93295324,0.93295324,0.0017051832,0.041293863,5.7938127e-05
2008-06-10,1.1326775e-05,0.2316592,0.7460619,0.9777211,0.9777211,0.0014223129,0.037713565,0.00050840806
2008-06-11,1.9257544e-05,0.19420043,0.7826382,0.9768386,0.9768386,0.0011963511,0.03458831,0.0008314495
2008-06-12,3.891178e-06,0.23208673,0.7277842,0.95987093,0.95987093,0.0012307924,0.03508265,9.696658e-05
2008-06-13,9.058089e-06,0.11783099,0.86619025,0.98402125,0.98402125,0.000900977,0.030016279,0.0005668833
2008-06-16,3.1714368e-05,0.10229563,0.87831646,0.9806121,0.9806121,0.0008128431,0.028510403,0.0016357814
2008-06-17,2.7703652e-05,0.10836484,0.8709061,0.97927094,0.97927094,0.0007460963,0.027314764,0.0013364642
2008-06-18,2.9373565e-05,0.11086222,0.8682493,0.9791115,0.9791115,0.000679883,0.026074566,0.001406207
2008-06-19,2.4450617e-05,0.113646135,0.8647516,0.9783977,0.9783977,0.0006617925,0.02572533,0.0011318539
2008-06-20,3.486125e-05,0.120556206,0.8593061,0.9798623,0.97986233,0.00074084173,0.027218407,0.0017311411
2008-06-23,1.8285322e-05,0.092217006,0.8888458,0.9810628,0.9810628,0.0007194349,0.026822284,0.00096557837
2008-06-24,2.0480597e-05,0.092742234,0.8892846,0.9820268,0.9820268,0.00067958573,0.026068864,0.0011395084
2008-06-25,2.392894e-05,0.0998434,0.88111997,0.98096335,0.98096335,0.0006250817,0.025001634,0.0012569932
2008-06-26,2.9220679e-05,0.09218252,0.8896196,0.9818021,0.9818021,0.00060807634,0.024659203,0.0016057176
2008-06-27,1.2572943e-05,0.1553032,0.81976444,0.9750676,0.9750676,0.00069565,0.026375178,0.0005042816
2008-06-30,2.4050274e-05,0.09774567,0.8836696,0.9814153,0.9814153,0.00058512663,0.02418939,0.001294088
2008-07-01,2.5336858e-05,0.08236131,0.8998865,0.98224777,0.9822478,0.0005414039,0.023268087,0.0014272493
2008-07-02,2.5836052e-05,0.11178329,0.867247,0.97903025,0.97903025,0.00051619916,0.022720017,0.001232063
2008-07-03,2.646519e-05,0.17708114,0.7926563,0.96973747,0.9697374,0.00050987676,0.02258045,0.00087452005
2008-07-07,2.7571881e-05,0.09211623,0.88866025,0.9807765,0.9807765,0.00045474153,0.02132467,0.0014342791
2008-07-08,4.398086e-05,0.09921184,0.8799335,0.9791453,0.9791453,0.0005017992,0.022400875,0.0021089173
2008-07-09,4.6032997e-05,0.14773674,0.8296696,0.9774063,0.9774063,0.00063388806,0.025177134,0.0020374283
2008-07-10,2.3035127e-05,0.09887525,0.88216746,0.9810427,0.9810427,0.00057195465,0.023915574,0.0012151048
2008-07-11,6.4892706e-06,0.19046788,0.78416365,0.97463155,0.97463155,0.000686575,0.026202576,0.0002558008
2008-07-14,1.0863954e-05,0.12029987,0.86268616,0.98298603,0.98298603,0.0006517511,0.025529416,0.0006385315
2008-07-15,1.5392512e-05,0.09289375,0.89062893,0.98352265,0.98352265,0.00057314505,0.023940448,0.00093416206
2008-07-16,2.3746996e-05,0.22297293,0.75331444,0.97628736,0.97628736,0.0007191034,0.026816104,0.0010014491
2008-07-17,1.8276041e-05,0.1868012,0.7939803,0.9807815,0.9807815,0.00077332073,0.027808646,0.0009509606
2008-07-18,4.0265677e-05,0.17563492,0.80208445,0.97771937,0.97771937,0.00093849376,0.030634845,0.0018072053
2008-07-21,1.3716784e-05,0.05243673,0.9342716,0.9867083,0.9867083,0.00079506444,0.028196886,0.0010319799
2008-07-22,1.2168732e-05,0.061444614,0.92466015,0.9861048,0.9861048,0.00077059626,0.027759615,0.00087574986
2008-07-23,1.4699736e-05,0.094125345,0.8913982,0.9855235,0.9855235,0.0007603998,0.027575348,0.0010154222
2008-07-24,1.762419e-05,0.18945692,0.79307675,0.9825337,0.9825337,0.0007665984,0.027687512,0.0010090393
2008-07-25,2.2488963e-05,0.055288836,0.9295847,0.98487353,0.98487353,0.00063822337,0.025263082,0.0014867294
2008-07-28,1.8049483e-05,0.057949655,0.92794174,0.9858914,0.9858914,0.0006340219,0.02517979,0.001279325
2008-07-29,1.4603258e-05,0.046886675,0.93958896,0.98647565,0.98647565,0.0006142057,0.024783174,0.0010797749
2008-07-30,1.5301808e-05,0.065617435,0.9209819,0.9865993,0.9865993,0.0006120135,0.024738906,0.0011418685
2008-07-31,9.972968e-06,0.052323185,0.9345714,0.98689455,0.98689455,0.0006666565,0.02581969,0.00076097855
2008-08-01,1.0311026e-05,0.1711144,0.81373215,0.98484653,0.98484653,0.00065761793,0.025644062,0.00068044005
2008-08-04,9.948287e-06,0.052042942,0.9352561,0.9872991,0.9872991,0.000556247,0.02358489,0.0007832732
2008-08-05,3.2845786e-05,0.16879101,0.81107485,0.97986585,0.97986585,0.00057757896,0.024032872,0.001631347
2008-08-06,1.2970673e-05,0.09737213,0.8891762,0.9865483,0.9865483,0.0005613476,0.023692776,0.00096424075
2008-08-07,1.9421599e-05,0.046244554,0.9394119,0.98565644,0.98565644,0.000514742,0.022687927,0.0013540292
2008-08-08,1.7510447e-05,0.045881517,0.94002515,0.98590666,0.98590666,0.0005094507,0.022571014,0.0012424625
2008-08-11,3.5746227e-05,0.1854065,0.7943898,0.9797963,0.9797963,0.0005743897,0.023966428,0.0017692903
2008-08-12,2.7119282e-05,0.04493626,0.9396569,0.98459315,0.98459315,0.0005005331,0.022372596,0.0017602098
2008-08-13,2.8147882e-05,0.045116402,0.9392863,0.9844027,0.9844027,0.00050492643,0.022470567,0.0018046657
2008-08-14,1.5606953e-05,0.041880682,0.9442677,0.98614836,0.98614836,0.00053262594,0.02307869,0.0011267222
2008-08-15,3.072885e-05,0.049786467,0.9341589,0.98394537,0.98394537,0.00052179856,0.02284291,0.001914018
2008-08-18,3.5399935e-05,0.081058554,0.9016742,0.9827328,0.9827328,0.00052428205,0.022897206,0.0020501227
2008-08-19,3.373741e-05,0.07388616,0.90943587,0.983322,0.983322,0.00051355583,0.02266177,0.002022872
2008-08-20,1.2281306e-05,0.0463841,0.9405243,0.9869084,0.9869084,0.00051602337,0.022716148,0.0009381041
2008-08-21,1.5037639e-05,0.043280672,0.9430351,0.9863158,0.9863158,0.0004982431,0.02232136,0.0010989042
2008-08-22,6.451543e-06,0.08641987,0.897893,0.9843129,0.9843129,0.0006031956,0.024560042,0.00041126402
2008-08-25,9.303392e-06,0.24079844,0.7373558,0.9781543,0.9781543,0.0008205696,0.028645586,0.00042586838
2008-08-26,6.6312527e-06,0.12315359,0.8611693,0.98432285,0.98432285,0.0006187857,0.024875402,0.0004229883
2008-08-27,9.923071e-06,0.051929407,0.93460333,0.98653275,0.98653275,0.00055131066,0.023480006,0.00073682965
2008-08-28,7.379826e-06,0.0662082,0.92077345,0.98698163,0.98698163,0.00053814636,0.023197982,0.0005668779
2008-08-29,1.9122743e-05,0.06852068,0.91654044,0.9850611,0.9850611,0.0005353559,0.02313776,0.0012800645
2008-09-02,1.7909904e-05,0.070037305,0.91445446,0.98449177,0.98449177,0.0005099255,0.022581529,0.0011548642
2008-09-03,6.8575464e-05,0.23752846,0.71573174,0.9532602,0.9532602,0.0006686872,0.025858987,0.0014671744
2008-09-04,1.8307217e-05,0.04673856,0.938966,0.98570454,0.98570454,0.0005501276,0.023454798,0.0012806316
2008-09-05,1.9166726e-05,0.04627673,0.9394955,0.98577225,0.98577225,0.0005436048,0.023315333,0.001347137
2008-09-08,3.306493e-05,0.049979102,0.9340783,0.98405737,0.98405737,0.0005413515,0.023266962,0.0020739944
2008-09-09,2.290157e-05,0.040735804,0.9443738,0.98510957,0.98510957,0.0005387613,0.023211233,0.0015380057
2008-09-10,3.824249e-05,0.107731655,0.87472236,0.982454,0.982454,0.0005674562,0.023821339,0.0021795563
2008-09-11,4.0539035e-05,0.04422933,0.93880683,0.98303616,0.98303616,0.00053965725,0.023230525,0.0023897323
2008-09-12,3.1647778e-05,0.039709788,0.9443416,0.9840514,0.9840514,0.0005600285,0.023664922,0.0019843618
2008-09-15,2.506145e-05,0.040366102,0.94448984,0.98485595,0.98485595,0.00056082406,0.023681724,0.001654871
2008-09-16,4.4931803e-05,0.22808413,0.74814004,0.9762242,0.9762242,0.00068051426,0.026086668,0.0018898112
2008-09-17,0.00013887158,0.20746906,0.763917,0.9713861,0.9713861,0.0011029006,0.033209946,0.0048532863
2008-09-18,1.8208895e-05,0.042035233,0.9411807,0.9832159,0.9832159,0.0018209799,0.04267294,0.0010848914
2008-09-19,2.3762246e-05,0.044854466,0.94002306,0.9848775,0.9848775,0.0017342259,0.041644037,0.0015713201
2008-09-22,6.333808e-06,0.17299956,0.799998,0.97299755,0.97299755,0.0018475,0.042982556,0.00023456417
2008-09-23,1.6420103e-06,0.2330483,0.73048455,0.96353287,0.96353287,0.0051329653,0.071644716,4.5027125e-05
2008-09-24,6.8128554e-07,0.24380164,0.73778826,0.9815899,0.9815899,0.00746224,0.08638426,3.7006103e-05
2008-09-25,3.9533707e-06,0.23137043,0.737156,0.9685264,0.9685264,0.0055239606,0.07432335,0.0001256092
2008-09-26,2.9382472e-06,0.18436281,0.7952724,0.97963524,0.97963524,0.0041798577,0.06465182,0.00014428096
2008-09-29,4.3458376e-06,0.21448348,0.7642574,0.9787409,0.9787409,0.0033483864,0.057865243,0.00020442219
2008-09-30,1.8424535e-05,0.2321772,0.74810725,0.98028445,0.98028445,0.0048762527,0.06983017,0.000934518
2008-10-01,4.5533565e-05,0.09981018,0.860911,0.9607212,0.9607212,0.0040980107,0.06401571,0.00115924
2008-10-02,2.4928415e-05,0.09040692,0.89308125,0.98348814,0.98348814,0.0036193803,0.060161285,0.001509728
2008-10-03,5.2541363e-05,0.06702412,0.9152359,0.98226,0.98226,0.0034623735,0.058841936,0.0029617436
