Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2011-01-05,7.4512664e-06,0.06395122,0.9246821,0.9886333,0.9886333,0.00023931022,0.015469654,0.0006555333
2011-01-06,7.5407083e-06,0.06377505,0.9247664,0.9885415,0.9885415,0.00023513525,0.01533412,0.00065808767
2011-01-07,7.5406847e-06,0.06356674,0.92501605,0.9885828,0.9885828,0.0002551002,0.015971856,0.0006604665
2011-01-10,7.415513e-06,0.064027525,0.9246254,0.98865294,0.98865294,0.00024463714,0.01564088,0.0006535187
2011-01-11,7.607797e-06,0.06337656,0.9251256,0.98850214,0.98850214,0.0002453264,0.0156629,0.000661671
2011-01-12,7.759882e-06,0.06275408,0.9256748,0.9884289,0.9884289,0.0002609091,0.01615268,0.00067062554
2011-01-13,7.595404e-06,0.06337499,0.9251624,0.9885374,0.9885374,0.00025325292,0.015913922,0.0006626232
2011-01-14,7.3303313e-06,0.06457486,0.9241008,0.98867565,0.98867565,0.00024364785,0.015609223,0.00064730726
2011-01-18,7.659102e-06,0.06314894,0.925333,0.98848194,0.98848194,0.00023259336,0.015251012,0.00066496455
2011-01-19,7.209342e-06,0.06488965,0.9238651,0.98875475,0.98875475,0.00022313492,0.014937702,0.00064110104
2011-01-20,7.314633e-06,0.06443009,0.9242526,0.98868275,0.98868275,0.00021564928,0.014685002,0.0006463258
2011-01-21,7.171743e-06,0.065112926,0.9236693,0.9887822,0.9887822,0.0002392352,0.01546723,0.0006393197
2011-01-24,7.56923e-06,0.06344287,0.925093,0.9885359,0.9885359,0.00022857642,0.015118744,0.000660254
2011-01-25,6.910819e-06,0.06633332,0.9225712,0.9889045,0.9889045,0.00023190895,0.015228557,0.00062284747
2011-01-26,6.95546e-06,0.06624108,0.9226472,0.98888826,0.98888826,0.00024619675,0.015690658,0.00062595616
2011-01-27,7.5343996e-06,0.06366935,0.9248519,0.9885212,0.9885212,0.00024513417,0.015656762,0.00065637624
2011-01-28,6.9056628e-06,0.06642832,0.9224756,0.9889039,0.9889039,0.00025915736,0.016098365,0.0006223493
2011-01-31,7.825765e-06,0.06263735,0.9257385,0.98837584,0.98837584,0.0003634786,0.019065116,0.0006732329
2011-02-01,7.8705425e-06,0.062445886,0.9259,0.98834586,0.98834586,0.0004051457,0.020128231,0.00067534315
2011-02-02,7.842877e-06,0.06252357,0.92587066,0.9883942,0.98839426,0.00039850734,0.019962648,0.0006757722
2011-02-03,7.739452e-06,0.06277801,0.9256803,0.9884583,0.9884583,0.00037684457,0.019412486,0.00067056285
2011-02-04,7.535503e-06,0.06367483,0.9248791,0.9885539,0.9885539,0.00035746756,0.018906813,0.0006583457
2011-02-07,7.088731e-06,0.065584004,0.9232311,0.9888151,0.9888151,0.00035667457,0.01888583,0.0006337785
2011-02-08,7.3765314e-06,0.06423309,0.924427,0.98866004,0.98866004,0.00035716468,0.018898802,0.00065048994
2011-02-09,7.6396855e-06,0.06325041,0.9252638,0.98851424,0.98851424,0.0003402051,0.01844465,0.00066514435
2011-02-10,7.565405e-06,0.06350159,0.92504823,0.9885498,0.9885498,0.00032294643,0.017970711,0.0006607242
2011-02-11,6.901651e-06,0.06638829,0.9225308,0.9889191,0.9889191,0.00030630644,0.017501613,0.00062284095
2011-02-14,7.30796e-06,0.0645911,0.9241033,0.9886944,0.9886944,0.00030173358,0.017370481,0.00064640347
2011-02-15,7.337443e-06,0.06451559,0.9241304,0.988646,0.988646,0.0002916992,0.017079204,0.00064624136
2011-02-16,7.0901974e-06,0.06539607,0.92343223,0.9888283,0.9888283,0.0002792534,0.016710877,0.00063465704
2011-02-17,7.3580845e-06,0.064476214,0.92414635,0.98862255,0.98862255,0.00026881526,0.016395587,0.00064672506
2011-02-18,6.963713e-06,0.06590551,0.9229921,0.9888976,0.9888976,0.00027178254,0.016485829,0.0006272271
2011-02-22,7.210452e-06,0.064887114,0.9238498,0.9887369,0.9887369,0.0002581055,0.01606566,0.0006401852
2011-02-23,7.760957e-06,0.0631855,0.9251728,0.9883583,0.9883583,0.0006798516,0.026073964,0.0006666526
2011-02-24,7.554903e-06,0.06413347,0.924279,0.98841244,0.98841244,0.00077655143,0.027866673,0.0006519839
2011-02-25,7.417321e-06,0.0645448,0.92403275,0.98857754,0.98857754,0.00073008396,0.027020065,0.0006493631
2011-02-28,7.534685e-06,0.06387857,0.9246039,0.9884825,0.9884825,0.0006842937,0.026159007,0.0006541931
2011-03-01,7.6022684e-06,0.063601844,0.92488426,0.9884861,0.9884861,0.0006460963,0.025418425,0.0006602694
2011-03-02,7.2782377e-06,0.06517568,0.92339945,0.9885751,0.9885751,0.0006509278,0.025513286,0.0006370505
2011-03-03,7.422647e-06,0.06435704,0.9242529,0.98860997,0.98860997,0.0006508038,0.025510857,0.0006516793
2011-03-04,7.2408993e-06,0.065105885,0.92360365,0.9887095,0.98870957,0.0006096623,0.024691341,0.00064132723
2011-03-07,7.471726e-06,0.064182,0.92436075,0.98854274,0.98854274,0.000608119,0.02466007,0.0006521387
2011-03-08,7.318899e-06,0.06470187,0.92396337,0.9886652,0.9886652,0.00057536433,0.023986753,0.00064570294
2011-03-09,6.9770144e-06,0.066180944,0.92267674,0.9888577,0.9888577,0.00054009195,0.023239879,0.00062617287
2011-03-10,7.415364e-06,0.06420657,0.92437387,0.98858047,0.98858047,0.0005079767,0.022538338,0.0006493578
2011-03-11,7.1320433e-06,0.06536631,0.9234185,0.98878485,0.98878485,0.00049438025,0.022234663,0.00063592935
2011-03-14,7.3448664e-06,0.06433661,0.92435217,0.98868877,0.98868877,0.00047904742,0.021887152,0.00064934266
2011-03-15,7.2797166e-06,0.06464786,0.924057,0.98870486,0.98870486,0.0004501536,0.021216823,0.0006444999
2011-03-16,6.5517033e-06,0.068127275,0.92098457,0.98911184,0.98911184,0.00053019525,0.023025969,0.00060172734
2011-03-17,7.607822e-06,0.06345887,0.9250296,0.98848844,0.98848844,0.0004991702,0.022342118,0.0006608852
2011-03-18,7.4986942e-06,0.0637777,0.92473876,0.98851645,0.98851645,0.0005438773,0.023321178,0.00065299444
2011-03-21,7.385044e-06,0.06410692,0.9245659,0.98867285,0.98867285,0.000511314,0.022612253,0.0006519774
2011-03-22,7.4545414e-06,0.06392797,0.92465,0.98857796,0.98857796,0.00048959424,0.022126777,0.0006526455
2011-03-23,7.6034507e-06,0.06338131,0.92514616,0.9885275,0.9885275,0.0004764208,0.021827066,0.0006627531
2011-03-24,7.5421995e-06,0.06355351,0.9250107,0.9885642,0.9885642,0.0004655107,0.021575697,0.0006595249
2011-03-25,7.307957e-06,0.06456435,0.9241256,0.98868996,0.98868996,0.00043831923,0.020936076,0.0006461477
2011-03-28,7.4400896e-06,0.06390437,0.9247122,0.9886165,0.9886165,0.000412664,0.020314133,0.00065358693
2011-03-29,7.2336047e-06,0.064793564,0.9239574,0.988751,0.988751,0.0004012095,0.020030214,0.0006430439
2011-03-30,7.1870477e-06,0.06512287,0.92362237,0.9887452,0.9887452,0.00038159965,0.019534575,0.0006385769
2011-03-31,7.3996925e-06,0.06408081,0.92455924,0.98864007,0.98864007,0.0003614107,0.019010805,0.0006513854
2011-04-01,7.4324694e-06,0.06407606,0.92451143,0.9885875,0.9885875,0.00037540484,0.019375367,0.0006512568
2011-04-04,7.393333e-06,0.064269595,0.9243508,0.9886204,0.9886204,0.00036243422,0.019037705,0.00064970064
2011-04-05,7.1991267e-06,0.06506537,0.9236694,0.9887348,0.9887348,0.0003438053,0.018541988,0.0006390579
2011-04-06,7.2691696e-06,0.064766355,0.9239354,0.98870176,0.98870176,0.000324896,0.018024873,0.0006433896
2011-04-07,7.046864e-06,0.06573636,0.9230843,0.9888207,0.9888207,0.0003086354,0.017568022,0.00063034776
2011-04-08,7.1102622e-06,0.06550624,0.92327464,0.98878086,0.98878086,0.00030336028,0.01741724,0.0006337616
2011-04-11,7.3257097e-06,0.0646758,0.92393327,0.9886091,0.9886091,0.00031914702,0.017864686,0.0006431181
2011-04-12,7.0597857e-06,0.065621056,0.923224,0.98884505,0.98884505,0.00034596125,0.018600034,0.0006328837
2011-04-13,7.3020756e-06,0.06457685,0.9241423,0.98871917,0.98871917,0.00040319568,0.020079734,0.0006472992
2011-04-14,7.6110987e-06,0.063408114,0.9250798,0.98848796,0.98848796,0.00038386462,0.019592464,0.0006611424
2011-04-15,7.456773e-06,0.063883595,0.92473364,0.98861724,0.98861724,0.0003679151,0.019181114,0.00065509364
2011-04-18,7.454783e-06,0.06397661,0.9246035,0.9885801,0.9885801,0.00036019649,0.018978843,0.00065278925
2011-04-19,7.0126102e-06,0.0657302,0.9231457,0.9888759,0.9888759,0.00037634757,0.01939968,0.00063039945
2011-04-20,7.453281e-06,0.06387937,0.9247449,0.9886243,0.9886243,0.00036015947,0.018977867,0.0006551917
2011-04-21,7.569821e-06,0.06363718,0.92485315,0.98849034,0.98849034,0.00039730727,0.019932568,0.000657693
2011-04-25,7.549531e-06,0.06350148,0.92505825,0.9885597,0.9885597,0.0003783846,0.01945211,0.00065990805
2011-04-26,7.340009e-06,0.06436584,0.92431843,0.9886843,0.9886843,0.00035758415,0.018909896,0.00064865686
2011-04-27,7.3993187e-06,0.06418789,0.9244462,0.9886341,0.9886341,0.00033790947,0.018382315,0.0006510109
2011-04-28,7.365917e-06,0.06439031,0.9242507,0.988641,0.988641,0.00032116714,0.017921137,0.00064846664
2011-04-29,7.2115763e-06,0.06485766,0.9238737,0.9887314,0.9887314,0.00030423194,0.017442245,0.00063997
2011-05-02,7.204405e-06,0.064904764,0.92382354,0.9887283,0.9887283,0.00029377048,0.017139735,0.00063915784
2011-05-03,6.7360265e-06,0.067123,0.92188454,0.98900753,0.98900753,0.00027955527,0.016719906,0.0006127857
2011-05-04,7.1356435e-06,0.06524206,0.92356646,0.9888085,0.9888085,0.00029764397,0.017252361,0.00063759566
2011-05-05,7.1269196e-06,0.06533833,0.9234701,0.9888084,0.9888084,0.00030016305,0.017325215,0.00063680933
2011-05-06,5.4806824e-06,0.074640304,0.9150765,0.9897168,0.98971677,0.00082084397,0.028650375,0.0005329758
2011-05-09,7.634708e-06,0.06327754,0.92526054,0.9885381,0.9885381,0.0008103916,0.028467378,0.00066609366
2011-05-10,7.67943e-06,0.06335543,0.92505133,0.9884068,0.9884068,0.0009388949,0.030641392,0.00066240685
2011-05-11,7.7432e-06,0.062851,0.9255995,0.9884505,0.9884505,0.00088633987,0.02977146,0.00067043747
2011-05-12,6.4810556e-06,0.069195785,0.9199265,0.98912233,0.98912233,0.0010278285,0.032059766,0.0005958129
2011-05-13,7.738992e-06,0.06319451,0.92522955,0.98842406,0.98842406,0.0009558695,0.03091714,0.0006685413
2011-05-16,7.818241e-06,0.06263531,0.9257556,0.9883909,0.9883909,0.00089489797,0.029914845,0.0006734593
2011-05-17,7.147136e-06,0.06559578,0.9232023,0.9887981,0.9887981,0.00087052514,0.029504662,0.00063802785
2011-05-18,7.666395e-06,0.0633843,0.92510676,0.98849106,0.98849106,0.0008124406,0.028503343,0.0006661251
2011-05-19,7.762979e-06,0.06286533,0.92555183,0.98841715,0.98841715,0.0008247707,0.028718822,0.00067021314
2011-05-20,7.3129204e-06,0.06462937,0.9240738,0.9887032,0.9887032,0.0007892151,0.028092973,0.0006473439
2011-05-23,7.707568e-06,0.06299114,0.9254622,0.9884533,0.9884533,0.0007435581,0.027268263,0.0006675143
2011-05-24,7.51212e-06,0.06363147,0.9249763,0.98860776,0.98860776,0.0007171545,0.02677974,0.000659407
2011-05-25,7.707021e-06,0.06311366,0.92532456,0.9884382,0.98843825,0.0006936456,0.026337152,0.00066659285
2011-05-26,7.5608423e-06,0.06362834,0.92488873,0.98851705,0.98851705,0.00066775957,0.025841044,0.0006584405
2011-05-27,7.612498e-06,0.06345329,0.9250612,0.98851454,0.98851454,0.0006329396,0.025158292,0.0006627945
2011-05-31,7.4934187e-06,0.06369331,0.92487544,0.9885687,0.9885687,0.00059383124,0.024368653,0.00065551896
2011-06-01,7.4991026e-06,0.063812986,0.9247234,0.98853636,0.98853636,0.0005835354,0.024156477,0.00065416406
2011-06-02,6.6033876e-06,0.068213925,0.9208562,0.9890701,0.9890701,0.0005838162,0.024162289,0.0006041591
2011-06-03,7.4054974e-06,0.06416581,0.9244239,0.9885897,0.9885897,0.00054426433,0.023329474,0.00064901885
2011-06-06,7.4892187e-06,0.063929185,0.9246399,0.9885691,0.9885691,0.00051080156,0.022600919,0.00065517204
2011-06-07,7.2916946e-06,0.06445131,0.92428374,0.988735,0.9887351,0.0004896029,0.022126973,0.00064728875
2011-06-08,7.4200484e-06,0.06411265,0.92449474,0.9886074,0.9886074,0.00045984462,0.021443987,0.0006513046
2011-06-09,7.388817e-06,0.064233586,0.92441106,0.98864466,0.98864466,0.00044952834,0.021202084,0.0006506909
2011-06-10,7.4431796e-06,0.06413267,0.92445576,0.98858845,0.98858845,0.00043144028,0.02077114,0.0006522498
2011-06-13,7.3566425e-06,0.064254574,0.9244379,0.98869246,0.98869246,0.00045125876,0.021242851,0.00065059634
2011-06-14,7.377224e-06,0.0643297,0.92433035,0.98866004,0.98866004,0.0004514784,0.021248022,0.000650551
2011-06-15,7.684758e-06,0.0630925,0.9253844,0.9884769,0.9884769,0.0004525589,0.021273432,0.0006668987
2011-06-16,6.562653e-06,0.06819629,0.92091453,0.9891108,0.9891108,0.00056711707,0.02381422,0.00060267694
2011-06-17,7.5540056e-06,0.06375981,0.9247659,0.9885257,0.9885257,0.0005289334,0.022998553,0.00065834064
2011-06-20,7.4516524e-06,0.063958496,0.92470646,0.988665,0.988665,0.0005244955,0.022901867,0.00065740116
2011-06-21,7.1883355e-06,0.064959735,0.92384875,0.9888085,0.9888085,0.0004928387,0.02219997,0.00064230384
2011-06-22,7.4072495e-06,0.06402383,0.9246613,0.98868513,0.98868513,0.00046260015,0.02150814,0.0006546474
2011-06-23,7.573714e-06,0.06356416,0.92495096,0.98851514,0.98851514,0.00046353514,0.021529866,0.00065945194
2011-06-24,6.1449637e-06,0.070577085,0.91877264,0.9893497,0.9893497,0.0005787878,0.024058009,0.00057697686
2011-06-27,7.3195056e-06,0.06471207,0.923983,0.988695,0.988695,0.00053803844,0.023195656,0.00064745883
2011-06-28,7.594893e-06,0.06349213,0.92502946,0.9885216,0.9885216,0.00050701806,0.02251706,0.00066166685
2011-06-29,7.637631e-06,0.06326437,0.9252061,0.9884705,0.9884705,0.00051506556,0.022695055,0.0006624422
2011-06-30,7.654847e-06,0.063264385,0.92519087,0.98845524,0.98845524,0.0005089782,0.022560546,0.0006630579
2011-07-01,7.5458292e-06,0.063566886,0.92499405,0.9885609,0.9885609,0.00048131018,0.021938782,0.0006596532
2011-07-05,7.096714e-06,0.065564245,0.9232373,0.9888016,0.9888016,0.0004545279,0.02131966,0.0006337256
2011-07-06,7.6127644e-06,0.063418105,0.92507505,0.98849314,0.98849314,0.0004532038,0.021288583,0.00066158513
2011-07-07,7.339855e-06,0.064538136,0.9241159,0.988654,0.988654,0.0004273289,0.020671936,0.00064691226
2011-07-08,7.449631e-06,0.06410198,0.9244561,0.9885581,0.9885581,0.00042922198,0.020717673,0.0006510842
2011-07-11,7.3542606e-06,0.06430744,0.92437685,0.9886843,0.9886843,0.00044622307,0.021123992,0.00064991636
2011-07-12,7.45205e-06,0.0639592,0.92463934,0.9885985,0.9885985,0.00042791796,0.020686178,0.00065360405
2011-07-13,7.604423e-06,0.06341372,0.92508465,0.9884984,0.9884984,0.00043826713,0.020934831,0.0006611616
2011-07-14,7.6100637e-06,0.06334903,0.92515165,0.98850065,0.98850065,0.00041540223,0.020381419,0.00066178234
2011-07-15,7.4444165e-06,0.06398979,0.92464554,0.9886353,0.9886353,0.00043026265,0.020742774,0.0006550474
2011-07-18,7.4634027e-06,0.06388037,0.9246821,0.98856246,0.98856246,0.0004213201,0.020526083,0.00065253593
2011-07-19,7.3213882e-06,0.06438536,0.9243123,0.98869765,0.98869765,0.00040921874,0.020229155,0.00064777565
2011-07-20,7.4879445e-06,0.06376723,0.9248118,0.98857903,0.98857903,0.00040204043,0.020050947,0.0006556315
2011-07-21,7.5371486e-06,0.06360377,0.9249547,0.9885585,0.9885585,0.00038183414,0.019540576,0.0006587536
2011-07-22,7.0853357e-06,0.06554408,0.92326546,0.9888095,0.9888095,0.0003668235,0.019152636,0.0006331578
2011-07-25,7.447279e-06,0.06397764,0.9246135,0.98859113,0.98859113,0.0003491577,0.018685762,0.0006527625
2011-07-26,7.213423e-06,0.064828835,0.923928,0.98875684,0.98875684,0.00033339093,0.018258996,0.000641583
2011-07-27,7.371099e-06,0.06422204,0.924435,0.98865706,0.98865706,0.0003161232,0.017779853,0.0006498401
2011-07-28,7.309383e-06,0.06448249,0.9242186,0.9887011,0.9887011,0.00033204298,0.018222047,0.0006469113
2011-07-29,7.070945e-06,0.065565765,0.9232401,0.9888059,0.9888059,0.0003141916,0.01772545,0.00063166657
2011-08-01,7.293062e-06,0.064613245,0.92410004,0.98871326,0.98871326,0.00031899902,0.017860543,0.0006461622
2011-08-02,7.2682196e-06,0.06464624,0.9240839,0.98873013,0.98873013,0.0003070137,0.017521806,0.00064492505
2011-08-03,7.3291503e-06,0.06449288,0.92418265,0.98867553,0.98867553,0.0003001266,0.017324163,0.00064719614
2011-08-04,6.7961623e-06,0.06696453,0.9220372,0.9890017,0.9890017,0.0003111969,0.017640773,0.00061792793
2011-08-05,6.291603e-06,0.07000374,0.91926944,0.9892732,0.9892732,0.00053175585,0.023059832,0.00058653066
2011-08-08,7.4527625e-06,0.06423706,0.92432797,0.988565,0.988565,0.0004956077,0.022262247,0.0006517517
2011-08-09,6.6517487e-06,0.067898296,0.9212132,0.9891115,0.9891115,0.00074960425,0.027378902,0.00061089575
2011-08-10,7.5612866e-06,0.06402311,0.92459285,0.98861593,0.988616,0.00074055186,0.027213082,0.0006641989
2011-08-11,7.679345e-06,0.06338265,0.9250447,0.98842734,0.98842734,0.0008164332,0.028573295,0.00066357653
2011-08-12,7.885874e-06,0.062344834,0.92603886,0.9883837,0.9883837,0.00083334255,0.028867673,0.0006788634
2011-08-15,7.787206e-06,0.06287569,0.9255711,0.9884468,0.9884468,0.0007806998,0.027941005,0.00067402865
2011-08-16,7.8668445e-06,0.0625913,0.92578125,0.98837256,0.98837256,0.0007818898,0.027962292,0.00067657605
2011-08-17,7.5393627e-06,0.06397755,0.9245868,0.9885643,0.9885643,0.00074458495,0.027287085,0.0006592837
2011-08-18,7.7713685e-06,0.06289164,0.9255406,0.9884323,0.9884323,0.00070294243,0.026513062,0.00067181553
2011-08-19,7.10399e-06,0.06574255,0.9231007,0.98884326,0.98884326,0.000895845,0.02993067,0.0006367444
2011-08-22,7.556718e-06,0.06358484,0.92495203,0.9885369,0.9885369,0.0008342482,0.028883355,0.00065922085
2011-08-23,7.642833e-06,0.063386485,0.92511517,0.98850167,0.98850167,0.00081031123,0.028465966,0.0006646906
2011-08-24,7.663228e-06,0.06323928,0.92520493,0.9884442,0.9884442,0.00077217387,0.027788017,0.00066315045
2011-08-25,7.562153e-06,0.063668154,0.9248791,0.9885472,0.9885472,0.0007228662,0.02688617,0.0006602889
2011-08-26,7.691316e-06,0.06310268,0.92535007,0.98845273,0.98845273,0.00067625154,0.026004836,0.00066607236
2011-08-29,7.362971e-06,0.06443817,0.92423564,0.9886738,0.9886738,0.0006334821,0.02516907,0.0006500834
2011-08-30,7.2949447e-06,0.06468247,0.9240057,0.9886882,0.9886882,0.0006233995,0.02496797,0.00064489525
2011-08-31,7.5325097e-06,0.063706055,0.9248109,0.9885169,0.9885169,0.00060490356,0.024594788,0.00065596635
2011-09-01,7.604615e-06,0.06336227,0.92514396,0.9885062,0.9885062,0.0005670536,0.023812888,0.00066162745
2011-09-02,6.775038e-06,0.06716394,0.9218177,0.98898166,0.98898166,0.0005322892,0.023071393,0.00061488757
2011-09-06,7.0139736e-06,0.06602147,0.9228169,0.9888383,0.9888383,0.00055208534,0.023496496,0.0006283974
2011-09-07,7.5041166e-06,0.06370704,0.92486733,0.9885744,0.9885744,0.0005182898,0.02276598,0.00065678015
2011-09-08,7.5614407e-06,0.06372017,0.9247614,0.9884816,0.9884816,0.00057706964,0.024022274,0.0006564652
2011-09-09,7.469479e-06,0.06386219,0.9247398,0.988602,0.988602,0.00054198905,0.023280658,0.0006553314
2011-09-12,7.027018e-06,0.066072494,0.92278373,0.9888562,0.9888562,0.0005362269,0.023156574,0.0006305763
2011-09-13,7.5233697e-06,0.063788995,0.92479473,0.98858374,0.98858374,0.0005092618,0.022566829,0.00065900496
2011-09-14,7.719873e-06,0.062979154,0.9254685,0.98844767,0.98844767,0.00051051687,0.02259462,0.00066825224
2011-09-15,7.670542e-06,0.063086316,0.92541975,0.9885061,0.9885061,0.0004938962,0.022223776,0.0006673564
2011-09-16,7.482109e-06,0.06394741,0.92460847,0.98855585,0.9885559,0.00046647582,0.02159805,0.0006537933
2011-09-19,7.436894e-06,0.06401112,0.92463696,0.98864806,0.98864806,0.00045615033,0.021357676,0.0006551208
2011-09-20,7.0355845e-06,0.06576924,0.9231074,0.98887664,0.98887664,0.0004733772,0.021757234,0.0006325054
2011-09-21,7.5979137e-06,0.06342929,0.9251025,0.98853177,0.98853177,0.00045609238,0.02135632,0.0006625183
2011-09-22,7.327177e-06,0.06460678,0.9241086,0.9887154,0.9887154,0.00043786704,0.020925272,0.00064930826
2011-09-23,7.0082606e-06,0.06623118,0.9226715,0.9889027,0.9889027,0.0006872288,0.026215049,0.00063152774
2011-09-26,7.676764e-06,0.06333889,0.9251742,0.98851305,0.98851305,0.00064584595,0.0254135,0.00066830317
2011-09-27,7.5934586e-06,0.06347874,0.9250649,0.9885437,0.9885436,0.0006065569,0.024628377,0.00066281884
2011-09-28,7.637183e-06,0.063439965,0.92499673,0.9884367,0.9884367,0.0007331545,0.027076825,0.0006604674
2011-09-29,7.343704e-06,0.06473688,0.9239881,0.988725,0.988725,0.0007840819,0.028001461,0.00065132667
2011-09-30,7.76707e-06,0.06312529,0.92533237,0.9884577,0.9884577,0.0007398721,0.02720059,0.0006729211
2011-10-03,7.739901e-06,0.063068844,0.9254233,0.9884922,0.9884922,0.00077735767,0.027881134,0.0006725781
2011-10-04,7.2146254e-06,0.06572437,0.92305005,0.9887744,0.9887744,0.00075367664,0.027453171,0.00064269506
2011-10-05,7.692475e-06,0.06337979,0.9251481,0.9885279,0.9885279,0.0007458103,0.027309528,0.00067053735
2011-10-06,7.833998e-06,0.06292306,0.9254384,0.9883615,0.9883615,0.0008651153,0.029412843,0.0006731094
2011-10-07,7.80595e-06,0.0628231,0.9255238,0.98834693,0.98834693,0.0008883332,0.029804919,0.0006698624
2011-10-10,7.4231816e-06,0.06482367,0.9237636,0.98858726,0.98858726,0.00083123636,0.02883117,0.0006504294
2011-10-11,7.778191e-06,0.06294156,0.92542565,0.9883672,0.9883672,0.0008284062,0.028782045,0.00066864304
2011-10-12,7.909461e-06,0.062339906,0.92600024,0.98834014,0.98834014,0.00077564403,0.027850386,0.0006783495
2011-10-13,7.3506785e-06,0.06486026,0.9237702,0.9886305,0.9886305,0.0007267318,0.026957963,0.0006465246
2011-10-14,7.751154e-06,0.06280488,0.9256505,0.98845536,0.98845536,0.00069533335,0.026369175,0.00067140686
2011-10-17,7.475907e-06,0.06401027,0.9244998,0.9885101,0.9885101,0.00070722454,0.026593693,0.0006506487
2011-10-18,7.0952574e-06,0.06581527,0.9229854,0.98880064,0.98880064,0.00066296244,0.025748057,0.0006335416
2011-10-19,7.357368e-06,0.064752534,0.92385274,0.98860526,0.98860526,0.0006514322,0.025523169,0.0006456811
2011-10-20,7.218388e-06,0.06504652,0.9237088,0.9887553,0.98875535,0.00065230555,0.025540274,0.0006419361
2011-10-21,7.698572e-06,0.06313201,0.9253212,0.9884532,0.9884532,0.0006158655,0.024816638,0.00066672824
2011-10-24,7.71704e-06,0.06302906,0.9254177,0.9884468,0.9884468,0.0006141867,0.02478279,0.0006679553
2011-10-25,7.822069e-06,0.06294085,0.9254186,0.98835945,0.98835945,0.00069311756,0.026327126,0.0006719674
2011-10-26,7.869122e-06,0.062555835,0.9257925,0.98834836,0.98834836,0.0006753507,0.025987512,0.0006753663
2011-10-27,7.5292637e-06,0.064071044,0.9244866,0.98855764,0.98855764,0.0006997268,0.02645235,0.0006580165
2011-10-28,7.662075e-06,0.06368612,0.9247077,0.98839384,0.98839384,0.00076003734,0.027568774,0.00066017336
2011-10-31,7.5382804e-06,0.06357701,0.9249469,0.9885239,0.9885239,0.0007136605,0.026714426,0.0006568678
2011-11-01,7.5540206e-06,0.06398147,0.92453617,0.98851764,0.98851764,0.0006678057,0.025841936,0.0006578806
2011-11-02,7.5521825e-06,0.06405136,0.92447317,0.9885245,0.98852456,0.00063274434,0.02515441,0.0006581134
2011-11-03,7.5401977e-06,0.06382251,0.9247378,0.9885603,0.9885603,0.00059317425,0.02435517,0.00065912656
2011-11-04,7.650443e-06,0.06334615,0.92513484,0.988481,0.988481,0.0005734132,0.023946049,0.00066415773
2011-11-07,7.6591805e-06,0.06326582,0.9252179,0.9884837,0.9884837,0.0005383356,0.02320206,0.00066507456
2011-11-08,7.638196e-06,0.06338435,0.92509425,0.9884786,0.9884786,0.00051649543,0.022726536,0.0006629573
2011-11-09,7.5315456e-06,0.06377696,0.9247886,0.98856556,0.98856556,0.00049627805,0.0222773,0.00065867224
2011-11-10,7.2026214e-06,0.06545489,0.9232717,0.9887266,0.9887266,0.0004745543,0.021784268,0.000638905
2011-11-11,7.561008e-06,0.06384334,0.9246594,0.98850274,0.98850274,0.000473788,0.021766672,0.0006576357
2011-11-14,7.3145866e-06,0.06493428,0.9237168,0.98865104,0.98865104,0.00045493993,0.021329321,0.00064451585
2011-11-15,7.063065e-06,0.06613682,0.9226558,0.98879266,0.98879266,0.0004326499,0.020800238,0.00063021766
2011-11-16,7.578109e-06,0.06371931,0.9247722,0.98849154,0.98849154,0.0004161213,0.02039905,0.0006584813
2011-11-17,7.4911036e-06,0.06411949,0.92444086,0.9885603,0.9885603,0.00045623226,0.021359595,0.000654835
2011-11-18,7.0621445e-06,0.0657397,0.92310196,0.98884165,0.98884165,0.0005202801,0.022809649,0.0006329024
2011-11-21,7.4887257e-06,0.06414086,0.9244486,0.98858947,0.98858947,0.00050136476,0.022391176,0.0006562993
2011-11-22,7.6281135e-06,0.063244544,0.92527765,0.9885222,0.9885222,0.0004727637,0.02174313,0.0006645956
2011-11-23,7.685293e-06,0.06320993,0.92522496,0.9884349,0.9884349,0.00045264262,0.0212754,0.0006645252
2011-11-25,7.265291e-06,0.06484575,0.92389554,0.9887413,0.9887413,0.00044975983,0.021207541,0.0006453034
2011-11-28,7.3095475e-06,0.06472127,0.9239844,0.9887057,0.9887057,0.00042511633,0.02061835,0.00064718875
2011-11-29,7.5193084e-06,0.064129815,0.92439705,0.9885269,0.9885269,0.0004137797,0.020341575,0.00065538485
2011-11-30,7.5025105e-06,0.06373133,0.9248055,0.98853683,0.98853683,0.00040586715,0.020146145,0.00065448857
2011-12-01,7.580651e-06,0.06366484,0.9248554,0.98852026,0.98852026,0.00038474888,0.019615017,0.00066035066
2011-12-02,7.4436557e-06,0.06389583,0.92473406,0.9886299,0.9886299,0.0003636318,0.019069133,0.000654668
2011-12-05,7.526333e-06,0.063811034,0.92473185,0.98854285,0.9885429,0.0003471282,0.018631376,0.0006569117
2011-12-06,7.1285795e-06,0.06558414,0.9231864,0.98877054,0.98877054,0.00032852704,0.018125314,0.00063481077
2011-12-07,7.453312e-06,0.063961044,0.92462367,0.9885847,0.9885847,0.00031087364,0.017631609,0.00065292284
2011-12-08,6.9801795e-06,0.06618614,0.9226936,0.98887974,0.98887974,0.00029905885,0.01729332,0.0006276993
