Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2007-04-12,7.739412e-06,0.063417025,0.9249169,0.98833394,0.98833394,0.00042073685,0.020511871,0.0006634127
2007-04-13,7.632373e-06,0.06433103,0.92393804,0.9882691,0.9882691,0.00045022962,0.021218615,0.0006506208
2007-04-16,7.646152e-06,0.06368905,0.92472064,0.9884097,0.9884097,0.00042449246,0.020603215,0.0006597026
2007-04-17,7.2172734e-06,0.065954596,0.9225584,0.98851305,0.988513,0.00040020255,0.020005064,0.0006283021
2007-04-18,7.294423e-06,0.0656942,0.92275923,0.98845345,0.98845345,0.0003809582,0.01951815,0.0006317404
2007-04-19,7.676694e-06,0.06389319,0.9244172,0.9883104,0.9883104,0.0003588308,0.01894283,0.0006567112
2007-04-20,7.5911253e-06,0.06418672,0.924186,0.9883727,0.9883727,0.00036768557,0.019175129,0.00065286993
2007-04-23,7.6107854e-06,0.06424185,0.9240829,0.9883247,0.9883247,0.00038599645,0.019646792,0.00065187074
2007-04-24,7.3639276e-06,0.066079624,0.9221834,0.988263,0.988263,0.00046002158,0.021448113,0.000627412
2007-04-25,7.636413e-06,0.06393486,0.92442685,0.9883617,0.9883617,0.00045887296,0.02142132,0.000656146
2007-04-26,7.4025534e-06,0.06593085,0.92230666,0.9882375,0.9882375,0.00045511706,0.021333473,0.00062933506
2007-04-27,7.556164e-06,0.06425915,0.924148,0.9884072,0.9884072,0.00043690234,0.020902209,0.0006517977
2007-04-30,7.4980985e-06,0.0654412,0.9227632,0.9882044,0.9882044,0.00043979776,0.020971356,0.00063567015
2007-05-01,7.655941e-06,0.064181894,0.9240892,0.9882711,0.9882711,0.00042211392,0.020545412,0.0006527426
2007-05-02,6.656574e-06,0.0693924,0.9192423,0.9886347,0.9886347,0.0004243732,0.02060032,0.00058569305
2007-05-03,7.924729e-06,0.06260714,0.9256499,0.98825705,0.98825705,0.0004059058,0.020147104,0.00067484996
2007-05-04,7.815897e-06,0.06321482,0.9250525,0.98826736,0.98826736,0.00038762102,0.019688094,0.0006661671
2007-05-07,7.701754e-06,0.063581936,0.92476875,0.9883507,0.9883507,0.0003926405,0.019815158,0.0006611339
2007-05-08,7.6153833e-06,0.06379995,0.92461956,0.98841953,0.98841953,0.000374567,0.019353734,0.0006576059
2007-05-09,7.724065e-06,0.0632572,0.92513937,0.9883966,0.9883966,0.0003639666,0.019077908,0.00066567166
2007-05-10,7.927935e-06,0.06232056,0.9260045,0.98832506,0.9883251,0.00035311433,0.018791337,0.00067905575
2007-05-11,7.5713333e-06,0.064417824,0.923925,0.9883428,0.9883428,0.00033589915,0.018327551,0.00064949965
2007-05-14,7.5793496e-06,0.06394508,0.9245007,0.98844576,0.98844576,0.0003228839,0.01796897,0.00065597985
2007-05-15,7.350401e-06,0.06497269,0.92356765,0.98854035,0.98854035,0.00030617838,0.017497953,0.00064141594
2007-05-16,7.543462e-06,0.06408813,0.92438096,0.98846906,0.98846906,0.00029808158,0.017265039,0.0006541934
2007-05-17,7.811825e-06,0.06287144,0.92548835,0.9883598,0.9883598,0.00028962395,0.01701834,0.00067110796
2007-05-18,7.215642e-06,0.066992015,0.92129314,0.9882851,0.9882852,0.00035745747,0.018906545,0.00061593845
2007-05-21,7.2263856e-06,0.06577884,0.9227711,0.98854995,0.98854995,0.000336605,0.018346798,0.0006311225
2007-05-22,7.4520644e-06,0.06489992,0.92351204,0.98841196,0.98841196,0.00034424002,0.018553706,0.00064308255
2007-05-23,7.1961067e-06,0.06621145,0.9222724,0.98848385,0.98848385,0.00035145142,0.018747037,0.00062487065
2007-05-24,7.669547e-06,0.06379758,0.9245463,0.9883439,0.9883439,0.00034086427,0.018462509,0.0006579854
2007-05-25,7.806273e-06,0.06324648,0.9250272,0.9882737,0.9882737,0.0003617693,0.019020233,0.0006657053
2007-05-29,7.6515835e-06,0.063874654,0.9244787,0.9883534,0.9883534,0.00035770563,0.018913107,0.0006569784
2007-05-30,7.0954934e-06,0.066881314,0.92159677,0.98847806,0.98847806,0.0004045081,0.020112386,0.00061582477
2007-05-31,7.706026e-06,0.06382991,0.924448,0.9882779,0.9882779,0.00038164985,0.01953586,0.0006573936
2007-06-01,7.832411e-06,0.062878154,0.92544836,0.9883265,0.9883265,0.00036452393,0.01909251,0.0006709559
2007-06-04,7.6235297e-06,0.06395024,0.92442733,0.9883776,0.9883776,0.0003619681,0.01902546,0.0006559326
2007-06-05,7.5164357e-06,0.064816035,0.9235063,0.9883224,0.9883224,0.00036066608,0.01899121,0.0006436615
2007-06-06,7.338012e-06,0.06526148,0.9232356,0.9884971,0.9884971,0.00034625005,0.018607795,0.0006379259
2007-06-07,7.664325e-06,0.0636344,0.9247552,0.9883896,0.9883896,0.00032869395,0.018129919,0.00066012645
2007-06-08,7.5878315e-06,0.06405952,0.9243474,0.9884069,0.9884069,0.00032474886,0.01802079,0.00065451255
2007-06-11,7.176097e-06,0.06645746,0.92199165,0.9884491,0.9884491,0.00037836644,0.019451644,0.0006212585
2007-06-12,7.705174e-06,0.06371277,0.9245972,0.98831,0.98831,0.00037821883,0.019447848,0.00065912405
2007-06-13,7.629593e-06,0.06387206,0.9245034,0.9883754,0.9883754,0.00036337643,0.019062435,0.00065633305
2007-06-14,7.6215833e-06,0.06403796,0.92431974,0.9883577,0.9883577,0.00035537008,0.018851262,0.0006546471
2007-06-15,7.3851415e-06,0.06565386,0.92267877,0.9883326,0.9883326,0.00036306877,0.019054364,0.0006329739
2007-06-18,7.5455687e-06,0.06429719,0.92411596,0.98841316,0.98841316,0.0003439716,0.018546471,0.0006512186
2007-06-19,7.420705e-06,0.064991005,0.9234491,0.9884401,0.9884401,0.00034119125,0.018471362,0.00064193486
2007-06-20,7.1959703e-06,0.06602318,0.9225107,0.98853385,0.98853385,0.00032249402,0.017958118,0.00062758406
2007-06-21,7.607755e-06,0.06409518,0.9242709,0.9883661,0.9883661,0.00031672395,0.01779674,0.0006539314
2007-06-22,7.5603366e-06,0.06413654,0.9242885,0.9884251,0.9884251,0.00030304198,0.0174081,0.0006531651
2007-06-25,7.2825515e-06,0.06550434,0.92302907,0.9885334,0.9885334,0.00029068915,0.017049609,0.0006351087
2007-06-26,7.2184944e-06,0.06576284,0.92280346,0.9885663,0.9885663,0.00027560466,0.016601345,0.0006313338
2007-06-27,6.939818e-06,0.067504846,0.9210851,0.98858994,0.98858994,0.00029008253,0.01703181,0.00060821936
2007-06-28,7.4511754e-06,0.064957656,0.9234375,0.98839515,0.98839515,0.0002943664,0.01715711,0.0006420745
2007-06-29,6.993466e-06,0.06691737,0.92173475,0.9886521,0.9886521,0.0002838893,0.016849015,0.00061627897
2007-07-02,7.402023e-06,0.065058835,0.92338794,0.9884468,0.9884468,0.00028493025,0.016879877,0.00064068876
2007-07-03,7.179513e-06,0.06606196,0.9224823,0.9885443,0.9885443,0.00027250408,0.016507698,0.0006267189
2007-07-05,7.2239122e-06,0.06563422,0.922956,0.9885902,0.98859024,0.0002597547,0.016116908,0.0006331312
2007-07-06,7.246275e-06,0.06566116,0.9228902,0.9885513,0.9885514,0.00024884293,0.015774757,0.0006329353
2007-07-09,7.1659815e-06,0.06612098,0.9224507,0.9885717,0.9885717,0.00024903018,0.015780691,0.0006270385
2007-07-10,7.3562187e-06,0.06510634,0.92340636,0.9885127,0.9885127,0.00024199278,0.015556117,0.0006403781
2007-07-11,7.088418e-06,0.066686794,0.9218742,0.98856103,0.98856103,0.00023531362,0.015339935,0.000619673
2007-07-12,6.847922e-06,0.06778911,0.9208969,0.98868597,0.98868597,0.00022491998,0.014997332,0.0006052591
2007-07-13,7.1561412e-06,0.06608626,0.92249596,0.98858225,0.98858225,0.00021405298,0.01463055,0.000626756
2007-07-16,7.297495e-06,0.06554127,0.92293864,0.9884799,0.9884799,0.00022922007,0.015140016,0.00063345826
2007-07-17,6.4631695e-06,0.07022402,0.9185507,0.9887748,0.9887748,0.00021934316,0.014810238,0.000575772
2007-07-18,7.2057815e-06,0.06586211,0.9226871,0.98854923,0.98854923,0.00020821994,0.014429828,0.0006292837
2007-07-19,7.1173195e-06,0.066847354,0.9216304,0.9884777,0.9884777,0.0002114756,0.014542201,0.00061769993
2007-07-20,7.1904465e-06,0.06596313,0.92258126,0.9885444,0.9885444,0.00021053621,0.014509866,0.00062767987
2007-07-23,6.90379e-06,0.067357965,0.92132694,0.9886849,0.9886849,0.00020298458,0.014247266,0.00061013916
2007-07-24,6.6200455e-06,0.06923721,0.91948694,0.9887242,0.9887242,0.00019971628,0.014132101,0.0005871006
2007-07-25,6.974549e-06,0.06730651,0.92126566,0.9885722,0.9885722,0.00021308305,0.014597365,0.00061031315
2007-07-26,7.4148898e-06,0.06513602,0.92326665,0.98840266,0.98840266,0.0002671863,0.016345834,0.0006393615
2007-07-27,7.3286037e-06,0.06531501,0.92316943,0.98848444,0.98848444,0.00026439116,0.01626011,0.0006364089
2007-07-30,7.395897e-06,0.0653038,0.92308384,0.98838764,0.98838764,0.00029904104,0.017292803,0.0006368989
2007-07-31,7.363819e-06,0.065376066,0.9230345,0.98841053,0.98841053,0.0002839148,0.016849771,0.0006353889
2007-08-01,6.970412e-06,0.06722993,0.92139816,0.9886281,0.9886281,0.0002895952,0.017017497,0.00061294995
2007-08-02,7.059976e-06,0.06715714,0.92129266,0.9884498,0.9884498,0.00030620312,0.01749866,0.00061124336
2007-08-03,7.166035e-06,0.06616221,0.92237633,0.98853856,0.98853856,0.00029027212,0.017037375,0.0006252301
2007-08-06,7.4603445e-06,0.06478808,0.92361265,0.98840076,0.98840076,0.0002971992,0.017239466,0.00064317515
2007-08-07,6.967849e-06,0.06795848,0.9204554,0.9884139,0.9884139,0.00042269035,0.020559434,0.00060139573
2007-08-08,7.627834e-06,0.06391696,0.9244562,0.98837316,0.98837316,0.0003975657,0.01993905,0.00065605395
2007-08-09,7.541513e-06,0.064113036,0.92432,0.988433,0.988433,0.00037616902,0.019395078,0.0006519854
2007-08-10,7.6592305e-06,0.06379695,0.92453784,0.9883348,0.9883348,0.00035937634,0.018957224,0.0006565866
2007-08-13,7.682653e-06,0.06343009,0.92495924,0.9883893,0.9883893,0.0003401504,0.018443167,0.00066168804
2007-08-14,7.3696333e-06,0.06482075,0.9236974,0.9885182,0.9885182,0.000322527,0.017959036,0.00064185227
2007-08-15,7.5662815e-06,0.063941985,0.92450583,0.9884478,0.9884478,0.00031218698,0.017668813,0.0006549637
2007-08-16,7.5343673e-06,0.06426782,0.92415464,0.98842245,0.98842245,0.00030666383,0.01751182,0.0006507741
2007-08-17,7.4113136e-06,0.06492351,0.92350006,0.9884236,0.9884236,0.00035893987,0.018945709,0.0006402081
2007-08-20,7.593938e-06,0.06420285,0.924152,0.98835486,0.98835486,0.0003506725,0.018726252,0.0006521123
2007-08-21,5.9247245e-06,0.074311905,0.91457987,0.9888918,0.9888918,0.0003413156,0.01847473,0.000533364
2007-08-22,7.132085e-06,0.066781744,0.92165387,0.9884356,0.9884356,0.00035986712,0.018970164,0.000616729
2007-08-23,7.3802125e-06,0.064808555,0.9237037,0.9885122,0.9885122,0.00033951722,0.018425994,0.00064244017
2007-08-24,7.6054766e-06,0.06369952,0.9247505,0.98845005,0.98845005,0.00032509776,0.018030468,0.0006584857
2007-08-27,7.485656e-06,0.0644394,0.9240236,0.98846304,0.98846304,0.0003280716,0.018112747,0.00064884155
2007-08-28,7.500095e-06,0.06439582,0.92405266,0.9884485,0.9884485,0.00032001088,0.017888848,0.00064927456
2007-08-29,7.261315e-06,0.065504916,0.923023,0.9885279,0.9885279,0.00030403165,0.017436503,0.000632954
2007-08-30,7.3154715e-06,0.06563706,0.92281026,0.9884473,0.9884473,0.00032648718,0.018068956,0.0006332266
2007-08-31,7.305388e-06,0.06533871,0.9231659,0.98850465,0.98850465,0.00030894266,0.017576765,0.000635508
2007-09-04,7.1473123e-06,0.066106245,0.92247385,0.9885801,0.9885801,0.00029778955,0.01725658,0.0006258651
2007-09-05,7.1544255e-06,0.066492915,0.92197937,0.9884723,0.9884723,0.0002942769,0.0171545,0.0006206281
2007-09-06,7.414873e-06,0.064856455,0.92361677,0.98847324,0.98847324,0.00028314325,0.01682686,0.0006432745
2007-09-07,7.2477137e-06,0.065761164,0.922759,0.98852015,0.98852015,0.00027234943,0.016503012,0.00063134194
2007-09-10,7.2022217e-06,0.06590378,0.92265093,0.9885547,0.9885547,0.00026019834,0.016130665,0.0006292742
2007-09-11,7.2842868e-06,0.06590369,0.92252254,0.98842627,0.9884262,0.00025387664,0.015933506,0.000629381
2007-09-12,7.227075e-06,0.065662116,0.9229171,0.9885793,0.9885793,0.0002471498,0.015720999,0.0006328034
2007-09-13,7.2175903e-06,0.06642071,0.92199665,0.9884174,0.9884174,0.0002643092,0.01625759,0.0006231401
2007-09-14,6.792719e-06,0.067896865,0.9208663,0.98876315,0.98876315,0.00025117857,0.015848614,0.000604504
2007-09-17,7.4438294e-06,0.06498198,0.9234202,0.9884022,0.9884022,0.00024900492,0.01577989,0.0006418305
2007-09-18,7.3789465e-06,0.065291494,0.9231334,0.98842484,0.9884249,0.00025884618,0.016088698,0.00063748105
2007-09-19,7.196228e-06,0.065831505,0.9227554,0.9885869,0.9885869,0.000254756,0.015961079,0.00063052366
2007-09-20,7.0339356e-06,0.06670553,0.9219336,0.9886391,0.9886391,0.00024385513,0.015615862,0.0006191363
2007-09-21,7.2240755e-06,0.0660381,0.9224614,0.98849946,0.9884995,0.00025020065,0.015817732,0.0006281511
2007-09-24,7.310183e-06,0.06561172,0.9228449,0.9884566,0.9884566,0.00026673963,0.016332166,0.0006332785
2007-09-25,7.3936935e-06,0.06503284,0.92342436,0.9884572,0.9884572,0.00025818872,0.016068252,0.0006405461
2007-09-26,7.213414e-06,0.06580348,0.92274094,0.9885444,0.9885444,0.00026673157,0.016331919,0.0006296848
2007-09-27,7.70752e-06,0.06339934,0.9249764,0.9883757,0.9883757,0.0002591484,0.016098086,0.00066305377
2007-09-28,7.2211583e-06,0.06677318,0.92155224,0.9883254,0.9883254,0.00030986653,0.017603027,0.0006185367
2007-10-01,7.34237e-06,0.06520743,0.9232861,0.9884935,0.9884935,0.00030793916,0.017548196,0.0006381064
2007-10-02,7.263354e-06,0.06582072,0.9226213,0.988442,0.988442,0.00031227327,0.017671255,0.00062842673
2007-10-03,7.61841e-06,0.063945346,0.9244296,0.98837495,0.98837495,0.00029582132,0.017199457,0.0006553442
2007-10-04,7.6273486e-06,0.06382134,0.9245688,0.9883901,0.9883901,0.0002812508,0.016770534,0.0006569687
2007-10-05,7.4517684e-06,0.065047,0.9233186,0.98836565,0.98836565,0.00028915773,0.017004639,0.0006404972
2007-10-08,7.2181615e-06,0.0657865,0.9227585,0.988545,0.988545,0.00027499997,0.016583122,0.000630132
2007-10-09,7.210363e-06,0.06609603,0.9223703,0.9884663,0.9884663,0.0003114498,0.01764794,0.0006251573
2007-10-10,7.7318955e-06,0.063488804,0.92482793,0.9883167,0.9883167,0.00031002006,0.017607387,0.0006617912
2007-10-11,7.588487e-06,0.06419311,0.924164,0.9883571,0.9883571,0.00030458494,0.017452363,0.00065177097
2007-10-12,7.5874764e-06,0.064082436,0.9243085,0.9883909,0.9883909,0.00031852702,0.017847326,0.00065358134
2007-10-15,7.587371e-06,0.064046666,0.9243536,0.9884003,0.9884003,0.00030521443,0.017470388,0.0006540995
2007-10-16,7.1607506e-06,0.06709921,0.9212496,0.98834884,0.98834884,0.0003417353,0.018486084,0.0006145956
2007-10-17,7.279941e-06,0.06559896,0.92291665,0.9885156,0.9885156,0.00034092044,0.01846403,0.0006338991
2007-10-18,7.461969e-06,0.0646851,0.9237635,0.9884486,0.9884486,0.00032237763,0.017954879,0.0006459807
2007-10-19,7.4013933e-06,0.0653262,0.92306143,0.98838764,0.98838764,0.00033998833,0.018438773,0.00063737226
2007-10-22,7.185136e-06,0.06617576,0.92234665,0.9885224,0.9885224,0.00032777694,0.018104611,0.0006260144
2007-10-23,7.513215e-06,0.06459228,0.923799,0.9883913,0.9883913,0.00031911134,0.017863687,0.00064720446
2007-10-24,7.569446e-06,0.064295866,0.9240705,0.98836637,0.98836637,0.00034849264,0.018667957,0.00065065187
2007-10-25,7.504697e-06,0.06502035,0.92327595,0.9882963,0.9882963,0.0003579448,0.018919429,0.0006412227
2007-10-26,7.255218e-06,0.06662909,0.92167836,0.9883075,0.9883075,0.00042997155,0.020735756,0.0006205006
2007-10-29,7.403904e-06,0.065276824,0.92311835,0.98839515,0.98839515,0.00041878244,0.020464174,0.0006380011
2007-10-30,7.3109554e-06,0.06598856,0.9223829,0.98837143,0.98837143,0.00041462155,0.020362258,0.0006287064
2007-10-31,7.298952e-06,0.06588808,0.92251825,0.9884063,0.9884063,0.00046828226,0.021639831,0.00062956195
2007-11-01,7.0887763e-06,0.06808305,0.92015344,0.9882365,0.9882365,0.0005706892,0.023889102,0.0006026071
2007-11-02,7.4742247e-06,0.065002166,0.923349,0.98835117,0.98835117,0.0005409055,0.023257375,0.0006416286
2007-11-05,7.1847303e-06,0.067178346,0.92111504,0.9882934,0.9882934,0.0005492729,0.023436572,0.0006137338
2007-11-06,7.086601e-06,0.066982865,0.92150205,0.9884849,0.9884849,0.0005421224,0.023283523,0.0006154191
2007-11-07,7.2003195e-06,0.06716599,0.92110234,0.9882683,0.9882683,0.00056027324,0.023670092,0.00061374984
2007-11-08,7.413017e-06,0.065290496,0.9230879,0.9883784,0.9883784,0.0005241674,0.022894703,0.00063786574
2007-11-09,7.581336e-06,0.06439621,0.923936,0.9883322,0.9883322,0.0004974416,0.022303399,0.00064976636
2007-11-12,7.54589e-06,0.06464566,0.9236792,0.9883248,0.9883248,0.00047209387,0.021727722,0.000646319
2007-11-13,7.429599e-06,0.064749956,0.9237228,0.98847276,0.98847276,0.00046465997,0.021555973,0.0006445254
2007-11-14,7.2645335e-06,0.06589058,0.9225539,0.98844445,0.98844445,0.00052712555,0.022959216,0.0006286617
2007-11-15,7.5479793e-06,0.06500502,0.92322737,0.9882324,0.9882324,0.0005580675,0.023623453,0.000641419
2007-11-16,7.4354366e-06,0.0648291,0.9236016,0.98843074,0.98843074,0.00052621396,0.022939354,0.00064268894
2007-11-19,7.612128e-06,0.064507455,0.9237468,0.98825425,0.9882543,0.00051325205,0.022655066,0.000648075
2007-11-20,7.543384e-06,0.06429689,0.924119,0.9884159,0.9884159,0.00048339638,0.021986278,0.0006511841
2007-11-21,7.2609328e-06,0.06660145,0.92170185,0.9883033,0.9883033,0.0005328208,0.023082912,0.0006207678
2007-11-23,7.470189e-06,0.06472553,0.92369425,0.9884198,0.9884198,0.00050243107,0.022414975,0.0006450813
2007-11-26,7.3361343e-06,0.06586349,0.9225007,0.9883642,0.9883642,0.00047665305,0.021832386,0.00063048064
2007-11-27,7.470265e-06,0.064550266,0.92391735,0.98846763,0.98846763,0.0004487885,0.021184629,0.0006477651
2007-11-28,7.22445e-06,0.06597413,0.92251056,0.9884847,0.9884847,0.00049844163,0.022325806,0.0006273773
2007-11-29,7.0320425e-06,0.0672448,0.92124605,0.9884908,0.9884908,0.0005796617,0.024076164,0.00061099423
2007-11-30,7.935544e-06,0.06261451,0.9256177,0.9882322,0.9882322,0.0005421495,0.023284104,0.0006743436
2007-12-03,7.647672e-06,0.0636432,0.9247488,0.988392,0.988392,0.0005515507,0.023485117,0.0006588274
2007-12-04,7.894555e-06,0.06242899,0.92590046,0.98832947,0.98832947,0.0005203846,0.02281194,0.0006764521
2007-12-05,7.882728e-06,0.062443223,0.9259036,0.9883468,0.9883468,0.00049781095,0.022311678,0.0006764441
2007-12-06,7.5968146e-06,0.063653335,0.92480814,0.9884615,0.9884615,0.00047465917,0.021786675,0.0006583881
2007-12-07,7.663861e-06,0.06416849,0.92408913,0.98825765,0.98825765,0.00050616515,0.022498114,0.0006526682
2007-12-10,7.342534e-06,0.065056585,0.92345166,0.9885082,0.9885082,0.00050670834,0.022510182,0.00063893816
2007-12-11,7.689726e-06,0.0633367,0.9250636,0.9884003,0.98840034,0.00047689426,0.021837909,0.00066292344
2007-12-12,7.702399e-06,0.06373225,0.9245744,0.98830664,0.98830664,0.00048547814,0.022033568,0.0006586986
2007-12-13,7.1631443e-06,0.06769949,0.9205013,0.9882008,0.9882008,0.0005983382,0.024460953,0.00060708646
2007-12-14,7.263949e-06,0.065596804,0.92291623,0.98851305,0.98851305,0.00059428206,0.024377901,0.00063236547
2007-12-17,7.6250058e-06,0.063885,0.9244853,0.98837036,0.9883703,0.00056355644,0.023739344,0.0006556527
2007-12-18,7.713721e-06,0.06350261,0.92483664,0.98833925,0.98833925,0.0005320059,0.023065254,0.0006615113
2007-12-19,7.661931e-06,0.06356545,0.92483723,0.98840266,0.98840266,0.0004999344,0.022359213,0.00066066306
2007-12-20,7.8009125e-06,0.0630782,0.9252432,0.9883214,0.9883214,0.0004741042,0.021773934,0.0006679678
2007-12-21,7.601082e-06,0.06362891,0.9248447,0.9884736,0.9884736,0.00044677153,0.021136971,0.00065944943
2007-12-24,7.7110635e-06,0.06355031,0.92478985,0.98834014,0.98834014,0.00045796792,0.021400185,0.0006613341
2007-12-26,7.2608696e-06,0.0658145,0.9226659,0.9884804,0.9884804,0.00043583885,0.020876754,0.0006303051
2007-12-27,7.3691813e-06,0.06536197,0.9230657,0.9884277,0.9884277,0.0004334562,0.020819612,0.0006367948
2007-12-28,7.3738306e-06,0.06496241,0.9235559,0.9885183,0.9885183,0.0004102494,0.020254614,0.0006422245
2007-12-31,7.285731e-06,0.06517044,0.9234257,0.98859614,0.9885961,0.00038915724,0.019727068,0.000638883
2008-01-02,7.425253e-06,0.06454054,0.9239998,0.98854035,0.98854035,0.00036665652,0.019148277,0.0006479477
2008-01-03,7.049407e-06,0.06779311,0.9205771,0.98837024,0.98837024,0.0004344995,0.020844651,0.0006061524
2008-01-04,7.250944e-06,0.065440655,0.9231579,0.9885985,0.9885985,0.00040851493,0.020211753,0.00063596544
2008-01-07,7.514208e-06,0.06435055,0.9240969,0.9884474,0.9884474,0.00039564943,0.019890938,0.0006504359
2008-01-08,7.29917e-06,0.06558912,0.92287827,0.9884674,0.9884674,0.00042899404,0.02071217,0.000632916
2008-01-09,7.682953e-06,0.06402531,0.92423844,0.9882637,0.9882637,0.00041381698,0.020342492,0.00065463304
2008-01-10,7.64575e-06,0.06345671,0.9250005,0.9884572,0.9884572,0.00039338812,0.019834014,0.00066238275
2008-01-11,7.4907307e-06,0.06422143,0.92427295,0.9884944,0.9884944,0.0003993496,0.019983733,0.00065105065
2008-01-14,7.7527875e-06,0.06302496,0.9253735,0.98839843,0.98839843,0.0003846296,0.019611975,0.00066825346
2008-01-15,7.711953e-06,0.06370412,0.9245948,0.98829895,0.98829895,0.00037965484,0.019484734,0.00065908226
2008-01-16,7.3774036e-06,0.064862974,0.92364913,0.9885121,0.9885121,0.00039841817,0.019960415,0.000642189
2008-01-17,7.785377e-06,0.06285164,0.9255388,0.98839045,0.98839045,0.00038446824,0.019607862,0.0006706009
2008-01-18,7.714747e-06,0.06316287,0.92525584,0.9884187,0.9884187,0.00036773394,0.01917639,0.00066613813
2008-01-22,7.841065e-06,0.06270916,0.9256391,0.98834825,0.98834825,0.00034931774,0.018690044,0.00067295146
2008-01-23,7.443815e-06,0.06443527,0.9240768,0.9885121,0.98851204,0.00033542005,0.018314477,0.00064796995
2008-01-24,7.6263127e-06,0.06363969,0.9247892,0.9884289,0.9884289,0.00038582104,0.019642327,0.00065908226
2008-01-25,7.766734e-06,0.0633448,0.9249591,0.9883039,0.9883039,0.00041151675,0.020285876,0.00066404475
2008-01-28,7.824565e-06,0.062943056,0.9253766,0.98831964,0.98831964,0.00040116993,0.020029226,0.00066989043
2008-01-29,7.846095e-06,0.06261372,0.925751,0.9883647,0.9883647,0.00037956686,0.019482477,0.0006743352
2008-01-30,7.6798515e-06,0.06330724,0.92513514,0.98844236,0.98844236,0.0003621943,0.019031404,0.00066448277
2008-01-31,7.760781e-06,0.06296471,0.925441,0.9884057,0.9884057,0.00034609807,0.01860371,0.000669362
2008-02-01,7.720778e-06,0.06307714,0.92535454,0.9884317,0.9884317,0.00033074716,0.018186456,0.0006674077
2008-02-04,7.2674206e-06,0.06555712,0.9229545,0.9885116,0.9885116,0.00037486223,0.01936136,0.0006325889
2008-02-05,7.869682e-06,0.06272159,0.92558426,0.98830587,0.98830587,0.00036207985,0.019028395,0.00067295984
2008-02-06,7.5932344e-06,0.063775554,0.9246661,0.98844165,0.98844165,0.00036397538,0.01907814,0.0006569477
2008-02-07,7.843463e-06,0.06265776,0.92569584,0.9883536,0.9883536,0.000357944,0.018919408,0.00067346735
2008-02-08,7.947693e-06,0.0623016,0.92599565,0.9882972,0.9882972,0.0003465422,0.018615644,0.00067912886
2008-02-11,7.4891723e-06,0.065217055,0.9230542,0.9882713,0.9882713,0.00043083838,0.020756647,0.0006385337
2008-02-12,7.672612e-06,0.06395276,0.9243467,0.9882994,0.9882994,0.00042972108,0.020729715,0.00065574684
2008-02-13,7.5846883e-06,0.06379509,0.92467475,0.98846984,0.98846984,0.00040998452,0.020248074,0.00065781287
2008-02-14,7.796368e-06,0.06317723,0.9251273,0.98830456,0.98830456,0.00038830054,0.019705342,0.0006666158
2008-02-15,7.3770248e-06,0.066016726,0.9222398,0.9882565,0.9882565,0.00040035913,0.020008976,0.00062818016
2008-02-19,7.515577e-06,0.0642521,0.9242202,0.9884723,0.9884723,0.0003766063,0.019406347,0.0006519571
2008-02-20,6.948665e-06,0.06883821,0.9194586,0.98829687,0.98829687,0.00049098337,0.022158144,0.000593744
2008-02-21,7.319117e-06,0.06526698,0.9232671,0.9885341,0.9885341,0.00046179394,0.021489391,0.00063833734
2008-02-22,7.587824e-06,0.06402363,0.92439157,0.9884152,0.9884152,0.00047601655,0.021817803,0.00065497996
2008-02-25,7.4851932e-06,0.065033406,0.92329204,0.9883254,0.9883255,0.00044965645,0.021205105,0.00064115296
2008-02-26,7.4814793e-06,0.06462737,0.9238047,0.98843205,0.98843205,0.0004236917,0.020583773,0.000646742
2008-02-27,7.436517e-06,0.064793,0.9236686,0.9884616,0.9884616,0.00041596184,0.020395143,0.00064450235
2008-02-28,7.2989255e-06,0.06527758,0.9232713,0.9885489,0.9885489,0.00040194413,0.020048544,0.0006373981
2008-02-29,7.2551065e-06,0.06674362,0.9215336,0.9882772,0.9882772,0.00043306823,0.020810291,0.00061888836
2008-03-03,7.517611e-06,0.064302415,0.9241539,0.98845637,0.98845637,0.00041017256,0.020252718,0.00065123447
2008-03-04,7.269701e-06,0.06624203,0.9221371,0.9883791,0.9883791,0.00038869414,0.019715328,0.0006255724
2008-03-05,7.028266e-06,0.06673402,0.9218966,0.9886306,0.9886306,0.00042239059,0.020552143,0.00061817345
2008-03-06,6.92265e-06,0.069498606,0.9186891,0.9881877,0.9881877,0.00055523176,0.023563357,0.0005860529
2008-03-07,7.385913e-06,0.065097935,0.9233708,0.9884687,0.9884687,0.0005224021,0.022856118,0.00064051035
2008-03-10,7.4373916e-06,0.06503381,0.92336905,0.98840284,0.98840284,0.0004904558,0.022146236,0.00064131164
2008-03-11,7.337372e-06,0.065974,0.9223582,0.9883322,0.9883322,0.00050285883,0.022424513,0.0006288572
2008-03-12,7.3308215e-06,0.06553572,0.92291385,0.9884496,0.9884496,0.0004749726,0.021793867,0.00063467975
2008-03-13,7.3671868e-06,0.065317735,0.9231267,0.98844445,0.98844445,0.00045286395,0.0212806,0.0006375452
2008-03-14,7.121865e-06,0.066736944,0.92175955,0.9884965,0.9884965,0.00042621122,0.020644883,0.00061910326
2008-03-17,7.2287635e-06,0.06568122,0.922899,0.9885802,0.9885802,0.00040010354,0.020002589,0.0006330041
