Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2007-01-22,6.7624774e-06,0.13984497,0.8462195,0.98606443,0.98606443,0.0020365752,0.04512843,0.00048526752
2007-01-23,7.3368624e-06,0.12532471,0.860998,0.9863227,0.9863227,0.0022537503,0.04747368,0.00053642626
2007-01-24,7.2113717e-06,0.13546363,0.8500631,0.9855267,0.9855267,0.0021239158,0.04608596,0.0004982528
2007-01-25,9.4146335e-06,0.092447676,0.89404976,0.98649746,0.98649746,0.001885797,0.043425765,0.00069724914
2007-01-26,7.758988e-06,0.113303244,0.8734345,0.9867377,0.9867377,0.002172824,0.04661356,0.0005850422
2007-01-29,7.5341986e-06,0.12418414,0.8617076,0.98589176,0.98589176,0.0020740724,0.045541983,0.0005340282
2007-01-30,1.3543005e-05,0.066160575,0.9193645,0.9855251,0.9855251,0.0019594496,0.044265673,0.00093561807
2007-01-31,6.751114e-06,0.20486227,0.777869,0.9827313,0.9827312,0.0026542065,0.05151899,0.00039094474
2007-02-01,8.343594e-06,0.11261175,0.8734852,0.986097,0.986097,0.0020889812,0.045705374,0.00060012814
2007-02-02,8.333785e-06,0.10931629,0.8770107,0.986327,0.986327,0.0018688152,0.043229796,0.0006095064
2007-02-05,7.977186e-06,0.11279566,0.87348413,0.9862798,0.9862798,0.0016526477,0.04065277,0.00058141846
2007-02-06,8.492351e-06,0.10236721,0.8843517,0.9867189,0.9867189,0.0015018523,0.03875374,0.000639431
2007-02-07,2.019122e-05,0.05109879,0.93222886,0.9833276,0.9833276,0.0013371332,0.03656683,0.0012110586
2007-02-08,2.0372685e-05,0.04623352,0.9377997,0.9840332,0.9840332,0.0012744905,0.03570001,0.0012759425
2007-02-09,1.2912412e-05,0.06679428,0.9187701,0.98556435,0.98556435,0.0012359836,0.03515656,0.00089448085
2007-02-12,3.330048e-05,0.032201763,0.94808173,0.9802835,0.9802835,0.0011504446,0.033918206,0.0016889649
2007-02-13,1.0467698e-05,0.071583465,0.91473234,0.9863158,0.9863158,0.0013285012,0.03644861,0.00076494704
2007-02-14,7.65837e-06,0.11411085,0.872143,0.9862538,0.9862538,0.001252997,0.035397697,0.00055712624
2007-02-15,1.6057065e-05,0.05819855,0.9262202,0.98441875,0.98441875,0.0011336046,0.033669043,0.0010305376
2007-02-16,1.8644156e-05,0.051643126,0.93239105,0.9840342,0.9840342,0.001069062,0.032696515,0.0011677544
2007-02-20,7.657463e-06,0.1135707,0.8728174,0.9863881,0.9863881,0.0010580582,0.032527808,0.00056255603
2007-02-21,8.909618e-06,0.08012728,0.9074983,0.9876256,0.9876256,0.000945081,0.03074217,0.000720004
2007-02-22,8.532708e-06,0.08266854,0.904635,0.98730356,0.98730356,0.0008719778,0.02952927,0.00067205494
2007-02-23,8.804487e-06,0.090281926,0.8965691,0.986851,0.986851,0.0008068973,0.028405938,0.00066959247
2007-02-26,1.3975932e-05,0.061328154,0.9241901,0.9855183,0.9855183,0.0007335632,0.027084373,0.0009650738
2007-02-27,2.4394425e-05,0.041451015,0.94088835,0.9823394,0.9823394,0.0007365753,0.02713992,0.0013812894
2007-02-28,1.3151375e-05,0.061069764,0.9246134,0.9856832,0.9856832,0.0007175425,0.026786983,0.00091859757
2007-03-01,1.8119496e-05,0.04864621,0.93527585,0.98392206,0.98392206,0.0007360979,0.027131125,0.001126979
2007-03-02,1.204667e-05,0.06193849,0.9239676,0.98590606,0.98590606,0.0007066749,0.026583357,0.00085474143
2007-03-05,3.459886e-05,0.02882071,0.9502882,0.97910887,0.97910887,0.00066721195,0.025830446,0.0016561507
2007-03-06,8.676304e-06,0.061579745,0.92659855,0.9881783,0.9881783,0.00066872814,0.025859779,0.0007339311
2007-03-07,1.1432068e-05,0.062362105,0.92396045,0.9863226,0.9863225,0.0006830617,0.02613545,0.00083583524
2007-03-08,1.4357006e-05,0.051824696,0.9334888,0.9853135,0.9853135,0.0006549204,0.025591413,0.0009775632
2007-03-09,1.08892855e-05,0.06208629,0.92486554,0.9869518,0.9869518,0.0006410243,0.025318459,0.0008345449
2007-03-12,7.850894e-06,0.07208494,0.9163527,0.98843765,0.98843765,0.0006326625,0.025152784,0.00067900517
2007-03-13,8.539399e-06,0.06848764,0.91966146,0.9881491,0.9881491,0.0006299221,0.02509825,0.00072057004
2007-03-14,7.9396095e-06,0.07666244,0.91141015,0.9880726,0.9880726,0.00058835064,0.02425594,0.00066565996
2007-03-15,9.804897e-06,0.064978436,0.92252684,0.98750526,0.98750526,0.00060232263,0.024542263,0.00078472175
2007-03-16,7.75955e-06,0.067123465,0.92171866,0.9888421,0.9888421,0.0005852628,0.024192205,0.0006954328
2007-03-19,7.70303e-06,0.07213828,0.9165443,0.9886826,0.9886826,0.0005487771,0.023425993,0.00068063766
2007-03-20,7.126438e-06,0.07741433,0.9113424,0.9887567,0.9887567,0.0005193738,0.022789774,0.0006338396
2007-03-21,7.2514968e-06,0.06690905,0.92217433,0.9890834,0.9890834,0.00048724332,0.02207359,0.00066426385
2007-03-22,2.2375381e-05,0.034345757,0.948986,0.98333174,0.98333174,0.0005420714,0.023282427,0.0013423945
2007-03-23,8.014699e-06,0.07942225,0.90853715,0.9879594,0.9879594,0.0005538832,0.023534723,0.0006656387
2007-03-26,8.254629e-06,0.07010849,0.918425,0.9885335,0.9885335,0.0005148951,0.0226913,0.00071989076
2007-03-27,7.2101534e-06,0.08096297,0.90750444,0.9884674,0.9884674,0.0004813896,0.021940593,0.0006251973
2007-03-28,7.5856433e-06,0.085572556,0.9025109,0.9880834,0.9880834,0.00053742377,0.023182401,0.00063656224
2007-03-29,2.1164002e-05,0.034092907,0.9503643,0.9844572,0.9844572,0.0004974424,0.022303415,0.001361659
2007-03-30,1.2183035e-05,0.05046335,0.93639004,0.9868534,0.98685336,0.00049555337,0.022261027,0.00092670764
2007-04-02,1.115855e-05,0.05107823,0.9366628,0.98774105,0.987741,0.00048910565,0.022115733,0.0009102372
2007-04-03,1.2370312e-05,0.043089386,0.9442825,0.98737186,0.98737186,0.00047212504,0.02172844,0.0009795832
2007-04-04,7.591363e-06,0.06666075,0.92236286,0.9890236,0.9890236,0.00050301536,0.022428004,0.00069160934
2007-04-05,7.2175217e-06,0.07268866,0.9162434,0.988932,0.988932,0.00048134557,0.021939589,0.00065210793
2007-04-09,7.889882e-06,0.06255646,0.92660207,0.9891585,0.9891585,0.0004593768,0.021433078,0.00072774896
2007-04-10,6.3753837e-06,0.07032284,0.91910875,0.98943156,0.9894316,0.00043739955,0.0209141,0.0006032474
2007-04-11,7.0695837e-06,0.08278247,0.9056937,0.98847616,0.98847616,0.00053314894,0.023090018,0.0006134745
2007-04-12,8.088776e-06,0.062260043,0.9267895,0.98904955,0.98904955,0.0004901445,0.022139207,0.0007386709
2007-04-13,1.1420311e-05,0.04858881,0.9391804,0.9877692,0.9877692,0.0004673388,0.02161802,0.0009337328
2007-04-16,7.842764e-06,0.06220924,0.92692935,0.9891386,0.9891386,0.00046191618,0.021492235,0.0007220769
2007-04-17,7.4617e-06,0.062462784,0.9267584,0.9892212,0.9892212,0.000512871,0.022646656,0.000692258
2007-04-18,7.257303e-06,0.06228026,0.92704,0.9893202,0.9893202,0.00049641327,0.022280334,0.00067953666
2007-04-19,7.61403e-06,0.06300957,0.9262513,0.98926085,0.98926085,0.00047471593,0.021787977,0.0007089976
2007-04-20,7.778774e-06,0.06339622,0.925747,0.9891432,0.9891432,0.00044733364,0.021150263,0.0007164881
2007-04-23,1.4101518e-05,0.0397846,0.9468356,0.9866202,0.9866202,0.0004356343,0.020871855,0.0010539399
2007-04-24,1.2664156e-05,0.049804997,0.9366758,0.9864808,0.9864808,0.00045032502,0.021220863,0.0009367515
2007-04-25,6.829738e-06,0.066828035,0.9225439,0.9893719,0.9893719,0.00043569572,0.020873325,0.0006426111
2007-04-26,9.795977e-06,0.051478118,0.9366127,0.9880908,0.9880909,0.00041858142,0.020459263,0.0008225564
2007-04-27,8.053592e-06,0.0612842,0.9276361,0.9889203,0.9889203,0.00043055386,0.020749792,0.00072687626
2007-04-30,7.0194465e-06,0.07721575,0.9115786,0.9887943,0.9887943,0.0005172468,0.02274306,0.000626419
2007-05-01,7.5659764e-06,0.066767015,0.9222834,0.98905045,0.98905045,0.0004799477,0.021907708,0.000690985
2007-05-02,5.9482645e-06,0.06866466,0.9209389,0.9896036,0.9896036,0.00047283538,0.021744778,0.0005721454
2007-05-03,7.148888e-06,0.05986628,0.92973495,0.98960125,0.98960125,0.00044161337,0.0210146,0.000687476
2007-05-04,6.9711796e-06,0.06665386,0.9226577,0.9893116,0.9893116,0.00046430496,0.021547737,0.0006522177
2007-05-07,7.3514475e-06,0.05979403,0.9296673,0.9894613,0.9894613,0.00043542302,0.020866793,0.000697567
2007-05-08,7.1389654e-06,0.059320822,0.9302853,0.9896061,0.9896061,0.00043613362,0.020883812,0.0006868407
2007-05-09,8.902009e-06,0.052949768,0.93584913,0.9887989,0.9887989,0.00043255353,0.020797921,0.0007947453
2007-05-10,7.318802e-06,0.06274036,0.9266342,0.9893746,0.9893746,0.00042013184,0.020497117,0.00068880105
2007-05-11,6.4911605e-06,0.06727149,0.9222533,0.9895248,0.9895248,0.00039668794,0.019917026,0.0006196683
2007-05-14,7.633142e-06,0.058176048,0.9310955,0.9892715,0.9892715,0.0004059445,0.020148065,0.00071148406
2007-05-15,6.908693e-06,0.05758292,0.93213445,0.98971736,0.98971736,0.00038837065,0.019707121,0.0006718796
2007-05-16,1.1613328e-05,0.04235996,0.94536024,0.9877202,0.9877202,0.00037579154,0.019385343,0.0009457255
2007-05-17,6.9177436e-06,0.058884997,0.93084943,0.9897344,0.9897344,0.00036739264,0.019167488,0.00067387696
2007-05-18,1.0971561e-05,0.043125615,0.9445452,0.98767084,0.98767084,0.00038110054,0.019521797,0.00088988704
2007-05-21,8.6581795e-06,0.050352667,0.9383867,0.9887394,0.9887394,0.00038218626,0.019549584,0.0007688895
2007-05-22,2.4882196e-05,0.025051123,0.9583033,0.9833544,0.9833544,0.00036798746,0.019182999,0.0014948203
2007-05-23,6.3763155e-06,0.060516413,0.9292484,0.9897648,0.9897648,0.00038247026,0.019556846,0.00062297966
2007-05-24,1.7509097e-05,0.030001145,0.9557421,0.9857433,0.9857433,0.00036358385,0.019067874,0.0012281297
2007-05-25,6.5624176e-06,0.05994021,0.9299177,0.9898579,0.9898579,0.0003677894,0.019177837,0.000647048
2007-05-29,2.348658e-05,0.023775093,0.9599721,0.9837472,0.9837472,0.0003501637,0.018712662,0.0014450776
2007-05-30,5.6482163e-06,0.060436677,0.92970484,0.9901415,0.9901415,0.0003605562,0.018988317,0.0005729292
2007-05-31,6.315882e-06,0.059935957,0.93003786,0.9899738,0.9899738,0.00046478145,0.021558791,0.0006299367
2007-06-01,7.432507e-06,0.05551326,0.9340094,0.98952264,0.98952264,0.00043859836,0.02094274,0.0007093871
2007-06-04,1.2397724e-05,0.039596338,0.9478844,0.9874807,0.9874807,0.00041981018,0.02048927,0.0009902889
2007-06-05,6.7180727e-06,0.06526252,0.9242381,0.9895006,0.9895006,0.0004710752,0.021704268,0.0006398519
2007-06-06,7.222211e-06,0.061828464,0.9275954,0.9894239,0.9894239,0.00045762208,0.021392103,0.0006828785
2007-06-07,8.890622e-06,0.049029615,0.93988776,0.98891735,0.98891735,0.00043200637,0.020784764,0.0008022109
2007-06-08,8.689374e-06,0.04937059,0.939627,0.9889976,0.9889976,0.00046470272,0.021556964,0.0007897693
2007-06-11,6.2371896e-06,0.064986624,0.9247108,0.98969746,0.98969746,0.00046652026,0.02159908,0.00060540286
2007-06-12,1.1718845e-05,0.03897365,0.9488254,0.98779905,0.98779905,0.00044081535,0.020995604,0.0009604861
2007-06-13,7.1651093e-06,0.060062718,0.9294706,0.9895333,0.9895333,0.00043378441,0.020827493,0.0006845627
2007-06-14,1.5116428e-05,0.03383247,0.9526831,0.9865156,0.9865156,0.00041574557,0.02038984,0.0011210293
2007-06-15,8.804534e-06,0.05445265,0.934207,0.9886597,0.9886597,0.00043433372,0.020840675,0.00077639206
2007-06-18,8.076791e-06,0.053828172,0.935442,0.98927015,0.98927015,0.00042553555,0.020628514,0.0007527404
2007-06-19,4.4335375e-05,0.016779628,0.96083534,0.97761494,0.97761494,0.0004514471,0.021247284,0.0019805788
2007-06-20,1.2346195e-05,0.041074608,0.9461999,0.9872745,0.9872745,0.00048643225,0.022055209,0.0009701954
2007-06-21,9.989075e-06,0.047711063,0.9406814,0.9883925,0.9883925,0.00048442883,0.022009743,0.00086056866
2007-06-22,2.2082528e-05,0.026829366,0.9574338,0.9842632,0.9842632,0.00046719392,0.021614669,0.0014032397
2007-06-25,4.937027e-05,0.014984041,0.96109915,0.9760832,0.97608316,0.000493393,0.022212451,0.0020642523
2007-06-26,3.7254496e-05,0.019313514,0.9603395,0.979653,0.979653,0.00053433474,0.023115681,0.0018309578
2007-06-27,9.272108e-06,0.04572664,0.94270796,0.9884346,0.9884346,0.0005519316,0.023493225,0.00080171187
2007-06-28,5.737627e-05,0.012518346,0.9612125,0.97373086,0.97373086,0.0005323211,0.023072084,0.0021841703
2007-06-29,0.00014111615,0.00528421,0.93998194,0.9452661,0.9452661,0.0005892207,0.024273869,0.0025782234
2007-07-02,8.895467e-05,0.009450887,0.9538056,0.96325654,0.96325654,0.0006966438,0.02639401,0.002420966
2007-07-03,0.000101420745,0.0071792305,0.9521537,0.9593329,0.95933294,0.00075342937,0.027448667,0.0024939252
2007-07-05,7.5919525e-05,0.010162503,0.95762074,0.9677833,0.9677833,0.0008188129,0.028614907,0.002356525
2007-07-06,0.000120664256,0.00578411,0.9469258,0.9527099,0.9527099,0.00086415216,0.029396465,0.0025515761
2007-07-09,0.00015310802,0.0041691577,0.93707836,0.9412475,0.9412475,0.0009429951,0.030708225,0.002605984
2007-07-10,4.700578e-05,0.015778806,0.96093357,0.97671235,0.97671235,0.0010368761,0.03220056,0.002018485
2007-07-11,2.5488418e-05,0.03724929,0.9437233,0.9809726,0.9809726,0.0010743476,0.032777242,0.001339563
2007-07-12,3.994514e-05,0.019732019,0.95875853,0.97849053,0.97849053,0.0010474054,0.032363642,0.0018570955
2007-07-13,6.805724e-05,0.011840407,0.95848584,0.97032624,0.97032624,0.0010489088,0.03238686,0.0022935162
2007-07-16,7.837367e-05,0.010234551,0.9568185,0.96705306,0.96705306,0.0010809916,0.032878436,0.0023787841
2007-07-17,6.330666e-05,0.012975843,0.9581998,0.9711757,0.9711757,0.001132207,0.033648282,0.0021962926
2007-07-18,6.623399e-05,0.0115927365,0.9595956,0.97118837,0.97118837,0.0011496658,0.03390672,0.0022988627
2007-07-19,1.8735715e-05,0.052035123,0.9308077,0.98284286,0.9828428,0.0011833638,0.034400057,0.001092007
2007-07-20,2.960998e-05,0.030367047,0.9512645,0.9816316,0.9816315,0.0011584577,0.034036122,0.0016120045
2007-07-23,5.161371e-05,0.019292558,0.95596516,0.9752577,0.9752577,0.0011785991,0.03433073,0.002086051
2007-07-24,3.5093974e-05,0.03142387,0.94713444,0.9785583,0.9785583,0.0012598628,0.035494547,0.0016367162
2007-07-25,2.8769955e-05,0.034221645,0.9468893,0.98111093,0.98111093,0.0012554615,0.03543249,0.0015231007
2007-07-26,6.4222055e-05,0.017606022,0.9527336,0.9703396,0.9703396,0.0012214895,0.034949813,0.0021652454
2007-07-27,2.3717086e-05,0.03295103,0.950904,0.98385507,0.98385507,0.0012281608,0.035045125,0.0014690113
2007-07-30,7.824877e-05,0.014406677,0.9518753,0.966282,0.966282,0.0012172641,0.03488931,0.002320683
2007-07-31,8.296215e-06,0.08881056,0.89875007,0.98756063,0.98756063,0.0012921824,0.03594694,0.0006669321
2007-08-01,5.4663356e-05,0.025928905,0.94673824,0.97266716,0.97266716,0.0013772226,0.03711095,0.0019999149
2007-08-02,1.0809348e-05,0.0719108,0.9147897,0.9867005,0.9867005,0.001375898,0.0370931,0.000812762
2007-08-03,7.370907e-05,0.017275302,0.95091444,0.9681897,0.9681897,0.0013804861,0.037154894,0.002317146
2007-08-06,3.1170977e-05,0.034196828,0.94720286,0.9813997,0.9813997,0.0013865342,0.037236195,0.0016758334
2007-08-07,1.5299605e-05,0.04605874,0.93984175,0.98590046,0.98590046,0.0013573662,0.03684245,0.001085114
2007-08-08,4.1016905e-05,0.019914234,0.9596138,0.979528,0.979528,0.0012910482,0.03593116,0.0020035622
2007-08-09,3.5952322e-05,0.024171328,0.9566429,0.9808143,0.9808143,0.0012801369,0.035779,0.0018739103
2007-08-10,1.0898066e-05,0.06621131,0.9211283,0.9873396,0.9873396,0.001340176,0.036608413,0.00086080056
2007-08-13,3.4082877e-05,0.02777142,0.9535773,0.9813487,0.9813487,0.001327035,0.036428493,0.0018273721
2007-08-14,4.7475594e-05,0.019465536,0.9580697,0.9775352,0.97753525,0.001299876,0.03605379,0.0021133316
2007-08-15,4.168469e-05,0.022783529,0.9564534,0.9792369,0.9792369,0.0013018185,0.03608072,0.0020076332
2007-08-16,5.3829215e-05,0.017880613,0.9575109,0.9753915,0.9753915,0.0012894735,0.03590924,0.0021874243
2007-08-17,4.3483586e-05,0.020602103,0.9578172,0.9784193,0.9784193,0.0012885726,0.035896692,0.0020149297
2007-08-20,8.488442e-05,0.009591487,0.9558919,0.96548337,0.96548337,0.0012856572,0.03585606,0.0024592325
2007-08-21,1.5952102e-05,0.088317774,0.88994753,0.9782653,0.9782653,0.0015259967,0.03906401,0.0007339458
2007-08-22,2.4856507e-05,0.04933171,0.9319112,0.9812429,0.9812429,0.0014976326,0.038699258,0.0013251782
2007-08-23,1.6386764e-05,0.07043668,0.91238725,0.9828239,0.9828239,0.0015064984,0.038813636,0.000954045
2007-08-24,1.24021035e-05,0.08773907,0.89617246,0.9839115,0.9839115,0.0013954763,0.037356075,0.00077086827
2007-08-27,1.8632038e-05,0.0756571,0.9038367,0.97949386,0.97949386,0.0012900452,0.0359172,0.00090860756
2007-08-28,8.651145e-05,0.01996059,0.94140196,0.96136254,0.96136254,0.0012358717,0.03515497,0.0022390564
2007-08-29,3.819266e-05,0.044554047,0.93052346,0.9750775,0.9750775,0.0012803756,0.035782337,0.0015324575
2007-08-30,9.603046e-05,0.020222595,0.93695325,0.95717585,0.95717585,0.0012680462,0.035609636,0.002242437
2007-08-31,2.7721913e-05,0.055688083,0.9232609,0.978949,0.978949,0.0013122119,0.036224466,0.0013168936
2007-09-04,0.00015341534,0.0094776135,0.9306993,0.9401769,0.9401769,0.001288949,0.035901938,0.0025644836
2007-09-05,0.00019327231,0.0064051105,0.9199865,0.9263916,0.9263916,0.0013611341,0.03689355,0.0026256829
2007-09-06,8.187085e-05,0.018212281,0.9468209,0.9650332,0.9650332,0.0014516502,0.038100526,0.0023413864
2007-09-07,0.00021529333,0.003938621,0.9150748,0.91901344,0.91901344,0.001469461,0.03833355,0.0026583835
2007-09-10,0.00018053006,0.0054882593,0.9259465,0.93143475,0.93143475,0.0015627302,0.039531384,0.0026329672
2007-09-11,0.00019244941,0.010980251,0.91422135,0.9252016,0.9252016,0.0016534389,0.0406625,0.002572908
2007-09-12,9.884651e-05,0.015547756,0.94367796,0.9592257,0.9592257,0.0017046728,0.041287683,0.0024242364
2007-09-13,3.987958e-05,0.056373075,0.9165786,0.97295165,0.97295165,0.001811353,0.042559993,0.0014743812
2007-09-14,8.222718e-05,0.027952548,0.93399537,0.9619479,0.9619479,0.0019414709,0.044062126,0.0021609114
2007-09-17,2.5599098e-05,0.06175433,0.91822404,0.9799784,0.9799784,0.0019421643,0.044069994,0.001278573
2007-09-18,4.581619e-05,0.0418142,0.9321985,0.97401273,0.97401273,0.0020171355,0.044912532,0.0017630245
2007-09-19,6.2372426e-05,0.03297062,0.9359943,0.96896493,0.96896493,0.0019328808,0.043964542,0.0020097403
2007-09-20,0.000103857565,0.019578803,0.9364725,0.9560513,0.9560513,0.0019929581,0.04464256,0.002363154
2007-09-21,4.5546778e-05,0.039714575,0.93418086,0.97389543,0.97389543,0.00198558,0.044559848,0.0017447819
2007-09-24,7.661687e-05,0.019602114,0.9473317,0.96693385,0.96693385,0.0019062703,0.043660857,0.0023170784
2007-09-25,8.8572044e-05,0.015972704,0.9474081,0.9633808,0.9633808,0.001925422,0.043879632,0.0024187332
2007-09-26,6.16145e-05,0.019095,0.95345306,0.97254807,0.97254807,0.0019127622,0.043735135,0.0022444502
2007-09-27,0.00013680408,0.00581006,0.9419195,0.9477296,0.9477296,0.001887277,0.0434428,0.0026172374
2007-09-28,2.3113185e-05,0.05938702,0.9213194,0.98070645,0.98070645,0.0019467941,0.04412249,0.0011979749
2007-10-01,0.00010271082,0.008820274,0.95087975,0.95970005,0.95970005,0.0018195608,0.04265631,0.0025486588
2007-10-02,6.2524115e-05,0.015107756,0.9578195,0.9729273,0.9729273,0.0018388887,0.042882267,0.0023094872
2007-10-03,4.2857595e-05,0.026261594,0.95200634,0.9782679,0.9782679,0.0018651724,0.04318764,0.001972088
2007-10-04,7.711062e-05,0.012125449,0.956281,0.96840644,0.96840644,0.0018292265,0.04276946,0.0024407068
2007-10-05,8.285529e-05,0.011448781,0.95480126,0.96625006,0.96625006,0.0018305546,0.04278498,0.002454976
2007-10-08,7.5306925e-05,0.012942015,0.95582104,0.96876305,0.96876305,0.001855543,0.043076016,0.0024108286
2007-10-09,5.4043314e-05,0.018396297,0.95679116,0.9751875,0.9751875,0.0018624718,0.043156363,0.0021780664
2007-10-10,6.20913e-05,0.017642125,0.9545374,0.97217953,0.97217953,0.0018361727,0.042850584,0.0022318568
2007-10-11,5.6770838e-05,0.020278348,0.95350033,0.97377867,0.97377867,0.0018228655,0.042695027,0.0021650628
2007-10-12,9.901924e-05,0.011650778,0.9480255,0.9596763,0.9596763,0.0018022672,0.042453118,0.0024556105
2007-10-15,0.00010296794,0.00918026,0.95007885,0.9592591,0.9592591,0.0018100163,0.042544287,0.0025273846
2007-10-16,9.449478e-06,0.09451569,0.89128834,0.985804,0.985804,0.0018620838,0.04315187,0.0006656447
2007-10-17,6.7570014e-05,0.020169457,0.9492435,0.9694129,0.9694129,0.0016791811,0.040977813,0.0022091034
2007-10-18,6.471851e-05,0.01671761,0.9549134,0.971631,0.971631,0.0016646645,0.0408003,0.00228131
2007-10-19,6.3872954e-05,0.016875446,0.95467025,0.9715457,0.9715457,0.0016563964,0.04069885,0.0022447554
2007-10-22,5.6156852e-05,0.021523934,0.95182556,0.9733495,0.9733495,0.0016809001,0.040998783,0.0021071604
2007-10-23,7.566646e-05,0.012763501,0.95540255,0.96816605,0.96816605,0.0016658715,0.04081509,0.002376911
2007-10-24,3.7605954e-05,0.029196365,0.94956344,0.9787598,0.9787598,0.0016717743,0.040887337,0.0017705106
2007-10-25,4.6341665e-05,0.02851316,0.9466971,0.97521025,0.97521025,0.0016530061,0.040657178,0.0018693882
2007-10-26,1.990255e-05,0.060044937,0.92121834,0.9812633,0.9812633,0.0016381406,0.04047395,0.0010622217
2007-10-29,5.0158895e-05,0.025321325,0.9491941,0.9745154,0.9745154,0.0015301349,0.039116938,0.0019682024
2007-10-30,6.726113e-05,0.01766481,0.9519045,0.96956927,0.96956927,0.0015038837,0.03877994,0.0022103025
2007-10-31,5.889001e-06,0.16518562,0.8207756,0.98596126,0.98596126,0.0016707269,0.040874526,0.00041948212
2007-11-01,1.2749653e-05,0.07716259,0.90739954,0.98456216,0.98456216,0.0016157891,0.04019688,0.0008258702
2007-11-02,8.309586e-06,0.095861316,0.8912151,0.9870764,0.9870764,0.0015811415,0.03976357,0.0006429777
2007-11-05,1.9755968e-05,0.05590206,0.9266601,0.9825622,0.9825622,0.0014796681,0.038466454,0.0011329382
2007-11-06,9.288932e-06,0.09163394,0.89481586,0.9864498,0.9864498,0.001535451,0.03918483,0.00068551884
2007-11-07,1.3000204e-05,0.074699484,0.9098117,0.98451114,0.98451114,0.0014095376,0.03754381,0.0008393259
2007-11-08,2.3859775e-05,0.050368555,0.9309263,0.9812949,0.9812949,0.0013656388,0.036954552,0.0012755739
2007-11-09,2.2487047e-05,0.046024073,0.9366065,0.9826306,0.9826306,0.0013021965,0.03608596,0.0012946366
2007-11-12,2.380027e-05,0.047661792,0.9342327,0.9818945,0.9818945,0.0012681627,0.03561127,0.0013145321
2007-11-13,1.8857598e-05,0.04802121,0.9362813,0.9843025,0.9843025,0.0012118252,0.03481128,0.0012013138
2007-11-14,1.08620425e-05,0.059919704,0.9270022,0.9869219,0.9869219,0.0011535482,0.033963926,0.0008305524
2007-11-15,7.920907e-05,0.013379686,0.9524693,0.965849,0.965849,0.0010923529,0.033050764,0.0023193767
2007-11-16,8.5031235e-05,0.013655451,0.95044994,0.96410537,0.96410537,0.0011235882,0.03351997,0.0023689123
2007-11-19,5.0411447e-05,0.025787922,0.9483607,0.97414863,0.97414863,0.0011732414,0.03425261,0.0019500494
2007-11-20,6.565221e-05,0.01892491,0.95119995,0.97012484,0.97012484,0.0011817345,0.034376364,0.0021975518
2007-11-21,7.9032296e-05,0.018045973,0.9457969,0.96384287,0.96384287,0.0012206341,0.034937575,0.002185801
2007-11-23,4.032306e-05,0.030012112,0.9475206,0.97753274,0.97753274,0.0012352809,0.035146564,0.0017947479
2007-11-26,8.155364e-05,0.015596414,0.94953436,0.96513075,0.96513075,0.0012226369,0.034966227,0.002338841
2007-11-27,2.2130385e-05,0.040668853,0.9423561,0.98302495,0.98302495,0.001242648,0.03525121,0.0013037011
2007-11-28,1.2403366e-05,0.058753606,0.92719054,0.98594415,0.98594415,0.001211986,0.03481359,0.00088243454
2007-11-29,1.7710672e-05,0.048129868,0.93545264,0.9835825,0.9835825,0.0012702231,0.035640188,0.0010787677
2007-11-30,1.7944125e-05,0.057782847,0.925677,0.98345983,0.98345983,0.0012622088,0.03552758,0.0010848816
2007-12-03,1.0012215e-05,0.072569,0.91439414,0.98696315,0.98696315,0.001209752,0.03478149,0.0007679936
2007-12-04,4.758244e-05,0.024742477,0.95007443,0.9748169,0.9748169,0.0011265111,0.03356354,0.0018894606
2007-12-05,1.4274725e-05,0.06605942,0.9183612,0.9844206,0.9844206,0.0011194377,0.033458,0.0009162563
2007-12-06,1.8532271e-05,0.043265227,0.9413048,0.98457,0.98457,0.0010435961,0.032304738,0.0012010566
2007-12-07,2.457824e-05,0.039637614,0.94148636,0.981124,0.981124,0.0010185037,0.031914003,0.0013020883
2007-12-10,1.0109252e-05,0.06597402,0.9210618,0.9870358,0.9870358,0.001006237,0.031721238,0.00077978283
2007-12-11,2.985619e-05,0.030678073,0.9503227,0.9810008,0.9810008,0.0009562845,0.03092385,0.001571443
2007-12-12,3.52224e-05,0.033509504,0.9440459,0.9775554,0.9775554,0.00094046094,0.030666936,0.0015693037
2007-12-13,7.615454e-06,0.114011176,0.8717171,0.98572826,0.98572826,0.0009902755,0.031468645,0.0005336039
2007-12-14,8.311155e-06,0.0855842,0.9016561,0.9872403,0.9872403,0.0009683736,0.031118702,0.00065136055
2007-12-17,3.0192386e-05,0.034691416,0.9454186,0.98011,0.98011,0.00092842197,0.030470017,0.0015179673
2007-12-18,1.0113335e-05,0.06546145,0.921938,0.98739946,0.98739946,0.00090803177,0.030133566,0.0008026111
2007-12-19,1.1099967e-05,0.06317666,0.9235865,0.9867632,0.9867631,0.0008623093,0.029365104,0.00083856744
2007-12-20,1.5761338e-05,0.04863955,0.93639797,0.9850375,0.9850375,0.0008094376,0.028450618,0.0010533897
2007-12-21,2.074035e-05,0.03618449,0.94810736,0.98429185,0.98429185,0.0007752761,0.02784378,0.0013203562
2007-12-24,5.0563674e-05,0.017368512,0.9579575,0.975326,0.975326,0.00075787795,0.027529582,0.0020492696
2007-12-26,7.567755e-05,0.012743984,0.9544732,0.9672172,0.9672172,0.0007857744,0.028031668,0.0023084534
