Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2007-09-19,6.9146886e-06,0.06779928,0.92077804,0.9885773,0.9885773,0.00025156885,0.015860923,0.0006053466
2007-09-20,6.680262e-06,0.069575824,0.91898805,0.9885639,0.9885639,0.00024018245,0.01549782,0.00058413786
2007-09-21,6.8082745e-06,0.068498366,0.9200946,0.988593,0.988593,0.0002465431,0.01570169,0.00059684966
2007-09-24,7.271689e-06,0.06567407,0.92282903,0.9885031,0.9885031,0.00026343614,0.016230715,0.0006324912
2007-09-25,7.341271e-06,0.065124966,0.9233962,0.9885212,0.9885212,0.00025510194,0.01597191,0.00063955144
2007-09-26,7.217554e-06,0.06605788,0.9224354,0.98849326,0.98849326,0.0002638512,0.016243497,0.000627246
2007-09-27,7.4364593e-06,0.06483386,0.9236086,0.9884425,0.9884425,0.00025643653,0.016013635,0.0006434304
2007-09-28,7.0601063e-06,0.066664614,0.9219985,0.98866314,0.98866314,0.0003081494,0.017554184,0.0006227566
2007-10-01,7.430858e-06,0.06513873,0.92324245,0.9883812,0.98838115,0.00030630853,0.017501673,0.0006395551
2007-10-02,7.5260423e-06,0.06468444,0.9236639,0.98834836,0.98834836,0.00031082114,0.01763012,0.00064592157
2007-10-03,7.3268775e-06,0.065054014,0.9235047,0.9885587,0.9885587,0.00029506057,0.017177327,0.0006403891
2007-10-04,7.3130113e-06,0.06579514,0.92261,0.9884051,0.9884051,0.00027998604,0.016732784,0.00063070975
2007-10-05,7.195553e-06,0.06593508,0.9226522,0.98858726,0.98858726,0.00028779035,0.016964385,0.00063048425
2007-10-08,7.2700886e-06,0.06604314,0.9223733,0.98841643,0.98841643,0.00027329713,0.0165317,0.0006276209
2007-10-09,7.409618e-06,0.06521905,0.9231753,0.9883943,0.9883943,0.00031002206,0.017607443,0.0006384475
2007-10-10,7.2865737e-06,0.06561888,0.9228858,0.98850465,0.98850465,0.0003089458,0.017576855,0.0006338713
2007-10-11,7.5412477e-06,0.06421045,0.9242353,0.98844576,0.98844576,0.00030288624,0.017403627,0.0006526822
2007-10-12,7.2288412e-06,0.066203415,0.92224425,0.98844767,0.98844767,0.00031693946,0.017802794,0.00062574726
2007-10-15,7.510653e-06,0.064233355,0.9242441,0.98847747,0.98847747,0.0003028404,0.01740231,0.0006518232
2007-10-16,6.724585e-06,0.06848004,0.92034614,0.98882616,0.98882616,0.0003395826,0.018427767,0.0006018148
2007-10-17,6.727155e-06,0.068867326,0.9197874,0.98865473,0.98865473,0.00033858398,0.018400652,0.0005929481
2007-10-18,7.277367e-06,0.06547887,0.92307186,0.9885507,0.9885507,0.0003186317,0.017850257,0.000635618
2007-10-19,6.7930728e-06,0.068359256,0.92029345,0.9886527,0.9886527,0.00033654913,0.018345276,0.00059865136
2007-10-22,7.039323e-06,0.06724918,0.921258,0.98850715,0.98850715,0.00032336634,0.01798239,0.00061249593
2007-10-23,7.1359e-06,0.066451095,0.92208517,0.98853624,0.98853624,0.00031470114,0.017739818,0.0006224746
2007-10-24,7.3435317e-06,0.0654083,0.923046,0.9884543,0.9884543,0.0003448309,0.018569624,0.0006360394
2007-10-25,7.306412e-06,0.065321766,0.923249,0.98857075,0.98857075,0.00035447231,0.018827435,0.0006392731
2007-10-26,6.8891086e-06,0.06783881,0.92081875,0.98865753,0.98865753,0.00042698404,0.020663593,0.0006073731
2007-10-29,7.0791452e-06,0.06685095,0.9216896,0.9885406,0.9885406,0.0004155723,0.020385591,0.00061775825
2007-10-30,6.884894e-06,0.06787219,0.92075384,0.988626,0.988626,0.0004112373,0.020278987,0.0006053188
2007-10-31,6.9464068e-06,0.06740378,0.9212196,0.9886234,0.9886234,0.00046630634,0.021594128,0.0006105862
2007-11-01,6.4911974e-06,0.07116612,0.9174697,0.9886358,0.9886358,0.00057093083,0.02389416,0.00057119597
2007-11-02,7.287957e-06,0.065724865,0.9227643,0.98848915,0.98848915,0.00053939177,0.02322481,0.0006331381
2007-11-05,6.3931334e-06,0.07169875,0.9169061,0.98860484,0.98860484,0.0005478444,0.023406075,0.00056103955
2007-11-06,6.9635025e-06,0.06848664,0.9198602,0.9883468,0.9883468,0.00053966016,0.023230586,0.0005975622
2007-11-07,6.510992e-06,0.0708348,0.9177713,0.9886061,0.9886061,0.0005581989,0.023626233,0.0005714452
2007-11-08,6.7168103e-06,0.069433555,0.91910833,0.9885419,0.9885419,0.00051975704,0.02279818,0.0005862063
2007-11-09,7.1762424e-06,0.06610044,0.92245793,0.98855835,0.98855835,0.0004909978,0.02215847,0.00062720355
2007-11-12,7.0712254e-06,0.06640276,0.92225146,0.98865426,0.98865426,0.00046513925,0.021567088,0.00062324916
2007-11-13,7.130755e-06,0.06642797,0.9221249,0.98855287,0.98855287,0.00045766955,0.021393213,0.0006229294
2007-11-14,6.85109e-06,0.06863565,0.91986555,0.9885012,0.9885012,0.00052198296,0.022846946,0.00059580867
2007-11-15,6.893089e-06,0.06788337,0.9207094,0.98859274,0.98859274,0.0005541937,0.023541318,0.0006042723
2007-11-16,7.4089394e-06,0.06505812,0.923384,0.9884421,0.9884421,0.00052073965,0.02281972,0.00064102944
2007-11-19,7.2587927e-06,0.06545184,0.9231482,0.9886001,0.9886001,0.00050812605,0.022541652,0.0006367404
2007-11-20,6.9449334e-06,0.06760676,0.9209729,0.98857963,0.98857963,0.00047802817,0.021863855,0.00060811813
2007-11-21,6.3270204e-06,0.07175745,0.9169564,0.98871386,0.98871386,0.0005298018,0.023017425,0.00056060095
2007-11-23,7.0821084e-06,0.066615514,0.92197573,0.98859125,0.98859125,0.00049651536,0.022282625,0.0006207613
2007-11-26,6.806582e-06,0.06779041,0.9209748,0.9887652,0.9887652,0.00047009604,0.021681698,0.000605847
2007-11-27,6.7158594e-06,0.06861306,0.9201144,0.98872745,0.98872745,0.00044154364,0.02101294,0.0005957711
2007-11-28,6.9859548e-06,0.06769155,0.9208049,0.9884965,0.9884965,0.00049411855,0.022228777,0.00060728856
2007-11-29,6.94131e-06,0.068315625,0.92011017,0.9884258,0.9884258,0.00057752396,0.024031729,0.0005997222
2007-11-30,7.400909e-06,0.06481639,0.9236923,0.9885087,0.9885087,0.00053945096,0.023226084,0.0006440446
2007-12-03,7.4085933e-06,0.065315284,0.9230651,0.98838043,0.98838043,0.00054894923,0.023429666,0.0006375963
2007-12-04,7.5411003e-06,0.06430018,0.9241183,0.98841846,0.98841846,0.00051688624,0.022735132,0.00065113103
2007-12-05,7.560036e-06,0.06402951,0.9244251,0.98845464,0.98845464,0.00049353973,0.022215754,0.0006548116
2007-12-06,7.521493e-06,0.06431187,0.9241346,0.9884465,0.9884465,0.0004698007,0.021674886,0.00065101276
2007-12-07,7.1797213e-06,0.065879464,0.9227328,0.98861223,0.98861223,0.00050189684,0.022403054,0.00063047674
2007-12-10,7.369053e-06,0.065225735,0.9232384,0.9884641,0.9884641,0.0005024338,0.022415034,0.00063879404
2007-12-11,7.5134994e-06,0.0644071,0.9240285,0.9884356,0.9884356,0.00047287057,0.021745587,0.0006497109
2007-12-12,7.318847e-06,0.06516376,0.92338955,0.98855335,0.9885533,0.00048170934,0.021947877,0.0006393874
2007-12-13,6.6813527e-06,0.06949893,0.9192141,0.988713,0.988713,0.00059708377,0.024435297,0.0005919525
2007-12-14,7.1886234e-06,0.06678319,0.9215985,0.9883817,0.9883817,0.0005928431,0.024348369,0.00061873195
2007-12-17,7.3688875e-06,0.065351605,0.9230814,0.988433,0.988433,0.00056151324,0.02369627,0.0006370614
2007-12-18,7.4083428e-06,0.06496121,0.9235038,0.988465,0.988465,0.00052915013,0.023003263,0.00064224965
2007-12-19,7.191034e-06,0.065999344,0.9225577,0.98855704,0.98855704,0.0004962873,0.022277506,0.00062842434
2007-12-20,7.246999e-06,0.06540086,0.9232087,0.98860955,0.98860955,0.00046928538,0.021662995,0.00063623476
2007-12-21,7.2518387e-06,0.06541572,0.92318434,0.9886001,0.9886001,0.00044081564,0.02099561,0.0006361304
2007-12-24,7.0027368e-06,0.066671096,0.9220285,0.98869956,0.98869956,0.00045242236,0.021270223,0.00061968685
2007-12-26,6.9070006e-06,0.06749584,0.92117023,0.98866606,0.98866606,0.00042897882,0.020711804,0.0006094085
2007-12-27,6.5261506e-06,0.06959267,0.9192603,0.988853,0.988853,0.00042674592,0.02065783,0.0005854613
2007-12-28,6.7543033e-06,0.068027124,0.92077273,0.98879987,0.98879987,0.0004017678,0.020044146,0.0006030558
2007-12-31,6.896637e-06,0.06736575,0.92135054,0.9887163,0.9887163,0.00037972286,0.01948648,0.0006112037
2008-01-02,6.7529654e-06,0.0679333,0.920887,0.9888203,0.9888203,0.0003567679,0.0188883,0.00060403894
2008-01-03,6.374912e-06,0.07069884,0.9182191,0.98891795,0.98891795,0.0004282205,0.020693488,0.00057524646
2008-01-04,6.7238784e-06,0.06870032,0.9200009,0.9887012,0.9887012,0.0004011136,0.02002782,0.00059509795
2008-01-07,6.9826297e-06,0.06696524,0.92170227,0.9886675,0.9886675,0.00038758508,0.019687181,0.00061615906
2008-01-08,7.050887e-06,0.06720691,0.92129797,0.9885049,0.9885049,0.00042235188,0.020551201,0.0006133812
2008-01-09,6.9112416e-06,0.06739838,0.92129534,0.9886937,0.9886937,0.00040703302,0.020175058,0.00061127427
2008-01-10,7.151288e-06,0.066228464,0.9223401,0.98856854,0.98856854,0.00038531917,0.01962955,0.00062557985
2008-01-11,7.3121364e-06,0.06570772,0.92273164,0.9884394,0.9884394,0.00039158142,0.019788416,0.0006325039
2008-01-14,7.3786973e-06,0.06514274,0.9233224,0.98846513,0.98846513,0.00037685336,0.019412711,0.00063968624
2008-01-15,7.208053e-06,0.06547971,0.9231703,0.98865,0.98865,0.0003718487,0.019283378,0.00063507207
2008-01-16,7.2159137e-06,0.06623974,0.9222254,0.98846513,0.98846513,0.00039127303,0.019780623,0.0006255739
2008-01-17,7.437381e-06,0.064958565,0.9234607,0.9884193,0.9884193,0.0003773431,0.019425321,0.00064222177
2008-01-18,7.628243e-06,0.0637708,0.9246428,0.98841363,0.9884136,0.00036014494,0.018977486,0.00065838086
2008-01-22,7.400225e-06,0.06470831,0.9238247,0.988533,0.988533,0.00034200173,0.01849329,0.00064535084
2008-01-23,6.9755088e-06,0.06717567,0.92145115,0.98862684,0.98862684,0.0003277218,0.018103087,0.00061333063
2008-01-24,7.5611533e-06,0.06428997,0.92410165,0.98839164,0.98839164,0.0003802885,0.019500988,0.000651354
2008-01-25,7.426505e-06,0.06447333,0.92407554,0.9885489,0.9885489,0.00040655484,0.020163205,0.00064853934
2008-01-28,7.46369e-06,0.064345844,0.9241801,0.9885259,0.9885259,0.0003961084,0.019902471,0.00065048307
2008-01-29,7.5609387e-06,0.06396769,0.9244996,0.9884673,0.9884673,0.00037405954,0.01934062,0.0006556074
2008-01-30,7.3815127e-06,0.06483135,0.9237031,0.98853445,0.98853445,0.0003564067,0.018878737,0.0006437993
2008-01-31,7.2353773e-06,0.06542625,0.92319655,0.9886228,0.9886228,0.00034001545,0.018439507,0.00063595327
2008-02-01,7.2667453e-06,0.06529787,0.92330444,0.98860234,0.9886023,0.00032393474,0.017998187,0.0006375647
2008-02-04,7.162968e-06,0.06633435,0.92218906,0.9885234,0.9885234,0.0003695907,0.019224742,0.00062413805
2008-02-05,7.3623623e-06,0.064675875,0.923921,0.98859686,0.98859686,0.00035693185,0.01889264,0.0006456432
2008-02-06,7.4730337e-06,0.064505294,0.92396843,0.9884737,0.9884737,0.0003587629,0.018941037,0.000648347
2008-02-07,7.565543e-06,0.06408072,0.9243516,0.9884323,0.9884323,0.00035291153,0.01878594,0.00065402244
2008-02-08,7.487659e-06,0.064175226,0.92435175,0.988527,0.988527,0.0003412983,0.01847426,0.000652633
2008-02-11,6.9565854e-06,0.06714254,0.9215634,0.98870593,0.98870593,0.00042802878,0.020688856,0.00061595044
2008-02-12,7.307099e-06,0.06527382,0.92329097,0.9885648,0.9885648,0.0004266816,0.020656273,0.000639
2008-02-13,7.2531975e-06,0.06565825,0.92288387,0.98854214,0.98854214,0.0004064644,0.020160962,0.00063303247
2008-02-14,7.1226145e-06,0.06621903,0.92239845,0.9886175,0.9886175,0.00038403325,0.019596767,0.0006257502
2008-02-15,6.727972e-06,0.06835426,0.92046314,0.9888174,0.9888174,0.0003962946,0.01990715,0.00060164614
2008-02-19,6.9259618e-06,0.067204036,0.9215014,0.98870546,0.98870546,0.00037150478,0.01927446,0.00061321305
2008-02-20,6.2994477e-06,0.07116116,0.91777587,0.988937,0.988937,0.00049088954,0.022156026,0.0005694169
2008-02-21,6.7208475e-06,0.06887943,0.91980106,0.9886805,0.9886805,0.00046034734,0.021455707,0.00059373974
2008-02-22,6.9267903e-06,0.06792283,0.9206191,0.9885419,0.9885419,0.00047483045,0.021790605,0.00060453225
2008-02-25,6.9992516e-06,0.067016274,0.92165947,0.9886758,0.9886757,0.00044623212,0.021124206,0.00061807764
2008-02-26,6.9227867e-06,0.0673891,0.9212812,0.9886703,0.98867035,0.00041934737,0.020477973,0.00061102945
2008-02-27,6.724523e-06,0.068370365,0.9203997,0.98877007,0.98877007,0.00041106113,0.020274643,0.0005988035
2008-02-28,6.8809977e-06,0.06805753,0.92052895,0.9885865,0.9885865,0.00039593026,0.019897996,0.0006028816
2008-02-29,6.7479823e-06,0.06837424,0.9204206,0.9887948,0.9887948,0.00042834014,0.02069638,0.000602219
2008-03-03,6.7511523e-06,0.06860424,0.9200718,0.988676,0.988676,0.0004049252,0.020122753,0.0005961815
2008-03-04,6.086034e-06,0.07258879,0.91636133,0.98895013,0.98895013,0.0003815668,0.019533735,0.00055077893
2008-03-05,6.7419724e-06,0.06897392,0.9196389,0.9886128,0.9886128,0.00041786238,0.020441683,0.00059206435
2008-03-06,6.2543036e-06,0.0721317,0.9167149,0.9888466,0.9888466,0.00055515766,0.023561783,0.0005607531
2008-03-07,6.755749e-06,0.06889781,0.919708,0.98860586,0.98860586,0.00052077405,0.022820475,0.0005929142
2008-03-10,6.6062e-06,0.06961112,0.9190804,0.9886915,0.9886915,0.00048645562,0.02205574,0.00058418047
2008-03-11,6.766279e-06,0.0686105,0.9200576,0.9886681,0.9886681,0.00049924257,0.022343736,0.0005970993
2008-03-12,6.372708e-06,0.07101231,0.91777545,0.9887878,0.9887878,0.00047007002,0.021681098,0.00056837115
2008-03-13,6.5064196e-06,0.06986778,0.91894376,0.98881155,0.98881155,0.00044556533,0.021108419,0.00058153016
2008-03-14,6.6069956e-06,0.06912452,0.91969156,0.9888161,0.9888161,0.00041680437,0.020415787,0.00059075863
2008-03-17,6.203275e-06,0.07233245,0.91647,0.98880243,0.98880243,0.0003900601,0.01974994,0.0005539842
2008-03-18,6.3528087e-06,0.072492346,0.9160086,0.98850095,0.98850095,0.0004925565,0.022193614,0.0005524639
2008-03-19,6.2830377e-06,0.071264386,0.9176634,0.9889278,0.9889278,0.00054402184,0.023324275,0.0005674597
2008-03-20,6.5459726e-06,0.07122191,0.9172206,0.9884425,0.9884425,0.0006591809,0.025674518,0.00056638214
2008-03-24,7.090415e-06,0.067130305,0.92132133,0.98845166,0.98845166,0.00065868255,0.025664812,0.00061397697
2008-03-25,7.334212e-06,0.065352164,0.9231312,0.98848337,0.98848337,0.0006205384,0.024910608,0.00063683663
2008-03-26,6.9632706e-06,0.06726214,0.9213624,0.9886245,0.9886246,0.000580895,0.024101764,0.00061212946
2008-03-27,6.8916506e-06,0.06813074,0.9204613,0.988592,0.988592,0.0006781458,0.026041232,0.0006041083
2008-03-28,6.9739463e-06,0.06765384,0.9208865,0.98854035,0.98854035,0.0006474697,0.025445426,0.00060856546
2008-03-31,6.9810612e-06,0.06749953,0.92105144,0.98855096,0.98855096,0.0006266892,0.02503376,0.00060975086
2008-04-01,7.110746e-06,0.06709369,0.92134196,0.9884356,0.9884356,0.00068812474,0.026232133,0.0006148838
2008-04-02,6.526002e-06,0.07089435,0.9176428,0.98853713,0.98853713,0.0006436568,0.025370393,0.00056931673
2008-04-03,6.6588536e-06,0.0691742,0.9195435,0.98871773,0.9887177,0.0006951701,0.026366077,0.00059020537
2008-04-04,6.9786565e-06,0.06790128,0.9205607,0.988462,0.988462,0.00065257313,0.025545511,0.0006048396
2008-04-07,7.102134e-06,0.06660929,0.9219477,0.98855704,0.988557,0.0006424342,0.025346287,0.00062065537
2008-04-08,6.9245834e-06,0.067712106,0.92095596,0.9886681,0.9886681,0.00064556533,0.025407977,0.0006110691
2008-04-09,6.76577e-06,0.06885756,0.9197404,0.9885979,0.9885979,0.000603632,0.024568923,0.0005933808
2008-04-10,6.872599e-06,0.067888804,0.92081714,0.98870593,0.98870593,0.000593396,0.024359722,0.0006085141
2008-04-11,6.8298523e-06,0.06832206,0.9203026,0.9886247,0.9886247,0.00055672025,0.02359492,0.00060041033
2008-04-14,6.7721276e-06,0.06829364,0.92041636,0.98871,0.98871,0.000519181,0.022785544,0.00059983344
2008-04-15,6.9122675e-06,0.06733392,0.921394,0.9887279,0.9887279,0.00049872394,0.022332128,0.0006132206
2008-04-16,6.558185e-06,0.069485195,0.9193621,0.9888473,0.9888473,0.00048767822,0.022083437,0.00058803643
2008-04-17,6.5673717e-06,0.06937657,0.91947025,0.98884684,0.98884684,0.00046148992,0.021482317,0.000588835
2008-04-18,6.6068455e-06,0.069039114,0.9197829,0.988822,0.988822,0.00043094344,0.020759176,0.00059105706
2008-04-21,6.5813692e-06,0.06918875,0.91966456,0.98885334,0.98885334,0.0004197151,0.020486949,0.00059043395
2008-04-22,6.653812e-06,0.06873386,0.92007756,0.98881143,0.98881143,0.00039550982,0.019887429,0.0005946974
2008-04-23,6.087419e-06,0.072785005,0.9161239,0.98890895,0.98890895,0.0003875423,0.019686094,0.0005488585
2008-04-24,6.5694594e-06,0.069227226,0.9196183,0.9888455,0.9888455,0.00036734162,0.019166159,0.0005889529
2008-04-25,6.664306e-06,0.06922909,0.9194537,0.98868275,0.98868275,0.0003703165,0.01924361,0.0005888625
2008-04-28,6.7597853e-06,0.068193614,0.9205735,0.9887671,0.9887671,0.0003769209,0.019414451,0.00060178386
2008-04-29,6.9086636e-06,0.067370154,0.92133564,0.9887058,0.9887058,0.00035394038,0.018813303,0.0006117009
2008-04-30,6.479198e-06,0.071055,0.91753495,0.98858994,0.98858994,0.00038162322,0.019535178,0.0005678497
2008-05-01,6.8877225e-06,0.068021156,0.920558,0.98857915,0.98857915,0.00038278004,0.019564765,0.0006030834
2008-05-02,6.9551406e-06,0.06765313,0.92090136,0.9885545,0.9885545,0.00036424035,0.019085081,0.0006076735
2008-05-05,6.770476e-06,0.06838455,0.9203182,0.9887027,0.9887027,0.00041595087,0.020394873,0.00059930113
2008-05-06,6.810736e-06,0.06843909,0.9202004,0.9886395,0.9886395,0.0004538551,0.021303875,0.0005995089
2008-05-07,6.525392e-06,0.07036835,0.91829395,0.9886623,0.9886623,0.00044032035,0.020983811,0.00057554827
2008-05-08,6.627531e-06,0.06964753,0.9190442,0.98869175,0.98869175,0.00042376414,0.020585533,0.00058607914
2008-05-09,6.3896564e-06,0.07132042,0.9173979,0.98871833,0.98871833,0.0003961632,0.01990385,0.0005663751
2008-05-12,6.4095793e-06,0.07082547,0.9179998,0.98882526,0.98882526,0.00039280267,0.01981925,0.0005735776
2008-05-13,6.4882943e-06,0.070829,0.91780174,0.9886307,0.9886307,0.00038101914,0.01951971,0.00057068607
2008-05-14,6.3963544e-06,0.07074581,0.9181104,0.9888562,0.9888562,0.00036693964,0.019155668,0.00057398307
2008-05-15,6.72025e-06,0.06897261,0.919692,0.98866457,0.98866457,0.00035501906,0.01884195,0.0005928534
2008-05-16,6.50349e-06,0.070231736,0.9185006,0.98873234,0.98873234,0.00033330356,0.018256603,0.00057718187
2008-05-19,6.455199e-06,0.07066358,0.9180531,0.98871666,0.98871666,0.00033316447,0.018252794,0.0005721001
2008-05-20,6.6436783e-06,0.069048665,0.9197092,0.98875785,0.98875785,0.00031466363,0.017738761,0.0005909615
2008-05-21,6.4227274e-06,0.07025103,0.9186812,0.98893225,0.98893225,0.00031270875,0.017683573,0.00058031024
2008-05-22,6.2639833e-06,0.07194088,0.916901,0.9888419,0.9888419,0.00036135875,0.01900944,0.00056138396
2008-05-23,6.6332286e-06,0.069821425,0.91879934,0.98862076,0.98862076,0.0003612119,0.019005574,0.0005829236
2008-05-27,6.4500223e-06,0.0706388,0.9181308,0.9887696,0.9887696,0.00034585895,0.018597282,0.00057433546
2008-05-28,6.6318507e-06,0.06956806,0.91908914,0.9886572,0.9886572,0.00037112157,0.019264515,0.0005846737
2008-05-29,6.6410157e-06,0.06941955,0.91928804,0.9887076,0.9887076,0.00036675535,0.019150857,0.00058809615
2008-05-30,6.583775e-06,0.07067871,0.91781723,0.98849595,0.98849595,0.00042629716,0.020646965,0.0005723004
2008-06-02,7.011827e-06,0.0670537,0.9215714,0.98862505,0.98862505,0.0003999928,0.01999982,0.00061642705
2008-06-03,7.070499e-06,0.06678682,0.92181623,0.98860306,0.98860306,0.00037622766,0.019396588,0.0006203855
2008-06-04,6.9438784e-06,0.06771806,0.9208405,0.9885586,0.98855853,0.00040480797,0.02011984,0.0006069076
2008-06-05,6.978418e-06,0.06754241,0.9210034,0.98854584,0.98854584,0.0003982323,0.019955758,0.0006092472
2008-06-06,6.4872393e-06,0.071190156,0.917434,0.98862416,0.98862416,0.0005025774,0.022418238,0.0005702644
2008-06-09,5.852502e-06,0.0779347,0.9105688,0.98850346,0.98850346,0.00092927145,0.030483954,0.0005090662
2008-06-10,6.7562355e-06,0.070023835,0.9183516,0.9883754,0.9883754,0.00092666666,0.0304412,0.0005812028
2008-06-11,6.824557e-06,0.069640234,0.9187026,0.9883428,0.9883428,0.0008952106,0.02992007,0.00058543816
2008-06-12,6.4419787e-06,0.0733397,0.9150356,0.9883753,0.9883753,0.00092795235,0.03046231,0.0005541633
2008-06-13,6.8920826e-06,0.069628395,0.9187171,0.9883455,0.9883455,0.0008559731,0.029257018,0.00059136684
2008-06-16,6.9742964e-06,0.06816795,0.92025274,0.98842067,0.98842067,0.0008070975,0.02840946,0.00060230546
2008-06-17,7.0768956e-06,0.067127205,0.9214247,0.9885519,0.9885519,0.00075000676,0.027386252,0.00061817287
2008-06-18,6.8941895e-06,0.068286344,0.9202809,0.98856723,0.98856723,0.00069963804,0.026450671,0.0006030202
2008-06-19,6.8983873e-06,0.06810631,0.92053014,0.98863643,0.98863643,0.0006766963,0.026013387,0.00060706184
2008-06-20,6.7863475e-06,0.069185935,0.9193071,0.988493,0.988493,0.0007161775,0.026761493,0.0005897595
2008-06-23,6.759313e-06,0.06878602,0.9198895,0.98867553,0.98867553,0.0006926994,0.026319183,0.000596877
2008-06-24,7.088955e-06,0.067095324,0.9214349,0.9885302,0.9885302,0.0006602523,0.025695374,0.00061805494
2008-06-25,6.7954998e-06,0.06870829,0.9198867,0.988595,0.988595,0.00061565364,0.024812369,0.0005958356
2008-06-26,6.9706325e-06,0.067827895,0.92066306,0.98849094,0.98849094,0.00059609476,0.024415052,0.00060566474
2008-06-27,6.561728e-06,0.07026998,0.9184643,0.9887343,0.9887343,0.00064809585,0.025457727,0.0005824521
2008-06-30,6.8990767e-06,0.068156175,0.920423,0.98857915,0.98857915,0.00060284836,0.024552971,0.00060407753
2008-07-01,6.942721e-06,0.0677229,0.92089325,0.98861617,0.98861617,0.00056198024,0.023706123,0.0006098756
2008-07-02,6.7967408e-06,0.06838179,0.9203181,0.9886999,0.9886999,0.0005274762,0.02296685,0.0006014769
2008-07-03,6.4264555e-06,0.07142401,0.91724837,0.9886724,0.9886724,0.00051449053,0.022682384,0.000567326
2008-07-07,6.686165e-06,0.06916606,0.9195603,0.9887264,0.9887264,0.00048807036,0.022092314,0.0005930804
2008-07-08,6.4259075e-06,0.0715367,0.9170434,0.9885801,0.9885801,0.0005081438,0.022542045,0.0005626942
2008-07-09,6.5130157e-06,0.070850156,0.9177264,0.98857653,0.98857653,0.0005793888,0.024070498,0.00057014346
2008-07-10,6.9545163e-06,0.068029426,0.9204362,0.9884656,0.9884656,0.00053823536,0.0231999,0.00060293736
2008-07-11,6.664956e-06,0.070300855,0.91828215,0.988583,0.988583,0.00061174936,0.024733568,0.00058377616
2008-07-14,6.685624e-06,0.07065201,0.9177232,0.9883752,0.9883752,0.00060787046,0.02465503,0.0005751167
2008-07-15,7.014837e-06,0.06763538,0.92088634,0.9885217,0.9885217,0.0005645568,0.023760404,0.00061113876
2008-07-16,6.379144e-06,0.07188367,0.9167029,0.9885866,0.9885866,0.0006676126,0.0258382,0.0005589173
2008-07-17,7.0923147e-06,0.06733929,0.92106473,0.98840404,0.98840404,0.0006853939,0.026180029,0.0006116192
2008-07-18,6.476187e-06,0.07198503,0.9164016,0.98838663,0.98838663,0.0007487713,0.027363686,0.0005576493
2008-07-21,7.509471e-06,0.06470501,0.92366076,0.98836577,0.98836577,0.0006934906,0.02633421,0.0006454635
2008-07-22,7.340069e-06,0.06614111,0.9221685,0.9883096,0.9883096,0.00066542556,0.025795843,0.00062787265
2008-07-23,6.885951e-06,0.06860695,0.91983795,0.9884449,0.9884449,0.000659394,0.025678668,0.0005959243
2008-07-24,7.0801534e-06,0.06740784,0.92100054,0.9884084,0.9884084,0.0006674175,0.025834424,0.00061079965
2008-07-25,7.1247596e-06,0.06738978,0.92096543,0.9883552,0.9883552,0.00062626495,0.025025286,0.00061184145
2008-07-28,7.3752108e-06,0.06542744,0.92297673,0.98840415,0.98840415,0.00060613774,0.024619864,0.00063602184
2008-07-29,7.4918726e-06,0.064763576,0.92361987,0.9883835,0.9883834,0.0005756563,0.023992838,0.00064493215
2008-07-30,7.216038e-06,0.066015616,0.9224984,0.988514,0.988514,0.00056723226,0.023816638,0.0006282467
2008-07-31,7.0001242e-06,0.06781822,0.92068344,0.98850167,0.98850167,0.00061872037,0.024874091,0.00060879474
2008-08-01,7.2992707e-06,0.065932326,0.92247385,0.9884062,0.9884062,0.0006085398,0.024668599,0.00062958297
2008-08-04,7.3677734e-06,0.06544905,0.9230057,0.98845476,0.98845476,0.00057282695,0.023933804,0.0006381654
2008-08-05,6.9655516e-06,0.06825041,0.92015964,0.98841006,0.98841006,0.00059569697,0.024406904,0.00060099957
2008-08-06,7.4327213e-06,0.064946674,0.923482,0.98842865,0.98842865,0.0005793798,0.02407031,0.0006423384
2008-08-07,7.655586e-06,0.063821696,0.9245357,0.98835737,0.98835737,0.0005442366,0.02332888,0.00065754756
2008-08-08,7.4823006e-06,0.065019764,0.9233254,0.9883452,0.9883452,0.000519757,0.022798179,0.00064199336
2008-08-11,7.2357993e-06,0.06636377,0.9220411,0.98840487,0.98840487,0.0005978984,0.02445196,0.0006240378
2008-08-12,7.703718e-06,0.06364363,0.9246863,0.98832995,0.98832995,0.0005615643,0.023697348,0.00066012715
2008-08-13,7.5576686e-06,0.064213656,0.92419845,0.9884121,0.9884121,0.0005375654,0.023185456,0.00065220246
2008-08-14,7.4537006e-06,0.064855,0.9235832,0.9884382,0.9884382,0.0005473689,0.023395916,0.0006446828
2008-08-15,7.536405e-06,0.06465853,0.9236895,0.988348,0.988348,0.0005180274,0.022760216,0.0006467911
2008-08-18,7.686698e-06,0.06375537,0.92457384,0.98832923,0.98832923,0.0004939686,0.022225404,0.0006586283
2008-08-19,7.537379e-06,0.0644467,0.92394155,0.98838824,0.98838824,0.00046866355,0.021648638,0.000649116
2008-08-20,7.4005716e-06,0.06506594,0.923401,0.9884669,0.9884669,0.00045384798,0.021303708,0.00064168207
2008-08-21,7.4782893e-06,0.06470846,0.9237475,0.98845595,0.98845595,0.00042736693,0.020672856,0.0006478047
2008-08-22,6.8415866e-06,0.06892057,0.9196288,0.98854935,0.98854935,0.00057912234,0.02406496,0.00059748464
