Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2007-12-07,7.417806e-06,0.064155266,0.9244917,0.988647,0.988647,0.00050577545,0.022489453,0.00065337756
2007-12-10,7.6664455e-06,0.06313731,0.9253625,0.9884998,0.9884998,0.0005062993,0.022501096,0.00066663703
2007-12-11,7.714082e-06,0.063007146,0.9254644,0.98847157,0.9884715,0.0004777598,0.021857718,0.0006691354
2007-12-12,7.6154547e-06,0.06335107,0.9251855,0.9885366,0.9885366,0.00048630408,0.022052303,0.0006643275
2007-12-13,6.7796395e-06,0.06714489,0.92180866,0.98895353,0.98895353,0.0005984641,0.024463525,0.00061373814
2007-12-14,7.545158e-06,0.06364608,0.92489487,0.98854095,0.98854095,0.00059449906,0.024382351,0.0006584452
2007-12-17,7.6059255e-06,0.06347529,0.9250161,0.9884914,0.9884914,0.00056498166,0.023769343,0.0006608915
2007-12-18,7.71518e-06,0.06298162,0.9254721,0.9884537,0.9884537,0.00053358264,0.023099408,0.0006681942
2007-12-19,7.662462e-06,0.063112855,0.9253842,0.9884971,0.9884971,0.0005017315,0.022399364,0.0006661318
2007-12-20,7.5282064e-06,0.06369742,0.9248924,0.9885898,0.9885898,0.0004760121,0.021817701,0.00065978
2007-12-21,7.4805544e-06,0.063885644,0.92470574,0.9885914,0.9885914,0.00044810015,0.021168375,0.00065569277
2007-12-24,7.424582e-06,0.064144574,0.9244947,0.98863924,0.98863924,0.0004591639,0.02142811,0.0006535284
2007-12-26,7.087775e-06,0.065790966,0.9229394,0.9887304,0.9887304,0.0004365659,0.020894159,0.0006289271
2007-12-27,6.9273487e-06,0.06647204,0.9223968,0.98886883,0.98886883,0.00043406474,0.02083422,0.00062233803
2007-12-28,7.116716e-06,0.06551826,0.923282,0.9888003,0.9888003,0.000410126,0.020251568,0.0006354374
2007-12-31,7.2622943e-06,0.06472298,0.9239607,0.98868364,0.98868364,0.00038869862,0.019715441,0.00064175186
2008-01-02,7.1895097e-06,0.06521109,0.92353344,0.9887445,0.9887445,0.00036641746,0.019142034,0.0006387551
2008-01-03,6.650391e-06,0.06771544,0.9213247,0.98904014,0.98904014,0.00043478922,0.0208516,0.000606795
2008-01-04,7.1702334e-06,0.065175064,0.9235491,0.9887242,0.9887242,0.00040870596,0.020216478,0.0006358942
2008-01-07,7.529289e-06,0.06370089,0.9248451,0.988546,0.988546,0.00039585924,0.019896211,0.000657351
2008-01-08,7.4939267e-06,0.06389295,0.92466265,0.9885556,0.9885556,0.00042893525,0.020710751,0.00065481226
2008-01-09,7.4701356e-06,0.06393232,0.9246814,0.9886137,0.9886137,0.00041444853,0.02035801,0.0006560649
2008-01-10,7.644868e-06,0.06321005,0.9252992,0.9885093,0.9885093,0.00039393792,0.01984787,0.00066530897
2008-01-11,7.693289e-06,0.06309868,0.92536896,0.98846763,0.98846763,0.00039986684,0.019996671,0.00066710415
2008-01-14,7.806306e-06,0.062588185,0.9258312,0.9884194,0.9884194,0.00038560806,0.019636905,0.0006740855
2008-01-15,7.5226717e-06,0.06370361,0.9248913,0.9885949,0.9885949,0.0003806796,0.019511012,0.0006595878
2008-01-16,7.646451e-06,0.063215144,0.92528903,0.9885042,0.9885042,0.0003992889,0.019982215,0.00066515006
2008-01-17,7.820675e-06,0.06255115,0.9258723,0.98842347,0.98842347,0.00038596537,0.019646002,0.00067556277
2008-01-18,7.778218e-06,0.06276387,0.92567015,0.988434,0.988434,0.000369264,0.019216243,0.00067250815
2008-01-22,7.587103e-06,0.06348437,0.92506695,0.9885513,0.9885513,0.00035094135,0.018733429,0.0006627054
2008-01-23,7.3568494e-06,0.06433409,0.92432344,0.98865753,0.98865753,0.00033652055,0.018344497,0.0006486111
2008-01-24,7.675775e-06,0.06338328,0.92508864,0.9884719,0.9884719,0.00038672658,0.019665364,0.00066583324
2008-01-25,7.592492e-06,0.0633907,0.92517066,0.9885614,0.9885614,0.0004123297,0.020305904,0.0006637601
2008-01-28,7.692072e-06,0.06300417,0.92550427,0.98850846,0.98850846,0.00040184413,0.02004605,0.0006693684
2008-01-29,7.874585e-06,0.0622865,0.9261282,0.9884147,0.9884147,0.00038011002,0.019496411,0.0006797052
2008-01-30,7.680318e-06,0.06311096,0.92539084,0.9885018,0.9885018,0.00036285352,0.019048715,0.00066795753
2008-01-31,7.610841e-06,0.063382864,0.9251583,0.9885412,0.9885412,0.00034679085,0.018622322,0.000664191
2008-02-01,7.702886e-06,0.0630204,0.9254658,0.98848623,0.98848623,0.00033115817,0.018197753,0.00066901516
2008-02-04,7.410994e-06,0.06451413,0.9240532,0.98856735,0.98856735,0.00037520655,0.019370249,0.0006482308
2008-02-05,7.624904e-06,0.063255295,0.92528874,0.98854405,0.98854405,0.00036281298,0.01904765,0.0006655844
2008-02-06,7.897524e-06,0.062350422,0.92603326,0.9883837,0.98838365,0.00036448042,0.01909137,0.0006798663
2008-02-07,7.935008e-06,0.06231297,0.92604566,0.9883586,0.9883586,0.0003589053,0.018944796,0.00068162073
2008-02-08,7.597258e-06,0.06337898,0.9251688,0.9885478,0.9885478,0.00034760873,0.018644268,0.00066338864
2008-02-11,7.036469e-06,0.06584039,0.92299235,0.9888328,0.9888327,0.0004329519,0.020807495,0.00063009985
2008-02-12,7.5465573e-06,0.0636036,0.9249733,0.9885769,0.9885769,0.00043142703,0.020770822,0.00066063943
2008-02-13,7.788448e-06,0.06270057,0.9257241,0.98842466,0.98842466,0.00041167784,0.020289846,0.00067284825
2008-02-14,7.572415e-06,0.06354053,0.9250203,0.9885608,0.9885608,0.0003904744,0.019760424,0.00066197047
2008-02-15,7.210399e-06,0.06504447,0.92370844,0.9887529,0.9887529,0.00040229617,0.020057322,0.0006410897
2008-02-19,7.29868e-06,0.06463403,0.92404836,0.9886824,0.9886824,0.00037881688,0.019463219,0.00064489583
2008-02-20,6.5919e-06,0.06808313,0.9209585,0.9890416,0.9890416,0.00049354933,0.02221597,0.00060153997
2008-02-21,7.3059114e-06,0.06478423,0.9238699,0.98865414,0.98865414,0.00046449938,0.021552248,0.0006439273
2008-02-22,7.593439e-06,0.063530445,0.9249664,0.98849684,0.98849684,0.00047846802,0.021873912,0.00066011766
2008-02-25,7.4620066e-06,0.06401647,0.9245936,0.9886101,0.9886101,0.0004521875,0.0212647,0.0006551418
2008-02-26,7.4148693e-06,0.06426681,0.92434996,0.98861676,0.98861676,0.0004265777,0.020653758,0.00065138505
2008-02-27,7.317062e-06,0.064601816,0.924079,0.98868084,0.98868084,0.00041869868,0.020462127,0.0006464315
2008-02-28,7.2790604e-06,0.06473673,0.92392737,0.9886641,0.9886641,0.00040449403,0.020112038,0.0006421241
2008-02-29,7.1144527e-06,0.06551799,0.9232712,0.9887892,0.9887892,0.00043521507,0.020861808,0.0006346071
2008-03-03,7.3840893e-06,0.06435295,0.92426455,0.9886175,0.9886175,0.00041269622,0.020314926,0.0006487218
2008-03-04,6.8563495e-06,0.06687421,0.9220065,0.9888807,0.9888807,0.00039094017,0.019772207,0.0006166167
2008-03-05,7.356657e-06,0.064441964,0.9242016,0.9886436,0.9886436,0.00042453836,0.02060433,0.0006477976
2008-03-06,6.501893e-06,0.06858851,0.9205056,0.9890941,0.9890941,0.0005530645,0.023517324,0.0005961801
2008-03-07,7.3604515e-06,0.064481586,0.9241555,0.98863703,0.9886371,0.00052092434,0.022823768,0.0006477577
2008-03-10,7.468028e-06,0.06409562,0.92447793,0.98857355,0.98857355,0.00048946793,0.022123922,0.00065357384
2008-03-11,7.3940387e-06,0.064323485,0.92431754,0.988641,0.988641,0.00050190627,0.022403264,0.0006509423
2008-03-12,7.234342e-06,0.06511096,0.92357343,0.9886844,0.9886844,0.00047503848,0.021795377,0.00063932553
2008-03-13,7.1762884e-06,0.06533026,0.9233972,0.98872745,0.98872745,0.0004530951,0.021286031,0.00063661626
2008-03-14,7.057402e-06,0.06596372,0.9228159,0.98877966,0.98877966,0.00042635642,0.0206484,0.00062898314
2008-03-17,6.8768404e-06,0.06678309,0.9220459,0.98882896,0.98882896,0.00040062197,0.020015543,0.0006155952
2008-03-18,6.6929892e-06,0.067763254,0.92112035,0.9888836,0.9888836,0.0004952562,0.022254353,0.0006020832
2008-03-19,6.769093e-06,0.0673199,0.92159605,0.9889159,0.9889159,0.0005437248,0.023317907,0.0006107041
2008-03-20,7.169003e-06,0.065295495,0.9234299,0.9887254,0.9887254,0.0006530271,0.025554394,0.00063585566
2008-03-24,7.857772e-06,0.06240326,0.92598534,0.9883886,0.9883886,0.0006537616,0.025568763,0.00067672896
2008-03-25,7.784258e-06,0.06268237,0.9257522,0.9884346,0.9884346,0.0006193571,0.024886886,0.000673065
2008-03-26,7.738836e-06,0.06292371,0.92553777,0.9884615,0.9884615,0.0005818483,0.024121532,0.00067069655
2008-03-27,7.040605e-06,0.065847434,0.922988,0.98883545,0.98883545,0.0006734592,0.025951093,0.0006306217
2008-03-28,7.3679344e-06,0.06451437,0.92412364,0.98863804,0.98863804,0.0006444578,0.025386173,0.0006484741
2008-03-31,7.902889e-06,0.062369686,0.92598236,0.98835206,0.98835206,0.0006253067,0.025006132,0.00067847956
2008-04-01,7.9031615e-06,0.062272165,0.92609924,0.98837143,0.98837143,0.00068295805,0.026133467,0.00067963323
2008-04-02,7.4522204e-06,0.06453018,0.9239741,0.9885043,0.9885043,0.0006427549,0.02535261,0.00064826105
2008-04-03,6.962852e-06,0.066165686,0.9227232,0.98888886,0.98888886,0.00069054094,0.026278146,0.000626655
2008-04-04,7.4180093e-06,0.06416349,0.92444086,0.98860437,0.98860437,0.0006505258,0.025505407,0.00065095193
2008-04-07,7.331694e-06,0.064601436,0.9240655,0.9886669,0.9886669,0.00064160157,0.025329854,0.00064692704
2008-04-08,7.143453e-06,0.06543638,0.92333,0.9887664,0.9887664,0.0006449942,0.025396736,0.000635899
2008-04-09,7.4628465e-06,0.06419037,0.924363,0.9885534,0.9885534,0.0006047832,0.02459234,0.00065197085
2008-04-10,7.0471738e-06,0.06590467,0.9229076,0.98881227,0.98881227,0.0005958162,0.024409346,0.0006299019
2008-04-11,7.651158e-06,0.063412614,0.9250556,0.9884682,0.9884682,0.0005602684,0.02366999,0.0006634851
2008-04-14,7.282168e-06,0.06491243,0.9237434,0.98865587,0.98865587,0.00052593066,0.022933178,0.0006419324
2008-04-15,7.397768e-06,0.06439824,0.9242144,0.98861265,0.98861265,0.00050649873,0.022505527,0.000649648
2008-04-16,6.920181e-06,0.06653267,0.92232823,0.9888609,0.9888609,0.0004958297,0.022267234,0.00062125165
2008-04-17,7.1415934e-06,0.06550315,0.92324984,0.988753,0.98875296,0.0004705372,0.02169187,0.0006349788
2008-04-18,7.0855845e-06,0.06577836,0.92296374,0.9887421,0.9887421,0.00044161204,0.021014567,0.0006293885
2008-04-21,7.0535702e-06,0.06598341,0.9227954,0.9887788,0.9887788,0.00043062097,0.02075141,0.0006285949
2008-04-22,7.0482392e-06,0.065941796,0.92281854,0.98876035,0.98876035,0.00040722417,0.020179797,0.0006270872
2008-04-23,6.828398e-06,0.066973016,0.9219089,0.98888195,0.98888195,0.00039914093,0.019978512,0.000614172
2008-04-24,7.1148233e-06,0.06565388,0.92308694,0.9887408,0.9887408,0.0003805209,0.019506944,0.0006319121
2008-04-25,7.376441e-06,0.06446657,0.9241222,0.9885888,0.9885888,0.0003829631,0.019569444,0.0006464217
2008-04-28,7.1317904e-06,0.06548127,0.92328537,0.9887666,0.9887666,0.00038900104,0.01972311,0.00063487433
2008-04-29,7.342758e-06,0.06460561,0.9240181,0.9886237,0.9886237,0.00036648012,0.01914367,0.0006454422
2008-04-30,7.1457002e-06,0.06528808,0.923423,0.98871106,0.98871106,0.00039259868,0.019814104,0.00063298235
2008-05-01,7.5897406e-06,0.06363562,0.9248501,0.98848575,0.9884857,0.00039370634,0.019842034,0.00065916084
2008-05-02,7.2952116e-06,0.064680986,0.9239715,0.98865247,0.98865247,0.00037636934,0.01940024,0.0006428897
2008-05-05,6.94762e-06,0.0662604,0.9226262,0.9888866,0.9888866,0.00042538415,0.020624842,0.00062515674
2008-05-06,7.0738374e-06,0.06568566,0.9231304,0.9888161,0.988816,0.0004616991,0.021487184,0.00063250086
2008-05-07,7.0393744e-06,0.06587456,0.92291534,0.9887899,0.9887899,0.0004485157,0.02117819,0.0006279502
2008-05-08,7.0072015e-06,0.06615017,0.9226604,0.9888106,0.9888106,0.00043305312,0.020809928,0.0006262356
2008-05-09,6.9285175e-06,0.06648852,0.92233455,0.98882306,0.98882306,0.00040664195,0.020165365,0.0006198937
2008-05-12,6.6888224e-06,0.06769836,0.9212764,0.98897475,0.98897475,0.0004034057,0.020084962,0.00060668215
2008-05-13,7.084904e-06,0.06569489,0.9230219,0.9887168,0.9887168,0.0003917349,0.019792294,0.00062791514
2008-05-14,6.607915e-06,0.06809498,0.920927,0.98902196,0.98902196,0.00037863682,0.019458592,0.00060192106
2008-05-15,7.2582047e-06,0.06507683,0.9235386,0.98861545,0.98861545,0.00036659683,0.019146718,0.00063754886
2008-05-16,6.968131e-06,0.06617605,0.92264825,0.9888243,0.9888243,0.0003458954,0.018598262,0.0006235078
2008-05-19,6.5793793e-06,0.06819007,0.920804,0.98899406,0.9889941,0.0003454443,0.018586133,0.0005978027
2008-05-20,6.874096e-06,0.06673243,0.9220947,0.9888271,0.9888271,0.00032692956,0.018081194,0.00061524776
2008-05-21,6.6049865e-06,0.06801312,0.92103803,0.98905116,0.98905116,0.00032444106,0.018012248,0.0006032592
2008-05-22,6.4758506e-06,0.06879198,0.92029715,0.98908913,0.98908913,0.00037092867,0.019259509,0.0005935229
2008-05-23,7.15083e-06,0.06544078,0.9232628,0.98870355,0.98870355,0.0003704244,0.019246412,0.0006330156
2008-05-27,7.178208e-06,0.06551827,0.92313975,0.988658,0.988658,0.00035603356,0.018868852,0.00063288794
2008-05-28,7.2979947e-06,0.06472028,0.92389905,0.9886193,0.9886193,0.0003795585,0.01948226,0.00064126216
2008-05-29,7.0476453e-06,0.06589712,0.922896,0.98879313,0.98879313,0.0003756754,0.019382346,0.0006288686
2008-05-30,7.0230863e-06,0.066014774,0.92272073,0.9887355,0.9887355,0.00043207305,0.020786367,0.0006234706
2008-06-02,7.3357737e-06,0.06464094,0.9239928,0.98863375,0.98863375,0.00040771038,0.020191839,0.00064539973
2008-06-03,7.1738145e-06,0.06519946,0.92354405,0.9887435,0.9887435,0.00038462976,0.01961198,0.0006373033
2008-06-04,7.5782773e-06,0.063843675,0.92461205,0.9884557,0.9884557,0.00041211068,0.02030051,0.0006564526
2008-06-05,7.4243917e-06,0.064345464,0.9242255,0.988571,0.988571,0.00040608575,0.020151569,0.00064960925
2008-06-06,6.6555294e-06,0.06773097,0.9212986,0.9890296,0.9890296,0.00050546724,0.022482598,0.0006066799
2008-06-09,5.833548e-06,0.072464384,0.9169649,0.9894293,0.9894293,0.00091160997,0.03019288,0.0005518599
2008-06-10,7.230003e-06,0.065297894,0.9233282,0.9886261,0.9886261,0.00091115676,0.030185373,0.0006356674
2008-06-11,7.5194644e-06,0.06405447,0.9244134,0.9884679,0.9884679,0.00088344794,0.029722853,0.00065204484
2008-06-12,6.628758e-06,0.06807964,0.92091334,0.988993,0.988993,0.00091496983,0.030248469,0.00060223055
2008-06-13,7.313558e-06,0.06496403,0.9236413,0.9886054,0.9886054,0.0008496282,0.029148381,0.0006418431
2008-06-16,7.3241317e-06,0.06476766,0.9238258,0.98859346,0.98859346,0.00080494856,0.028371615,0.0006420993
2008-06-17,7.4686345e-06,0.06407595,0.92450297,0.9885789,0.9885789,0.0007512403,0.027408764,0.0006539339
2008-06-18,7.4004033e-06,0.06430102,0.9242914,0.9885924,0.9885924,0.0007034113,0.026521903,0.0006487249
2008-06-19,7.1790378e-06,0.0652992,0.9234202,0.9887194,0.9887194,0.00068198214,0.026114788,0.0006364059
2008-06-20,7.214264e-06,0.06521256,0.92341745,0.98863,0.98863,0.00071973546,0.026827887,0.0006344997
2008-06-23,7.033526e-06,0.065933555,0.92289054,0.98882407,0.9888241,0.0006977757,0.026415445,0.0006293459
2008-06-24,7.3497613e-06,0.06453636,0.9240961,0.9886325,0.98863244,0.0006666148,0.025818884,0.0006465592
2008-06-25,7.0982364e-06,0.06554863,0.92317283,0.98872143,0.9887215,0.00062354404,0.024970863,0.0006293561
2008-06-26,7.336691e-06,0.064558886,0.9240394,0.9885983,0.9885983,0.0006046486,0.024589604,0.0006434727
2008-06-27,6.6336042e-06,0.06793924,0.92108333,0.98902255,0.98902255,0.0006539291,0.025572037,0.0006042939
2008-06-30,7.1735744e-06,0.065277115,0.9234274,0.9887045,0.9887045,0.00060995616,0.02469729,0.00063508266
2008-07-01,7.2577077e-06,0.064942695,0.92371374,0.98865646,0.98865646,0.00057062076,0.02388767,0.0006398098
2008-07-02,7.135288e-06,0.06541603,0.9233066,0.9887226,0.9887226,0.00053723407,0.023178311,0.0006327081
2008-07-03,6.5894756e-06,0.06823034,0.9207504,0.9889807,0.9889807,0.0005244501,0.022900876,0.0005979946
2008-07-07,6.876286e-06,0.06665696,0.9221842,0.9888412,0.9888412,0.0004987704,0.022333167,0.0006162196
2008-07-08,6.8474874e-06,0.066757806,0.9220454,0.9888032,0.9888032,0.0005175721,0.022750212,0.000611558
2008-07-09,6.926696e-06,0.066549964,0.9222022,0.9887522,0.9887522,0.0005838993,0.024164008,0.000615826
2008-07-10,6.9099583e-06,0.06653642,0.9222977,0.98883414,0.98883414,0.00054540177,0.02335384,0.0006188471
2008-07-11,6.48972e-06,0.06861302,0.92049634,0.98910934,0.9891094,0.00061691576,0.024837788,0.0005958976
2008-07-14,6.7688784e-06,0.06708188,0.92183137,0.98891324,0.98891324,0.00061285833,0.024755975,0.000610537
2008-07-15,7.0676774e-06,0.06587057,0.9228702,0.9887408,0.9887408,0.00057173456,0.023910971,0.00062772474
2008-07-16,6.90487e-06,0.06666089,0.92212737,0.98878825,0.98878825,0.0006717381,0.025917912,0.00061586
2008-07-17,7.4101763e-06,0.064467035,0.924099,0.98856604,0.98856604,0.0006884765,0.026238836,0.0006480849
2008-07-18,6.8722998e-06,0.06729622,0.9214948,0.988791,0.988791,0.0007493091,0.027373511,0.0006131049
2008-07-21,7.4170794e-06,0.06471344,0.9238506,0.988564,0.988564,0.00069814123,0.026422363,0.0006485737
2008-07-22,7.1571862e-06,0.06544978,0.9233023,0.98875207,0.98875207,0.0006697636,0.025879791,0.00063631125
2008-07-23,7.0984133e-06,0.06590401,0.9228294,0.9887334,0.9887334,0.0006635694,0.02575984,0.000630041
2008-07-24,7.2630123e-06,0.06557629,0.9230601,0.98863643,0.98863643,0.0006713283,0.025910003,0.00063914905
2008-07-25,6.948116e-06,0.066795364,0.9220115,0.98880684,0.98880684,0.0006313102,0.025125887,0.0006207468
2008-07-28,7.2652983e-06,0.06524701,0.9234262,0.9886732,0.9886732,0.00061107177,0.024719866,0.0006414261
2008-07-29,7.2824914e-06,0.06496357,0.92372227,0.98868585,0.98868585,0.0005803507,0.024090469,0.00064366206
2008-07-30,7.418081e-06,0.064675346,0.9239089,0.9885842,0.9885842,0.0005715048,0.023906168,0.00064980943
2008-07-31,7.0277647e-06,0.06598085,0.9228512,0.98883206,0.98883206,0.0006218786,0.024937494,0.0006292801
2008-08-01,7.385239e-06,0.064735614,0.9238704,0.988606,0.988606,0.0006119591,0.024737807,0.00064816774
2008-08-04,7.523542e-06,0.06399916,0.92456585,0.988565,0.988565,0.0005768462,0.024017623,0.00065794145
2008-08-05,7.10313e-06,0.06635544,0.9223403,0.9886957,0.98869574,0.00059914205,0.024477378,0.0006283554
2008-08-06,7.632695e-06,0.06404101,0.92440724,0.98844826,0.98844826,0.0005833198,0.024152014,0.00066074
2008-08-07,7.6019815e-06,0.06399656,0.9245095,0.9885061,0.9885061,0.0005485904,0.023422007,0.0006613915
2008-08-08,7.2455628e-06,0.065318614,0.9233651,0.98868376,0.9886837,0.0005237387,0.022885337,0.0006402801
2008-08-11,7.3678852e-06,0.065199226,0.92339003,0.9885892,0.9885893,0.0006018668,0.024532974,0.00064569555
2008-08-12,7.635668e-06,0.06384291,0.9246418,0.9884847,0.9884847,0.0005661139,0.023793148,0.0006630878
2008-08-13,7.7191135e-06,0.063492216,0.9249469,0.98843914,0.98843914,0.0005417123,0.023274712,0.00066769385
2008-08-14,7.248819e-06,0.0649182,0.9238134,0.9887316,0.9887316,0.0005512853,0.023479465,0.00064328866
2008-08-15,7.4030568e-06,0.06469843,0.923895,0.98859346,0.98859346,0.0005215715,0.02283794,0.00064901856
2008-08-18,7.5346156e-06,0.063957356,0.9245952,0.9885525,0.9885525,0.000497221,0.022298453,0.00065818935
2008-08-19,7.4348345e-06,0.06462638,0.92394906,0.98857546,0.98857546,0.00047154268,0.021715034,0.0006507775
2008-08-20,7.3231263e-06,0.06466239,0.9240102,0.9886726,0.9886726,0.00045644617,0.021364601,0.0006464975
2008-08-21,7.162844e-06,0.06530711,0.92346966,0.98877674,0.9887768,0.00042996125,0.020735508,0.0006382144
2008-08-22,6.691041e-06,0.06757472,0.92142934,0.9890041,0.9890041,0.0005827202,0.024139598,0.0006085019
2008-08-25,7.0581773e-06,0.066346094,0.9223701,0.9887162,0.9887162,0.0007567139,0.027508434,0.0006255134
2008-08-26,7.494549e-06,0.06420229,0.92435193,0.98855424,0.98855424,0.00070624915,0.02657535,0.0006547882
2008-08-27,7.1047484e-06,0.06559798,0.9231894,0.9887874,0.9887874,0.000666469,0.02581606,0.0006336404
2008-08-28,7.3448005e-06,0.064543284,0.92412275,0.98866606,0.98866606,0.0006387613,0.025273727,0.0006480358
2008-08-29,7.4207787e-06,0.064554416,0.92402595,0.98858035,0.98858035,0.0006292875,0.025085604,0.0006498252
2008-09-02,7.4728505e-06,0.06420952,0.92437214,0.98858166,0.98858166,0.0005890188,0.02426971,0.00065446016
2008-09-03,7.0818855e-06,0.066518605,0.9222017,0.9887203,0.9887203,0.0007210691,0.02685273,0.0006278433
2008-09-04,7.49492e-06,0.06425294,0.924301,0.988554,0.988554,0.00067287957,0.025939923,0.00065480697
2008-09-05,7.770734e-06,0.06313579,0.92529947,0.98843527,0.98843527,0.0006414623,0.025327105,0.00067193375
2008-09-08,7.744897e-06,0.06306276,0.92539656,0.9884593,0.98845935,0.00061696477,0.024838775,0.0006710935
2008-09-09,7.304723e-06,0.064639375,0.924065,0.9887044,0.9887044,0.000578722,0.024056641,0.00064668653
2008-09-10,7.55227e-06,0.06389437,0.9246532,0.98854756,0.98854756,0.00059882924,0.024470987,0.0006594466
2008-09-11,7.62529e-06,0.063676074,0.9248287,0.98850477,0.98850477,0.00056425564,0.023754066,0.0006633437
2008-09-12,7.3999227e-06,0.06442008,0.92420554,0.98862565,0.98862565,0.000547973,0.023408823,0.0006505796
2008-09-15,7.4470076e-06,0.06404621,0.9245782,0.9886244,0.9886244,0.0005143556,0.022679409,0.0006546471
2008-09-16,7.320119e-06,0.0649713,0.92368495,0.9886562,0.9886563,0.0006825443,0.026125548,0.0006452982
2008-09-17,7.6991155e-06,0.06360485,0.92484874,0.98845357,0.98845357,0.0007941193,0.028180122,0.000666796
2008-09-18,7.0851943e-06,0.065568626,0.9232296,0.9887982,0.9887982,0.0009995347,0.031615417,0.00063250505
2008-09-19,7.841113e-06,0.06293478,0.925431,0.98836577,0.98836577,0.0009332324,0.030548854,0.0006739692
2008-09-22,7.0146784e-06,0.06624945,0.9225243,0.9887737,0.9887737,0.0011430167,0.03380853,0.0006248435
2008-09-23,6.493421e-06,0.069369644,0.9195334,0.98890305,0.98890305,0.0024587049,0.049585328,0.00058515347
2008-09-24,7.323953e-06,0.06590227,0.92248034,0.98838264,0.98838264,0.0033719924,0.05806886,0.00063043163
2008-09-25,7.339432e-06,0.06578155,0.9226385,0.98842,0.98842,0.0031227123,0.055881232,0.00063380296
2008-09-26,7.146017e-06,0.066173285,0.9223808,0.9885541,0.9885541,0.0029180092,0.0540186,0.00062433095
2008-09-29,7.3551214e-06,0.06565345,0.92278445,0.9884379,0.9884379,0.0027063151,0.052022256,0.0006361401
2008-09-30,7.1100576e-06,0.06712711,0.9214655,0.9885926,0.9885926,0.0032126731,0.05668045,0.000623286
2008-10-01,6.9037314e-06,0.066834114,0.9219846,0.9888187,0.9888187,0.0030922694,0.05560818,0.0006174358
2008-10-02,7.707728e-06,0.06329319,0.92514205,0.98843527,0.98843527,0.002888613,0.053745817,0.0006664857
2008-10-03,7.668591e-06,0.064619526,0.92370886,0.9883284,0.9883284,0.002823635,0.053137887,0.0006570298
2008-10-06,7.621733e-06,0.064488865,0.9239107,0.98839957,0.98839957,0.0026159778,0.05114663,0.0006570213
2008-10-07,7.378951e-06,0.06584832,0.9226321,0.9884804,0.98848045,0.0027147357,0.052103125,0.0006405556
2008-10-08,7.404609e-06,0.06488819,0.9236718,0.98855996,0.98855996,0.0025534423,0.050531596,0.0006472538
2008-10-09,7.778034e-06,0.06327662,0.9251143,0.9883909,0.9883909,0.0023763143,0.048747454,0.0006699959
2008-10-10,7.846738e-06,0.06330171,0.9250226,0.98832434,0.9883243,0.0022527084,0.047462706,0.0006720598
2008-10-13,7.2405164e-06,0.066462874,0.92209053,0.9885534,0.9885534,0.0028377818,0.053270835,0.0006325476
2008-10-14,6.734908e-06,0.06793492,0.9209675,0.98890245,0.98890245,0.002750848,0.052448526,0.0006068824
2008-10-15,7.711181e-06,0.0636274,0.92476267,0.9883901,0.9883901,0.002610952,0.051097475,0.00066418946
2008-10-16,7.64027e-06,0.06441811,0.9239725,0.98839056,0.98839056,0.0026054005,0.051043123,0.0006581087
2008-10-17,7.541313e-06,0.06497223,0.92344517,0.9884174,0.9884174,0.002689005,0.051855616,0.0006510891
2008-10-20,7.424639e-06,0.06512748,0.9233859,0.9885134,0.9885134,0.0025416003,0.050414287,0.00064637454
2008-10-21,7.250574e-06,0.065332085,0.9232905,0.98862255,0.98862255,0.002423598,0.04923005,0.00063727563
2008-10-22,7.622662e-06,0.064257115,0.92412794,0.988385,0.9883851,0.0023864836,0.04885165,0.00065627863
2008-10-23,7.5800976e-06,0.06473061,0.92367417,0.98840475,0.98840475,0.0024475623,0.049472842,0.0006537244
2008-10-24,7.326964e-06,0.06610764,0.922373,0.9884806,0.9884806,0.0022848174,0.047799762,0.00063605583
2008-10-27,7.534746e-06,0.065163374,0.9232409,0.9884043,0.9884043,0.0023233257,0.04820089,0.0006497865
2008-10-28,7.584178e-06,0.06497758,0.92337954,0.9883571,0.9883571,0.002166878,0.046549737,0.0006514009
2008-10-29,7.6926e-06,0.063982174,0.924398,0.9883802,0.9883802,0.0020126135,0.044862162,0.0006620248
2008-10-30,7.052335e-06,0.06615342,0.9225847,0.9887381,0.9887381,0.0022095726,0.04700609,0.0006262129
2008-10-31,7.852323e-06,0.06329873,0.92500734,0.98830605,0.98830605,0.0020815379,0.045623872,0.0006714857
2008-11-03,7.819546e-06,0.06302016,0.92533284,0.988353,0.988353,0.001980892,0.044507213,0.0006713794
2008-11-04,7.801907e-06,0.06360674,0.9247035,0.9883102,0.9883102,0.0020637014,0.04542798,0.0006674125
2008-11-05,6.384063e-06,0.06953076,0.9195434,0.9890742,0.9890742,0.0025310395,0.05030944,0.0005843092
2008-11-06,7.645052e-06,0.06414502,0.92422354,0.9883686,0.9883686,0.0027490824,0.05243169,0.00065727544
2008-11-07,7.557353e-06,0.06535977,0.92294234,0.9883021,0.9883021,0.002882179,0.05368593,0.0006460442
2008-11-10,7.257797e-06,0.06632164,0.92214954,0.9884712,0.98847115,0.0026687926,0.05166036,0.00062953675
2008-11-11,7.6253577e-06,0.06360363,0.9248381,0.98844177,0.98844177,0.0025002607,0.05000261,0.0006597338
2008-11-12,7.574583e-06,0.06512771,0.9232192,0.98834693,0.98834693,0.0024844143,0.0498439,0.00065000774
