Date,omega,alpha,beta,persistence,sigma2,sigma
2009-03-24,0.0005421479,0.98886436,0.0034338832,0.99229825,0.002671162,0.051683284
2009-03-25,0.0021892781,0.9824053,0.009945154,0.99235046,0.00070517056,0.026555048
2009-03-26,0.0012195555,0.98981255,0.0030490756,0.9928616,0.002211568,0.047027312
2009-03-27,0.00088107854,0.98670673,0.004249513,0.99095625,0.009635925,0.09816275
2009-03-30,0.0007251352,0.9908559,0.0009611249,0.991817,0.007759091,0.0880857
2009-03-31,0.00031530362,0.9927796,0.00014686584,0.9929265,0.001595829,0.03994783
2009-04-01,0.000829588,0.98763406,0.004535973,0.99217004,0.00041587243,0.02039295
2009-04-02,0.0012227554,0.98966503,0.002439618,0.99210465,0.0012871035,0.035876226
2009-04-03,0.00022528306,0.9892122,0.0023384094,0.9915506,0.0017714376,0.04208845
2009-04-06,0.0006972598,0.9895066,0.0023313165,0.9918379,0.00025635163,0.016010985
2009-04-07,0.0011965691,0.98820126,0.0032074451,0.9914087,0.001022527,0.031976976
2009-04-08,0.00088813185,0.98894686,0.0023027658,0.9912496,0.003328882,0.057696465
2009-04-09,0.0012967227,0.98598343,0.0053022504,0.9912857,0.0012571993,0.035457008
2009-04-13,0.0011365361,0.98146546,0.009590268,0.9910557,0.0013312828,0.03648675
2009-04-14,0.0011638412,0.9895148,0.0022963285,0.99181116,0.0011756368,0.03428756
2009-04-15,0.0036649422,0.96920973,0.02185762,0.99106735,0.0014484838,0.03805895
2009-04-16,0.0034263253,0.9734074,0.01759994,0.9910073,0.003698215,0.06081295
2009-04-17,0.0040508457,0.9574382,0.032993853,0.990432,0.004128205,0.06425111
2009-04-20,0.009512369,0.9251206,0.06533414,0.99045473,0.0054066223,0.073529735
2009-04-21,0.0005427574,0.99112207,0.0001450181,0.9912671,0.012348633,0.111124404
2009-04-22,0.00095848803,0.98507243,0.0065838695,0.9916563,0.0006082945,0.024663627
2009-04-23,0.0012784546,0.9862491,0.005270779,0.99151987,0.000999987,0.03162257
2009-04-24,0.001863721,0.98349667,0.0075113773,0.99100804,0.0025084578,0.050084505
2009-04-27,0.0004649896,0.98797476,0.0031748414,0.9911496,0.002966612,0.054466616
2009-04-28,0.00061671523,0.9906968,0.0005925298,0.9912893,0.00064731686,0.025442423
2009-04-29,0.0022299576,0.980448,0.010757625,0.99120563,0.0010496111,0.032397702
2009-04-30,0.0028186115,0.9686244,0.02239877,0.9910232,0.0028344558,0.053239606
2009-05-01,0.0031508822,0.9765959,0.0143992305,0.9909951,0.0029545557,0.054355826
2009-05-04,0.0014106802,0.9784344,0.012813926,0.9912483,0.005656812,0.07521178
2009-05-05,0.0025219843,0.97026664,0.021215916,0.99148256,0.0038759906,0.062257454
2009-05-06,0.0019991198,0.98608977,0.005516231,0.991606,0.0034640573,0.05885624
2009-05-07,0.001146852,0.9839621,0.008102119,0.99206424,0.0072374353,0.08507312
2009-05-08,0.002161088,0.9832912,0.009242058,0.99253327,0.0035593496,0.059660286
2009-05-11,0.00040036492,0.9914019,0.0017947555,0.99319667,0.005172105,0.07191735
2009-05-12,0.00070601975,0.9916197,0.001688838,0.99330854,0.00041316575,0.020326478
2009-05-13,0.00070005114,0.9907358,0.0024835467,0.9932194,0.0018399397,0.04289452
2009-05-14,0.0036037832,0.9782918,0.014098108,0.9923899,0.0013853821,0.03722072
2009-05-15,0.0017077071,0.98336995,0.009184837,0.9925548,0.0037079519,0.060892954
2009-05-18,0.001680273,0.9902896,0.0020499825,0.9923396,0.0038268913,0.061861873
2009-05-19,0.00075970415,0.98492587,0.0072124004,0.99213827,0.0017903649,0.042312704
2009-05-20,0.0056424057,0.9620553,0.029037774,0.9910931,0.0038270545,0.06186319
2009-05-21,0.0020854014,0.9772158,0.014434218,0.99165004,0.0059533664,0.07715806
2009-05-22,0.0015988103,0.98656344,0.004443288,0.99100673,0.011326805,0.10642746
2009-05-26,0.0009514556,0.9863747,0.0052002072,0.9915749,0.0022423496,0.047353454
2009-05-27,0.0020525022,0.97977823,0.011526287,0.9913045,0.0010040931,0.031687427
2009-05-28,0.0015572112,0.9803109,0.010853112,0.991164,0.0020643098,0.045434676
2009-05-29,0.00333496,0.97636604,0.0147973895,0.99116343,0.013905325,0.11792084
2009-06-01,0.0009781069,0.9873804,0.004332483,0.99171287,0.004485723,0.06697554
2009-06-02,0.0008435711,0.9891255,0.003073752,0.99219924,0.011415839,0.10684493
2009-06-03,0.0004942971,0.991749,0.0011028051,0.9928518,0.0018063224,0.04250085
2009-06-04,0.00031651964,0.9925769,0.00031614304,0.99289304,0.008464192,0.09200104
2009-06-05,0.0003149947,0.9910012,0.0015174747,0.99251866,0.0004579123,0.021398885
2009-06-08,0.0014582434,0.98880744,0.0039110184,0.99271846,0.0005481112,0.023411775
2009-06-09,0.0011854685,0.98824847,0.0039622188,0.9922107,0.0027315987,0.052264698
2009-06-10,0.00078454264,0.98726773,0.0048063993,0.99207413,0.0011963337,0.034588058
2009-06-11,0.0013259894,0.9832058,0.008559406,0.9917652,0.0008255696,0.028732726
2009-06-12,0.0034973477,0.9660462,0.025167644,0.99121386,0.0047690566,0.06905836
2009-06-15,0.0016123865,0.9863731,0.005678773,0.9920519,0.0039774687,0.063067175
2009-06-16,0.009266424,0.94589967,0.045642734,0.9915424,0.008123511,0.09013052
2009-06-17,0.0032500708,0.9767451,0.015191555,0.9919367,0.009786145,0.09892494
2009-06-18,0.0040438888,0.9747341,0.017357588,0.9920917,0.0042658527,0.065313496
2009-06-19,0.005871664,0.9656698,0.025941014,0.9916108,0.005535866,0.0744034
2009-06-22,0.0015926346,0.9902185,0.002339065,0.9925576,0.006227065,0.07891175
2009-06-23,0.0067970967,0.9726562,0.019148588,0.9918048,0.0022090743,0.047000792
2009-06-24,0.0030351148,0.96315193,0.027944326,0.99109626,0.0070198057,0.08378428
2009-06-25,0.0049551204,0.97757894,0.013901174,0.9914801,0.0041382406,0.064329155
2009-06-26,0.007100235,0.9198657,0.07061815,0.9904839,0.0054872883,0.074076235
2009-06-29,0.0133555,0.9421144,0.049213886,0.9913283,0.008166034,0.09036611
2009-06-30,0.0026889408,0.9589224,0.031869173,0.99079156,0.013758443,0.11729639
2009-07-01,0.0051955525,0.98106056,0.009725332,0.9907859,0.0038695692,0.062205862
2009-07-02,0.0051390706,0.96035546,0.030420959,0.9907764,0.0053368416,0.07305369
2009-07-06,0.003409382,0.98685116,0.003725469,0.9905766,0.0075498614,0.08688994
2009-07-07,0.0037019602,0.98508954,0.00575155,0.9908411,0.004705412,0.068596005
2009-07-08,0.0060219085,0.9656777,0.025453448,0.9911311,0.0039993995,0.063240804
2009-07-09,0.00077118096,0.9912486,0.0003296733,0.9915783,0.006599939,0.081240006
2009-07-10,0.010292684,0.9116861,0.07915002,0.99083614,0.001042446,0.03228693
2009-07-13,0.0034657542,0.9814405,0.009703696,0.9911442,0.010468509,0.10231573
2009-07-14,0.0027981435,0.9833082,0.007419288,0.9907275,0.0046328558,0.068065085
2009-07-15,0.012871306,0.9233458,0.067245066,0.9905909,0.005273869,0.072621405
2009-07-16,0.0019463164,0.9761748,0.014263272,0.99043804,0.014957518,0.12230093
2009-07-17,0.0077800727,0.96361727,0.027784467,0.99140173,0.014207693,0.11919603
2009-07-20,0.0068255323,0.9448135,0.046795785,0.9916093,0.008175047,0.09041597
2009-07-21,0.01388783,0.91671145,0.07482147,0.9915329,0.0072381683,0.08507743
2009-07-22,0.012305036,0.9299687,0.06171894,0.99168766,0.014448245,0.12020085
2009-07-23,0.023907594,0.8514797,0.139911,0.9913907,0.013718242,0.1171249
2009-07-24,0.009339268,0.9197125,0.0702337,0.9899462,0.029536381,0.17186151
2009-07-27,0.016830705,0.9122144,0.07936919,0.9915836,0.012902893,0.1135909
2009-07-28,0.0068584266,0.9620533,0.029712856,0.99176615,0.018412689,0.13569336
2009-07-29,0.012544098,0.95343715,0.038215518,0.99165267,0.0077574067,0.088076144
2009-07-30,0.003546243,0.9888701,0.00343287,0.99230295,0.014765046,0.121511504
2009-07-31,0.0013360447,0.9789822,0.01276207,0.9917443,0.013989018,0.11827518
2009-08-03,0.004363342,0.9692414,0.022122622,0.991364,0.0020847167,0.045658696
2009-08-04,0.0028910264,0.9804952,0.011427164,0.9919224,0.013846111,0.1176695
2009-08-05,0.0013511428,0.99010426,0.0029794574,0.9930837,0.003100987,0.055686507
2009-08-06,0.0010611855,0.9898935,0.0031071901,0.9930007,0.0014674984,0.038307942
2009-08-07,0.0028001682,0.984058,0.007930398,0.9919884,0.0068809986,0.082951784
2009-08-10,0.0024280702,0.9878596,0.004743576,0.9926032,0.0031879148,0.05646162
2009-08-11,0.0027684816,0.9786937,0.013150275,0.991844,0.0025199808,0.05019941
2009-08-12,0.0045688376,0.9741371,0.017614245,0.9917514,0.0035494857,0.059577562
2009-08-13,0.005277539,0.96621484,0.025365949,0.9915808,0.0049282648,0.0702016
2009-08-14,0.0054884776,0.95687526,0.033772588,0.99064785,0.007088047,0.08419054
2009-08-17,0.0032623434,0.98670876,0.00514549,0.99185425,0.0065668365,0.08103602
2009-08-18,0.0039041832,0.9681586,0.022694647,0.99085325,0.0038285393,0.06187519
2009-08-19,0.0014389363,0.978999,0.011689484,0.9906885,0.0044263643,0.06653093
2009-08-20,0.00090945687,0.9837399,0.0071456432,0.99088556,0.0015473372,0.03933621
2009-08-21,0.0013634441,0.9867918,0.004082024,0.9908738,0.0041388827,0.06433415
2009-08-24,0.0013142142,0.981855,0.008600593,0.99045557,0.0037357048,0.061120413
2009-08-25,0.0048093526,0.9522678,0.03791076,0.9901786,0.0030593867,0.055311725
2009-08-26,0.0014736142,0.9895695,0.0024000406,0.9919695,0.0051098536,0.07148324
2009-08-27,0.0045735086,0.9665317,0.024328709,0.9908604,0.0015823699,0.039779015
2009-08-28,0.005742206,0.9413545,0.048792243,0.99014676,0.0051271883,0.071604386
2009-08-31,0.023194581,0.8367432,0.1535927,0.9903359,0.009957178,0.099785656
2009-09-01,0.0045608743,0.98569095,0.006137848,0.9918288,0.025008146,0.15813965
2009-09-02,0.0019651337,0.9892012,0.0023756027,0.9915768,0.0075481855,0.0868803
2009-09-03,0.0050133094,0.9573695,0.033026934,0.99039644,0.0034185105,0.05846803
2009-09-04,0.0013387826,0.98736596,0.0034185052,0.99078447,0.011116339,0.10543405
2009-09-08,0.018946085,0.92156494,0.06949282,0.99105775,0.008391687,0.09160615
2009-09-09,0.0048880186,0.9552761,0.035626292,0.99090236,0.020291168,0.14244707
2009-09-10,0.0077542663,0.9646594,0.026925027,0.9915844,0.005672255,0.07531437
2009-09-11,0.0036671024,0.98587865,0.00679487,0.9926735,0.027026184,0.16439642
2009-09-14,0.0008383483,0.9927055,0.00061017275,0.9933157,0.012767816,0.11299476
2009-09-15,0.0038412309,0.98848104,0.004818797,0.99329984,0.012431424,0.1114963
2009-09-16,0.0009003176,0.9919223,0.0014466047,0.9933689,0.00395178,0.062863186
2009-09-17,0.0015460559,0.9916713,0.0019918084,0.99366313,0.016320677,0.12775241
2009-09-18,0.0002617528,0.9936193,0.00015604496,0.99377537,0.008496479,0.09217635
2009-09-21,0.00070271036,0.9936739,0.00036388636,0.9940378,0.008082411,0.08990223
2009-09-22,0.00055377104,0.9938539,0.00017261505,0.99402654,0.0036835894,0.060692582
2009-09-23,0.00016553926,0.9935945,0.00017666817,0.9937712,0.0006420725,0.02533915
2009-09-24,0.0010031343,0.99338746,0.0005425811,0.99393004,0.0046850047,0.06844709
2009-09-25,0.0008462781,0.9934968,0.000428617,0.9939254,0.0016029046,0.04003629
2009-09-28,0.00080836826,0.9924842,0.00093871355,0.9934229,0.0009068333,0.030113673
2009-09-29,0.0017495542,0.98984694,0.0029045343,0.9927515,0.005122401,0.07157095
2009-09-30,0.0015911851,0.9929489,0.000833869,0.99378276,0.07281565,0.26984376
2009-10-01,4.5551787e-06,0.9943286,3.695488e-06,0.9943323,0.0016977199,0.0412034
2009-10-02,2.5487248e-05,0.9941283,9.834766e-06,0.9941381,0.0064355982,0.08022218
2009-10-05,1.7384044e-05,0.99453926,4.529953e-06,0.9945438,0.0030434958,0.055167887
2009-10-06,1.02765225e-05,0.99461627,3.9339066e-06,0.9946202,0.0030980273,0.055659927
2009-10-07,9.702709e-05,0.99393475,7.3850155e-05,0.9940086,0.00046933402,0.021664118
2009-10-08,0.00012425374,0.99406964,5.5789948e-05,0.9941254,0.00012303526,0.011092126
2009-10-09,9.337824e-05,0.99367416,0.00014573336,0.9938199,0.00027137581,0.016473489
2009-10-12,0.000250287,0.99339813,0.00018304586,0.9935812,0.0016405049,0.040503148
2009-10-13,0.00010612903,0.9936548,0.00016373396,0.9938185,0.00077632215,0.027862558
2009-10-14,0.0016785455,0.98749954,0.004093468,0.991593,0.0038639023,0.062160295
2009-10-15,0.000963681,0.9894114,0.0026251078,0.9920365,0.0028015971,0.052930117
2009-10-16,0.00032408664,0.9907494,0.001555264,0.9923047,0.0010805828,0.03287222
2009-10-19,0.0023164395,0.98529494,0.0069535375,0.9922485,0.004484223,0.06696434
2009-10-20,0.0005532273,0.9910734,0.0015663505,0.9926398,0.0024765113,0.04976456
2009-10-21,0.0011992019,0.9901773,0.0027959943,0.99297327,0.004803247,0.06930546
2009-10-22,0.00012897071,0.99273413,0.0004543066,0.99318844,0.0013478012,0.03671241
2009-10-23,0.00072242494,0.9915504,0.0012441874,0.9927946,0.0010381861,0.032220896
2009-10-26,0.000718931,0.9911876,0.0014169812,0.99260455,0.0017821151,0.042215105
2009-10-27,0.00096381333,0.99075425,0.0014254451,0.9921797,0.004140948,0.064350195
2009-10-28,0.0005785984,0.99032414,0.0020996332,0.9924238,0.0010669858,0.03266475
2009-10-29,0.0011555832,0.9906146,0.001529634,0.9921442,0.004194286,0.06476331
2009-10-30,0.0010106174,0.9897789,0.0029404163,0.9927193,0.028431112,0.16861528
2009-11-02,0.00013212996,0.9938015,7.2062016e-05,0.99387354,0.0011040872,0.03322781
2009-11-03,8.044495e-05,0.992971,0.00019234419,0.99316335,0.002107994,0.045912895
2009-11-04,0.00013298176,0.9930409,0.00027489662,0.9933158,0.000490751,0.0221529
2009-11-05,0.00013673281,0.9928042,0.00022214651,0.9930264,0.001773343,0.04211108
2009-11-06,0.0007578795,0.99112976,0.0015193224,0.9926491,0.00028483212,0.01687697
2009-11-09,0.0007049625,0.9918575,0.0007467866,0.9926043,0.0023191741,0.048157804
2009-11-10,0.00038586202,0.99059963,0.0019815564,0.9925812,0.00097334763,0.03119852
2009-11-11,0.0007872802,0.990724,0.0015373826,0.9922614,0.0023262205,0.04823091
2009-11-12,0.00060384296,0.9908636,0.001968503,0.9928321,0.0008580065,0.029291747
2009-11-13,0.0006421404,0.9915573,0.0008299947,0.9923873,0.0014839696,0.038522325
2009-11-16,0.0010792008,0.9888733,0.0032762885,0.9921496,0.0006704712,0.02589346
2009-11-17,0.0009161969,0.9851178,0.006696999,0.9918148,0.003505991,0.05921141
2009-11-18,0.0009239543,0.98844886,0.0034601092,0.99190897,0.0012648085,0.035564147
2009-11-19,0.0015693452,0.98635966,0.004909694,0.99126935,0.0048087817,0.06934538
2009-11-20,0.0006512889,0.9916244,0.0010775924,0.992702,0.0020148389,0.044886958
2009-11-23,0.0013039869,0.9879783,0.0043435693,0.99232185,0.0010082473,0.03175291
2009-11-24,0.0013817212,0.98657995,0.0054212213,0.9920012,0.0014327668,0.037851907
2009-11-25,0.0013334377,0.9896309,0.002843976,0.99247485,0.0013990195,0.037403468
2009-11-27,0.00068153406,0.99047595,0.0023860335,0.992862,0.020946017,0.1447274
2009-11-30,0.0002084453,0.99354804,0.00017619133,0.9937242,0.000764914,0.027657079
2009-12-01,0.0005032854,0.99079496,0.0017114282,0.9925064,0.0048497086,0.06963985
2009-12-02,0.00028484207,0.9921028,0.000885129,0.99298793,0.0008217271,0.028665783
2009-12-03,0.000588821,0.9925076,0.0005928874,0.99310046,0.002740074,0.052345715
2009-12-04,0.0009418366,0.98963076,0.0029729009,0.99260366,0.0008317161,0.02883949
2009-12-07,0.0015857344,0.9888814,0.0039051175,0.9927865,0.0017363154,0.04166912
2009-12-08,0.0010260828,0.99082273,0.002398312,0.99322104,0.00805159,0.08973065
2009-12-09,0.00046082394,0.99289906,0.00084620714,0.99374527,0.0018539666,0.043057714
2009-12-10,0.0008127378,0.99264896,0.0007413626,0.9933903,0.0022939027,0.047894705
2009-12-11,0.0011284676,0.9905069,0.0029076934,0.9934146,0.006963924,0.08345013
2009-12-14,0.0011214685,0.99103254,0.0021833777,0.9932159,0.0017981344,0.042404413
2009-12-15,0.0016403403,0.9897445,0.0034880042,0.9932325,0.0021666763,0.04654757
2009-12-16,0.0022558218,0.9853969,0.007798314,0.99319524,0.0028882634,0.053742565
2009-12-17,0.00092340884,0.98943937,0.0036203861,0.99305975,0.002395423,0.048943058
2009-12-18,0.0019981295,0.9877264,0.0054935813,0.99322,0.0038943535,0.062404756
2009-12-21,0.0006564794,0.9912618,0.0021728873,0.99343467,0.0020263568,0.045015074
2009-12-22,0.0018871574,0.98926944,0.0035132766,0.9927827,0.0010390038,0.03223358
2009-12-23,0.0047798804,0.9678122,0.024382293,0.9921945,0.0019587548,0.044257823
2009-12-24,0.0012345662,0.9842549,0.008364439,0.99261934,0.0051618805,0.07184623
2009-12-28,0.003396182,0.97806984,0.013289511,0.99135935,0.0022144918,0.04705839
2009-12-29,0.0017722846,0.98404413,0.00849998,0.9925441,0.006932774,0.083263285
2009-12-30,0.0030226135,0.9803631,0.0115062,0.9918693,0.0026943558,0.051907185
2009-12-31,0.0031802866,0.97436637,0.017463505,0.9918299,0.0033719202,0.05806824
2010-01-04,0.00455264,0.97138566,0.020183086,0.99156874,0.0038043335,0.061679278
2010-01-05,0.0005360182,0.9887013,0.004000485,0.99270177,0.007534701,0.086802654
2010-01-06,0.0024289354,0.98029286,0.011397719,0.9916906,0.0023670534,0.048652373
2010-01-07,0.0011274983,0.9875382,0.005207181,0.9927454,0.0064853,0.08053136
2010-01-08,0.0012738123,0.98826635,0.0043358803,0.9926022,0.0023136581,0.0481005
2010-01-11,0.00051418983,0.9905323,0.0023298264,0.9928621,0.0013760634,0.03709533
2010-01-12,0.0018091109,0.98560315,0.006316066,0.9919192,0.003244496,0.05696048
2010-01-13,0.0016942997,0.98782825,0.004752815,0.99258107,0.0024463409,0.049460497
2010-01-14,0.004146536,0.9750565,0.017257273,0.9923138,0.002337565,0.04834837
2010-01-15,0.0061451513,0.95611864,0.035476267,0.9915949,0.0048165116,0.06940109
2010-01-19,0.0024177288,0.986191,0.0064536333,0.9926446,0.006642216,0.08149979
2010-01-20,0.006817302,0.9415503,0.049539387,0.9910897,0.0030108665,0.05487136
2010-01-21,0.0020772787,0.98643494,0.0056837797,0.9921187,0.0070769303,0.08412449
2010-01-22,0.0029881771,0.9849998,0.0068957806,0.99189556,0.0025788874,0.050782748
2010-01-25,0.0034880158,0.98181456,0.010406733,0.9922213,0.004274934,0.06538298
2010-01-26,0.0035868788,0.9623866,0.02918762,0.9915742,0.0038031812,0.06166994
2010-01-27,0.00534001,0.9766514,0.0146173835,0.99126875,0.0054032444,0.073506765
2010-01-28,0.002572289,0.98520523,0.0066434145,0.99184865,0.006906152,0.08310326
2010-01-29,0.0021180606,0.98452497,0.007176101,0.99170107,0.0032800345,0.057271585
2010-02-01,0.0014067165,0.9886302,0.0034461617,0.99207634,0.002142917,0.04629165
2010-02-02,0.0053801825,0.9383325,0.053130627,0.9914631,0.004691972,0.06849797
2010-02-03,0.00091531436,0.9803021,0.011632204,0.9919343,0.0056435945,0.07512386
2010-02-04,0.005082963,0.96690893,0.02464807,0.991557,0.0010190337,0.031922307
2010-02-05,0.00020202769,0.9925948,7.468462e-05,0.99266946,0.005108197,0.071471654
2010-02-08,0.00052477553,0.9920693,0.0005661845,0.9926355,0.0005355515,0.023141986
2010-02-09,0.0054279394,0.9550166,0.036588907,0.9916055,0.00094940985,0.030812494
2010-02-10,0.0045554703,0.94961137,0.041681647,0.991293,0.00586637,0.07659224
2010-02-11,0.005651774,0.96040475,0.031299174,0.9917039,0.0048003145,0.069284305
2010-02-12,0.0046273153,0.95607907,0.03611809,0.99219716,0.0061735236,0.078571774
2010-02-16,0.0036927022,0.98045117,0.011254191,0.99170536,0.0050235316,0.070876874
2010-02-17,0.0010257644,0.9786116,0.013238966,0.99185055,0.004580353,0.0676783
2010-02-18,0.0036520949,0.968847,0.022933722,0.9917807,0.0012898142,0.035913985
2010-02-19,0.0032095478,0.9552557,0.035418868,0.99067456,0.005258103,0.072512776
2010-02-22,0.0038765818,0.95986676,0.031153798,0.99102056,0.003985864,0.0631337
2010-02-23,0.002035013,0.9751778,0.015984416,0.99116224,0.004851964,0.06965604
2010-02-24,0.0010839285,0.9895622,0.0018169284,0.99137914,0.0026736264,0.051707122
2010-02-25,0.0011721095,0.9807014,0.011095464,0.99179685,0.0011541565,0.033972878
2010-02-26,0.0008304334,0.990721,0.00086283684,0.9915838,0.0012833872,0.035824392
2010-03-01,0.0004897709,0.9866193,0.0055881143,0.9922074,0.00092687306,0.03044459
2010-03-02,0.002208377,0.9753971,0.015330017,0.9907271,0.0012701299,0.035638884
2010-03-03,0.00071207696,0.9848949,0.00695163,0.9918465,0.0022676117,0.047619447
2010-03-04,0.00046364273,0.9870688,0.0049500465,0.9920188,0.00083767006,0.028942531
2010-03-05,0.0013834683,0.98561746,0.0051760077,0.99079347,0.0019541087,0.0442053
2010-03-08,0.00027712516,0.9892295,0.0031146407,0.99234414,0.0014104169,0.03755552
2010-03-09,0.000650387,0.9868738,0.0048723817,0.9917462,0.00048289855,0.021974953
2010-03-10,0.00068512413,0.9889544,0.002749741,0.99170417,0.0006576335,0.025644366
2010-03-11,0.0005700189,0.9865254,0.005561471,0.9920869,0.00077965227,0.027922254
2010-03-12,0.0007761719,0.98762804,0.0038365126,0.99146456,0.001253764,0.03540853
2010-03-15,0.00043646083,0.9902478,0.0013935566,0.99164134,0.0008582271,0.029295513
2010-03-16,0.0006963653,0.99002564,0.0014471412,0.9914728,0.0004410152,0.021000361
2010-03-17,0.000118312804,0.99137706,0.0012897253,0.9926668,0.00079334975,0.028166465
2010-03-18,0.00019335833,0.99101275,0.0014059544,0.9924187,0.00021783038,0.014759078
2010-03-19,0.0003605602,0.9900956,0.0010740161,0.99116963,0.0028512168,0.053396787
2010-03-22,0.00036647698,0.99091536,0.0006506443,0.991566,0.00078217086,0.027967317
2010-03-23,0.0005232293,0.9882237,0.0035678744,0.99179155,0.000830093,0.028811334
2010-03-24,0.0006977003,0.98666614,0.0052735806,0.9919397,0.0006838694,0.026150897
2010-03-25,0.0007952326,0.98983645,0.0015006661,0.9913371,0.0007352539,0.027115567
2010-03-26,0.0010605959,0.9854047,0.0057334304,0.9911381,0.0017151209,0.04141402
2010-03-29,0.00078957184,0.9882191,0.0030841231,0.9913032,0.0018186708,0.042645875
2010-03-30,0.0001569267,0.99086607,0.0014505386,0.9923166,0.0008518416,0.029186325
2010-03-31,0.0017296248,0.9800924,0.011086106,0.9911785,0.0012857814,0.035857793
2010-04-01,0.00036345317,0.9887491,0.0029435158,0.9916926,0.0024227994,0.04922194
2010-04-05,0.002001931,0.9745134,0.016808629,0.99132204,0.0033372869,0.057769254
2010-04-06,0.0012629941,0.9783248,0.013574481,0.99189925,0.004110368,0.06411215
2010-04-07,0.0021488033,0.97508043,0.016147435,0.99122787,0.0031306462,0.055952176
2010-04-08,0.0029368696,0.97475576,0.016603708,0.9913595,0.0025429537,0.05042771
2010-04-09,0.003643209,0.96394,0.026998699,0.9909387,0.0037186942,0.0609811
2010-04-12,0.006632418,0.9334641,0.057739973,0.9912041,0.0053299866,0.07300676
2010-04-13,0.0057956153,0.94281065,0.048314095,0.99112475,0.0071542715,0.084582925
2010-04-14,0.009271743,0.9053447,0.08600098,0.9913457,0.00746206,0.086383216
2010-04-15,0.0022374946,0.9661905,0.025680602,0.9918711,0.009995839,0.09997919
2010-04-16,0.0041424376,0.9582597,0.032629907,0.9908896,0.005117139,0.07153418
2010-04-19,0.0035545812,0.9818306,0.009783745,0.99161434,0.0044883704,0.0669953
2010-04-20,0.004233592,0.97696996,0.013844669,0.9908146,0.0041451347,0.06438272
2010-04-21,0.0014543353,0.9730482,0.018655956,0.99170417,0.0043540597,0.0659853
2010-04-22,0.0033927565,0.96424806,0.027125597,0.99137366,0.0015583409,0.039475825
2010-04-23,0.008633423,0.9159664,0.075235784,0.9912022,0.00521945,0.07224576
2010-04-26,0.0035829253,0.94768506,0.043732226,0.9914173,0.0099050915,0.09952433
2010-04-27,0.0036234064,0.976735,0.015079021,0.991814,0.0040179016,0.06338692
2010-04-28,0.0037048701,0.9772041,0.014253497,0.9914576,0.0037946866,0.061601028
2010-04-29,0.005595952,0.94486386,0.04653418,0.99139804,0.00392838,0.06267679
2010-04-30,0.003341536,0.963579,0.026518881,0.9900979,0.010456348,0.10225628
2010-05-03,0.0018704355,0.97047436,0.020917237,0.9913916,0.003835173,0.061928775
2010-05-04,0.0019522714,0.9700176,0.021526515,0.9915441,0.0023548747,0.04852705
2010-05-05,0.0010623321,0.9911481,0.00060778856,0.9917559,0.0020145145,0.044883344
2010-05-06,0.0025880127,0.988811,0.0026811957,0.9914922,0.0010913061,0.03303492
2010-05-07,0.004463277,0.98519355,0.005346298,0.99053985,0.0028269968,0.05316951
2010-05-10,0.0034165368,0.98500973,0.0064890385,0.99149877,0.0049491073,0.070349894
2010-05-11,0.007800558,0.9096153,0.081747174,0.99136245,0.0048773587,0.06983809
2010-05-12,0.017494854,0.88715714,0.10382968,0.9909868,0.008276099,0.09097307
2010-05-13,0.019759912,0.8715748,0.119708955,0.9912838,0.019540848,0.13978858
2010-05-14,0.011280378,0.9576181,0.03364092,0.99125904,0.022245582,0.14914954
2010-05-17,0.00051941135,0.99230754,0.00024700165,0.99255455,0.012063631,0.10983456
2010-05-18,0.0004342091,0.99238324,0.00025177002,0.992635,0.00091749366,0.030290158
2010-05-19,0.001894875,0.9869936,0.005452454,0.99244606,0.0005922094,0.024335353
2010-05-20,0.006257893,0.9710812,0.02024734,0.99132854,0.0037311153,0.061082855
2010-05-21,0.0009429079,0.9914244,0.00072461367,0.992149,0.0064822426,0.080512375
2010-05-24,0.0022100282,0.9798564,0.01242733,0.9922837,0.0012421715,0.035244454
2010-05-25,0.0017290604,0.986906,0.005184531,0.9920905,0.0022432874,0.047363356
2010-05-26,0.0006364058,0.99169135,0.00048434734,0.9921757,0.0018142678,0.042594224
2010-05-27,0.0019760756,0.97495246,0.017335892,0.99228835,0.0012849022,0.035845533
2010-05-28,0.0026070501,0.96415895,0.02810061,0.99225956,0.0030673114,0.055383313
2010-06-01,0.0024682784,0.9877089,0.0043357015,0.9920446,0.0028118673,0.05302704
2010-06-02,0.002721602,0.98695594,0.0049078465,0.9918638,0.0029349343,0.054175034
2010-06-03,0.0033794327,0.964503,0.028052807,0.9925558,0.004379088,0.06617468
2010-06-04,0.003286658,0.9627219,0.029808223,0.9925301,0.006813711,0.082545206
2010-06-07,0.00043641112,0.992803,0.00022876263,0.99303174,0.003988651,0.06315577
2010-06-08,0.0022133845,0.9789514,0.014127612,0.993079,0.0010435375,0.032303832
2010-06-09,0.014166915,0.90214634,0.089886665,0.992033,0.0027022809,0.05198347
2010-06-10,0.012655774,0.8550356,0.13674337,0.99177897,0.015088014,0.12283328
2010-06-11,0.039215993,0.7018315,0.28922135,0.99105287,0.014752137,0.121458374
2010-06-14,0.003855181,0.9832995,0.009074688,0.9923742,0.044058062,0.20990013
2010-06-15,0.006342686,0.9287854,0.06372428,0.99250966,0.006353195,0.07970693
2010-06-16,0.0021420293,0.97400206,0.018995762,0.9929978,0.007958602,0.089210995
