Date,omega,alpha,beta,persistence,sigma2,sigma
2008-01-18,5.6783745e-05,0.0459951,0.8401698,0.8861649,0.0005008751,0.02238024
2008-01-22,5.5784727e-05,0.044712715,0.8406817,0.8853944,0.00048291276,0.021975275
2008-01-23,9.756668e-05,0.05106275,0.82050484,0.8715676,0.0005370823,0.023175037
2008-01-24,2.2054237e-05,0.03747748,0.8655435,0.903021,0.0005402101,0.02324242
2008-01-25,2.1661272e-05,0.036673754,0.8678794,0.9045532,0.00051064225,0.022597395
2008-01-28,3.5774196e-05,0.03974977,0.85885817,0.89860797,0.00048447476,0.022010786
2008-01-29,4.7787507e-05,0.04356288,0.8500582,0.8936211,0.00045981506,0.021443298
2008-01-30,8.673036e-05,0.047930308,0.83216745,0.88009775,0.00044503427,0.021095835
2008-01-31,8.2470055e-05,0.048363887,0.83454025,0.8829041,0.0004589851,0.021423938
2008-02-01,8.4887426e-05,0.04998225,0.8307895,0.88077176,0.00046621155,0.021591933
2008-02-04,4.3780794e-05,0.04121993,0.8474457,0.8886657,0.0005605536,0.023676014
2008-02-05,0.00013360774,0.057651915,0.8136512,0.87130314,0.0005303641,0.023029635
2008-02-06,2.3217592e-05,0.0374218,0.86904526,0.9064671,0.00057027687,0.02388047
2008-02-07,2.7966627e-05,0.040320467,0.8611042,0.90142465,0.00052051,0.02281469
2008-02-08,6.339605e-05,0.048123833,0.8392325,0.88735634,0.00048366594,0.021992406
2008-02-11,4.7778667e-05,0.046520896,0.8453968,0.8919177,0.00049812224,0.022318652
2008-02-12,9.034631e-05,0.053426605,0.82527906,0.8787057,0.00050416496,0.022453617
2008-02-13,0.00018785014,0.061856344,0.80120116,0.8630575,0.0005128787,0.022646826
2008-02-14,0.00015696502,0.062601864,0.8003816,0.86298347,0.00060064043,0.024507966
2008-02-15,5.3391308e-05,0.050391253,0.8322185,0.8826098,0.0007642999,0.027645973
2008-02-19,7.076442e-05,0.05159431,0.82608867,0.877683,0.00069751206,0.026410453
2008-02-20,1.0041244e-05,0.040387206,0.8615966,0.9019838,0.0007144224,0.02672868
2008-02-21,4.755978e-05,0.04979458,0.83382916,0.8836237,0.00062563684,0.025012733
2008-02-22,7.470529e-05,0.05582,0.81985915,0.87567914,0.000572487,0.023926701
2008-02-25,4.256165e-05,0.0508272,0.83321315,0.88404036,0.0005893502,0.024276536
2008-02-26,0.00010231655,0.06000116,0.8075063,0.86750746,0.00053467747,0.023123093
2008-02-27,9.437533e-05,0.060788117,0.8060937,0.8668818,0.0005344121,0.023117354
2008-02-28,8.638619e-05,0.05079817,0.82102627,0.87182444,0.00058072404,0.024098216
2008-02-29,2.0361957e-05,0.043715812,0.8517582,0.895474,0.0007228394,0.026885672
2008-03-03,5.1335246e-05,0.05009781,0.829073,0.87917084,0.00063883123,0.025275111
2008-03-04,1.5349693e-05,0.041059103,0.8521887,0.8932478,0.0005811599,0.024107259
2008-03-05,2.9485533e-05,0.0427854,0.85225224,0.89503765,0.00051064504,0.022597456
2008-03-06,2.475505e-06,0.026700176,0.8972344,0.9239346,0.0005360904,0.023153625
2008-03-07,5.2089414e-05,0.050899457,0.82992345,0.8808229,0.0004834768,0.021988105
2008-03-10,3.273199e-05,0.04685227,0.83771795,0.88457024,0.00045378823,0.021302305
2008-03-11,2.2054657e-05,0.043590363,0.84726083,0.8908512,0.00044448773,0.021082878
2008-03-12,9.080361e-05,0.061765883,0.80227,0.8640359,0.00039886098,0.019971505
2008-03-13,4.4943758e-05,0.053870555,0.82119983,0.8750704,0.00041090307,0.020270744
2008-03-14,7.7549186e-05,0.059351817,0.8059825,0.8653343,0.00040808716,0.020201167
2008-03-17,6.610604e-05,0.049707375,0.8176151,0.86732244,0.0004826185,0.021968579
2008-03-18,4.7561367e-05,0.036303915,0.8497412,0.88604516,0.000785358,0.02802424
2008-03-19,1.6242284e-06,0.022557424,0.9082004,0.9307578,0.0007572,0.027517267
2008-03-20,3.1587875e-05,0.040435057,0.85396725,0.8944023,0.00072930247,0.0270056
2008-03-24,0.0001584334,0.060764067,0.7965299,0.85729396,0.00065529643,0.025598759
2008-03-25,0.00011977974,0.05494758,0.8145377,0.86948526,0.0007311934,0.027040588
2008-03-26,6.669656e-05,0.048173565,0.831275,0.87944853,0.0007206491,0.026844908
2008-03-27,3.8696635e-05,0.047820166,0.835478,0.88329816,0.0006785836,0.026049636
2008-03-28,0.0002528838,0.0690515,0.77805746,0.84710896,0.00060567143,0.024610393
2008-03-31,5.14927e-05,0.047421046,0.8346655,0.8820865,0.0007610402,0.027586957
2008-04-01,5.4185868e-05,0.04792029,0.84148824,0.8894085,0.0007306988,0.02703144
2008-04-02,8.248187e-06,0.024412073,0.8884681,0.9128802,0.00073764427,0.027159607
2008-04-03,2.3311912e-05,0.042109672,0.84738714,0.8894968,0.00066671195,0.025820766
2008-04-04,0.00019669444,0.056869436,0.7997009,0.85657036,0.0006658456,0.025803983
2008-04-07,8.087443e-05,0.057740908,0.808634,0.8663749,0.0007347832,0.027106885
2008-04-08,8.674757e-05,0.0584965,0.8073799,0.8658764,0.00081534113,0.028554179
2008-04-09,0.00018922993,0.06403658,0.7941073,0.8581439,0.00075025164,0.027390722
2008-04-10,5.246149e-05,0.0526001,0.8220189,0.874619,0.00087059883,0.029505912
2008-04-11,0.000120366414,0.063124076,0.7989772,0.86210126,0.0007691165,0.02773295
2008-04-14,8.1395316e-05,0.05108711,0.8202143,0.8713014,0.0007588649,0.027547503
2008-04-15,6.110374e-05,0.053274903,0.81839776,0.8716727,0.00071600825,0.02675833
2008-04-16,6.523331e-05,0.05638191,0.8114148,0.86779666,0.0006594125,0.025679028
2008-04-17,3.3886816e-05,0.048067845,0.8358077,0.88387555,0.0006283337,0.025066586
2008-04-18,3.2570897e-05,0.048167605,0.83402765,0.88219523,0.00056006917,0.02366578
2008-04-21,3.53224e-05,0.04856462,0.8314853,0.8800499,0.0005183072,0.022766361
2008-04-22,5.6447225e-05,0.055942614,0.81495386,0.87089646,0.00047567347,0.02180994
2008-04-23,2.7027056e-05,0.04555758,0.8371343,0.88269186,0.0004516305,0.0212516
2008-04-24,4.037251e-05,0.05026792,0.8239016,0.8741695,0.0004174712,0.020432113
2008-04-25,4.700739e-05,0.05310351,0.82115054,0.87425405,0.00038438212,0.019605665
2008-04-28,1.2999734e-05,0.03938405,0.85473734,0.8941214,0.00037642888,0.019401776
2008-04-29,5.1860115e-05,0.05462544,0.8162348,0.8708603,0.00036721327,0.01916281
2008-04-30,7.0984934e-05,0.050794963,0.81986576,0.8706607,0.00043638085,0.020889731
2008-05-01,2.4281122e-05,0.044281136,0.8421249,0.886406,0.0004287632,0.020706598
2008-05-02,6.0893835e-05,0.04863259,0.8244894,0.873122,0.0004156239,0.020386856
2008-05-05,4.981482e-06,0.030589633,0.88091207,0.9115017,0.00042391426,0.020589178
2008-05-06,1.4986008e-05,0.038697634,0.85457414,0.8932718,0.00041970197,0.020486629
2008-05-07,4.289681e-05,0.04922857,0.83092153,0.8801501,0.00037385756,0.019335397
2008-05-08,3.1309137e-05,0.043851867,0.8455931,0.88944495,0.00036607607,0.019133115
2008-05-09,4.516124e-05,0.047376458,0.83608073,0.8834572,0.00034216794,0.018497782
2008-05-12,1.0050423e-05,0.03310091,0.87267387,0.9057748,0.00035908388,0.018949509
2008-05-13,2.5123667e-05,0.040906772,0.84664303,0.8875498,0.0003372727,0.018364986
2008-05-14,1.8083809e-05,0.035776738,0.8654818,0.9012585,0.00031549437,0.017762162
2008-05-15,9.082293e-06,0.035105687,0.8691501,0.9042558,0.00029973086,0.017312737
2008-05-16,4.1929212e-05,0.04494708,0.83741486,0.88236195,0.0002798598,0.01672901
2008-05-19,2.44733e-05,0.03246498,0.87077767,0.90324265,0.00030884892,0.017574098
2008-05-20,4.433354e-05,0.041105863,0.8492218,0.8903277,0.00029847954,0.01727656
2008-05-21,1.4414694e-05,0.031076524,0.8762348,0.9073114,0.00035420374,0.0188203
2008-05-22,5.486792e-06,0.023968054,0.9011718,0.92513984,0.0003428525,0.018516276
2008-05-23,4.885244e-05,0.04340704,0.847663,0.89107,0.000315077,0.017750409
2008-05-27,3.5302348e-06,0.026774406,0.8899528,0.9167272,0.00032418853,0.018005237
2008-05-28,4.8273432e-05,0.051151533,0.8225364,0.8736879,0.0002925917,0.017105311
2008-05-29,1.3224641e-05,0.032579243,0.8736299,0.9062092,0.000293958,0.017145203
2008-05-30,2.5349109e-05,0.035639543,0.8574204,0.8930599,0.00031607584,0.017778521
2008-06-02,9.044192e-06,0.031972643,0.8766424,0.90861505,0.00031056872,0.01762296
2008-06-03,5.1837626e-05,0.044902112,0.8433515,0.88825357,0.00029774918,0.01725541
2008-06-04,2.2362294e-05,0.044785038,0.84512514,0.88991016,0.00032282562,0.017967349
2008-06-05,3.8331207e-05,0.050653916,0.8341081,0.88476205,0.00030281936,0.017401706
2008-06-06,1.9572885e-06,0.020508477,0.91451454,0.935023,0.00029755855,0.017249886
2008-06-09,4.1058905e-07,0.013961904,0.93221766,0.94617957,0.00027810386,0.016676446
2008-06-10,1.0502608e-05,0.03470656,0.87005156,0.9047581,0.0002603153,0.01613429
2008-06-11,2.7817112e-05,0.041440893,0.8527465,0.8941874,0.00024312321,0.015592409
2008-06-12,1.2491672e-06,0.01705021,0.924389,0.9414392,0.00024877358,0.015772557
2008-06-13,1.6172955e-05,0.03687122,0.86466044,0.90153164,0.00023329367,0.015273954
2008-06-16,1.2115367e-05,0.036642227,0.8646086,0.90125084,0.00022451725,0.0149839
2008-06-17,1.7480726e-05,0.0387361,0.85854733,0.89728343,0.00022788817,0.015095965
2008-06-18,4.5076536e-05,0.047989637,0.8382951,0.8862847,0.00021324206,0.01460281
2008-06-19,6.8815866e-06,0.029726878,0.8857258,0.91545266,0.00024289795,0.015585184
2008-06-20,1.7112567e-05,0.036485754,0.8655762,0.90206194,0.0002430065,0.015588666
2008-06-23,2.164196e-06,0.02054818,0.9154726,0.9360208,0.0002314714,0.015214184
2008-06-24,2.1403988e-05,0.035021707,0.8720907,0.9071124,0.00021943756,0.014813425
2008-06-25,3.447987e-05,0.03788939,0.8627884,0.9006778,0.0002200789,0.014835057
2008-06-26,4.3669566e-05,0.041487023,0.85334736,0.8948344,0.00023924939,0.015467688
2008-06-27,2.9130579e-06,0.019030191,0.9159503,0.9349805,0.0002790549,0.016704936
2008-06-30,1.4368967e-05,0.034776762,0.8724984,0.90727514,0.00025952136,0.016109666
2008-07-01,3.16917e-05,0.04202734,0.8527708,0.89479816,0.0002457106,0.01567516
2008-07-02,2.62264e-05,0.037382543,0.86515087,0.9025334,0.0002468088,0.015710149
2008-07-03,2.023106e-05,0.029777298,0.88333553,0.9131128,0.00024240385,0.015569324
2008-07-07,8.210656e-06,0.030411888,0.8833062,0.9137181,0.00024031685,0.015502156
2008-07-08,1.4104932e-05,0.028916305,0.88189626,0.91081256,0.0002820477,0.016794275
2008-07-09,1.5985643e-05,0.025135268,0.89551544,0.9206507,0.00032907698,0.01814048
2008-07-10,1.2346614e-05,0.022541905,0.90432256,0.92686445,0.00033255309,0.018236037
2008-07-11,2.0050416e-06,0.016316216,0.92662436,0.9429406,0.00032650112,0.018069342
2008-07-14,2.1600486e-05,0.024122484,0.89786017,0.92198265,0.00032180283,0.017938863
2008-07-15,4.0068953e-05,0.033995904,0.875495,0.90949094,0.00031109384,0.017637853
2008-07-16,9.465742e-05,0.03488063,0.86919,0.9040706,0.0003693906,0.019219536
2008-07-17,6.498022e-05,0.034019977,0.8758915,0.9099115,0.00041729436,0.020427784
2008-07-18,2.0991916e-05,0.020503147,0.89931667,0.91981983,0.0006392654,0.025283698
2008-07-21,2.6518559e-05,0.025459744,0.90025234,0.9257121,0.0005961217,0.024415603
2008-07-22,5.2384417e-05,0.02859264,0.8859446,0.91453725,0.0005639449,0.023747524
2008-07-23,6.197696e-05,0.026416335,0.88732547,0.9137418,0.0006045285,0.024587162
2008-07-24,7.961031e-05,0.03020227,0.88043207,0.91063434,0.0006189527,0.024878759
2008-07-25,2.6792e-05,0.01732169,0.90658134,0.92390305,0.00069550175,0.026372368
2008-07-28,2.8334633e-05,0.022765076,0.8998413,0.9226064,0.0006688186,0.025861528
2008-07-29,6.030528e-05,0.029372279,0.88362813,0.9130004,0.00063195435,0.025138702
2008-07-30,0.00012682035,0.03980477,0.8561936,0.89599836,0.0006198044,0.024895871
2008-07-31,2.1985159e-05,0.023385704,0.90047055,0.92385626,0.0006579985,0.025651481
2008-08-01,6.0469785e-05,0.031366553,0.8786672,0.9100337,0.0006189736,0.02487918
2008-08-04,7.0289854e-05,0.031517476,0.8756242,0.9071417,0.0006314252,0.025128175
2008-08-05,5.0603816e-05,0.027460309,0.8747081,0.90216845,0.0007912559,0.028129272
2008-08-06,0.00017611259,0.044043776,0.8438112,0.887855,0.00074272294,0.027252944
2008-08-07,8.195026e-05,0.035547867,0.8678369,0.90338475,0.00080420077,0.028358433
2008-08-08,6.1232626e-05,0.02955319,0.8759777,0.90553087,0.00079881493,0.028263314
2008-08-11,2.6413878e-05,0.025701398,0.8938238,0.9195252,0.0008041191,0.028356994
2008-08-12,7.896874e-05,0.03565823,0.86725914,0.9029174,0.0007490919,0.027369544
2008-08-13,8.746868e-05,0.03929866,0.8579071,0.89720577,0.00072877866,0.026995901
2008-08-14,0.000108755405,0.03743623,0.85417724,0.8916135,0.0007217952,0.026866246
2008-08-15,7.910673e-05,0.03110782,0.87092215,0.90203,0.0007804169,0.027935943
2008-08-18,6.688526e-05,0.03539523,0.86753976,0.90293497,0.00075963564,0.027561488
2008-08-19,7.807627e-05,0.034082245,0.8650905,0.8991727,0.00074860436,0.027360635
2008-08-20,8.9287605e-05,0.03869099,0.85487914,0.8935701,0.0007300391,0.027019236
2008-08-21,7.510776e-05,0.037241783,0.85903794,0.8962797,0.00071971153,0.02682744
2008-08-22,9.4811185e-06,0.024814459,0.89469445,0.91950893,0.0007108091,0.026661003
2008-08-25,3.5095178e-05,0.036186993,0.8612897,0.8974767,0.0007090427,0.026627855
2008-08-26,4.6335517e-05,0.03596721,0.86796826,0.9039355,0.0006459446,0.025415441
2008-08-27,6.313967e-05,0.036856737,0.8578746,0.8947313,0.000721745,0.026865313
2008-08-28,9.155496e-05,0.03899073,0.85435563,0.89334637,0.0006896566,0.026261313
2008-08-29,0.00032357348,0.05537268,0.7981259,0.8534986,0.0007483694,0.027356341
2008-09-02,0.0001083512,0.039618995,0.8506876,0.8903066,0.0009304782,0.03050374
2008-09-03,8.415074e-05,0.038064793,0.84788203,0.8859468,0.0012177337,0.034896042
2008-09-04,8.057462e-05,0.040033106,0.8490322,0.8890653,0.00111666,0.03341646
2008-09-05,0.00017311449,0.052205976,0.8174658,0.86967176,0.0010313198,0.03211417
2008-09-08,0.00010766355,0.046025496,0.8373221,0.88334763,0.0010319932,0.03212465
2008-09-09,0.00011688501,0.04785402,0.826115,0.873969,0.000976968,0.031256486
2008-09-10,0.000310386,0.063907474,0.7920391,0.85594654,0.00092404993,0.03039819
2008-09-11,9.8288e-05,0.04042579,0.8422426,0.8826684,0.0010649032,0.032632854
2008-09-12,0.000121599965,0.044583853,0.8248356,0.86941946,0.001010728,0.031791948
2008-09-15,0.00047820964,0.064031124,0.7812376,0.8452687,0.00096721033,0.031100005
2008-09-16,0.0005580011,0.080582336,0.7561783,0.83676064,0.0012339375,0.035127446
2008-09-17,0.00026359948,0.06016282,0.79567516,0.855838,0.0015041998,0.038784016
2008-09-18,0.0001331735,0.05364528,0.8180143,0.8716596,0.0018783214,0.043339606
2008-09-19,0.00028278944,0.051967926,0.7957427,0.8477106,0.0017431639,0.041751213
2008-09-22,1.424727e-05,0.029967176,0.87359923,0.9035664,0.0016769813,0.04095096
2008-09-23,9.0081767e-07,0.01732203,0.9205326,0.9378546,0.0014878453,0.0385726
2008-09-24,5.4205957e-06,0.026604738,0.89972353,0.92632824,0.0013920155,0.037309725
2008-09-25,0.0003552902,0.059570227,0.7864231,0.84599334,0.0012852359,0.035850186
2008-09-26,0.0003865764,0.067687735,0.7773574,0.84504515,0.001368209,0.03698931
2008-09-29,0.00021977119,0.0550179,0.8002264,0.8552443,0.0015237132,0.03903477
2008-09-30,4.0688104e-05,0.04484158,0.84904766,0.89388925,0.0015025499,0.038762737
2008-10-01,1.7102164e-05,0.037562817,0.86409247,0.9016553,0.0013562847,0.03682777
2008-10-02,0.00028461512,0.066082284,0.7911504,0.8572327,0.0012446024,0.035278924
2008-10-03,0.00016585494,0.0557313,0.8116589,0.8673902,0.0013381303,0.036580462
2008-10-06,0.00014794091,0.058594245,0.8067599,0.8653541,0.0012668992,0.03559353
2008-10-07,4.745723e-05,0.04111321,0.84594095,0.88705415,0.0014867858,0.038558863
2008-10-08,6.6552355e-05,0.049833547,0.8241669,0.87400043,0.0013090146,0.036180306
2008-10-09,0.00038476737,0.07511898,0.76240563,0.8375246,0.0011460602,0.033853512
2008-10-10,0.00029232868,0.069414265,0.7815304,0.85094464,0.0012701582,0.03563928
2008-10-13,5.172911e-06,0.025278548,0.90014905,0.9254276,0.0014146233,0.037611477
2008-10-14,7.923746e-06,0.032208934,0.87990326,0.9121122,0.0012923256,0.03594893
2008-10-15,3.9946135e-05,0.04187842,0.8506842,0.8925626,0.0011462127,0.033855762
2008-10-16,8.3757935e-05,0.050038606,0.82902944,0.879068,0.0010318741,0.0321228
2008-10-17,7.931013e-05,0.054553933,0.82612085,0.8806748,0.000953511,0.030878974
2008-10-20,9.562987e-05,0.053965572,0.8236505,0.87761605,0.0008755665,0.029589973
2008-10-21,0.00055845774,0.077751145,0.74978274,0.8275339,0.0008190339,0.028618768
2008-10-22,8.9790476e-05,0.048875522,0.8329059,0.8817814,0.001190923,0.034509752
2008-10-23,5.0840063e-05,0.046517882,0.8425526,0.8890705,0.0010862515,0.03295833
2008-10-24,6.235223e-05,0.04310147,0.8325392,0.8756407,0.0011020426,0.033197027
2008-10-27,8.576227e-05,0.048476215,0.83009094,0.87856716,0.0010142105,0.031846672
2008-10-28,0.0005023165,0.08188515,0.7478539,0.82973903,0.0009449442,0.030739944
2008-10-29,0.0007700185,0.09301776,0.72833467,0.8213524,0.0012184934,0.034906924
2008-10-30,0.0001376514,0.06684813,0.79504263,0.8618908,0.0018453393,0.042957414
2008-10-31,0.00038463954,0.07001568,0.76910764,0.8391233,0.0016069356,0.0400866
2008-11-03,0.0013992019,0.09888983,0.7186536,0.81754345,0.0018209142,0.042672172
2008-11-04,0.00027856848,0.066657774,0.79287267,0.85953045,0.002714591,0.05210174
2008-11-05,1.7582053e-05,0.035792105,0.8690045,0.9047966,0.0026283553,0.051267486
2008-11-06,1.6112234e-06,0.015467991,0.9329358,0.9484038,0.0023023128,0.04798242
2008-11-07,0.00021186669,0.061703254,0.80278105,0.8644843,0.0021715662,0.046600066
2008-11-10,0.00037465952,0.07647547,0.76605606,0.84253156,0.0020188203,0.044931285
2008-11-11,0.00043397318,0.0843562,0.758782,0.8431382,0.0022997037,0.047955226
2008-11-12,0.00015181192,0.057539452,0.8022492,0.85978866,0.0026877848,0.05184385
2008-11-13,0.00036076552,0.07498543,0.76835513,0.8433406,0.0024275652,0.049270328
2008-11-14,0.00030856594,0.08365428,0.75081384,0.8344681,0.0022396035,0.04732445
2008-11-17,0.00015776961,0.055182975,0.8163096,0.87149256,0.0019901376,0.04461096
2008-11-18,0.00049971824,0.086458,0.75585306,0.842311,0.0018484762,0.04299391
2008-11-19,0.00057449756,0.08407788,0.74823934,0.83231723,0.0018973924,0.043559067
2008-11-20,0.0009106701,0.09039452,0.7386255,0.82902,0.0020939868,0.045760103
2008-11-21,0.00033451,0.06698539,0.77870125,0.8456866,0.002841764,0.053308196
2008-11-24,0.0001646415,0.06474844,0.7953642,0.86011267,0.002592123,0.050912898
2008-11-25,0.0001436788,0.059985656,0.811657,0.87164265,0.0024693604,0.04969266
2008-11-26,2.0864085e-05,0.03617252,0.8622446,0.8984171,0.0024895833,0.049895726
2008-11-28,3.4684148e-05,0.04734441,0.8421774,0.8895218,0.0023678606,0.04866067
2008-12-01,7.501887e-05,0.04343496,0.8362671,0.8797021,0.0021709283,0.046593223
2008-12-02,4.473863e-05,0.054543056,0.83355707,0.88810015,0.0018996801,0.04358532
2008-12-03,0.00024445905,0.069950044,0.784853,0.854803,0.0016692646,0.040856633
2008-12-04,0.00044172592,0.08131686,0.7596107,0.8409276,0.0015644133,0.039552666
2008-12-05,0.00017066597,0.06913829,0.78729206,0.85643035,0.0018601085,0.043128975
2008-12-08,0.00020871618,0.06513761,0.79378456,0.8589222,0.0017850928,0.042250358
2008-12-09,5.317073e-05,0.05134873,0.8220554,0.87340415,0.0016879896,0.04108515
2008-12-10,3.8814804e-05,0.04079646,0.8583157,0.89911216,0.0014411226,0.03796212
2008-12-11,0.00017978587,0.06894096,0.788176,0.85711694,0.0012907976,0.035927672
2008-12-12,9.8172706e-05,0.058850672,0.8028169,0.8616676,0.0012134938,0.034835238
2008-12-15,1.03421235e-05,0.02509849,0.89289427,0.9179928,0.0010950853,0.033092074
2008-12-16,0.000100282574,0.05129565,0.82663876,0.8779344,0.0010083985,0.03175529
2008-12-17,0.00030422994,0.06987356,0.78087777,0.85075134,0.00095201225,0.030854696
2008-12-18,0.00018475542,0.062022906,0.7974221,0.85944504,0.0010846433,0.032933924
2008-12-19,5.583949e-05,0.043638706,0.84353393,0.88717264,0.001059381,0.032548133
2008-12-22,0.0007026594,0.0790315,0.7334738,0.81250525,0.001016281,0.03187916
2008-12-23,5.0502246e-07,0.010711866,0.94661444,0.9573263,0.0014523111,0.0381092
2008-12-24,0.00033654852,0.08158402,0.7646967,0.84628075,0.001444817,0.03801075
2008-12-26,1.0938663e-05,0.02928721,0.88828933,0.91757655,0.0015144075,0.03891539
2008-12-29,4.4637238e-07,0.015205949,0.9337177,0.94892365,0.0013620008,0.036905296
2008-12-30,4.3090195e-06,0.03143283,0.8925485,0.9239813,0.0013133642,0.03624037
2008-12-31,0.00013208148,0.051925626,0.8168127,0.8687383,0.0012430277,0.0352566
2009-01-02,4.358214e-06,0.02686431,0.88828814,0.91515243,0.0012350535,0.035143327
2009-01-05,2.392823e-05,0.040481992,0.85640043,0.8968824,0.001199554,0.03463458
2009-01-06,0.00021454264,0.06726534,0.795207,0.86247236,0.001062898,0.032602116
2009-01-07,0.0003048958,0.07163387,0.7802981,0.851932,0.0010740263,0.03277234
2009-01-08,7.85434e-06,0.02469685,0.90583533,0.93053216,0.0011675282,0.03416911
2009-01-09,3.3882065e-05,0.036633935,0.85020715,0.88684106,0.001127836,0.03358327
2009-01-12,0.00015188068,0.0539274,0.8208327,0.87476015,0.0009979355,0.03159012
2009-01-13,0.00013254551,0.056580372,0.8200824,0.8766628,0.0009723181,0.031182015
2009-01-14,4.5507197e-05,0.041734397,0.82897663,0.870711,0.0011806843,0.034361087
2009-01-15,0.00010732295,0.05380483,0.81623554,0.87004036,0.0010977152,0.033131786
2009-01-16,0.000409127,0.07807467,0.7631545,0.8412292,0.0010387978,0.032230385
2009-01-20,0.00011191492,0.052224014,0.8217005,0.87392455,0.0012075366,0.034749627
2009-01-21,3.2964734e-05,0.036221247,0.8611218,0.89734304,0.0011626618,0.034097828
2009-01-22,2.8115312e-05,0.04259624,0.85698473,0.89958096,0.0010656824,0.03264479
2009-01-23,5.688633e-05,0.044691905,0.8445099,0.8892018,0.00095968106,0.030978719
2009-01-26,4.823028e-05,0.046985213,0.8279698,0.874955,0.0009228359,0.030378215
2009-01-27,3.2477532e-05,0.034176514,0.8711807,0.90535724,0.00081400806,0.028530827
2009-01-28,3.8906317e-05,0.038520627,0.8623055,0.90082616,0.0007419535,0.027238823
2009-01-29,0.00011415218,0.057086352,0.8073724,0.86445874,0.00067999633,0.02607674
2009-01-30,9.9820536e-05,0.049188145,0.8295196,0.87870777,0.000691555,0.026297433
2009-02-02,0.00031528136,0.06681145,0.77284175,0.8396532,0.0007342817,0.027097633
2009-02-03,2.4876506e-05,0.034188736,0.87634826,0.910537,0.00094867987,0.030800648
2009-02-04,0.00034084503,0.07221323,0.7725138,0.84472704,0.00085933367,0.029314393
2009-02-05,0.0002479033,0.06146537,0.80000424,0.8614696,0.0010298038,0.032090556
2009-02-06,0.0002977138,0.06643402,0.7882654,0.85469943,0.0010778328,0.032830365
2009-02-09,0.00018551435,0.054682974,0.8186155,0.87329847,0.0012003328,0.03464582
2009-02-10,0.00034482352,0.06532076,0.79276216,0.8580829,0.0011708778,0.03421809
2009-02-11,0.0001733659,0.057604097,0.7991188,0.8567229,0.0014799474,0.038470086
2009-02-12,0.00035942372,0.07528871,0.7717998,0.8470885,0.0013563032,0.036828022
2009-02-13,0.00013997393,0.04829243,0.8317899,0.88008237,0.0014140803,0.037604257
2009-02-17,1.2749038e-05,0.02983757,0.89086074,0.9206983,0.0013186806,0.03631364
2009-02-18,1.8864152e-05,0.035053797,0.8693718,0.90442556,0.0012856424,0.035855856
2009-02-19,7.0077855e-05,0.05122287,0.83262527,0.88384813,0.001136844,0.03371712
2009-02-20,1.61724e-05,0.0370804,0.8650529,0.9021333,0.0010710794,0.03272735
2009-02-23,3.1137206e-05,0.033323284,0.87306714,0.9063904,0.0009542084,0.030890264
2009-02-24,5.0238257e-05,0.045291197,0.84924686,0.89453804,0.00088134763,0.0296875
2009-02-25,0.00014327808,0.058449615,0.8148056,0.87325525,0.000849762,0.029150678
2009-02-26,5.081801e-05,0.042517416,0.8378167,0.88033414,0.0009448312,0.030738106
2009-02-27,5.883269e-05,0.046823055,0.83842146,0.8852445,0.00084363954,0.029045474
2009-03-02,6.313913e-05,0.047215745,0.8408677,0.88808346,0.00080677564,0.028403796
2009-03-03,1.7458997e-05,0.03530115,0.8736489,0.90895003,0.0007470503,0.02733222
2009-03-04,5.3365507e-05,0.05129556,0.83277535,0.88407093,0.00070412207,0.026535299
2009-03-05,0.00017655277,0.06394464,0.8056761,0.86962074,0.0006493128,0.025481617
2009-03-06,7.911873e-05,0.0473761,0.8305061,0.8778822,0.0009269258,0.030445457
2009-03-09,0.00018807166,0.072886385,0.7768439,0.8497303,0.0009083089,0.030138163
2009-03-10,7.773034e-05,0.047632094,0.83825713,0.88588923,0.00092366606,0.030391876
2009-03-11,0.00018075846,0.061217483,0.80987215,0.87108964,0.0008538805,0.029221233
2009-03-12,3.2761618e-05,0.037722006,0.8648053,0.9025273,0.0008794219,0.029655049
2009-03-13,4.3212913e-06,0.03185384,0.8904774,0.9223313,0.0008905412,0.029841937
2009-03-16,1.147342e-05,0.026010646,0.8943741,0.9203847,0.00080516905,0.0283755
2009-03-17,0.00025177826,0.070152596,0.7818083,0.8519609,0.00074292376,0.027256628
2009-03-18,0.00029466374,0.071274795,0.7761626,0.84743744,0.0008392207,0.028969306
2009-03-19,4.9438862e-05,0.041839976,0.84628326,0.8881232,0.0010281814,0.03206527
2009-03-20,1.5617148e-05,0.03157387,0.8677158,0.89928967,0.0015741758,0.039675884
2009-03-23,0.00012760347,0.04647354,0.8358784,0.88235193,0.0013867466,0.03723905
2009-03-24,0.000128358,0.053800482,0.8194001,0.87320054,0.0012985517,0.036035422
2009-03-25,0.00033465706,0.071571305,0.7764844,0.84805566,0.0012007618,0.03465201
2009-03-26,0.000105620325,0.04497313,0.8410794,0.88605255,0.0012681428,0.035610992
2009-03-27,8.251457e-06,0.022959093,0.8854326,0.9083917,0.0015543291,0.039424982
2009-03-30,2.9560513e-05,0.034628477,0.8591438,0.89377224,0.0015435927,0.03928858
2009-03-31,1.9959261e-05,0.034298133,0.88202953,0.91632766,0.001385897,0.037227638
2009-04-01,3.7910813e-05,0.05422624,0.8306657,0.8848919,0.0012458276,0.035296284
2009-04-02,0.000119943405,0.06352268,0.805949,0.86947167,0.0010977936,0.033132967
