Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2008-01-03,2.3144155e-05,0.075678326,0.90175176,0.9774301,0.9774301,0.00083379104,0.02887544,0.0010254437
2008-01-04,1.503116e-05,0.058334395,0.9263482,0.9846826,0.9846826,0.00081322517,0.028517103,0.000981314
2008-01-07,1.1287532e-05,0.07367077,0.9120419,0.98571265,0.98571265,0.0007959172,0.028212003,0.00079003663
2008-01-08,8.031222e-06,0.07642874,0.91068506,0.9871138,0.98711383,0.0007390692,0.027185827,0.00062324083
2008-01-09,2.1019474e-05,0.05048189,0.93249357,0.9829755,0.9829755,0.0006908722,0.026284447,0.001234659
2008-01-10,1.3576879e-05,0.051915564,0.93422276,0.98613834,0.98613834,0.0006792289,0.026062021,0.0009794558
2008-01-11,8.904984e-06,0.061715342,0.9258774,0.98759276,0.98759276,0.00066841714,0.025853764,0.0007177246
2008-01-14,1.4963659e-05,0.043156058,0.9432218,0.98637784,0.98637784,0.0006298139,0.025096092,0.0010984788
2008-01-15,2.0016081e-05,0.04142576,0.9431292,0.98455495,0.98455495,0.00062219484,0.024943834,0.0012959541
2008-01-16,7.658621e-06,0.07209609,0.9154304,0.98752654,0.98752654,0.0006214186,0.024928268,0.00061399315
2008-01-17,1.1855741e-05,0.04963872,0.93745553,0.9870942,0.9870943,0.0005805907,0.02409545,0.0009186383
2008-01-18,1.4447918e-05,0.044235907,0.94231737,0.98655325,0.98655325,0.00055804686,0.023623016,0.0010744544
2008-01-22,1.7913217e-05,0.040138803,0.9454957,0.9856345,0.9856345,0.00054541096,0.023354035,0.0012469614
2008-01-23,9.357369e-06,0.06689664,0.9200518,0.98694843,0.98694843,0.00060121354,0.024519656,0.00071695354
2008-01-24,7.729814e-06,0.07128514,0.9163101,0.9875952,0.9875952,0.00056507904,0.02377139,0.0006231309
2008-01-25,1.3791603e-05,0.054462552,0.9311919,0.9856545,0.9856545,0.0005654853,0.023779934,0.000961387
2008-01-28,1.1682167e-05,0.071453,0.91414076,0.98559374,0.98559374,0.00056952983,0.023864824,0.00081090885
2008-01-29,1.08699e-05,0.066208385,0.92023325,0.9864416,0.9864416,0.00054659566,0.023379385,0.00080171035
2008-01-30,1.4980408e-05,0.048725337,0.9370223,0.9857477,0.9857477,0.0005235577,0.022881383,0.0010510867
2008-01-31,1.5661923e-05,0.04469577,0.9412612,0.98595697,0.98595697,0.0005075091,0.022527963,0.0011152807
2008-02-01,1.1250468e-05,0.052004706,0.9350371,0.9870418,0.9870418,0.00049400737,0.022226276,0.00086821034
2008-02-04,5.9832523e-06,0.09447004,0.89224,0.98671,0.98671,0.0005650828,0.02377147,0.0004502075
2008-02-05,1.2486976e-05,0.056784645,0.92949086,0.9862755,0.9862755,0.0005366312,0.023165302,0.0009098306
2008-02-06,7.679911e-06,0.07785664,0.9093794,0.9872361,0.9872361,0.00051634124,0.022723144,0.00060168916
2008-02-07,8.207453e-06,0.0677623,0.9200198,0.9877821,0.9877821,0.00048075864,0.02192621,0.00067175756
2008-02-08,1.1622487e-05,0.05617201,0.93038446,0.9865565,0.9865565,0.00046309576,0.02151966,0.00086454133
2008-02-11,1.5581563e-05,0.053127978,0.93057096,0.98369896,0.98369896,0.00047611707,0.021820107,0.0009558634
2008-02-12,1.3769178e-05,0.060408708,0.9244541,0.9848628,0.9848628,0.0004989276,0.022336688,0.00090962544
2008-02-13,8.770819e-06,0.064679556,0.9225199,0.9871995,0.9871995,0.0004823041,0.021961423,0.00068519264
2008-02-14,1.7108941e-05,0.041992467,0.94347626,0.98546875,0.98546875,0.00045566264,0.021346256,0.0011773892
2008-02-15,1.11337595e-05,0.10601577,0.8764504,0.98246616,0.9824662,0.00053193286,0.023063669,0.00063498697
2008-02-19,1.1365138e-05,0.06292062,0.923161,0.9860816,0.9860816,0.00049429573,0.022232763,0.0008165549
2008-02-20,2.0214244e-05,0.07976624,0.89817834,0.97794455,0.9779446,0.00054993806,0.023450758,0.0009165193
2008-02-21,2.1110103e-05,0.042455703,0.9412923,0.983748,0.98374796,0.00051425886,0.022677276,0.0012989249
2008-02-22,8.247933e-06,0.072204836,0.914802,0.98700684,0.98700684,0.00050795154,0.02253778,0.0006347905
2008-02-25,1.6770908e-05,0.04895666,0.9356603,0.98461694,0.98461694,0.00053150207,0.023054328,0.0010902189
2008-02-26,2.449942e-05,0.033959053,0.94990855,0.9838676,0.9838676,0.00051509874,0.022695787,0.0015186457
2008-02-27,4.056516e-05,0.023766112,0.9571645,0.9809306,0.9809306,0.0005139886,0.022671318,0.0021272413
2008-02-28,1.1619496e-05,0.053005464,0.93333566,0.9863411,0.9863411,0.0005542599,0.023542726,0.00085069163
2008-02-29,1.7252863e-05,0.08060668,0.90073586,0.98134255,0.98134255,0.0006955313,0.026372928,0.00092471734
2008-03-03,1.5876723e-05,0.05712873,0.9272076,0.9843363,0.9843363,0.00064887793,0.025473082,0.0010136008
2008-03-04,1.35320215e-05,0.10107615,0.8791667,0.98024285,0.98024285,0.00061773445,0.024854263,0.0006849176
2008-03-05,6.818547e-06,0.08061851,0.90657246,0.98719096,0.98719096,0.0005567157,0.023594825,0.0005323231
2008-03-06,2.5648793e-05,0.06037379,0.91727287,0.97764665,0.97764665,0.00064606953,0.025417898,0.0011474249
2008-03-07,3.1045216e-05,0.03045191,0.9518808,0.9823327,0.9823327,0.0006182766,0.02486517,0.0017572141
2008-03-10,1.6803499e-05,0.04274712,0.9419596,0.98470676,0.98470676,0.0006198401,0.024896588,0.0010987533
2008-03-11,3.100012e-05,0.031916883,0.9502228,0.98213965,0.98213965,0.00062950747,0.025089987,0.0017356947
2008-03-12,2.7955492e-05,0.033057876,0.9493971,0.98245496,0.98245496,0.00062932575,0.025086366,0.0015933554
2008-03-13,3.994663e-05,0.023612274,0.95752186,0.9811341,0.9811341,0.00062549184,0.025009835,0.0021174005
2008-03-14,3.2656688e-05,0.026840892,0.9551769,0.98201776,0.98201776,0.0006501377,0.025497798,0.0018160518
2008-03-17,2.0175134e-05,0.039917205,0.9440059,0.98392314,0.98392314,0.00068809453,0.026231555,0.0012549174
2008-03-18,6.896848e-06,0.10957484,0.8750434,0.98461825,0.98461825,0.0009304533,0.030503333,0.00044837853
2008-03-19,1.2661964e-05,0.15296736,0.822191,0.97515833,0.97515833,0.00094871887,0.03080128,0.00050970673
2008-03-20,6.5781187e-06,0.13761877,0.8453696,0.98298836,0.98298836,0.0010638644,0.032616936,0.00038668333
2008-03-24,1.2705114e-05,0.13071382,0.8492837,0.9799975,0.9799975,0.0009090276,0.030150084,0.00063517684
2008-03-25,1.122595e-05,0.1363507,0.84384197,0.98019266,0.98019266,0.000894,0.029899832,0.0005667571
2008-03-26,1.0156833e-05,0.09943063,0.8845639,0.98399454,0.98399454,0.0007787346,0.027905816,0.0006345856
2008-03-27,1.9723875e-05,0.07321263,0.9064238,0.97963643,0.97963643,0.0007254776,0.02693469,0.00096858636
2008-03-28,3.365261e-05,0.037749432,0.94270706,0.9804565,0.9804565,0.0006773648,0.026026234,0.0017219312
2008-03-31,8.188525e-06,0.089836046,0.89583296,0.985669,0.985669,0.00069238694,0.026313247,0.0005713861
2008-04-01,6.018677e-06,0.10003219,0.8862553,0.98628753,0.98628753,0.00071179174,0.026679425,0.00043892013
2008-04-02,6.8296004e-06,0.09105641,0.8954389,0.9864953,0.9864953,0.00078001485,0.027928745,0.00050572085
2008-04-03,1.3633567e-05,0.07685537,0.9054377,0.98229307,0.98229307,0.0007168123,0.02677335,0.0007699565
2008-04-04,7.725524e-06,0.09011451,0.896076,0.98619056,0.98619056,0.00080423825,0.028359095,0.0005594378
2008-04-07,1.6311611e-05,0.06487729,0.91817003,0.9830473,0.9830473,0.0007372759,0.027152825,0.00096218404
2008-04-08,1.0694102e-05,0.12687854,0.85421413,0.9810927,0.9810927,0.00085089204,0.029170053,0.00056560675
2008-04-09,1.0183103e-05,0.09047481,0.8941242,0.984599,0.984599,0.0007488473,0.027365075,0.00066119723
2008-04-10,1.2442681e-05,0.109894946,0.87134266,0.9812376,0.9812376,0.0008006704,0.02829612,0.0006631707
2008-04-11,8.764998e-06,0.08958944,0.8958505,0.9854399,0.9854399,0.0007122034,0.02668714,0.00060198735
2008-04-14,9.967469e-06,0.08414434,0.9011392,0.98528355,0.98528355,0.00068084354,0.026092978,0.0006773014
2008-04-15,1.515505e-05,0.05973054,0.92468315,0.9844137,0.9844137,0.00064356544,0.025368592,0.00097233045
2008-04-16,1.5754025e-05,0.073871784,0.90815514,0.98202693,0.98202693,0.00062407233,0.02498144,0.00087653525
2008-04-17,9.192147e-06,0.08412064,0.9012403,0.9853609,0.9853609,0.00061925105,0.024884755,0.0006279184
2008-04-18,1.0619648e-05,0.05761446,0.9292418,0.9868562,0.9868562,0.0005690645,0.023855073,0.00080796005
2008-04-21,1.6099453e-05,0.04493581,0.9405471,0.98548293,0.98548293,0.00056169374,0.023700079,0.0011090017
2008-04-22,1.3613553e-05,0.04675421,0.93941045,0.9861647,0.9861647,0.0005530838,0.023517733,0.0009839716
2008-04-23,1.691958e-05,0.041872013,0.9431294,0.98500144,0.98500144,0.0005394806,0.023226721,0.0011280807
2008-04-24,8.387033e-06,0.06892047,0.9179245,0.986845,0.986845,0.00053708773,0.023175154,0.00063755555
2008-04-25,7.5831344e-06,0.06407821,0.9237081,0.9877863,0.9877863,0.0005014677,0.022393474,0.00062087085
2008-04-28,2.1826529e-05,0.03356216,0.95109063,0.9846528,0.9846528,0.0004874279,0.022077769,0.0014221848
2008-04-29,8.953726e-06,0.06280039,0.9244563,0.9872567,0.9872567,0.00051308115,0.022651294,0.0007026226
2008-04-30,5.7917787e-06,0.09085384,0.8961948,0.9870486,0.9870486,0.0005807523,0.024098804,0.00044719415
2008-05-01,7.0956744e-06,0.07258332,0.9151173,0.98770064,0.98770064,0.0005262671,0.022940513,0.0005769142
2008-05-02,7.203337e-06,0.070971936,0.91689765,0.98786956,0.9878696,0.0005383098,0.023201505,0.00059382326
2008-05-05,1.214209e-05,0.06969716,0.91494477,0.9846419,0.9846419,0.0005304658,0.023031844,0.0007905989
2008-05-06,1.0056455e-05,0.10291071,0.8806611,0.98357177,0.98357177,0.00059156487,0.024322107,0.00061214465
2008-05-07,1.16130805e-05,0.06800902,0.9170388,0.9850478,0.9850478,0.00053157,0.023055801,0.0007766813
2008-05-08,1.226969e-05,0.06447128,0.9207841,0.9852554,0.9852554,0.00051639765,0.022724384,0.0008321492
2008-05-09,1.00023235e-05,0.063655406,0.92257404,0.9862294,0.9862294,0.0004896826,0.022128774,0.00072635454
2008-05-12,1.3095605e-05,0.07099305,0.9128202,0.9838133,0.9838133,0.00049918034,0.022342345,0.00080903416
2008-05-13,6.2785075e-06,0.07926639,0.90820944,0.9874758,0.9874758,0.0004984819,0.022326708,0.00050131057
2008-05-14,1.775128e-05,0.05162921,0.9313089,0.9829381,0.9829381,0.00046834652,0.021641316,0.0010404052
2008-05-15,7.0278784e-06,0.07427768,0.91314334,0.98742104,0.98742104,0.00046632625,0.021594588,0.0005587009
2008-05-16,1.0157294e-05,0.05463371,0.9323124,0.98694617,0.98694617,0.00045457255,0.021320706,0.0007781081
2008-05-19,1.8358598e-05,0.048801906,0.9345973,0.9833992,0.9833992,0.00047353914,0.021760954,0.0011058871
2008-05-20,1.39078265e-05,0.048655014,0.9371068,0.9857618,0.9857618,0.00046854457,0.02164589,0.0009767981
2008-05-21,1.2485722e-05,0.10753769,0.8734389,0.9809766,0.9809766,0.000519736,0.022797719,0.00065633433
2008-05-22,1.8132752e-05,0.07855424,0.9017817,0.9803359,0.98033595,0.0005289804,0.022999573,0.0009221243
2008-05-23,7.358753e-06,0.09240025,0.89365995,0.9860602,0.9860602,0.0004971935,0.022297835,0.00052789523
2008-05-27,1.0335771e-05,0.063003734,0.92338574,0.98638946,0.98638946,0.00046925724,0.021662347,0.0007593945
2008-05-28,6.1065407e-06,0.094878845,0.8916411,0.98651993,0.98651993,0.00044493307,0.021093437,0.0004530052
2008-05-29,1.715361e-05,0.04083963,0.9442254,0.985065,0.985065,0.00041213346,0.02030107,0.0011485498
2008-05-30,5.127321e-06,0.10755488,0.8786253,0.9861802,0.9861802,0.00046401468,0.021541,0.0003710123
2008-06-02,9.989299e-06,0.06059869,0.92653906,0.98713773,0.98713773,0.00045570525,0.021347255,0.00077663606
2008-06-03,9.348728e-06,0.072410285,0.91410357,0.98651385,0.98651385,0.000463391,0.02152652,0.0006932097
2008-06-04,5.9816425e-06,0.10264001,0.88347584,0.9861159,0.9861159,0.00046499638,0.021563774,0.00043082598
2008-06-05,6.4016663e-06,0.07342494,0.9145992,0.9880241,0.9880241,0.00043427924,0.020839367,0.00053454645
2008-06-06,1.7927907e-05,0.044549454,0.93882763,0.9833771,0.9833771,0.00041322276,0.020327881,0.0010785065
2008-06-09,3.462742e-05,0.047528718,0.92621994,0.9737487,0.9737487,0.00041461602,0.020362122,0.0013190737
2008-06-10,5.198511e-06,0.085518576,0.9020971,0.9876157,0.9876157,0.00042087046,0.020515127,0.0004197664
2008-06-11,6.1672395e-06,0.07356015,0.91437733,0.98793745,0.98793745,0.00039997618,0.019999405,0.00051127165
2008-06-12,1.8198583e-05,0.052311793,0.92970455,0.9820163,0.9820163,0.0003960976,0.019902201,0.0010119502
2008-06-13,7.5510643e-06,0.075566106,0.91133606,0.9869022,0.9869022,0.0003928369,0.019820113,0.00057651295
2008-06-16,7.041462e-06,0.06806073,0.91978705,0.9878478,0.9878478,0.0003791341,0.019471366,0.0005794395
2008-06-17,7.995709e-06,0.06474959,0.92286444,0.98761404,0.98761404,0.00039598375,0.01989934,0.00064554595
2008-06-18,8.745431e-06,0.05876223,0.92866987,0.9874321,0.9874321,0.00037361647,0.01932916,0.0006958558
2008-06-19,1.4610411e-05,0.044275165,0.94173235,0.9860075,0.9860075,0.00037905233,0.019469267,0.001044161
2008-06-20,4.6249e-06,0.0968447,0.8904555,0.98730016,0.98730016,0.0004028297,0.020070618,0.0003641699
2008-06-23,1.4707835e-05,0.04474107,0.9411149,0.985856,0.985856,0.00037399234,0.019338882,0.0010398637
2008-06-24,1.13849665e-05,0.053923365,0.9326473,0.98657066,0.98657066,0.00037836496,0.019451605,0.0008477679
2008-06-25,9.715257e-06,0.061900806,0.92478347,0.98668426,0.98668426,0.00037551433,0.019378193,0.0007296071
2008-06-26,6.44722e-06,0.07455995,0.91331494,0.98787487,0.98787487,0.00038130756,0.019527098,0.0005317236
2008-06-27,1.917183e-05,0.0515949,0.930471,0.9820659,0.9820659,0.00041081378,0.02026854,0.0010690164
2008-06-30,1.1206154e-05,0.05722014,0.929279,0.9864992,0.9864992,0.00040415474,0.0201036,0.0008300357
2008-07-01,9.628232e-06,0.06119202,0.9257697,0.9869617,0.9869617,0.00039485685,0.019871006,0.0007384589
2008-07-02,1.3141174e-05,0.050749104,0.9350833,0.98583245,0.98583245,0.00038330257,0.019578114,0.0009275547
2008-07-03,2.5186764e-05,0.031460844,0.9516492,0.98311,0.98311,0.00037515938,0.019369032,0.0014912244
2008-07-07,1.7859169e-05,0.03937103,0.94565684,0.98502785,0.98502785,0.0003885058,0.01971055,0.001192826
2008-07-08,5.10454e-06,0.10183704,0.8848107,0.9866477,0.9866477,0.00046495226,0.021562751,0.0003822974
2008-07-09,5.4881243e-06,0.10934023,0.8767325,0.9860728,0.9860728,0.0006497656,0.0254905,0.00039405737
2008-07-10,1.47148785e-05,0.062632546,0.9218495,0.98448205,0.98448205,0.0006703119,0.025890382,0.00094824884
2008-07-11,2.163158e-05,0.08901415,0.887697,0.97671115,0.97671115,0.00066992687,0.025882946,0.0009288386
2008-07-14,2.6114452e-05,0.06953937,0.90914893,0.9786883,0.9786883,0.0007104533,0.026654331,0.0012253575
2008-07-15,1.9274237e-05,0.07210573,0.9097495,0.9818552,0.9818552,0.000673635,0.02595448,0.0010622466
2008-07-16,6.377671e-06,0.1116555,0.8735323,0.9851878,0.98518777,0.0007529274,0.027439522,0.00043056963
2008-07-17,1.140054e-05,0.065279126,0.92050844,0.9857876,0.9857876,0.000669098,0.02586693,0.0008021528
2008-07-18,1.772976e-05,0.09494942,0.88375413,0.97870356,0.97870356,0.0010279289,0.03206133,0.00083252223
2008-07-21,2.4947563e-05,0.0657513,0.91488,0.9806313,0.9806313,0.000927221,0.030450303,0.0012880345
2008-07-22,3.419969e-05,0.061280783,0.915697,0.97697777,0.97697777,0.00087522273,0.029584164,0.001485507
2008-07-23,1.9842013e-05,0.08886893,0.8902714,0.97914034,0.97914034,0.0009482016,0.030792883,0.00095121464
2008-07-24,3.194042e-05,0.04747189,0.93251586,0.97998774,0.97998774,0.0009331732,0.030547883,0.0015960427
2008-07-25,0.00013501213,0.021204762,0.94494754,0.9661523,0.9661523,0.0010136515,0.031837896,0.0039888136
2008-07-28,7.342989e-05,0.033792038,0.939686,0.973478,0.973478,0.0011069349,0.03327063,0.0027686427
2008-07-29,7.569468e-05,0.0422019,0.9280976,0.9702995,0.9702995,0.0011162567,0.033410426,0.002548598
2008-07-30,4.761975e-05,0.04688881,0.9296545,0.9765433,0.9765433,0.001113251,0.033365417,0.0020301135
2008-07-31,6.297547e-05,0.038300607,0.9338526,0.97215325,0.97215325,0.001083154,0.032911304,0.0022615015
2008-08-01,2.1842654e-05,0.044032753,0.93946666,0.9834994,0.9834994,0.0010818192,0.03289102,0.0013237497
2008-08-04,3.401643e-05,0.036655795,0.94455296,0.98120874,0.98120874,0.001076196,0.032805424,0.0018102262
2008-08-05,4.629149e-05,0.05955557,0.9140239,0.97357947,0.97357947,0.0012460167,0.035298962,0.0017521027
2008-08-06,6.922615e-05,0.035661627,0.9388786,0.97454023,0.97454023,0.0011851831,0.034426488,0.0027190412
2008-08-07,4.464673e-05,0.04129877,0.93746394,0.9787627,0.9787627,0.0011830787,0.03439591,0.0021022777
2008-08-08,5.1599967e-05,0.042899497,0.9329795,0.975879,0.975879,0.0011757556,0.034289293,0.0021392147
2008-08-11,3.255988e-05,0.052710515,0.92661923,0.97932976,0.97932976,0.0012111816,0.034802034,0.0015752062
2008-08-12,4.128348e-05,0.029968288,0.9511518,0.98112005,0.98112005,0.0011629389,0.03410189,0.0021866309
2008-08-13,3.8337836e-05,0.036063455,0.94487125,0.9809347,0.9809347,0.0011475435,0.033875413,0.0020108677
2008-08-14,5.0851613e-05,0.037022542,0.93947005,0.9764926,0.9764926,0.0011309716,0.03362992,0.0021632158
2008-08-15,4.3349017e-05,0.040357172,0.93865,0.9790072,0.9790072,0.0011678769,0.034174215,0.0020649454
2008-08-18,4.2840576e-05,0.02912713,0.9519426,0.98106974,0.98106974,0.0011406749,0.03377388,0.0022630743
2008-08-19,4.2124015e-05,0.026481137,0.95492464,0.9814058,0.9814058,0.0011473818,0.033873025,0.0022654377
2008-08-20,4.70599e-05,0.03507569,0.94326115,0.9783368,0.9783368,0.0011411689,0.03378119,0.0021723441
2008-08-21,3.055815e-05,0.04694282,0.93426293,0.98120576,0.98120576,0.0011292176,0.033603832,0.0016259317
2008-08-22,3.27097e-05,0.04585544,0.93230957,0.97816503,0.97816503,0.0011075294,0.033279564,0.0014980419
2008-08-25,6.8825398e-06,0.099311545,0.8860903,0.9854018,0.9854018,0.001182807,0.034391962,0.00047146526
2008-08-26,2.95101e-05,0.033363547,0.94987404,0.98323756,0.98323756,0.0010553908,0.032486778,0.00176049
2008-08-27,1.4212447e-05,0.14104427,0.8362364,0.9772807,0.9772807,0.0011384417,0.033740804,0.00062556646
2008-08-28,1.7019831e-05,0.090205826,0.89106184,0.9812677,0.9812677,0.0009943468,0.031533264,0.00090858154
2008-08-29,6.0060014e-05,0.0468499,0.9273233,0.9741732,0.9741732,0.0010594439,0.0325491,0.0023254908
2008-09-02,4.086924e-05,0.038472615,0.9417364,0.980209,0.980209,0.0010506394,0.03241357,0.0020650409
2008-09-03,9.203858e-05,0.05393722,0.9092372,0.9631744,0.9631744,0.0013389342,0.036591448,0.0024993098
2008-09-04,7.14353e-05,0.05540809,0.9138619,0.96927,0.96927,0.0013094681,0.036186572,0.0023246105
2008-09-05,9.426038e-05,0.037554733,0.93226725,0.969822,0.969822,0.0012717966,0.035662256,0.003123479
2008-09-08,6.659153e-05,0.0389639,0.9355638,0.9745277,0.9745277,0.0012912877,0.035934493,0.002614274
2008-09-09,4.288475e-05,0.06683362,0.9078585,0.9746921,0.9746921,0.0012790704,0.035764094,0.0016945207
2008-09-10,3.5965844e-05,0.029234182,0.9532288,0.98246294,0.98246294,0.0012042072,0.03470169,0.0020508482
2008-09-11,5.393336e-05,0.02365171,0.95602715,0.97967887,0.97967887,0.0011942044,0.034557264,0.002654053
2008-09-12,5.7743568e-05,0.04011788,0.93527156,0.9753894,0.9753894,0.001204713,0.034708977,0.0023462905
2008-09-15,7.636635e-05,0.022483602,0.95407206,0.97655565,0.97655565,0.0011952088,0.034571793,0.003257345
2008-09-16,6.437557e-05,0.018974941,0.95924634,0.9782213,0.9782213,0.0012167192,0.034881502,0.0029558956
2008-09-17,6.4375025e-05,0.017231472,0.9612523,0.97848374,0.97848374,0.0012345989,0.03513686,0.002991924
2008-09-18,5.911106e-05,0.049007047,0.9221922,0.9711993,0.9711993,0.0013708192,0.037024576,0.0020524156
2008-09-19,0.00012078512,0.022449218,0.94738644,0.96983564,0.96983564,0.0013904118,0.037288226,0.0040042326
2008-09-22,9.4326744e-05,0.028233044,0.9408713,0.96910435,0.96910435,0.0014411017,0.037961844,0.0030530752
2008-09-23,0.00019637718,0.0150515055,0.94250727,0.95755875,0.95755875,0.0014583094,0.038187817,0.004627036
2008-09-24,1.1171993e-05,0.20334029,0.7629981,0.9663384,0.9663384,0.0015895301,0.039868914,0.0003318913
2008-09-25,9.017152e-05,0.017611131,0.9574483,0.97505945,0.97505945,0.0014332931,0.03785886,0.0036154583
2008-09-26,6.233924e-05,0.032801777,0.9429151,0.9757168,0.9757168,0.00146312,0.03825075,0.0025671788
2008-09-29,7.793499e-05,0.025900641,0.94940567,0.97530633,0.97530633,0.0014775796,0.038439296,0.0031560718
2008-09-30,1.9994168e-05,0.058352754,0.9223168,0.98066956,0.98066956,0.0015106339,0.038866874,0.0010343358
2008-10-01,8.017693e-05,0.035154965,0.9346699,0.96982485,0.96982485,0.0014651475,0.038277246,0.0026570514
2008-10-02,4.4032095e-05,0.04417527,0.9342444,0.97841966,0.97841966,0.0015015906,0.03875036,0.0020403801
2008-10-03,3.6977555e-05,0.037039023,0.943404,0.98044306,0.98044306,0.0014929085,0.038638175,0.0018907639
2008-10-06,5.002307e-05,0.027028084,0.95311993,0.980148,0.980148,0.0014553218,0.03814868,0.0025198022
2008-10-07,2.0586724e-05,0.07538455,0.9036734,0.97905797,0.97905797,0.0015832336,0.039789867,0.0009830337
2008-10-08,9.74409e-05,0.024046948,0.9474824,0.97152936,0.97152936,0.0014583253,0.038188025,0.0034225052
2008-10-09,9.772217e-05,0.024197783,0.94845694,0.9726547,0.9726547,0.0014794975,0.038464237,0.003573637
2008-10-10,5.8553946e-05,0.036205593,0.94043577,0.97664136,0.97664136,0.0015047076,0.03879056,0.0025067357
2008-10-13,1.47225355e-05,0.060711034,0.92193514,0.98264617,0.98264617,0.0015412468,0.039258715,0.0008483737
2008-10-14,4.3705866e-05,0.041298125,0.9351122,0.9764103,0.9764103,0.0014687493,0.038324263,0.0018527544
2008-10-15,3.0549687e-05,0.04363079,0.93759817,0.98122895,0.98122895,0.001418648,0.037664946,0.0016274893
2008-10-16,3.2421027e-05,0.031267013,0.95117,0.982437,0.982437,0.00137824,0.037124652,0.0018459861
2008-10-17,2.7333439e-05,0.036540747,0.9460363,0.982577,0.982577,0.0013522963,0.03677358,0.0015688159
2008-10-20,3.7572667e-05,0.027286824,0.95456874,0.9818556,0.9818556,0.0013123758,0.036226727,0.002070755
2008-10-21,6.5023276e-05,0.020017283,0.95789504,0.9779123,0.9779123,0.0012914598,0.035936885,0.002943869
2008-10-22,2.4448116e-05,0.047300033,0.9354555,0.98275554,0.98275554,0.001306835,0.036150172,0.0014177376
2008-10-23,1.7439857e-05,0.03579722,0.94987226,0.9856695,0.9856695,0.0012513222,0.035374034,0.0012169742
2008-10-24,6.587701e-05,0.018367153,0.9596113,0.97797847,0.97797847,0.0013106766,0.03620327,0.0029914817
2008-10-27,3.8775106e-05,0.03123604,0.94950366,0.9807397,0.9807397,0.0013382612,0.036582254,0.0020132153
2008-10-28,6.24164e-05,0.02328937,0.9548861,0.97817546,0.97817546,0.0013206031,0.036340103,0.0028599184
2008-10-29,8.428753e-05,0.021838682,0.95357066,0.9754093,0.9754093,0.0013261428,0.036416244,0.0034276221
2008-10-30,3.1508735e-05,0.056444008,0.9220469,0.9784909,0.9784909,0.0013929617,0.037322402,0.0014649017
2008-10-31,5.6256307e-05,0.030933153,0.94717497,0.9781081,0.9781081,0.0013177092,0.036300264,0.0025697325
2008-11-03,5.1427294e-05,0.027766172,0.9521088,0.97987497,0.97987497,0.0013928808,0.037321318,0.0025553894
2008-11-04,1.9993273e-05,0.055675358,0.9279356,0.983611,0.983611,0.0013795058,0.0371417,0.0012199193
2008-11-05,2.4914645e-05,0.0764458,0.89950645,0.97595227,0.97595227,0.0014650141,0.038275503,0.0010360497
2008-11-06,1.0538096e-05,0.07409209,0.9110451,0.98513716,0.98513716,0.0013441528,0.03666269,0.00070902327
2008-11-07,1.3975663e-05,0.061432317,0.92370355,0.98513585,0.98513585,0.0013407181,0.03661582,0.00094022637
2008-11-10,2.9767813e-05,0.034320183,0.9489384,0.9832586,0.9832586,0.0013157836,0.036273733,0.0017780963
2008-11-11,1.494377e-05,0.10405829,0.877569,0.9816273,0.9816273,0.0014482329,0.038055655,0.00081336754
2008-11-12,1.5891428e-05,0.105046794,0.87479156,0.9798384,0.9798384,0.0019135494,0.043744136,0.0007882016
2008-11-13,4.701533e-05,0.060756784,0.9136354,0.9743922,0.9743922,0.0019079768,0.043680392,0.0018359752
2008-11-14,3.225209e-05,0.07649489,0.8996205,0.97611535,0.97611535,0.0018012347,0.042440955,0.0013503268
2008-11-17,6.938054e-05,0.031201638,0.9443725,0.97557414,0.97557414,0.001652722,0.040653683,0.002840454
2008-11-18,5.8900612e-05,0.042388882,0.9327368,0.9751257,0.9751257,0.0016675617,0.04083579,0.0023679277
2008-11-19,7.283392e-05,0.02249309,0.95433766,0.9768307,0.9768307,0.0016145409,0.04018135,0.0031435557
2008-11-20,5.2495976e-05,0.029589659,0.9497515,0.97934115,0.97934115,0.0016403465,0.040501192,0.002541089
2008-11-21,4.0821877e-05,0.039034277,0.93923235,0.97826666,0.9782666,0.0017362537,0.041668378,0.0018783063
2008-11-24,2.304656e-05,0.08797264,0.8908633,0.97883594,0.97883594,0.0016976319,0.04120233,0.001088948
2008-11-25,1.6296895e-05,0.109881744,0.8687793,0.97866106,0.97866106,0.0018656149,0.043192763,0.0007637163
2008-11-26,1.6288084e-05,0.12929784,0.84645975,0.9757576,0.9757576,0.002262904,0.04756999,0.0006718841
2008-11-28,2.2608285e-05,0.13202855,0.8400644,0.9720929,0.972093,0.0026479517,0.05145825,0.0008101274
2008-12-01,5.4685253e-05,0.0451474,0.92949146,0.9746389,0.9746389,0.00264329,0.051412936,0.0021562632
2008-12-02,2.4600431e-05,0.13841493,0.8332313,0.9716462,0.9716462,0.0025211482,0.050211035,0.0008676235
2008-12-03,5.133584e-05,0.05013643,0.9248385,0.97497493,0.97497493,0.0022294333,0.047216874,0.0020513765
2008-12-04,3.9374037e-05,0.048270702,0.93024474,0.97851545,0.97851545,0.002120245,0.04604612,0.0018326673
2008-12-05,7.905096e-05,0.03752534,0.9324768,0.9700022,0.9700022,0.0021482739,0.046349477,0.0026352229
