Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2022-05-23,1.2826167e-06,0.08363426,0.9069649,0.99059916,0.99059916,0.00042143386,0.020528855,0.00013643633
2022-05-24,1.0659174e-06,0.08727947,0.9039149,0.99119437,0.99119437,0.00041167543,0.020289786,0.0001210495
2022-05-25,1.1354258e-06,0.06770633,0.923815,0.99152136,0.99152136,0.00037856176,0.019456664,0.00013391601
2022-05-26,1.0171754e-06,0.07837145,0.9132717,0.9916432,0.9916432,0.0003558765,0.01886469,0.00012171814
2022-05-27,9.890304e-07,0.09063271,0.90076447,0.99139714,0.99139714,0.00035613315,0.01887149,0.00011496533
2022-05-31,9.0607955e-07,0.11419726,0.87686056,0.9910578,0.9910578,0.00037427855,0.01934628,0.0001013264
2022-06-01,1.004129e-06,0.08320813,0.9082948,0.99150294,0.99150294,0.00033295393,0.018247025,0.0001181737
2022-06-02,1.0508058e-06,0.07982202,0.9116042,0.9914262,0.9914262,0.00030916606,0.017583119,0.00012256052
2022-06-03,9.938543e-07,0.10366517,0.8872989,0.99096406,0.99096406,0.00031073828,0.01762777,0.00010998898
2022-06-06,1.1054017e-06,0.0686722,0.9228922,0.9915644,0.9915644,0.00030573743,0.017485349,0.00013103997
2022-06-07,9.453575e-07,0.087887056,0.90370524,0.9915923,0.9915923,0.00028382774,0.016847188,0.00011243933
2022-06-08,1.045331e-06,0.08260562,0.9087467,0.9913523,0.9913523,0.00026514358,0.01628323,0.00012087994
2022-06-09,1.1139405e-06,0.06941062,0.9221002,0.9915108,0.9915108,0.00025220288,0.015880898,0.00013121868
2022-06-10,1.274983e-06,0.059279565,0.9319378,0.9912174,0.9912174,0.0002745071,0.016568257,0.00014517106
2022-06-13,1.3233745e-06,0.05821414,0.9328567,0.9910708,0.9910708,0.00030907107,0.017580418,0.00014820762
2022-06-14,1.3821539e-06,0.05735232,0.9335317,0.990884,0.990884,0.00037770148,0.019434543,0.00015161856
2022-06-15,1.2479065e-06,0.07272893,0.9182696,0.9909985,0.9909985,0.00035456696,0.01882995,0.00013863327
2022-06-16,1.2305833e-06,0.07516476,0.915853,0.99101776,0.99101776,0.00034103036,0.018467007,0.00013700181
2022-06-17,1.2902806e-06,0.058838777,0.93233716,0.99117595,0.99117595,0.00039964652,0.019991161,0.00014622316
2022-06-21,1.1158173e-06,0.07214429,0.9193273,0.9914716,0.9914716,0.00037421842,0.019344727,0.00013083531
2022-06-22,9.8511e-07,0.10690446,0.88401216,0.9909166,0.9909166,0.00038907616,0.019725014,0.00010845179
2022-06-23,1.1407524e-06,0.076098524,0.9151555,0.991254,0.991254,0.00034536078,0.018583884,0.00013043091
2022-06-24,1.0292079e-06,0.082828715,0.90859973,0.99142843,0.99142843,0.0003241682,0.018004673,0.000120072335
2022-06-27,9.467812e-07,0.122669265,0.86801404,0.9906833,0.9906833,0.00037575074,0.019384291,0.000101622136
2022-06-28,7.853419e-07,0.13165092,0.8593796,0.9910305,0.9910305,0.0003290786,0.018140525,8.755707e-05
2022-06-29,1.1681574e-06,0.06655817,0.92485136,0.99140954,0.99140954,0.00034071004,0.018458333,0.00013598311
2022-06-30,9.2752254e-07,0.099237144,0.89209247,0.9913296,0.9913296,0.00031634088,0.017785974,0.00010697588
2022-07-01,1.1570073e-06,0.068833016,0.9225911,0.9914241,0.9914241,0.0002900401,0.017030563,0.00013491356
2022-07-05,1.0241669e-06,0.07995008,0.91159177,0.99154186,0.99154186,0.00027609846,0.01661621,0.000121086574
2022-07-06,1.1614857e-06,0.07224056,0.91901946,0.99126005,0.99126005,0.00025294468,0.015904235,0.00013289388
2022-07-07,9.2330106e-07,0.09185796,0.8997169,0.9915749,0.9915749,0.00023435598,0.015308689,0.00010958911
2022-07-08,9.3777885e-07,0.097057745,0.89434266,0.9914004,0.9914004,0.00023157483,0.015217583,0.00010904939
2022-07-11,9.3009714e-07,0.095393285,0.89605755,0.99145085,0.99145085,0.00020814371,0.014427187,0.00010879406
2022-07-12,9.1588663e-07,0.08504279,0.9067509,0.9917937,0.9917937,0.00020044086,0.014157713,0.00011160764
2022-07-13,1.0310254e-06,0.07619868,0.91538686,0.99158555,0.99158555,0.00018966758,0.013771986,0.00012253037
2022-07-14,1.1791722e-06,0.06699808,0.92439395,0.991392,0.991392,0.00017691428,0.013300912,0.00013698588
2022-07-15,1.3494343e-06,0.0683619,0.9224015,0.99076337,0.99076337,0.00016517646,0.0128521,0.0001460959
2022-07-18,1.0598995e-06,0.086956285,0.9042902,0.99124646,0.99124646,0.00017771496,0.013330977,0.00012108242
2022-07-19,1.1639376e-06,0.07433497,0.9168549,0.9911899,0.9911899,0.00016801385,0.012962015,0.00013211396
2022-07-20,1.0022418e-06,0.11473007,0.8759471,0.9906772,0.9906772,0.00020731239,0.014398347,0.00010750412
2022-07-21,9.837637e-07,0.12003507,0.87046343,0.9904985,0.9904985,0.0001869611,0.013673372,0.00010353754
2022-07-22,9.93656e-07,0.13527891,0.85470486,0.98998374,0.9899838,0.0001756015,0.013251471,9.920427e-05
2022-07-25,1.1660999e-06,0.078087136,0.91298425,0.9910714,0.9910714,0.00016330752,0.012779183,0.00013060281
2022-07-26,9.956938e-07,0.14100435,0.84874403,0.98974836,0.98974836,0.00015034594,0.012261563,9.71253e-05
2022-07-27,1.2054043e-06,0.071885414,0.9191716,0.991057,0.991057,0.00014920085,0.01221478,0.00013478714
2022-07-28,1.1362442e-06,0.10923609,0.88108253,0.9903186,0.99031866,0.00018490537,0.013597991,0.00011736358
2022-07-29,1.0970903e-06,0.10429171,0.8862575,0.9905492,0.9905492,0.00018052304,0.013435886,0.00011608446
2022-08-01,1.0346035e-06,0.11423343,0.87627035,0.9905038,0.9905038,0.00018237808,0.013504743,0.000108949076
2022-08-02,9.900504e-07,0.118806355,0.87167656,0.9904829,0.9904829,0.00016198134,0.012727189,0.00010402886
2022-08-03,1.0251214e-06,0.11447957,0.8759773,0.9904568,0.9904568,0.00014768643,0.012152631,0.00010741926
2022-08-04,1.0781575e-06,0.12233604,0.86772317,0.9900592,0.9900592,0.00015737873,0.012545068,0.00010845779
2022-08-05,1.1106617e-06,0.14967704,0.83919054,0.9888676,0.9888676,0.00013773007,0.011735845,9.976823e-05
2022-08-08,1.7581173e-06,0.094504416,0.8939347,0.98843914,0.98843914,0.00011721975,0.0108268075,0.000152075
2022-08-09,1.5614378e-06,0.111069076,0.87742543,0.9884945,0.9884945,0.0001067164,0.010330363,0.00013571247
2022-08-10,1.3009384e-06,0.1271644,0.8616967,0.98886114,0.9888611,9.7123215e-05,0.009855111,0.00011679281
2022-08-11,1.2780491e-06,0.10811884,0.8815725,0.9896913,0.9896913,0.0001389606,0.011788155,0.00012397792
2022-08-12,1.4091204e-06,0.12350843,0.8650635,0.98857194,0.98857194,0.0001237856,0.011125898,0.00012330357
2022-08-15,1.1180265e-06,0.1366631,0.85272366,0.98938674,0.98938674,0.00014253338,0.011938734,0.00010534239
2022-08-16,1.1434045e-06,0.15227209,0.83636415,0.98863626,0.98863626,0.00012476703,0.011169916,0.000100618636
2022-08-17,1.2654288e-06,0.14404428,0.8443808,0.9884251,0.9884251,0.0001059719,0.010294265,0.00010932502
2022-08-18,1.6240484e-06,0.09465295,0.89415216,0.9888051,0.9888051,9.844054e-05,0.00992172,0.00014507057
2022-08-19,1.4478437e-06,0.15424168,0.83301276,0.98725444,0.98725444,9.034351e-05,0.00950492,0.00011359593
2022-08-22,1.8654216e-06,0.06742949,0.92177725,0.98920673,0.98920673,0.00010571623,0.010281839,0.00017283195
2022-08-23,1.4803096e-06,0.0608482,0.9296843,0.99053246,0.99053246,0.00012969709,0.011388463,0.00015635627
2022-08-24,1.5117545e-06,0.103490554,0.88545275,0.9889433,0.9889433,0.00012247139,0.011066679,0.00013672719
2022-08-25,1.7715074e-06,0.09607155,0.89231074,0.9883823,0.9883823,0.00011089244,0.010530548,0.00015248322
2022-08-26,1.3238598e-06,0.10882941,0.88069785,0.9895273,0.9895272,0.00011910657,0.010913596,0.00012641038
2022-08-29,1.6694086e-06,0.05925962,0.93073046,0.98999006,0.98999006,0.00023666203,0.015383824,0.000166775
2022-08-30,1.1001898e-06,0.08185264,0.9093635,0.9912161,0.9912161,0.00022469391,0.014989793,0.00012525106
2022-08-31,1.3161825e-06,0.065295085,0.9256934,0.9909885,0.9909885,0.00021574019,0.014688097,0.00014605577
2022-09-01,1.233483e-06,0.07093688,0.9201806,0.9911175,0.9911175,0.000205022,0.014318589,0.0001388663
2022-09-02,1.4567783e-06,0.073653765,0.9166544,0.99030817,0.99030817,0.00019050705,0.01380243,0.00015030986
2022-09-06,1.633727e-06,0.066866376,0.9230947,0.9899611,0.9899611,0.00018465432,0.013588757,0.00016273945
2022-09-07,1.4530729e-06,0.07529908,0.91490626,0.99020535,0.99020535,0.00017313873,0.013158219,0.00014835369
2022-09-08,1.1216933e-06,0.08904594,0.9019319,0.9909778,0.9909778,0.00018323673,0.013536496,0.00012432625
2022-09-09,1.1851282e-06,0.08269721,0.9082226,0.9909198,0.9909198,0.0001699563,0.013036729,0.00013051827
2022-09-12,9.705499e-07,0.103963144,0.88712436,0.9910875,0.9910875,0.00017472618,0.013218403,0.000108897555
2022-09-13,9.5129457e-07,0.13130394,0.85903096,0.99033487,0.99033487,0.00016744707,0.012940134,9.8425415e-05
2022-09-14,1.2790656e-06,0.06644325,0.92448616,0.9909294,0.9909294,0.00040646514,0.02016098,0.00014101263
2022-09-15,1.0281134e-06,0.09274899,0.89840204,0.99115103,0.99115103,0.0003779227,0.019440234,0.00011618459
2022-09-16,1.1290889e-06,0.07024589,0.92123747,0.99148333,0.99148333,0.00035304273,0.018789431,0.000132574
2022-09-19,1.1390945e-06,0.06500907,0.92659485,0.9916039,0.9916039,0.00033638475,0.018340794,0.00013566964
2022-09-20,1.0934333e-06,0.07721457,0.9142004,0.99141496,0.991415,0.00031652697,0.017791204,0.00012736503
2022-09-21,1.1158269e-06,0.06528532,0.9263743,0.99165964,0.99165964,0.0003010873,0.017351868,0.00013378644
2022-09-22,1.2729316e-06,0.06278751,0.9283867,0.9911742,0.9911742,0.00030068116,0.01734016,0.00014422882
2022-09-23,1.1409809e-06,0.06658831,0.92495847,0.9915468,0.99154675,0.00028508747,0.016884534,0.00013497636
2022-09-26,1.2406484e-06,0.061298683,0.93000543,0.9913041,0.9913041,0.00028426555,0.016860176,0.0001426705
2022-09-27,1.2451582e-06,0.066743,0.9244272,0.9911702,0.9911702,0.00027189613,0.016489273,0.00014101814
2022-09-28,1.3559126e-06,0.06761336,0.9231808,0.9907942,0.9907942,0.00025309494,0.015908958,0.00014728865
2022-09-29,1.1465792e-06,0.08156937,0.9095138,0.99108315,0.99108315,0.0002601933,0.016130509,0.0001285856
2022-09-30,1.1910406e-06,0.061986994,0.92948145,0.9914684,0.9914684,0.000274788,0.016576732,0.00013960392
2022-10-03,1.2095686e-06,0.065080225,0.92626464,0.99134487,0.99134487,0.00027201662,0.016492926,0.00013975163
2022-10-04,1.0875258e-06,0.11150783,0.8789094,0.99041724,0.99041724,0.00029673558,0.017226014,0.00011348777
2022-10-05,1.0109018e-06,0.12088593,0.86958647,0.9904724,0.9904724,0.0003644741,0.019091206,0.00010610219
2022-10-06,1.0844141e-06,0.09002118,0.9010098,0.991031,0.991031,0.0003187181,0.017852679,0.000120906785
2022-10-07,1.0312708e-06,0.08042201,0.91109073,0.9915127,0.9915127,0.0002982812,0.01727082,0.00012150775
2022-10-10,1.2002898e-06,0.06950161,0.9217112,0.9912128,0.99121284,0.00033800403,0.018384885,0.00013659503
2022-10-11,1.0447228e-06,0.07545064,0.9161835,0.99163413,0.99163413,0.00031702526,0.017805204,0.00012487917
2022-10-12,1.2150111e-06,0.06519747,0.9261209,0.99131835,0.99131835,0.00029472372,0.01716752,0.00013995156
2022-10-13,1.0972085e-06,0.07014842,0.92144823,0.99159664,0.99159664,0.00027495858,0.016581874,0.00013056782
2022-10-14,1.6125232e-06,0.108498335,0.88018537,0.9886837,0.9886837,0.00030138085,0.017360324,0.00014249563
2022-10-17,1.1772183e-06,0.069177434,0.9221494,0.99132687,0.99132687,0.0003254722,0.018040849,0.00013573164
2022-10-18,1.1446506e-06,0.10151725,0.888991,0.99050826,0.99050826,0.00034519614,0.018579455,0.00012059437
2022-10-19,1.1153487e-06,0.084562026,0.9065604,0.9911224,0.9911224,0.00032143662,0.017928654,0.00012563664
2022-10-20,1.0845494e-06,0.08211215,0.9092078,0.99131995,0.99131995,0.0002970198,0.017234262,0.00012494743
2022-10-21,1.146116e-06,0.07037673,0.92103326,0.99141,0.99141,0.00027721887,0.01664989,0.0001334247
2022-10-24,1.1085724e-06,0.09252823,0.8983743,0.99090254,0.99090254,0.00029642362,0.017216958,0.0001218552
2022-10-25,9.544906e-07,0.09978304,0.8914341,0.99121714,0.99121714,0.00028068057,0.016753525,0.00010867647
2022-10-26,9.378962e-07,0.09594982,0.89544404,0.99139386,0.99139386,0.0002756238,0.016601922,0.00010897994
2022-10-27,1.1625337e-06,0.06948208,0.92186266,0.99134475,0.99134475,0.00025350362,0.015921798,0.00013431544
2022-10-28,9.4040746e-07,0.09058325,0.90094,0.99152327,0.99152327,0.00023699032,0.01539449,0.00011093983
2022-10-31,1.0612107e-06,0.0913686,0.8997413,0.9911099,0.9911099,0.00026374392,0.016240194,0.000119370045
2022-11-01,1.0536728e-06,0.072505884,0.91912955,0.99163544,0.99163544,0.00024341313,0.015601703,0.00012596873
2022-11-02,1.1247078e-06,0.07233349,0.9190263,0.99135983,0.99135983,0.00022629673,0.015043163,0.00013017195
2022-11-03,1.2535636e-06,0.060604,0.93063635,0.9912403,0.9912403,0.00025650882,0.016015893,0.00014310614
2022-11-04,1.118415e-06,0.067777894,0.9237977,0.9915756,0.9915756,0.00024669702,0.015706591,0.00013275899
2022-11-07,1.1839952e-06,0.06899178,0.9223208,0.99131256,0.99131256,0.00024250131,0.015572454,0.00013628822
2022-11-08,1.0308441e-06,0.08196688,0.9094936,0.9914605,0.9914605,0.00023085973,0.015194069,0.000120714845
2022-11-09,1.242535e-06,0.072005115,0.91900325,0.99100834,0.99100834,0.00021320886,0.014601673,0.00013818752
2022-11-10,1.204846e-06,0.061053704,0.9303739,0.9914276,0.9914276,0.00022894447,0.015130911,0.00014054944
2022-11-11,1.0782925e-06,0.17356111,0.814805,0.98836607,0.98836607,0.00038773322,0.019690942,9.268512e-05
2022-11-14,8.3560957e-07,0.1336726,0.8570634,0.990736,0.990736,0.00033249345,0.018234404,9.019973e-05
2022-11-15,8.9847236e-07,0.109124035,0.8820113,0.9911353,0.99113536,0.00029598767,0.017204292,0.000101353944
2022-11-16,9.330549e-07,0.10786092,0.88322467,0.9910856,0.9910856,0.00026949405,0.016416274,0.00010466814
2022-11-17,8.279377e-07,0.12568589,0.8652862,0.99097204,0.99097204,0.0002455923,0.015671385,9.170819e-05
2022-11-18,1.1243784e-06,0.07440679,0.916878,0.9912848,0.9912848,0.00021466307,0.014651384,0.00012901331
2022-11-21,1.2523777e-06,0.06959472,0.9214074,0.99100214,0.99100214,0.00019934878,0.014119092,0.00013918622
2022-11-22,9.235629e-07,0.117252715,0.87350535,0.99075806,0.99075806,0.0001859537,0.013636484,9.993173e-05
2022-11-23,1.1148761e-06,0.092746675,0.8980435,0.9907902,0.9907902,0.00018372912,0.013554672,0.00012105308
2022-11-25,1.0546349e-06,0.10009026,0.8906866,0.99077684,0.99077684,0.00016955871,0.013021471,0.00011434634
2022-11-28,9.340194e-07,0.1769649,0.8116358,0.9886007,0.9886007,0.00015209505,0.0123326825,8.193635e-05
2022-11-29,1.3651588e-06,0.06057757,0.9303251,0.99090266,0.99090266,0.00017123096,0.013085525,0.00015006136
2022-11-30,9.54882e-07,0.10822954,0.8826844,0.9909139,0.9909139,0.00016088532,0.0126840575,0.000105092935
2022-12-01,1.2339743e-06,0.105517514,0.8845553,0.9900728,0.9900728,0.00024583173,0.015679022,0.00012430218
2022-12-02,9.097057e-07,0.11186778,0.87915546,0.99102324,0.99102324,0.00021877534,0.0147910565,0.00010134012
2022-12-05,1.0944242e-06,0.07794027,0.91337055,0.99131083,0.99131083,0.00019344805,0.01390856,0.00012595275
2022-12-06,1.1266272e-06,0.06621997,0.9253247,0.99154466,0.99154466,0.00020399531,0.014282693,0.00013324452
2022-12-07,1.1425368e-06,0.067147434,0.9243239,0.99147135,0.99147135,0.00020420793,0.014290134,0.00013396455
2022-12-08,1.3204059e-06,0.07987704,0.91056544,0.99044245,0.99044245,0.00019013617,0.013788987,0.00013815325
2022-12-09,1.2341012e-06,0.081262976,0.90944445,0.9907074,0.9907074,0.00017908741,0.013382355,0.0001328047
2022-12-12,1.337461e-06,0.06401716,0.92691046,0.99092764,0.99092764,0.00016890178,0.012996222,0.00014742145
2022-12-13,1.0969854e-06,0.093949705,0.896904,0.9908537,0.99085367,0.00017067377,0.013064217,0.00011993797
2022-12-14,1.5291894e-06,0.07979396,0.9100261,0.98982006,0.98982,0.00015925858,0.012619769,0.000150216
2022-12-15,1.3124414e-06,0.0728295,0.91793835,0.99076784,0.99076784,0.00014993388,0.012244749,0.00014215968
2022-12-16,1.2707953e-06,0.059652764,0.9315855,0.99123824,0.99123824,0.00018428348,0.013575105,0.00014503876
2022-12-19,1.2121012e-06,0.062011495,0.92938334,0.9913948,0.9913948,0.0001894704,0.013764825,0.00014085713
2022-12-20,1.2307115e-06,0.07102073,0.92008483,0.99110556,0.99110556,0.00018199769,0.013490652,0.00013836857
2022-12-21,1.3801372e-06,0.06918341,0.92147666,0.9906601,0.9906601,0.00016878326,0.012991661,0.00014776742
2022-12-22,1.0962218e-06,0.077224016,0.9141804,0.9914044,0.9914044,0.00017177119,0.013106151,0.00012753312
2022-12-23,1.2819049e-06,0.06426387,0.92685556,0.99111944,0.99111944,0.00017448419,0.013209246,0.00014434963
2022-12-27,9.587615e-07,0.107910745,0.8830649,0.9909757,0.9909757,0.0001649833,0.012844582,0.00010624194
2022-12-28,1.0180553e-06,0.09820235,0.89280415,0.9910065,0.9910065,0.00014849633,0.012185907,0.00011319893
2022-12-29,1.2093832e-06,0.06622181,0.925093,0.9913148,0.9913148,0.00014941316,0.012223467,0.0001392469
2022-12-30,1.0525924e-06,0.08772697,0.90353227,0.9912592,0.9912592,0.00016007133,0.01265193,0.00012042313
2023-01-03,1.164826e-06,0.0741616,0.9170492,0.9912108,0.9912108,0.0001463813,0.012098813,0.00013252952
2023-01-04,1.2224453e-06,0.080213144,0.9105935,0.99080664,0.99080664,0.00013684217,0.011697955,0.00013297045
2023-01-05,1.1788029e-06,0.07827886,0.9127929,0.99107176,0.99107176,0.00013034821,0.0114170145,0.00013203084
2023-01-06,1.0872021e-06,0.07353328,0.9179733,0.9915066,0.9915066,0.00013081025,0.011437231,0.00012800517
2023-01-09,1.1223868e-06,0.094507575,0.8963069,0.99081445,0.99081445,0.00015835311,0.012583843,0.00012219045
2023-01-10,1.0226587e-06,0.101352386,0.8895573,0.9909097,0.9909097,0.00014310887,0.011962812,0.00011249994
2023-01-11,9.959188e-07,0.11483477,0.8757529,0.9905877,0.9905877,0.00013301683,0.011533292,0.000105810475
2023-01-12,9.941011e-07,0.11026778,0.8805146,0.9907824,0.9907824,0.00013509484,0.0116230305,0.00010784792
2023-01-13,1.1584452e-06,0.0978778,0.8926341,0.9905119,0.9905119,0.00012125862,0.0110117495,0.00012209447
2023-01-17,1.113775e-06,0.12986495,0.8597515,0.98961645,0.98961645,0.00011072829,0.010522751,0.000107263455
2023-01-18,1.1725073e-06,0.11841601,0.871347,0.989763,0.989763,9.684195e-05,0.00984083,0.00011453646
2023-01-19,1.3011404e-06,0.06135506,0.92975867,0.9911137,0.9911137,0.000116247655,0.010781821,0.00014642131
2023-01-20,1.3516863e-06,0.06760571,0.92316866,0.9907744,0.9907744,0.00011282712,0.010622011,0.00014651462
2023-01-23,1.1608306e-06,0.09413779,0.89652616,0.99066395,0.99066395,0.00012808201,0.011317332,0.00012433846
2023-01-24,1.1251542e-06,0.09609648,0.89460355,0.9907,0.9907,0.00012896843,0.011356426,0.000120984405
2023-01-25,1.0792763e-06,0.11825616,0.871862,0.99011815,0.99011815,0.00011665316,0.010800609,0.000109218
2023-01-26,1.6656577e-06,0.08511812,0.90407515,0.98919326,0.98919326,0.00010278897,0.010138489,0.00015413138
2023-01-27,1.1401626e-06,0.14038312,0.84880173,0.98918486,0.98918486,0.00010442195,0.010218706,0.00010542278
2023-01-30,1.5610384e-06,0.12533796,0.86267203,0.98801,0.98801,9.03985e-05,0.009507813,0.00013019491
2023-01-31,1.5661301e-06,0.06610289,0.92400527,0.9901082,0.99010813,0.000100117904,0.010005893,0.00015832597
2023-02-01,1.2946446e-06,0.10487291,0.8848547,0.9897276,0.9897276,0.00010780347,0.010382845,0.00012603156
2023-02-02,1.4489589e-06,0.09632539,0.8932491,0.9895745,0.9895745,0.00010799823,0.01039222,0.00013898208
2023-02-03,1.1233072e-06,0.11255269,0.87765217,0.9902049,0.9902049,0.00011752412,0.010840855,0.00011468019
2023-02-06,1.1528618e-06,0.07297287,0.91826427,0.99123716,0.99123716,0.00011757086,0.01084301,0.00013156263
2023-02-07,1.0007789e-06,0.12379526,0.86648434,0.9902796,0.9902796,0.00011202455,0.010584165,0.00010295671
2023-02-08,1.4023906e-06,0.09219497,0.897612,0.98980695,0.98980695,0.0001183777,0.010880152,0.00013758302
2023-02-09,1.1985385e-06,0.073941745,0.917097,0.99103874,0.99103874,0.000119184115,0.010917148,0.00013374664
2023-02-10,1.5859772e-06,0.068947114,0.92106247,0.9900096,0.9900096,0.00011634882,0.010786511,0.00015875022
2023-02-13,1.5107948e-06,0.092642576,0.89673007,0.9893726,0.9893726,0.0001090679,0.010443558,0.0001421605
2023-02-14,1.1883012e-06,0.111765325,0.87819177,0.9899571,0.9899571,0.00011153578,0.01056105,0.00011832245
2023-02-15,1.8662976e-06,0.07549875,0.9134262,0.988925,0.988925,9.9184705e-05,0.009959152,0.00016851415
2023-02-16,1.3511467e-06,0.12919162,0.85948,0.98867166,0.98867166,9.3169634e-05,0.009652442,0.00011927138
2023-02-17,1.3773474e-06,0.063171126,0.92761874,0.9907899,0.9907899,0.00010693088,0.010340739,0.00014954734
2023-02-21,1.7346407e-06,0.07663687,0.9125941,0.98923093,0.98923093,0.00010102445,0.010051092,0.0001610762
2023-02-22,1.376834e-06,0.0601407,0.93073094,0.99087167,0.99087167,0.00012597954,0.01122406,0.00015083083
2023-02-23,1.7263067e-06,0.0716283,0.9178803,0.98950857,0.9895086,0.00011877708,0.0108984895,0.00016454444
2023-02-24,1.6074991e-06,0.07166729,0.9181947,0.989862,0.989862,0.00011262708,0.01061259,0.00015856215
2023-02-27,1.3703394e-06,0.062113814,0.92875445,0.9908683,0.9908683,0.00011357534,0.010657174,0.00015006351
2023-02-28,1.3840955e-06,0.08369551,0.9064212,0.9901167,0.9901167,0.00010749583,0.010368019,0.00014004408
2023-03-01,1.7546745e-06,0.073206715,0.9160948,0.9893015,0.9893015,0.00010008592,0.010004295,0.0001640113
2023-03-02,1.6476885e-06,0.07269745,0.9169798,0.98967725,0.98967725,9.463103e-05,0.009727849,0.00015961721
2023-03-03,1.5664717e-06,0.0895888,0.8997434,0.9893322,0.9893322,9.257934e-05,0.009621816,0.0001468411
2023-03-06,1.2069464e-06,0.1064225,0.88366777,0.99009025,0.99009025,0.000107017746,0.010344938,0.00012179384
2023-03-07,1.3213672e-06,0.122477576,0.8665663,0.9890439,0.9890439,9.580245e-05,0.009787872,0.000120605524
2023-03-08,1.3735178e-06,0.06334617,0.9274458,0.990792,0.990792,0.000114272254,0.01068982,0.00014916532
2023-03-09,1.1337153e-06,0.11971391,0.87018764,0.98990154,0.98990154,0.00010748718,0.010367603,0.000112266185
2023-03-10,1.4707704e-06,0.062343232,0.92821777,0.990561,0.990561,0.00013701351,0.0117052775,0.00015581859
2023-03-13,1.5338459e-06,0.06211351,0.9282617,0.9903752,0.9903752,0.00014215751,0.0119229825,0.00015936427
2023-03-14,1.7543372e-06,0.074963294,0.9143996,0.9893629,0.9893629,0.00013365455,0.011560907,0.0001649262
2023-03-15,1.1856704e-06,0.07859483,0.9124558,0.9910506,0.9910506,0.00014366454,0.011986014,0.00013248603
2023-03-16,1.3220596e-06,0.068011664,0.9228922,0.99090385,0.99090385,0.00013555246,0.0116427,0.00014534283
2023-03-17,1.1397692e-06,0.09297359,0.897803,0.9907766,0.9907766,0.00014656082,0.0121062305,0.00012357363
2023-03-20,1.1501701e-06,0.066631205,0.9248547,0.9914859,0.9914859,0.00015580405,0.0124821495,0.00013508994
2023-03-21,9.620031e-07,0.10943503,0.8814998,0.99093485,0.99093485,0.00015111416,0.01229285,0.00010612102
2023-03-22,1.0054065e-06,0.09757561,0.8935373,0.9911129,0.9911129,0.00015226651,0.012339632,0.000113130845
2023-03-23,1.2258157e-06,0.06645736,0.92477167,0.991229,0.99122906,0.00016653146,0.012904707,0.00013975777
2023-03-24,1.3033522e-06,0.074051216,0.9167375,0.9907887,0.9907887,0.00015564953,0.012475958,0.0001414949
2023-03-27,1.136042e-06,0.08155474,0.90955555,0.9911103,0.9911103,0.0001469839,0.012123692,0.00012779342
2023-03-28,1.0686174e-06,0.10582055,0.8847713,0.9905918,0.9905918,0.000135057,0.011621403,0.000113583905
2023-03-29,1.2725261e-06,0.09406979,0.89609295,0.99016273,0.99016273,0.000121189354,0.0110086035,0.00012935765
2023-03-30,1.169772e-06,0.106992275,0.8832327,0.99022496,0.99022496,0.00012895775,0.011355956,0.00011966925
2023-03-31,1.1068782e-06,0.12481196,0.86501175,0.9898237,0.9898237,0.0001184883,0.010885233,0.0001087702
2023-04-03,1.2515214e-06,0.09136964,0.89898545,0.9903551,0.9903551,0.00012740715,0.011287478,0.00012975957
2023-04-04,9.518177e-07,0.14937064,0.84029675,0.9896674,0.9896674,0.00011698466,0.0108159445,9.211807e-05
2023-04-05,1.0720813e-06,0.110583104,0.8798181,0.9904012,0.9904012,0.000104190425,0.010207371,0.000111689194
2023-04-06,1.2124178e-06,0.10575702,0.8842465,0.9900035,0.9900035,9.361207e-05,0.009675333,0.00012128455
2023-04-10,1.3310021e-06,0.11615254,0.8730502,0.98920274,0.98920274,8.544256e-05,0.009243514,0.00012327218
2023-04-11,1.7659615e-06,0.107358284,0.88059974,0.987958,0.987958,7.600869e-05,0.008718296,0.00014665036
2023-04-12,2.0900202e-06,0.11710308,0.8693684,0.9864715,0.9864715,6.869994e-05,0.008288543,0.00015448987
2023-04-13,2.8517304e-06,0.079576164,0.90659475,0.98617095,0.9861709,6.395042e-05,0.007996901,0.00020621301
2023-04-14,1.5693623e-06,0.1127979,0.8756633,0.9884612,0.9884612,7.429767e-05,0.008619609,0.00013600737
2023-04-17,1.9739648e-06,0.10187743,0.8856212,0.98749864,0.98749864,6.741e-05,0.008210359,0.00015790002
2023-04-18,1.7843165e-06,0.12981534,0.85719246,0.9870078,0.9870078,6.284893e-05,0.007927732,0.00013733748
2023-04-19,2.1085336e-06,0.12687494,0.85914046,0.9860154,0.9860154,5.568621e-05,0.0074623195,0.00015077517
2023-04-20,2.455227e-06,0.14536187,0.83870244,0.9840643,0.98406434,4.996674e-05,0.0070687155,0.00015407069
2023-04-21,3.582783e-06,0.084325396,0.89998406,0.98430943,0.98430943,4.9015023e-05,0.007001073,0.00022833995
2023-04-24,3.3657795e-06,0.11334858,0.8698815,0.9832301,0.9832301,4.7725003e-05,0.0069083287,0.00020070378
2023-04-25,4.044305e-06,0.12792827,0.8528263,0.98075455,0.98075455,4.496417e-05,0.006705533,0.0002101435
2023-04-26,2.3390694e-06,0.068045385,0.9198526,0.987898,0.987898,7.5908756e-05,0.008712563,0.00019327945
